ngram,Frequency,Probability
तेनैव,18,0.0006364922206506365
महतीं,15,0.0005304101838755304
योजना,17,0.0006011315417256011
ोजनान,17,0.0006011315417256011
जनाना,16,0.0005657708628005657
नानां,30,0.0010608203677510608
विदित,27,0.0009547383309759548
िदितं,16,0.0005657708628005657
यदिदं,13,0.0004596888260254597
गोदाव,17,0.0006011315417256011
ोदावर,17,0.0006011315417256011
दावरी,17,0.0006011315417256011
ावरीं,13,0.0004596888260254597
शरीरं,13,0.0004596888260254597
ाराजो,13,0.0004596888260254597
निहता,18,0.0006364922206506365
रुधिर,16,0.0005657708628005657
ुधिरं,12,0.0004243281471004243
मूलान,12,0.0004243281471004243
ूलानि,14,0.0004950495049504951
मारीच,36,0.001272984441301273
ारीचो,14,0.0004950495049504951
कथितं,12,0.0004243281471004243
ाराजं,12,0.0004243281471004243
ालिना,12,0.0004243281471004243
पतिता,29,0.0010254596888260256
विजने,15,0.0005304101838755304
जानात,22,0.0007779349363507779
ानाति,21,0.0007425742574257426
तेजसा,12,0.0004243281471004243
वरारो,30,0.0010608203677510608
रारोह,31,0.0010961810466760963
ारोहे,14,0.0004950495049504951
कृपणं,12,0.0004243281471004243
राघवे,25,0.000884016973125884
जानास,14,0.0004950495049504951
ानासि,14,0.0004950495049504951
भविता,12,0.0004243281471004243
तितां,14,0.0004950495049504951
ददामि,12,0.0004243281471004243
देवान,15,0.0005304101838755304
ेवाना,15,0.0005304101838755304
वानां,13,0.0004596888260254597
हनुमत,21,0.0007425742574257426
नुमता,14,0.0004950495049504951
दैवतं,11,0.00038896746817538896
रुदती,19,0.0006718528995756719
रोचते,11,0.00038896746817538896
बाणेन,15,0.0005304101838755304
ारोहा,18,0.0006364922206506365
जपतां,11,0.00038896746817538896
जयतां,11,0.00038896746817538896
मधुवन,11,0.00038896746817538896
धुवनं,11,0.00038896746817538896
नगरीं,11,0.00038896746817538896
सरिता,11,0.00038896746817538896
रितां,12,0.0004243281471004243
कारणं,11,0.00038896746817538896
विशेष,15,0.0005304101838755304
िशेषे,11,0.00038896746817538896
शेषेण,14,0.0004950495049504951
मुनिं,11,0.00038896746817538896
ाघवेण,12,0.0004243281471004243
राघवौ,11,0.00038896746817538896
दुःखत,11,0.00038896746817538896
ुःखतर,11,0.00038896746817538896
ःखतरं,11,0.00038896746817538896
सलिलं,11,0.00038896746817538896
सरांस,11,0.00038896746817538896
रांसि,12,0.0004243281471004243
दारुण,20,0.0007072135785007072
ारुणं,16,0.0005657708628005657
पादुक,10,0.0003536067892503536
ादुके,10,0.0003536067892503536
मानुष,32,0.0011315417256011315
ानुषं,10,0.0003536067892503536
सीतेत,10,0.0003536067892503536
ीतेति,10,0.0003536067892503536
नारीण,13,0.0004596888260254597
ारीणा,13,0.0004596888260254597
रीणां,23,0.0008132956152758133
नियतं,12,0.0004243281471004243
दारेष,11,0.00038896746817538896
ारेषु,11,0.00038896746817538896
निलयं,12,0.0004243281471004243
जीवति,10,0.0003536067892503536
चरितं,13,0.0004596888260254597
राघवा,17,0.0006011315417256011
ाघवाय,11,0.00038896746817538896
विचचा,10,0.0003536067892503536
िचचार,12,0.0004243281471004243
ानराण,10,0.0003536067892503536
नराणा,14,0.0004950495049504951
राणां,53,0.001874115983026874
वसुधा,26,0.0009193776520509194
भूमिं,11,0.00038896746817538896
भागां,10,0.0003536067892503536
बहुवि,15,0.0005304101838755304
हुविध,15,0.0005304101838755304
ुविधं,10,0.0003536067892503536
वाणीं,10,0.0003536067892503536
गुरुण,11,0.00038896746817538896
ुरुणा,11,0.00038896746817538896
हृदये,12,0.0004243281471004243
सुधां,10,0.0003536067892503536
विवेश,13,0.0004596888260254597
देवता,23,0.0008132956152758133
ेवतान,12,0.0004243281471004243
वताना,13,0.0004596888260254597
दिवसे,11,0.00038896746817538896
विमले,10,0.0003536067892503536
ाभागं,9,0.0003182461103253183
ाजानो,9,0.0003182461103253183
ानराः,9,0.0003182461103253183
नृशंस,31,0.0010961810466760963
ृशंसे,14,0.0004950495049504951
संयुग,13,0.0004596888260254597
ंयुगे,12,0.0004243281471004243
वनवास,34,0.0012022630834512022
नवासं,9,0.0003182461103253183
तारां,9,0.0003182461103253183
निपपा,12,0.0004243281471004243
िपपात,12,0.0004243281471004243
मुखेन,10,0.0003536067892503536
ारीचं,9,0.0003182461103253183
दुःखम,18,0.0006364922206506365
ुःखमत,9,0.0003182461103253183
ःखमतो,9,0.0003182461103253183
बहूनि,9,0.0003182461103253183
सहितो,10,0.0003536067892503536
ुरुषः,9,0.0003182461103253183
नगराण,9,0.0003182461103253183
गराणि,9,0.0003182461103253183
कुशली,10,0.0003536067892503536
निहतो,13,0.0004596888260254597
भूषणा,9,0.0003182461103253183
ूषणान,9,0.0003182461103253183
षणानि,9,0.0003182461103253183
सुरसा,13,0.0004596888260254597
नियतो,8,0.0002828854314002829
मुनिन,8,0.0002828854314002829
ुनिना,8,0.0002828854314002829
विधिन,8,0.0002828854314002829
िधिना,8,0.0002828854314002829
ुरुषो,8,0.0002828854314002829
दशरथे,16,0.0005657708628005657
शरथेन,10,0.0003536067892503536
मेधाव,10,0.0003536067892503536
ेधावी,8,0.0002828854314002829
विपुल,30,0.0010608203677510608
िपुलं,8,0.0002828854314002829
भाषित,9,0.0003182461103253183
ाषितं,8,0.0002828854314002829
विषाद,13,0.0004596888260254597
िषादं,8,0.0002828854314002829
विधाः,8,0.0002828854314002829
किमिद,11,0.00038896746817538896
िमिदं,8,0.0002828854314002829
शोभते,8,0.0002828854314002829
जायते,10,0.0003536067892503536
विनाश,29,0.0010254596888260256
िनाशा,8,0.0002828854314002829
नाशाय,10,0.0003536067892503536
मधुरय,8,0.0002828854314002829
धुरया,8,0.0002828854314002829
सकामा,10,0.0003536067892503536
केवलं,8,0.0002828854314002829
विधवा,10,0.0003536067892503536
शरीरे,12,0.0004243281471004243
सेनां,8,0.0002828854314002829
वदतां,10,0.0003536067892503536
पूरया,9,0.0003182461103253183
ूरयाम,9,0.0003182461103253183
रयामा,21,0.0007425742574257426
यामास,61,0.002157001414427157
धनुषा,10,0.0003536067892503536
वीरेण,9,0.0003182461103253183
नवासा,8,0.0002828854314002829
वासाय,11,0.00038896746817538896
ानकीं,8,0.0002828854314002829
निपति,13,0.0004596888260254597
िपतित,13,0.0004596888260254597
शिबिक,10,0.0003536067892503536
िबिका,10,0.0003536067892503536
बिकां,8,0.0002828854314002829
महाना,17,0.0006011315417256011
हानाद,13,0.0004596888260254597
ानादं,12,0.0004243281471004243
बहुशो,9,0.0003182461103253183
वपुषा,8,0.0002828854314002829
मधुरा,11,0.00038896746817538896
धुरां,8,0.0002828854314002829
शुभां,9,0.0003182461103253183
भूतेष,8,0.0002828854314002829
ूतेषु,8,0.0002828854314002829
सहिता,10,0.0003536067892503536
विररा,11,0.00038896746817538896
िरराम,9,0.0003182461103253183
पाणिन,8,0.0002828854314002829
ाणिना,8,0.0002828854314002829
धारयि,8,0.0002828854314002829
ारयित,12,0.0004243281471004243
रयितु,13,0.0004596888260254597
यितुं,31,0.0010961810466760963
ददृशे,7,0.00024752475247524753
मांसा,10,0.0003536067892503536
ांसान,9,0.0003182461103253183
ंसानि,9,0.0003182461103253183
अनृतं,7,0.00024752475247524753
शिखरे,9,0.0003182461103253183
मदनेन,8,0.0002828854314002829
देवेष,7,0.00024752475247524753
ेवेषु,7,0.00024752475247524753
वनमिद,7,0.00024752475247524753
नमिदं,10,0.0003536067892503536
नुमतो,7,0.00024752475247524753
वायसं,7,0.00024752475247524753
दुःखि,25,0.000884016973125884
ुःखित,25,0.000884016973125884
ःखितो,7,0.00024752475247524753
विमलं,7,0.00024752475247524753
मुदित,20,0.0007072135785007072
ुदिता,9,0.0003182461103253183
शाखां,7,0.00024752475247524753
ममापि,7,0.00024752475247524753
नदीना,7,0.00024752475247524753
यथाका,13,0.0004596888260254597
थाकाम,7,0.00024752475247524753
ाकामं,7,0.00024752475247524753
संयति,7,0.00024752475247524753
मुमोच,7,0.00024752475247524753
कौतूह,7,0.00024752475247524753
ौतूहल,7,0.00024752475247524753
तूहलं,7,0.00024752475247524753
जानीष,8,0.0002828854314002829
ानीषे,8,0.0002828854314002829
वानरे,10,0.0003536067892503536
ानरेण,8,0.0002828854314002829
गुहां,8,0.0002828854314002829
सुकृत,21,0.0007425742574257426
ुकृता,8,0.0002828854314002829
कृतां,13,0.0004596888260254597
दशरथः,7,0.00024752475247524753
वासां,7,0.00024752475247524753
ासांस,7,0.00024752475247524753
सांसि,7,0.00024752475247524753
घोरां,7,0.00024752475247524753
दुहित,12,0.0004243281471004243
ुहिता,10,0.0003536067892503536
धनानि,9,0.0003182461103253183
दीयता,7,0.00024752475247524753
ीयतां,11,0.00038896746817538896
दूषणं,7,0.00024752475247524753
तमृषि,8,0.0002828854314002829
मृषिं,8,0.0002828854314002829
जननीं,7,0.00024752475247524753
रामोऽ,17,0.0006011315417256011
ामोऽप,8,0.0002828854314002829
मोऽपि,9,0.0003182461103253183
मुनीन,7,0.00024752475247524753
ुनीना,7,0.00024752475247524753
नीनां,7,0.00024752475247524753
विजनं,7,0.00024752475247524753
वाऽपि,8,0.0002828854314002829
दयिता,11,0.00038896746817538896
शिखरं,7,0.00024752475247524753
निहते,8,0.0002828854314002829
ुरुषा,15,0.0005304101838755304
सोढुं,7,0.00024752475247524753
पौरुष,10,0.0003536067892503536
ौरुषं,7,0.00024752475247524753
निधनं,7,0.00024752475247524753
धनंजय,9,0.0003182461103253183
ुकृतं,7,0.00024752475247524753
मामेव,15,0.0005304101838755304
पाणिं,6,0.00021216407355021216
शयानं,6,0.00021216407355021216
पितृप,10,0.0003536067892503536
ितृपै,10,0.0003536067892503536
तृपैत,10,0.0003536067892503536
ृपैता,10,0.0003536067892503536
पैताम,13,0.0004596888260254597
ैतामह,13,0.0004596888260254597
तामहं,12,0.0004243281471004243
निनदं,6,0.00021216407355021216
िनाशं,6,0.00021216407355021216
हनूमत,8,0.0002828854314002829
नूमता,6,0.00021216407355021216
वानरो,9,0.0003182461103253183
परमया,6,0.00021216407355021216
ःखितं,6,0.00021216407355021216
दयितं,6,0.00021216407355021216
नेतुं,8,0.0002828854314002829
जनयाम,6,0.00021216407355021216
नयामा,8,0.0002828854314002829
विजयं,6,0.00021216407355021216
भरताय,6,0.00021216407355021216
परिवृ,12,0.0004243281471004243
रिवृत,12,0.0004243281471004243
िवृतो,6,0.00021216407355021216
पायसं,6,0.00021216407355021216
ालिनो,6,0.00021216407355021216
सुराण,12,0.0004243281471004243
ुराणा,16,0.0005657708628005657
तदेवं,7,0.00024752475247524753
कुपित,15,0.0005304101838755304
ुपितो,7,0.00024752475247524753
दाशरथ,23,0.0008132956152758133
ाशरथि,12,0.0004243281471004243
शरथिः,6,0.00021216407355021216
सदृशो,6,0.00021216407355021216
कथयाम,6,0.00021216407355021216
थयामा,6,0.00021216407355021216
समीपं,6,0.00021216407355021216
दितिं,6,0.00021216407355021216
भगिनी,7,0.00024752475247524753
गृहाण,13,0.0004596888260254597
ृहाणि,6,0.00021216407355021216
युवां,6,0.00021216407355021216
वेपमा,11,0.00038896746817538896
ेपमान,11,0.00038896746817538896
पमाना,11,0.00038896746817538896
विकृत,16,0.0005657708628005657
िकृतं,6,0.00021216407355021216
देशेष,6,0.00021216407355021216
ेशेषु,7,0.00024752475247524753
करोति,6,0.00021216407355021216
रुरोद,6,0.00021216407355021216
िकृता,11,0.00038896746817538896
जानीत,12,0.0004243281471004243
ानीते,8,0.0002828854314002829
परिघं,6,0.00021216407355021216
पतितो,6,0.00021216407355021216
मुमोह,6,0.00021216407355021216
सिंहो,7,0.00024752475247524753
समीपे,6,0.00021216407355021216
ालिनः,6,0.00021216407355021216
रहिते,6,0.00021216407355021216
बाणैः,6,0.00021216407355021216
महीतल,6,0.00021216407355021216
हीतले,6,0.00021216407355021216
विरहि,10,0.0003536067892503536
िरहित,10,0.0003536067892503536
रहिता,18,0.0006364922206506365
जगामा,9,0.0003182461103253183
गामाश,6,0.00021216407355021216
ामाशु,8,0.0002828854314002829
बहूना,6,0.00021216407355021216
हूनां,6,0.00021216407355021216
गुहास,7,0.00024752475247524753
ुहासु,6,0.00021216407355021216
रोहां,6,0.00021216407355021216
देवेश,14,0.0004950495049504951
ाभागे,9,0.0003182461103253183
थाकाल,6,0.00021216407355021216
ाकालं,6,0.00021216407355021216
हरीणा,6,0.00021216407355021216
कानना,6,0.00021216407355021216
ाननान,6,0.00021216407355021216
ननानि,6,0.00021216407355021216
धृतिः,6,0.00021216407355021216
दैवास,6,0.00021216407355021216
ैवासु,6,0.00021216407355021216
वासुर,7,0.00024752475247524753
ासुरे,7,0.00024752475247524753
ुदतीं,6,0.00021216407355021216
सहितौ,6,0.00021216407355021216
कुमार,28,0.0009900990099009901
ुमारौ,6,0.00021216407355021216
शासनं,6,0.00021216407355021216
हीनां,8,0.0002828854314002829
विदुः,5,0.0001768033946251768
मेदिन,10,0.0003536067892503536
ेदिनी,10,0.0003536067892503536
दिनीं,5,0.0001768033946251768
बभाषे,7,0.00024752475247524753
महिषी,11,0.00038896746817538896
हिषीं,5,0.0001768033946251768
तमेवं,5,0.0001768033946251768
असंशय,5,0.0001768033946251768
संशयं,9,0.0003182461103253183
ामेवं,12,0.0004243281471004243
पूजया,5,0.0001768033946251768
ूजयाम,5,0.0001768033946251768
जयामा,7,0.00024752475247524753
राजसं,5,0.0001768033946251768
वेदिं,5,0.0001768033946251768
ारीचे,5,0.0001768033946251768
रीचेन,5,0.0001768033946251768
जीवेय,8,0.0002828854314002829
ीवेयं,5,0.0001768033946251768
होवाच,5,0.0001768033946251768
पापान,7,0.00024752475247524753
ापानि,7,0.00024752475247524753
निबोध,5,0.0001768033946251768
ुदितो,6,0.00021216407355021216
रुचिर,17,0.0006011315417256011
ुचिरं,9,0.0003182461103253183
विददा,5,0.0001768033946251768
िददार,5,0.0001768033946251768
यौवनं,5,0.0001768033946251768
निदेश,7,0.00024752475247524753
िदेशे,5,0.0001768033946251768
कामगं,5,0.0001768033946251768
धनुषो,5,0.0001768033946251768
मायया,5,0.0001768033946251768
कुशला,7,0.00024752475247524753
विषये,7,0.00024752475247524753
महाका,22,0.0007779349363507779
हाकाय,22,0.0007779349363507779
ाकायः,7,0.00024752475247524753
नवासे,9,0.0003182461103253183
इमानि,5,0.0001768033946251768
शतशोऽ,5,0.0001768033946251768
तशोऽथ,5,0.0001768033946251768
कारया,5,0.0001768033946251768
ारयाम,10,0.0003536067892503536
िधानं,9,0.0003182461103253183
िदितो,5,0.0001768033946251768
नलिनी,10,0.0003536067892503536
गिरिं,5,0.0001768033946251768
चिराय,8,0.0002828854314002829
नियमे,6,0.00021216407355021216
ियमेन,6,0.00021216407355021216
ेवेशो,5,0.0001768033946251768
नातिद,5,0.0001768033946251768
ातिदू,5,0.0001768033946251768
तिदूर,5,0.0001768033946251768
िदूरे,6,0.00021216407355021216
कृपणा,11,0.00038896746817538896
मानसं,5,0.0001768033946251768
कौशिक,16,0.0005657708628005657
निपुण,7,0.00024752475247524753
िपुणं,5,0.0001768033946251768
कालेष,7,0.00024752475247524753
ालेषु,8,0.0002828854314002829
वेलां,5,0.0001768033946251768
वरदान,9,0.0003182461103253183
रदाने,6,0.00021216407355021216
दानेन,8,0.0002828854314002829
तेऽपि,7,0.00024752475247524753
रिपुं,5,0.0001768033946251768
ौशिको,5,0.0001768033946251768
संशयो,5,0.0001768033946251768
सुहृद,17,0.0006011315417256011
ुहृदं,7,0.00024752475247524753
सानुष,6,0.00021216407355021216
ानुषु,6,0.00021216407355021216
सागरे,7,0.00024752475247524753
विरूप,16,0.0005657708628005657
िरूपा,10,0.0003536067892503536
ाशरथी,5,0.0001768033946251768
ताटका,8,0.0002828854314002829
शोचति,5,0.0001768033946251768
विषमे,7,0.00024752475247524753
िपुला,10,0.0003536067892503536
पुलां,7,0.00024752475247524753
हेतुः,5,0.0001768033946251768
वेदेष,5,0.0001768033946251768
ेदेषु,5,0.0001768033946251768
सुखान,7,0.00024752475247524753
ुखानि,7,0.00024752475247524753
मधूनि,5,0.0001768033946251768
कपीना,5,0.0001768033946251768
पीनां,5,0.0001768033946251768
तापसं,5,0.0001768033946251768
दीनया,5,0.0001768033946251768
विभात,6,0.00021216407355021216
िभाति,6,0.00021216407355021216
घोराण,10,0.0003536067892503536
ोराणा,7,0.00024752475247524753
जीवाम,6,0.00021216407355021216
ीवामि,5,0.0001768033946251768
विहित,24,0.0008486562942008486
िहितो,6,0.00021216407355021216
मालां,5,0.0001768033946251768
पितुः,5,0.0001768033946251768
ीविते,8,0.0002828854314002829
चेमां,5,0.0001768033946251768
मुनयो,5,0.0001768033946251768
शबलां,5,0.0001768033946251768
करोमि,5,0.0001768033946251768
िहितं,15,0.0005304101838755304
दुःखा,16,0.0005657708628005657
ुःखान,8,0.0002828854314002829
ःखानि,5,0.0001768033946251768
पुरतः,5,0.0001768033946251768
ानुषी,9,0.0003182461103253183
नाथेन,6,0.00021216407355021216
उपासत,4,0.00014144271570014144
पासते,5,0.0001768033946251768
मनांस,4,0.00014144271570014144
नांसि,4,0.00014144271570014144
मातेव,4,0.00014144271570014144
जातान,6,0.00021216407355021216
ातानि,6,0.00021216407355021216
दातुं,4,0.00014144271570014144
वायुः,4,0.00014144271570014144
तायां,9,0.0003182461103253183
ऋषीणा,6,0.00021216407355021216
षीणां,6,0.00021216407355021216
ातेजो,4,0.00014144271570014144
भूयोऽ,5,0.0001768033946251768
ूयोऽप,4,0.00014144271570014144
योऽपि,5,0.0001768033946251768
जेतुं,4,0.00014144271570014144
तापसी,8,0.0002828854314002829
ापसीं,4,0.00014144271570014144
गहनान,4,0.00014144271570014144
हनानि,4,0.00014144271570014144
वातेन,4,0.00014144271570014144
विमान,18,0.0006364922206506365
िमानम,4,0.00014144271570014144
मानमि,5,0.0001768033946251768
ानमिव,6,0.00021216407355021216
करवाण,5,0.0001768033946251768
रवाणि,4,0.00014144271570014144
अभिषे,10,0.0003536067892503536
भिषेच,4,0.00014144271570014144
िषेचन,4,0.00014144271570014144
षेचनि,4,0.00014144271570014144
ेचनिक,4,0.00014144271570014144
चनिकं,4,0.00014144271570014144
शंसेन,4,0.00014144271570014144
परशुन,4,0.00014144271570014144
रशुना,4,0.00014144271570014144
ीवितु,6,0.00021216407355021216
वितुं,6,0.00021216407355021216
किमहं,4,0.00014144271570014144
शुभजल,4,0.00014144271570014144
ुभजला,4,0.00014144271570014144
भजलां,4,0.00014144271570014144
भैरवं,4,0.00014144271570014144
रोचया,4,0.00014144271570014144
ोचयाम,4,0.00014144271570014144
चयामा,5,0.0001768033946251768
सहितु,4,0.00014144271570014144
हितुं,4,0.00014144271570014144
देवाः,4,0.00014144271570014144
बाधते,4,0.00014144271570014144
जनपदौ,4,0.00014144271570014144
मामपि,5,0.0001768033946251768
तानुव,4,0.00014144271570014144
ानुवा,5,0.0001768033946251768
नुवाच,5,0.0001768033946251768
यथाऽय,4,0.00014144271570014144
थाऽयं,5,0.0001768033946251768
नृपते,4,0.00014144271570014144
पानीय,6,0.00021216407355021216
ानीयं,4,0.00014144271570014144
ुःखमि,5,0.0001768033946251768
ःखमिद,4,0.00014144271570014144
खमिदं,5,0.0001768033946251768
मेरोर,4,0.00014144271570014144
ेरोरि,4,0.00014144271570014144
रोरिव,4,0.00014144271570014144
शतानि,5,0.0001768033946251768
ौशिकं,4,0.00014144271570014144
मृगया,9,0.0003182461103253183
ृगयां,4,0.00014144271570014144
ानुषे,8,0.0002828854314002829
वायसः,4,0.00014144271570014144
हितेन,5,0.0001768033946251768
याचित,8,0.0002828854314002829
ाचितो,4,0.00014144271570014144
ममेदं,5,0.0001768033946251768
विधूय,4,0.00014144271570014144
किमुव,4,0.00014144271570014144
िमुवा,4,0.00014144271570014144
ुहृदा,5,0.0001768033946251768
हृदां,4,0.00014144271570014144
नासुर,6,0.00021216407355021216
ासुरा,7,0.00024752475247524753
चोदित,5,0.0001768033946251768
ोदितो,4,0.00014144271570014144
राजगृ,5,0.0001768033946251768
ाजगृह,5,0.0001768033946251768
जगृहं,4,0.00014144271570014144
वसुमत,6,0.00021216407355021216
सुमती,6,0.00021216407355021216
गुरूण,4,0.00014144271570014144
ुरूणा,4,0.00014144271570014144
रूणां,7,0.00024752475247524753
वामदे,4,0.00014144271570014144
ामदेव,4,0.00014144271570014144
मदेवं,4,0.00014144271570014144
हयमेध,4,0.00014144271570014144
यमेधे,4,0.00014144271570014144
मेधेन,4,0.00014144271570014144
ाशरथे,5,0.0001768033946251768
शरथेः,4,0.00014144271570014144
कामये,5,0.0001768033946251768
महावन,7,0.00024752475247524753
हावने,5,0.0001768033946251768
दूताः,5,0.0001768033946251768
ाराजः,4,0.00014144271570014144
चिरेण,7,0.00024752475247524753
विनिक,4,0.00014144271570014144
िनिकृ,4,0.00014144271570014144
निकृत,9,0.0003182461103253183
िकृतो,7,0.00024752475247524753
तुमुल,6,0.00021216407355021216
ुमुलं,4,0.00014144271570014144
कालपा,9,0.0003182461103253183
ालपाश,9,0.0003182461103253183
लपाशं,4,0.00014144271570014144
योगिन,8,0.0002828854314002829
ोगिनः,4,0.00014144271570014144
मानवं,4,0.00014144271570014144
भावेन,4,0.00014144271570014144
पानान,4,0.00014144271570014144
ानानि,14,0.0004950495049504951
बभासे,4,0.00014144271570014144
कपिरा,6,0.00021216407355021216
पिराज,6,0.00021216407355021216
िराजे,5,0.0001768033946251768
राजेन,8,0.0002828854314002829
सुखित,7,0.00024752475247524753
ुखिता,5,0.0001768033946251768
िमाना,4,0.00014144271570014144
मानान,6,0.00021216407355021216
गुहेन,4,0.00014144271570014144
नागरा,4,0.00014144271570014144
इवाका,6,0.00021216407355021216
वाकाश,6,0.00021216407355021216
ाकाशे,6,0.00021216407355021216
केशिन,4,0.00014144271570014144
ेशिनी,4,0.00014144271570014144
कोऽयं,7,0.00024752475247524753
महावे,17,0.0006011315417256011
हावेग,16,0.0005657708628005657
ावेगो,4,0.00014144271570014144
सुखेन,4,0.00014144271570014144
कृपया,4,0.00014144271570014144
तानहं,4,0.00014144271570014144
रुमां,4,0.00014144271570014144
सुमहा,18,0.0006364922206506365
ुमहान,6,0.00021216407355021216
सुकुम,9,0.0003182461103253183
ुकुमा,9,0.0003182461103253183
ुमारी,6,0.00021216407355021216
वसूना,4,0.00014144271570014144
सूनां,4,0.00014144271570014144
मृगरू,7,0.00024752475247524753
ृगरूप,7,0.00024752475247524753
गरूपे,4,0.00014144271570014144
चादाय,4,0.00014144271570014144
िविधं,4,0.00014144271570014144
ाबाहू,4,0.00014144271570014144
हिंसि,6,0.00021216407355021216
िंसित,5,0.0001768033946251768
ंसिता,5,0.0001768033946251768
कोटिं,4,0.00014144271570014144
निषसा,5,0.0001768033946251768
िषसाद,7,0.00024752475247524753
विनये,5,0.0001768033946251768
िनयेन,4,0.00014144271570014144
घोरेण,4,0.00014144271570014144
विनिह,7,0.00024752475247524753
िनिहत,7,0.00024752475247524753
शरीरा,5,0.0001768033946251768
रीराण,4,0.00014144271570014144
ीराणि,7,0.00024752475247524753
वाहिन,6,0.00021216407355021216
ाहिनी,6,0.00021216407355021216
हिनीं,6,0.00021216407355021216
पतिना,6,0.00021216407355021216
निनाद,5,0.0001768033946251768
िनादं,4,0.00014144271570014144
चाकाश,4,0.00014144271570014144
