digram,frequency
से,8931
का,7032
ने,9358
पर,6660
को,10868
के,22441
की,14013
है,4183
कि,6202
आए,199
इन,525
तो,1782
आम,191
और,7749
ही,2621
कर,3587
यह,1483
जो,750
चल,226
रथ,8
एक,3724
दी,871
हो,2099
भी,4389
इस,3619
जा,1319
रन,83
दो,684
वह,977
ओर,302
तक,1181
ईश,3
कम,335
अब,1059
था,768
थे,219
आई,213
गई,1013
जब,681
तब,199
छह,85
आठ,49
थी,300
दस,32
नौ,37
आज,301
हम,370
कई,868
या,401
पद,167
वो,746
गए,724
उस,369
शक,57
धर,10
भर,132
दे,361
ना,194
ले,317
ये,1351
आप,377
लग,83
सौ,25
घर,494
रह,136
सब,122
नए,235
वे,501
हर,360
भा,4
बन,200
शो,204
हल,19
उन,193
बज,9
जी,126
आग,73
मई,130
जज,46
हक,27
नई,170
फल,11
ली,154
छा,6
सा,21
ऐप,49
ऐड,3
यू,11
जप,3
पा,48
हई,2
एस,30
पी,21
उप,14
बह,9
मे,62
कल,39
बू,2
तू,3
दा,10
रख,67
सर,13
मन,55
कस,5
दल,159
सो,27
वन,61
खो,15
पल,22
बस,99
उठ,23
तय,159
बी,17
जम,1
छत,17
सच,47
मच,21
एम,25
घट,10
ओ.,2
हद,20
कह,100
दि,2
बल,60
दर,26
टन,17
धो,4
सह,7
मर,8
सी,47
डे,20
आस,7
शव,96
गो,7
गौ,16
दम,32
तन,4
झा,10
भट,4
रण,5
कप,39
जय,23
बम,36
खश,1
टी,7
मत,21
वी,21
इज,2
डी,17
खत,18
रच,6
खा,26
आर,14
डर,64
गन,3
नर,3
रे,7
कब,32
गत,7
आय,18
शह,4
ढा,1
थक,1
अल,33
गज,2
ऐन,7
उल,2
जल,20
ढह,1
ठप,4
जस,1
तस,1
तट,2
फन,3
मऊ,1
दब,1
लव,28
टु,9
एप,13
टू,22
थम,4
थल,2
एड,4
सज,1
बच,22
आन,2
ओम,40
शम,2
नो,11
धन,29
शी,4
कै,1
अप,17
पे,7
जन,10
जग,5
टल,2
नं,1
डक,10
ठन,2
ईद,39
पौ,1
वल,1
मी,1
ऋण,5
कट,13
छल,2
गप,1
ला,23
ढल,1
तह,2
डू,1
डु,1
हब,4
गइ,1
नस,3
हू,2
जे,15
लो,2
यश,9
..,8
रो,2
डि,4
मठ,2
गम,2
लु,1
अथ,2
एन,5
बढ,1
ठग,4
घी,5
एग,1
घई,3
छू,3
गा,3
ऐज,1
एज,2
ए.,4
हट,5
नच,2
पो,1
मघ,1
आल,1
भय,4
लत,2
पब,4
एल,4
बे,3
हज,11
फट,3
री,2
गऐ,1
ऐस,3
टच,4
टस,1
मस,1
नव,2
फू,2
शत,2
मल,1
शै,1
ओड,2
घन,1
उर,1
मं,1
गे,1
जू,1
वद,1
दू,1
भू,1
तप,1
हे,1
खल,1
मा,3
पथ,3
आफ,3
ई.,1
नन,9
रब,1
आइ,1
यस,3
कद,3
रस,4
पट,2
डा,1
सट,1
डब,1
नम,1
जच,1
रा,9
वध,8
सन,1
नट,2
कण,1
ईज,2
बै,1
छठ,9
