triagram,frequency
में,17023
जीत,159
हुए,1289
तथा,71
लिए,2990
है.,9635
कुल,161
हैं,1383
सफल,61
रही,1527
हुई,653
मैं,385
फार,1
टीम,289
हूं,108
नगर,78
बाद,2171
आया,204
शाह,190
कहा,2100
देश,702
काम,618
गया,1766
आगे,213
तीन,413
सभी,484
एयर,36
लेह,4
मचा,32
थी.,1159
था.,1869
तरह,712
हाई,124
कोई,812
कुछ,896
रखा,155
हार,85
गई.,417
तरफ,258
चार,219
मैच,73
पिच,2
चला,111
सात,68
खेल,73
साथ,1913
लगी,111
यही,146
समय,468
जूझ,11
रहा,1311
ओवर,29
ढेर,34
गयी,25
रोक,102
टिम,4
तेज,80
उसे,537
धवन,64
आउट,47
केन,2
रूप,287
हाथ,151
थमा,1
दी.,316
लेग,6
आते,109
कवर,18
समा,4
समझ,50
पैड,4
फुट,5
उछल,1
रन.,1
पेश,178
पाए,47
फिर,584
की.,321
करा,36
बना,230
रोस,6
छोर,1
पास,504
हवा,25
मदद,177
एडम,1
बता,339
बार,745
दौर,54
बने,97
किए,400
रहे,1426
ऐसे,445
नजर,405
बात,913
बनी,113
जेल,318
सफर,50
भाई,103
सजा,178
मिल,227
पता,224
अभी,353
ठगी,23
लाख,303
खुद,289
नाम,563
लगा,265
केस,279
इसे,327
सेल,29
फेक,13
होश,8
गए.,306
बैग,22
टैब,8
पर.,6
बोझ,10
इसी,415
तहत,237
सिख,23
हुआ,551
कौर,19
दें,272
दिए,248
उरी,19
खुश,58
चैन,10
ली.,64
ऐसी,196
रवि,8
जान,87
वंश,1
नया,131
जोश,8
खबर,190
जगह,174
दिन,655
मजा,12
चखा,2
आए.,62
सीख,10
आरा,3
ऐसा,330
मौत,370
आने,318
अगर,403
पति,126
कभी,181
सईद,52
बिन,5
जाए,70
जिस,210
बजा,3
ढाई,15
साल,1018
अटक,2
हाल,200
सुख,6
नेक,7
थे.,847
गले,30
शाम,114
लघु,6
फसल,15
माफ,20
वचन,1
जिन,60
डाल,35
हंग,1
देख,105
धूल,8
आकर,39
मार,114
फौज,4
लोग,458
रखे,44
जमा,49
माल,4
सरल,5
बजट,105
दवा,11
रेप,134
लीक,38
पेय,5
तौर,254
चौक,16
जून,123
बहन,56
ठीक,83
तभी,76
सका,16
शहर,123
जहर,10
कदम,108
बचा,21
मां,258
कही,59
तूल,5
बीच,587
गलत,87
बैन,50
वजह,356
चंद,14
ओपन,11
रोज,56
यूज,28
करे,12
बेस,11
हित,18
साफ,198
कृष,1
खूब,51
ईगो,1
बंद,240
भरे,17
लगे,131
हटा,41
आता,53
दूर,99
हरा,6
हरी,20
खास,165
फूड,14
फंड,20
एंव,3
बाल,25
नोट,63
हेड,23
देर,107
बजे,197
एवं,91
नकल,13
ऐपल,14
अलग,179
डबल,16
फेस,9
कौन,73
टेक,7
भेज,106
सेट,40
मंे,1
सपा,120
बहस,42
गैर,37
भाग,56
रईस,2
उलट,10
थोक,1
चीज,32
अपर,5
गृह,109
ओला,11
कैब,24
फोन,122
जोन,16
यौन,87
चिर,1
माह,43
सटे,13
महज,68
बेच,15
जया,16
सदन,35
लाभ,58
जरा,12
आईं,15
पीठ,54
नये,14
खुल,16
गये,25
कमी,69
आयी,10
नही,21
बहे,2
पाई,42
आये,12
नदी,42
जता,15
उधर,19
रात,234
खाए,3
लुक,53
बोल,38
सुन,10
तुम,34
कार,84
चली,62
अहम,116
पेज,24
जेब,14
रफी,2
गीत,27
पैर,17
ऊषा,1
किग,1
टीज,2
डेट,28
कलर,10
रखी,72
रैम,21
रोल,108
सिन,1
दशक,27
मैम,3
राज,64
अंत,33
मूड,19
दिख,74
कमर,10
मात,14
सोच,55
रुख,46
आती,65
सोए,1
अली,70
बुक,23
आएं,6
भले,50
कतई,6
उसी,105
तले,19
आइए,28
चयन,37
आयु,22
असम,44
लोक,22
डाक,8
मदन,19
एएम,2
धूप,2
गिर,30
आना,28
रेड,28
लीड,31
हो.,92
खरे,5
लाल,42
छाप,6
लौह,1
लिख,14
चाय,37
लीग,14
मैप,6
पूल,5
मनी,16
खाट,10
याद,74
आई.,41
लूट,45
जी.,7
नाथ,8
राम,203
किस,71
वही,66
नीच,2
घटा,9
वैट,18
है।,11
पंप,2
टाल,13
आगा,1
खान,382
सिह,1
दिल,64
खून,40
बाग,7
पी.,6
कपल,17
कैप,4
आहत,10
बदल,74
कूद,6
ऊपर,68
खोज,11
समन,26
मदल,1
गईं,26
छठा,5
छुआ,3
औसत,16
पाट,1
लैस,11
गला,26
नोक,5
रूम,24
राय,177
खोल,20
फेल,18
डरे,7
उठा,36
सीट,191
छीन,13
वोट,197
उभर,5
एम.,3
बटन,10
शरद,23
बिल,56
गैस,20
पीक,1
कोच,21
ठंड,6
जोर,55
आंख,14
खेर,18
यंग,13
एडी,1
नटी,1
ताज,6
हैक,18
पाक,27
टिक,8
कैन,2
बसे,2
जाल,17
चाह,13
भेद,1
छुप,2
ढाल,4
गठन,33
दाल,15
तंज,22
नाक,9
चुप,11
का.,16
तेल,18
दाम,19
सही,102
वजन,30
लाश,99
नशे,14
भरा,23
घुस,20
झील,4
सेब,6
लें,19
जंग,32
गुड,7
झेल,14
शोक,8
हिट,24
संग,54
झूठ,30
संघ,97
माप,1
करो,8
घूम,13
मेज,3
योग,35
लेख,11
छवि,25
भेष,2
रबर,1
ईंट,3
आला,10
शपथ,53
लाए,14
डील,21
यदि,53
शेर,42
परे,5
नेत,1
मेल,20
असर,75
सकी,11
जेट,10
चपत,2
चेक,21
फंस,22
लोन,10
रकम,48
भूल,20
सरी,1
जाम,18
नवल,7
नूह,1
कोल,7
गाय,34
टूट,12
जीप,3
मृत,20
बसु,7
करण,72
गोद,26
मना,42
छलक,2
अदा,24
दखल,16
रंग,55
सिर,98
ईडन,2
फैल,23
दंड,14
सील,7
लेट,10
चरण,41
पाल,11
खनन,5
लाई,4
एंड,65
टला,3
एके,5
वीक,24
बिग,80
गिल,8
वार,33
सभा,34
दोष,9
रूस,63
महल,15
मैल,1
मगर,99
वहन,1
जुट,40
नाप,2
तौल,1
वाम,9
मूल,29
गुट,19
कप.,1
बेल,6
औरत,5
तीस,13
वतन,6
लौट,36
चूम,1
बीत,9
सके,16
सबब,5
छपे,3
सवा,3
कैश,26
लंच,8
कसा,5
कमा,2
वेल,2
पार,54
तरण,7
हाफ,3
भगत,10
कोड,11
अरब,26
सीज,10
सुई,6
फनी,6
शरत,6
थीं,35
हां,20
बरी,6
दास,41
कलह,10
चीफ,76
रजत,10
रमन,14
अबू,53
शेख,26
मीर,4
दुआ,5
कदर,14
रोड,40
काट,35
टनल,1
जलन,2
पशु,24
बचे,11
मान,31
आर.,4
रति,5
रघु,3
धान,6
जला,11
असल,30
दबे,2
कटर,1
रेक,1
ठोक,3
खेत,17
तलब,14
उमर,25
चोट,23
उठे,8
सहन,5
बुआ,8
चाल,8
शोज,6
सास,9
उफा,2
घाट,57
मिट,1
बाघ,17
खाल,2
भटक,1
घेर,20
आधे,10
रु.,11
सुध,3
आधी,28
एच.,1
एस.,7
डा.,3
पहल,18
बफर,4
अजय,61
शोर,19
दना,1
मिस,14
एली,6
साब,1
हाव,1
भाव,16
जोक,2
ननद,3
गेट,16
पुल,29
कैफ,10
झलक,21
बाप,7
पूछ,11
पली,1
केट,9
हैट,3
बहू,14
छाई,5
ढंग,20
कोष,3
कहे,14
घिर,11
हसन,16
था।,3
भंग,7
शरण,7
जैन,27
यूं,20
दूध,32
शोध,27
घटक,9
काल,11
...,3
ताल,4
साख,5
राह,14
फूल,8
भरत,7
बीफ,27
हों,24
डिश,2
मीट,8
उबर,11
सेन,14
पवन,44
आशय,4
गाज,1
बरस,5
गजब,6
सूट,8
जफर,8
नबी,4
कोट,4
उतर,28
छिप,5
आका,6
बकर,5
रुस,1
मरा,4
नाग,4
मुझ,11
ऊना,6
सता,4
ले.,5
दुख,24
ईयर,20
पते,3
सनी,28
चले,44
टूल,2
दान,10
आधा,20
खोद,5
पैक,13
रुप,9
कलई,3
रचा,8
होम,8
करन,5
वेब,16
बाज,8
रजा,7
हरे,13
शूट,30
ऋषि,21
कहर,13
अंग,6
डूब,7
रुक,10
फूट,5
भवन,18
अमल,5
काे,1
सतत,2
फीस,20
गौर,23
आलम,7
दाग,9
के.,18
किम,22
आबे,1
सतह,9
सनक,5
फीट,9
डरा,2
सैम,10
चीन,171
सैफ,12
कवि,9
लटक,11
शोम,1
जाई,3
वैन,26
इको,1
गेज,1
सदर,5
हंस,3
कसे,2
इतर,8
हनन,12
उठी,8
फली,2
हमे,3
चैट,11
ललक,1
कौल,2
बलि,1
कसर,6
झुक,3
गधा,1
विष,1
वमन,1
मची,8
टिन,1
शेड,3
एएस,1
बैच,9
अति,5
मील,6
वैध,8
कान,5
देव,21
ईशा,24
पीट,6
भला,5
अंक,48
छठे,6
डेथ,16
गति,14
दमन,1
