digram,frequency
के,87746
से,36402
की,55291
ने,37657
और,31095
यह,5978
एक,14405
को,42138
है,16578
कि,25318
पर,25920
दल,532
कर,13849
आठ,223
वह,3736
भी,17636
गई,3976
इस,14630
टल,31
गए,2844
का,27329
आम,871
आय,107
कई,3402
आए,908
तो,7882
जब,2831
चल,1050
ही,10456
जा,4824
अब,4141
तक,4687
घर,2170
जो,3282
था,3203
खा,74
तब,880
ली,656
जी,622
थे,1014
धन,111
थी,1453
हम,1770
हो,8403
ओर,1246
उस,1546
शक,218
दी,3074
शव,502
दो,2549
बम,182
ये,5251
ले,1309
या,1940
वे,2008
आज,1343
गन,23
दे,1344
रह,522
उन,807
कम,1423
इन,2070
बन,726
लग,453
आई,1026
आप,1624
वो,3043
सब,549
बस,448
मे,182
पा,226
खत,47
नई,636
तय,618
फल,25
भय,26
मई,403
लू,46
छह,325
पद,546
ईद,62
शी,48
दम,164
बी,92
मऊ,16
डग,3
हर,1447
लव,162
नए,774
ऐप,181
कह,457
ना,685
भर,378
मच,110
लि,1
मर,43
नौ,137
शो,973
सच,188
ऐन,13
कट,71
हक,114
जज,199
रख,233
नव,6
डे,119
डर,244
गत,21
आर,76
पी,87
वी,27
जल,141
बल,214
रन,249
मत,92
उठ,72
ऐड,48
सी,193
जे,35
आग,390
तल,7
ओम,75
भट,18
ला,95
गप,1
सो,77
उल,13
एन,34
एम,54
उप,82
आफ,9
मन,219
दस,141
सा,112
भा,9
ए.,27
रच,37
नम,9
घई,14
कल,228
हद,91
बू,4
दर,208
जन,61
रो,25
गौ,20
जय,64
जप,2
आस,27
मद,5
कब,134
एल,18
टन,38
खो,58
ठन,2
वि,2
एस,87
गम,12
सर,64
गो,25
सह,38
झा,53
कप,153
सौ,92
बच,122
छू,34
बज,13
सन,19
लए,1
एप,74
यू,36
डी,63
आल,6
शत,2
तू,22
कस,15
ठप,25
तट,36
यद,1
..,30
रस,22
एज,16
छत,51
हए,2
ऐश,8
नो,23
यश,36
हफ,2
हट,30
वध,6
रण,14
थम,20
घी,17
अल,49
वन,147
टी,33
हल,61
पल,58
छा,17
फर,1
धर,35
लत,17
रे,18
गा,25
मा,1
डट,3
गण,16
ठग,22
फन,9
गे,7
इल,6
बह,20
टच,34
एड,11
टू,40
लो,37
तह,9
पथ,11
एफ,8
इज,27
सम,5
टब,3
धो,13
ई.,4
चक,2
अप,40
तन,9
कफ,2
मठ,9
न.,7
कद,23
हे,7
पब,35
रथ,36
घट,18
बढ,3
डब,14
थक,15
सई,6
हब,10
ओ.,6
नन,22
मग,1
बे,8
मी,8
पो,5
बग,2
ऋण,24
डन,2
शू,1
झट,6
लक,4
यस,10
गज,7
यी,1
रग,1
ढक,12
सज,4
इव,2
लौ,4
भू,2
रा,1
एच,18
छठ,12
पे,13
बट,5
ठा,2
त।,1
आन,3
दौ,1
घन,2
ऐज,4
उग,2
कण,5
शट,1
फट,12
आओ,4
शह,6
खस,2
जौ,4
ब्,1
धम,1
डा,3
लय,5
वू,3
जम,13
कश,1
जद,12
रब,1
रल,1
रफ,1
औप,2
दि,13
वश,2
नी,1
जस,8
तस,7
टफ,2
ढा,5
नस,8
ते,1
पच,2
मै,2
पक,2
भई,1
डू,2
डु,5
डो,1
ओट,2
गं,1
मय,1
दब,5
चे,1
डि,5
नं,1
दा,8
ईट,2
दह,1
नच,5
फी,3
ढो,1
शा,1
आध,3
गढ,1
जै,1
।।,1
तर,2
बा,3
लद,2
द.,22
सथ,2
छे,2
टु,2
हज,13
मध,1
छग,1
रट,3
छप,2
वर,3
पग,5
जग,3
हू,2
तप,2
ड्,1
अन,2
उद,6
मं,1
ओड,2
यो,4
मल,5
ढल,2
थ.,2
इट,2
जह,1
यु,3
हा,1
खम,1
ऊब,1
डल,1
डच,4
मड,1
पट,3
सः,1
गी,1
प.,4
आह,1
मि,1
नर,2
ेी,1
इश,1
बद,5
ढह,4
उर,3
ईज,3
री,2
अभ,1
गर,5
वय,1
खल,1
टस,1
मस,1
गड,1
एग,3
आइ,1
ऐम,1
औक,2
एट,4
ऊन,1
ईश,1
जू,1
नल,1
भग,1
आव,1
फू,2
थल,2
छट,1
जट,5
छल,1
जच,1
रम,1
ईच,2
ज.,5
टक,3
गल,1
हई,1
