word,frequency
बिट्क्वाइन,1
लीगल,27
टेंडर,23
मानती,42
लाएगी,4
इंटरप्राइज,1
प्लाजा,24
टोल,59
सिस्टम,174
इंडस्ट्री,201
फ्रेंडली,6
डिफेंस,46
प्रोडक्शन,105
ट्रेनों,70
प्रद्युम्न,29
हत्याकांडः,5
सोहना,9
अनाजमंडी,1
गुडगांव,13
मर्डर,139
अनाज,18
मंडी,50
दुकान,149
खरीदने,84
दुकानदार,28
बेचने,78
पहचानने,8
किसने,46
पाया.,53
वैसे,294
बेचे,19
आधा,68
दर्जन,96
सैंपल,31
खरीद,106
लिए.,97
शुरूआती,12
जल्दबाजी,26
कंडक्टर,16
अशोक,186
प्रयुक्त,5
प्लांट,24
आगरा,74
खरीदकर,8
टूल,19
किट,17
स्कूल,642
कहानी,417
आधारहीन,6
चार्जशीट,84
सोसायटी,29
घोटाला,56
चव्हाण,46
मुसीबतें,6
हाइकोर्ट,26
आखिरकार,120
घोटाले,162
फाइल,56
पिछली,204
ब्यूरोक्रेट्स,7
प्रकार,148
आरएस,9
एसडीओ,1
मदन,25
मोहन,110
रिटायर्ड,51
ब्रिगेडियर,11
कन्हैयालाल,4
भूतपूर्व,5
ए,98
आर,76
मेजर,79
रोमेश,4
चंद्र,63
जीओसी,1
कृष्ण,76
ताराकांत,1
कर्नल,41
पी,87
वी,27
शहरी,86
प्रिन्सिपल,1
महाराष्ट्र,485
सुभाष,110
प्रदीप,49
शंकरराव,1
राजस्व,77
सरकार.,3
इन्होंने,48
आरसी,4
एमएम,12
वांछू,1
गिडवानी,2
फ्लैट,96
हथियाने,4
लिये,166
रखा.,74
महकमों,2
आवंटन,35
सुमात्रा,5
मिलिट्री,34
ट्रांसपोर्ट,25
प्लेन,31
आइसलैंड,3
मेडान,1
सिटी,107
क्रैश,28
हादसे,264
धुएं,11
गुबार,5
इमारतें,24
क्षतिग्रस्त,26
हरक्युलिस,1
घरों,128
कार,601
फुआद,1
बास्या,1
मालूम,79
कितने,96
दुर्घटना,102
एयरक्राफ्ट,11
कारें,20
जल,141
आगोश,3
प्रणाली,86
रूस,185
आमने,13
रवैये,37
सहयोगी,153
सबमरीन,5
रूसी,66
संघीय,13
आर्म्स,19
मिसाइलें,9
एवजेनी,1
सेरेब्रेनिकोव,1
आरआईए,1
नोवोस्ती,1
प्रक्षेपास्त्र,1
मजबूत,293
पीएमटी,7
किसान,354
दाखिले,20
प्री,27
परीक्षा,355
कहानियां,29
घूस,9
सहारे,52
सफल,214
खेती,71
व्यावसायिक,14
मंडल,59
जिम्मेदारी,239
कार्यदल,1
आंखें,49
खोल,114
छात्रों,392
अभिभावकों,31
सफेदपोशों,1
घेरे,43
एसटीएफ,70
पैनी,17
ग्वालियर,27
फर्जी,177
चिकित्सक,17
उभरी,20
मुरैना,9
दीपेश,7
खरे,17
हाईस्कूल,2
अच्छे,305
अंक,114
पांच,708
तभी,314
दाखिला,29
गिरोह,71
गिरफ्त,58
प्रलोभन,13
स्वाध्यायी,1
इंटरमीडिएट,7
उत्तीर्ण,2
बगैर,59
गजराराजा,1
चिकित्सा,43
महाविद्यालय,2
एमबीबीएस,4
सूत्र,72
नामों,37
खुलासा,429
खुलती,9
कहानियों,22
विद्यार्थियों,12
मेहनत,138
बल,214
सफलता,177
अश्विन,40
बटलर,13
एकांतवास,4
रखूंगा,2
जोस,10
कोविड,17
दिग्गज,107
स्पिनर,20
रविचंद्रन,16
रहना,144
चाहेंगे.,14
इंग्लैंड,79
विकेटकीपर,21
बल्लेबाज,79
मैच,386
दिलाई,27
गेंद,111
फेंके,21
स्ट्राइकिंग,2
छोर,12
रन,249
आउट,92
दहलीज,3
लांघने,3
कही,284
पूछने,62
किसे,44
रखना,147
मत,92
डाली,52
किंग्स,13
इलेवन,10
कप्तान,169
इतिहास,184
शिकार,244
बनाकर,200
खेलभावना,2
उठे.,10
अंपायर,14
विकेट,177
तीखी,44
भावना,100
उठ,72
सहज,25
ट्यूबलाइट,10
माया,17
दिखेंगी,4
सैफ,167
अली,389
कांडी,2
किरदार,457
निभाने,83
ईशा,56
तलवार,30
एक्टिंग,145
तारीफ,205
अंश...,1
रिस्पांस,3
अच्छा,466
मुख्यतः,3
विजिबिलिटी,2
सारे,261
ऐड,48
हिंदी,204
फिल्में,207
साउथ,121
मलयालम,14
कौन,373
सी,193
तेलुगु,16
अक्षत,6
अपोजिट,60
शेफ,6
कालाकांडी,1
आएगी,32
बिल्कुल,175
अर्बन,12
निभा,111
आपका,188
कास्टिंग,31
प्रोसेस,16
इंटरेस्टिंग,3
स्टोरी,96
शार्टलिस्ट,1
डिमांड,44
मुकेश,139
सोनम,147
बहनों,59
बियोंसे,5
आहूजा,37
छुट्टियां,25
मना,200
जाह्नवी,114
खुशी,176
जे,35
संतोषी,3
तनीषा,7
इंस्टाग्राम,225
फ्रीकिंग,1
कहती,148
हुईं,79
रोने,37
आनंद,166
शुक्रिया,56
अदा,93
बेस्ट,84
जेजी,1
बर्थडे,107
गिफ्ट.,1
आईजीआई,3
भयंकर,28
आग,390
मध्यरात्रि,1
खाक,11
हताहत,15
बजकर,63
सेलेबी,2
मानव,113
संसाधन,69
माल,46
परिवहन,49
सेवाओं,51
अग्निशमन,4
काबू,101
दमकल,26
लेनी,56
लगभग,373
मालवाहक,3
तल,7
एयरलाइनों,1
जलकर,9
राख,7
रखरखाव,7
कर्मियों,78
यंत्रों,2
परिसर,106
दुल्हन,28
अरेस्ट,31
गुमशुदा,5
टैटू,47
शिनाख्त,47
प्रियंका,439
गुरव,1
गायब,147
सिद्धेश,5
वरली,1
ठिकाने,64
बनाई.,28
प्लास्टिक,27
चादर,14
लपेट,7
फेंका,24
गणेश,136
ओम,75
निशानदेही,10
जता,41
करीना,227
आलिया,210
अभिनेत्री,101
अालिया,1
भट,18
खुशकिस्मत,8
अगामी,1
पर्दे,116
दिखेंगी.,17
अभिषेक,154
चौबे,14
निर्देशित,45
शाहिद,156
पंजाबी,65
स्टार,260
दिलजीत,16
दोसांझ,12
निर्माता,66
फैंटम,8
फिल्म्स,19
बालाजी,16
मोशंस,1
पिक्चर्स,8
ख्याति,9
सेवन,82
इर्द,6
गिर्द,7
घूमती,25
करेक्टर,6
करूंगी.,9
पर्दा,22
साझा,190
वास्तव,41
सीखा,20
आश्रय,18
यातना,9
शेल्टर,59
सत्ताधारी,47
मनीषा,46
रसूख,15
डाला.,100
सेवा,276
होम,123
बदनामी,16
दाग,29
दामन,32
छूटा,3
आसरा,21
शर्मिंदगी,19
झकझोर,15
भागने,97
नाकाम,106
रहीं.,62
महिलाएं,150
मुर्दा,2
संचालिका,2
गलियारे,23
रुसूख,1
भूचाल,10
ला,95
मुस्कुराती,5
फरेब,1
खोज,53
सोहबत,1
मुरीदों,2
शुरु,76
जुबानें,1
खुली,50
गलाकाट,1
दलीय,2
द्वेष,5
आरजेडी,161
श्याम,48
रजक,1
पलक,20
बिछाए,1
मृत्युंजय,4
उठना,7
बैठना,7
शिवचरण,1
दास,141
जलवा,10
दयाल,30
का.,62
दस्तरख्वान,1
सजाते,3
विपक्ष,377
माननीय,12
समाजसेवा,1
लट्टू,1
सिलसिला,71
औरतों,20
लाशें,12
निकलतीं.,1
भेद,8
खुलता,14
लाशों,9
शैली,14
कमाल,98
डीएम,29
सदियों,18
कभार,3
जरा,56
होम्स,4
लें.,123
खासमखास,3
साहब.,1
सीएम,549
फिक्र,17
बात.,8
आराम,54
दफ्तर,188
करते.,44
गप,1
आकर,210
चैन,26
सो,77
जाते.,24
खलल,7
निपटाने,12
मालिकान,1
पीछे.,6
दयाल.,2
चिंरतन,1
कुमार.,3
चिंतन,13
चिरंतन.,1
चीखने,3
चिल्लाने,12
आवाजें,10
आतीं,1
कांपतीं,1
जुबान,38
खोलता,4
चीखतीं,1
मोहल्ले,20
उचट,2
जाती.,23
सुनता,12
कौन.,2
तेजस्वी,188
तत्पर,6
उठाने,126
परोपकार,5
कद्रदान,1
उठकर,18
जलवाफरोशी,1
लगाइए,7
स्वयंसेवी,6
संस्थाओं,49
अनुमाया,3
ह्यूमैन,2
रिसोर्स,4
फाउंडेशन,54
उत्थान,15
खूबी,7
बवाल,77
उभरे,20
जानें,143
कहता,85
सर्वे,154
कलह,25
नुकसान,328
अखिलेश,557
नतीजे,146
सुधरी,9
मुकाबले,221
इजाफा,92
गुणा,8
नतीजों,87
कोर,38
मुस्लिमों,65
शिवपाल,173
ठहरते.,1
आजकल,78
टूटने,23
अटकलें,34
घिरी,14
फीसदी,1232
बदलने,126
लेंगे.,104
अमर,89
सोच,223
नेताजी,112
गुरु,103
अगला,43
बांग्लादेश,131
ढाका,34
चुनी,32
तारिषी,15
दुख,105
स्टेडियम,86
सम्मान,177
देंगे,73
सौंपेंगे.,7
प्रसारण,44
हसन,25
उल,13
इनु,1
आर्म,2
कैडर,27
अंडर,38
कवर,44
राजनयिकों,4
घरेलू,121
आतंकियों,611
हिंदू,267
बौद्ध,12
संतों,20
पनप,10
इंटरनेशनल,133
दशक,133
सीमापार,9
ऐक्टिव,4
चंद्रबाबू,46
नायडू,136
नये,50
आंध्र,128
शपथ,223
तेलगू,3
देशम,21
एन,34
नागार्जुन,7
समारोह,200
राज्यपाल,182
ईएसएल,1
नरसिम्हन,2
गोपनीयता,10
दिलाई.,14
जयजयकार,1
तेलुगू,32
मंत्रियों,138
दिलायी,2
मंच,223
ग्रहण,90
तल्ली,1
प्रतिमा,55
प्रणाम,6
जबर्दस्त,18
अभूतपूर्व,19
आचार्य,35
मैदान,323
राजनाथ,218
एम,54
वेंकैया,33
अनंत,47
कलराज,24
निर्मला,19
सीतारमण,16
मुरली,21
मनोहर,116
जोशी,83
गोवा,118
वसुंधरा,74
रमण,3
नगालैंड,14
टीआर,3
जेलिंग,1
उपसभापति,12
पीजे,3
कुरियन,11
उप,82
सुखबीर,9
उपस्थित,24
अभिनेता,154
विवेक,77
ओबेराय,1
पवन,79
एनटीआर,3
जूनियर,38
कल्याण,114
आर्ट,26
आफ,9
लिविंग,15
गुरू,17
श्रीश्री,19
बैडमिंटन,28
पुलेला,1
जीएमआर,1
मल्लिकार्जुन,8
उद्योगपति,20
वीआईपी,24
पुत्र,41
पुत्रवधू,2
ब्राह्मणि,1
शिरकत,105
मंत्रिपरिषद,7
वर्गों,18
वाजिब,14
अनुसूचित,78
केई,1
वाई,8
देवीनेई,1
उमामहेश्वर,1
चीना,1
पाल्ले,1
रघुनाथ,5
पट्टीपाटी,1
पुल्ला,1
बोज्जला,1
गोपालकृष्ण,1
रेड्डी,40
कैबिनेट,245
किरन,4
गंता,1
टीडीपी,67
लौटे,49
परीतला,1
किमीदी,1
मृणालिनी,1
पीताला,1
सुजाता,1
शिक्षाविद,3
नारायण,81
उन्हे,19
विधान,52
नामित,21
के.,69
मनीकयाला,1
दिवंगत,21
केवाई,1
छोटे,228
अचान्नायडू,1
जातिगत,20
समीकरण,64
रावेला,2
किशोर,191
बाबू,19
कोल्लू,1
रविंद्र,48
रविन्द,1
कडापा,1
जिलों,191
यानमला,1
अंग्रेजी,141
बाहुबलीः,1
हाजी,29
मस्तान,48
अनसुनी,4
दास्तान,9
मायानगरी,8
सपनों,27
चकाचौंध,5
जुर्म,80
अंधेरी,8
गलियों,12
माफिया,60
वजूद,17
सरहदों,1
निकलकर,38
विदेशों,35
आतंक,98
सिक्का,20
बाहुबली,73
तस्कर,33
कहलाया.,2
ग्लैमर,10
मिर्जा,31
तमिलनाडु,127
कुड्डलोर,1
हैदर,18
गरीब,125
खाने,249
गुजारा,17
मुश्किल,308
हालात,351
कमाने,20
मन,219
कामयाबी,104
मार्केट,87
बंगाली,33
टोला,10
साइकिल,58
रिपेयरिंग,1
खोली.,4
खोले,45
बैठा,82
आलीशान,21
इमारतों,22
देखता,39
बंगलों,2
संजोया,1
दस,141
शेख,71
तेजतर्रार,2
कुली,9
थैले,3
छिपाकर,16
बदले,159
लगाकर,162
दोस्ती,136
दुआ,11
सलाम,25
चालीस,15
महंगी,35
चांदी,18
गहने,19
शक्ल,27
रकम,131
तस्करी,83
फायदे,60
सौदा,83
गालिब,4
गुपचुप,15
तस्करों,30
लगा.,141
सोने,128
बिस्किट,3
नाते,53
एवज,21
खासा,47
पत्थर,68
साबित,369
दमन,10
कुख्यात,70
सुकुर,2
बखिया,1
फिलिप्स,1
ट्रांजिस्टर,1
ब्रांडेड,8
लाना,40
महंगा,21
लिहाजा,123
दुबई,64
एडेन,1
मुनाफा,14
सा,112
यूं,97
वरदराजन,1
मुदलियार,1
वर्धा,7
छवि,109
चेन्नई,60
मस्तान.,2
पैठ,15
भीरत,1
समुंद्र,1
जैसा,268
बनना,100
चाहता,333
अमीर,59
ताकतवर,46
भी.,69
डिजाइनर,30
सूट,23
पहनने,43
मर्सिडीज,12
सवारी,22
शौक,33
सिगरेट,34
सिगार,1
ऐशोआराम,1
शगल,3
राजा,169
कहे,47
लगाव,17
पुराने,226
मधुबाला,10
दिवाना,2
सका.,55
दिखने,83
भा,9
लगाया.,86
सकी.,66
दिलीप,79
अमिताभ,282
फिरोज,28
संजीव,91
सितारों,75
हस्तियां,21
बंगले,36
देती,206
मुबंई,4
मायने,49
सुविधाएं,41
हवालात,13
रखकर,95
नजरबंद,14
बेहतरीन,144
इंतजाम,77
खातिरदारी,4
ख्याल,83
चाह,36
महंगे,21
उपहार,18
मानता,53
देता,257
आया.,158
जेपी,38
अलविदा,42
रिहाई,60
ठुकरा,28
माफी,165
बचाने,178
नरम,24
अपनाया,35
जरायम,3
जोगिन्दर,1
महासंघ,14
आगे,1022
चलकर,51
खूब,265
कार्यक्रमों,56
कोलकाता,158
मद्रास,35
निकाय,22
भागीदारी,25
काले,88
शक्तशाली,1
चलाई.,10
काली,55
तूती,5
बोलती,13
जिंदगीभर,1
आखरी,12
बिताया,12
गोद,59
बेटा,126
हार्ट,38
अटैक,72
किस्से,33
सुनने,114
मैरिज,30
युगल,40
सरेआम,41
कलेक्ट्रेट,2
बलिया,25
मधुबन,6
रिश्ते,180
मंजूर,62
नही,104
पुलिसकर्मी,95
भनक,24
रुकवा,9
ब्लड,46
दिलवाई,1
प्रेमजाल,3
फांस,8
गडकरी,74
बिल,287
नितिन,101
समन्वय,31
समिति,278
सुषमा,81
स्वराज,86
भैयाजी,5
प्रतिनिधि,51
अधिग्रहण,71
प्राथमिक,54
शिक्षा,242
माध्यम,150
करारी,27
मंथन,36
जुट,77
सबक,38
लेते,302
उत्तरप्रदेश,12
रणनीति,180
मूड,44
बखूबी,30
कमल,60
खिलाना,7
चुनावी,325
नजरिए,30
शिकस्त,29
झेलनी,21
नाराजगी,138
जाहिर,270
मायनों,22
वाराणसी,126
शंखनाद,4
जनसभा,79
वर्ग,157
कार्ड,272
...जब,7
आजतक,266
कटघरे,12
निर्भया,145
गुनहगारों,13
एपी,13
एडवोकेट,22
दोषियों,189
निर्दोष,26
मुहैया,124
दिक्कत,99
बराबर,69
दुरुपयोग,33
प्रयोग,106
फांसी,263
लटक,24
टालने,13
रास्ता,141
विनय,55
पैरवी,20
ए.,27
पी.,60
तीखे,22
पूछे,165
जिनको,20
संविधान,202
हमको,11
सीआरपीसी,17
मैनुअल,15
प्रावधान,114
भविष्य,200
स्टूडेंट,54
रिसर्चरों,2
लैंडमार्क,2
जजमेंट,3
पूछ,54
लटका,23
हिंदुस्तान,123
जोसेफ,8
देनी,65
प्रेशर,42
बचाए,20
टीआरपी,34
जरिया,24
अटक,13
पटियाला,99
हाउस,277
रूम,115
मीडियाकर्मियों,5
फुल,41
वारदातों,65
जरूर,300
सुर्खियों,107
अंगुली,5
दिखाकर,42
अनंतकाल,1
भला,42
अक्षय,268
सुधरने,7
आदतन,1
अपराधी,80
मानवाधिकारों,8
खामी,24
बदला,115
ब्रह्मा,1
छीनने,15
यमराज,2
मुवक्किल,9
भूमाफिया,2
बलात्कारी,3
सलाखों,31
रच,37
रहीम,201
शातिराना,7
चाल,42
शतरंज,6
बिसात,9
प्यादों,5
नचा,2
डेरा,209
समर्थकों,131
इस्लाम,42
संदीप,76
मिश्रा,180
विडियो,7
सभाओं,22
विरोधियों,42
धज्जियां,7
दांव,73
प्रशासन,373
सेवादारों,8
सिखों,15
दरार,25
भक्तों,18
धर्मों,13
अनुयायी,19
सपा,343
भतीजे,44
कमान,104
संभालेगा,2
अंदरुनी,9
आरपीएन,13
अफसोस,28
बैठने,40
जाएगी,119
विकसित,54
बदलेगी.,1
इतने,172
जवाबः,1
मुजफ्फरनगर,90
कांड,138
कंट्रोल,99
जिसको,43
लूटने,22
जितना,89
ग्लोबल,74
ग्रोथ,43
केन्द्र,142
बिंदु,17
हार्वर्ड,13
रिसर्च,96
सुस्ती,8
उगांडा,2
वार्षकि,1
वृद्धि,91
रहेंगी.,24
युनीवर्सिटी,2
आर्थकि,3
प्रस्तुत,19
अनुमानों,4
वैश्विक,134
सालों,233
हटकर,23
उभरते,9
बाजारों,28
अर्थव्यवस्थाओं,7
उभरती,8
अफ्रीका,87
वियतनाम,28
तीव्र,5
विविधीकरण,2
मौजूदा,273
निर्यात,48
विविधता,7
कारोबार,174
वाहन,118
इलेक्ट्रानिक्स,3
सामानों,19
जटिलता,3
ताजा,121
दर्शाते,2
वित्तीय,72
संकट,184
पेचीदगी,1
रैंकिंग,21
पायदान,24
गिरी,43
औसत,86
वार्षिक,31
समक्ष,55
उल्लेखनीय,29
विशेषः,1
रबींद्रनाथ,7
ठाकुर,197
रातों,12
पूर्णिमा,4
चांद,28
गिनती,39
संसार,16
श्रेष्ठतम,2
धरती,66
प्यार,379
करनेवाला,2
कवि,35
गुरुदेव,5
पखवारे,1
आश्चर्य,14
महान,52
मानवतावादी,2
कला,39
अनूठी,11
प्रतिभा,26
जन्मदिन,122
निर्धारित,82
सकी,47
भ्रम,22
रईस,11
ब्रह्म,4
संस्थापकों,2
कविता,65
सोलह,4
सन्,11
प्रथम,58
लघुकथा,1
प्रतिष्ठित,31
नोबेल,27
साहित्य,62
महाद्वीप,4
ही.,32
राजदूत,32
सौंपा.,9
श्रेष्ठ,12
कविताएं.,1
समुद्र,26
मूर्खता,4
चूँकि,1
जलती,3
आँखों,3
चमकते,3
पागलपन,6
मरूथलों,1
बारंबार,4
आकर्षण,17
वसंत,33
मीठी,12
हवाएँ,1
पंक्षियों,1
कलरव,1
सर्वग्रासी,1
छायाओं,1
सर्वनाश,1
यौवन,1
निगलते,1
कोहरे,29
तुम,124
हृदय,30
शांति,190
करोगी,5
डूबे,17
मुझ,26
उदास,14
रखेंगी,5
घूंघट,3
छाया,21
टिकी,49
खिलती,1
सुगंधित,1
बनातीं,1
चारों,185
पुरानी,168
धुनों,3
दिला,37
अचानक,264
हरी,38
पत्तियाँ,1
उगने,2
हैं...,35
केशों,1
सुहावने,1
मैदानों,1
फुसफुसाती,1
एकटक,1
यहाँ,7
आसमानों,1
आँखें,2
कहाँ,5
चुंबन,1
हवाओं,32
होंठ,3
...,30
हमारी,393
सोचता,17
हूँ,9
था...,7
लहर,68
टकराती,3
नौका,3
कंपाती,1
कहनी,4
थी...,5
बादलों,16
अंतहीन,2
खिले,1
खुशबू,15
खोना,8
जुगनू,1
भुकभुकाती,1
झुटपुटे,1
अर्थ,14
बतानी,4
लाल,255
सुर्ख,5
रखेगी,5
फिल्मी,87
खूबसूरती,38
दीवाना,18
वालीं,16
श्रीदेवी,106
पंचतत्व,2
विलीन,2
बोनी,36
पार्थिव,27
मुखाग्नि,4
फूलों,29
सजे,9
ट्रक,125
श्रृंगार,10
निकला,51
नम,9
लौटीं,2
सदमा,1
राजकीय,28
सेलिब्रेशन,41
दर्शन,80
श्रद्धांजलि,64
बाथटब,4
डूबने,12
लोखंडवाला,2
ग्रीन,40
एकर्स,1
पहुंचा.,49
ऐश्वर्या,118
अरबाज,29
माधुरी,53
दीक्षित,74
फराह,39
नील,17
सुष्मिता,25
शबाना,17
जावेद,68
मधुर,14
दीपिका,372
लीला,76
फरहान,41
हेमा,45
जया,58
सुलभा,1
देवगन,80
काजोल,70
लाठीचार्ज,11
आई.,130
मीरा,73
संस्कार,60
बैंड,36
श्रद्धा,128
रेखा,92
होली,117
राकेश,99
दिव्या,13
दत्ता,23
सरोज,30
सिद्धार्थ,198
साजिद,66
कुणाल,30
खेमू,6
जैकलिन,2
बच्चन,281
श्वेता,36
पहुंचीं.,28
.,278
मालिनी,23
हर्षवर्धन,35
फोटोग्राफर,28
डब्बू,1
रतनानी,1
निर्देशक,95
घई,14
अनु,27
पूछना,30
पैतृक,8
मीनामप्पती,1
यकीन,75
सौंपा,43
चार्टर्ड,7
पूनम,27
ढिल्लों,1
राजपाल,6
स्टार्स,66
निकले.,36
ब्यौरा,26
बेसब्री,48
मददगार,45
जतिन,18
आंखों,97
रोशनी,36
ब्रेन,6
ट्यूमर,6
कराए.,5
जिंदा,127
दत्त,207
आरती.फिल्म,1
गाते,21
दिखेंगे,9
आरती,72
कमबैक,29
गाई,2
ओमंग,5
भूषण,56
गहरी,49
आस्था,34
सिंगिंग,14
आजमा,19
करियर,185
श्रीगणेश,1
सुना,108
ट्रेलर,228
है।,44
अदिति,10
हैदरी,6
हैं।,17
माता,88
गीत,53
आवाज,263
गाना,191
क्लाइमैक्स,9
दिखाया,163
संगीतकार,9
श्लोक,10
गवाएं,1
बाप,34
दिखाती,22
बीवी,47
गैंगस्टर,27
ग्रामीण,110
निकली,91
इस्लामवादियों,3
सूफी,11
धर्मगुरु,9
शाहिदुल्ला,2
राजशाही,5
तनोर,3
उपजिले,2
बगीचे,9
दाहिने,10
घाव,16
कटा,12
धारदार,28
अब्दुर,9
रज्जाक,4
रेतकर,23
धर्मनिरपेक्ष,15
बुद्धिजीवियों,14
विदेशियों,10
बनाते,84
व्यवस्थित,7
ढंग,66
उदार,12
पत्रिका,16
संपादक,14
हत्यारों,42
अकाली,52
लोंगोवाल,4
खालिस्तानी,22
गोपाल,91
चावला,38
नवजोत,71
सिद्धू,144
साधने,32
महासचिव,145
दलजीत,15
चीमा,8
पाए.,72
खफा,33
उपस्थिति,26
करतारपुर,25
राग,13
अलापने,2
गुरुद्वारा,13
गोविंद,43
खालिस्तान,27
हंगामा,143
नेतालोंगोवाल,1
गुर्गे,11
बना.,18
नेउनकी,1
इमरान,107
फरिश्ता,1
निशाने,103
कैप्टन,68
अमरिंदर,57
कोपाकिस्तान,1
सलाह,187
बाजवा,6
टूक,11
खून,180
खराबा,2
रोकेगा,1
हुएपाकिस्तान,1
साथ.,22
प्रसिद्धि,4
सकें.,93
कैदियों,74
विधायकों,303
माओवादी,26
बीजद,1
झीना,1
हिक्का,2
पेंच,13
उत्पन्न,12
माओवादियों,16
कोरापुट,2
जोनल,7
कौशल्या,4
नक्सल,34
नारायाणपतना,1
नक्सलियों,155
नामांकित,8
मध्यस्थकार,1
बीडी,3
दंडपानी,1
मोहंती,3
निहार,13
पटनायक,28
बेच,49
लें,70
ब्योरा,15
सार्वजनिक,173
हिस्सेदारी,51
विनिवेश,15
लक्ष्य,127
राज्यमंत्री,57
इनका,99
सैद्धांतिक,8
मंजूरी,201
डीएमके,29
वेलुसामी,1
घाटे,31
मांगा,112
हानि,5
लाभ,153
उपक्रमों,5
प्राथमिकता,52
न्यूज,133
आईएएनएस,15
प्राप्ति,15
रणनीतिक,16
प्रक्रियाओं,4
लेती,67
जिनमें,206
कंपनियां,70
स्कूटर्स,1
ब्रिज,19
ऐंड,28
रूफ,2
प्रिंट,18
पंप्स,1
कम्प्रेसर्स,1
सीमेंट,13
मूवर्स,1
फेरो,1
स्क्रैप,2
हंस,25
एअर,44
सहायक,84
एचएलएल,1
एंटीबायोटिक्स,1
शिपिंग,1
केमिकल्स,5
फार्मास्यूटिकल्स,7
लिमिटेड.,1
नीलांचल,1
इस्पात,18
लिमिडेट,1
प्रीफैबलिमिटेड,1
इंजीनियरिंग,43
प्रोजेक्ट्स,30
पेट्रोलियम,47
कंटेनर,4
एनएमडीसी,1
नागरनकर,1
स्टील,35
दुर्गापुर,3
सलेम,81
भद्रावती,1
यूनिट.,2
टीएचडीसी,1
इंडियन,198
मेडिसीन,1
टूरिज्म,16
डेवलपमेंट,38
ईकाइयां,2
ईस्टर्न,3
इलेक्ट्रिक,15
पावर,64
प्रोजेक्ट,163
लि.,6
कामरजार,1
पोर्ट,32
लहजे,21
जोंग,42
खुलेआम,33
गहराए,3
समझदारीपूर्वक,1
इतर,32
विनाशकारी,6
अस्वीकार्य,3
देशोें,1
मानी,70
खौफजदा,4
जवाबी,66
गुआम,1
पादुकोण,100
सिस्टर्स,2
रणवीर,247
खींची,13
एक्टर,543
अनीशा,1
वैरिफाइड,6
अकाउंट,226
कैप्शन,76
बहन...,1
बहनें,22
इमोजी,7
रिलेशनशिप,60
खबरों,178
आधिकारिक,129
पुष्ट,4
तारीखों,20
थीं,215
हीं,11
धर्मा,16
बैनर,62
लोगो,33
औरंगजेब,10
निभाते,34
मुगल,12
शासन,141
सल्तनत,5
राजकुमारी,6
जहांनारा,3
निभाएंगी.,6
शासक,12
शाहजहां,5
मुमताज,4
महल,19
निभाएंगे.,16
लातूर,8
टैंकरों,3
डिब्बे,41
लीटर,163
पानी,534
देवेंद्र,98
फडणवीस,47
परिश्रम,7
वैगन,12
सूखे,43
मिराज,7
पाटिल,28
प्रत्येक,37
सांगली,1
कल,228
सुरेश,99
प्रभु,57
टैंक,28
वर्कशाप,3
पुणे,128
इनके,226
फेरे,8
आवश्यकता,48
ढुलाई,7
पाइप,19
बिछाने,8
एशियाई,47
चैंपियनशिप,23
फाइनल,159
विनेश,6
दोहा,5
सीनियर,101
कशुती,1
फ्रीस्टाइल,3
किग्रा,8
नरसिंह,7
पंचम,4
पुरूषों,7
भाग्यशाली,11
क्वालीफिकेशन,1
हारने,16
सेमीफाइनल,54
कजाखिस्तान,1
तातयाना,1
अमनाजोल,1
बकातयुक,1
हराया.,28
ओलंपिक,71
अनुपस्थिति,9
उतरने,45
क्वालिफिकेशन,1
दैसुक,1
शिमादा,1
जापानी,24
पहलवान,14
गये.,21
कजाखास्तान,1
जिगर,7
जाकिरोव,1
पराजित,12
भार,5
प्रवीण,51
राणा,38
तकाफुमी,1
कोजिमा,1
उरी,73
पश्तो,5
दहशतगर्दों,12
मिशन,107
फिदायीन,27
हमलावरों,93
नक्शा,18
निहत्थे,6
सैनिकों,141
नक्शे,40
प्रशासनिक,51
मेस,9
सेक्टर,165
ब्रिगेड,44
आत्मघाती,47
हमलावर,117
पैमाने,66
असलहों,4
कार्रवाइयों,6
जानकारों,51
प्रतिबंधित,64
जैश,77
पुकारा,4
दस्ता,11
सरगना,70
मसूद,154
अजहर,130
आदेशों,13
सुन्नी,24
देवबंद,12
नजदीक,81
फ्यूल,4
बैरल,46
डीजल,189
ग्रेनेड,34
दागे,7
भयानक,26
टेंट,12
जवान,347
हद,91
धमाके,61
डोगरा,4
गिराया.,44
घुसकर,80
गोलीबारी,109
मंजिल,54
कमरों,12
नवेद,21
उधमपुर,15
कसाब,8
एकमात्र,33
डीएनए,47
मिलाने,27
नकारता,2
इसबार,6
सबूत,200
हमलों,112
संलिप्तता,20
चाहता.,20
मोहम्मद,207
याकूब,45
मैपिंग,11
नार्को,13
सावरकर,44
उद्धव,76
हिंदुत्व,43
निशानी,12
छीनेंगे,1
मिजाज,17
शिवेसना,3
वैचारिक,15
एनएसीपी,1
नवनिर्माण,15
ठाकरे,145
मराठी,36
मानुष,1
प्रतीक,78
शिवाजी,55
शिवसेना,253
इन्हीं,69
तीनों,334
प्रतीकों,6
छीन,42
झंडा,38
भगवा,47
बुलंदी,4
छूने,13
दशा,14
एमएनएस,12
झंडे,51
मुहर,45
सजाकर,1
मंसूबे,10
दिलचस्प,146
शेर,32
कट्टर,15
ताल,13
सिंहासन,8
