digram,frequency
के,73723
से,30445
है,13924
का,22969
और,25994
की,45891
यह,4933
भी,14705
ही,8861
इस,12282
ने,31483
को,35384
अब,3463
मन,164
हो,6990
कि,21210
टच,31
जी,510
तब,722
जब,2390
तक,3929
उन,697
जो,2771
गम,14
पर,21669
वो,2545
नई,534
एक,12037
ये,4387
गए,2359
आई,847
हम,1527
जय,46
वह,3162
कर,11754
इन,1798
तो,6679
वे,1620
दे,1123
ना,543
दी,2616
दो,2131
थी,1204
छह,257
आए,756
था,2615
सब,467
आठ,190
शक,176
शव,411
घर,1825
डर,212
कई,2850
या,1585
धन,103
गई,3319
आप,1436
उस,1296
जा,4110
हर,1226
बन,606
आम,732
ऐज,4
नए,648
चल,877
ओर,1046
टल,29
हक,91
जज,163
पल,48
भर,318
बस,392
रह,457
शो,854
मई,386
वर,3
दु,1
आज,1062
ऐप,177
ले,1064
घट,16
कम,1170
कह,380
थक,11
बल,177
थे,824
लग,375
डब,7
सर,56
तय,525
बच,95
नो,22
जल,125
तट,31
दम,135
डे,117
ली,541
उठ,66
पा,184
अल,37
वन,130
ऐन,12
ऐश,8
दल,425
आफ,6
हब,5
पथ,10
नी,3
पे,10
टू,41
रख,208
मच,87
पी,76
न.,6
सी,165
आग,323
जन,54
तह,12
सौ,77
सा,95
ओ.,8
एस,78
उप,61
बम,164
आर,55
छा,17
घई,15
मे,145
रे,14
लव,152
डा,4
पद,481
नल,4
नौ,123
रन,120
सह,36
छप,3
दर,162
खा,57
शी,26
हग,1
हट,26
हद,82
बह,17
मत,74
ईद,47
ओड,3
बी,83
सच,169
एन,26
डी,47
जे,28
यू,31
भय,19
धर,25
खो,60
कब,114
दस,116
कल,189
सन,15
जद,9
गो,13
लो,31
जग,3
आस,23
खल,3
गन,21
नन,22
ठन,4
रु,2
ओम,65
एव,1
रण,14
तू,13
नव,5
बा,5
गल,1
टी,23
धो,13
घी,16
ला,67
एज,10
उद,4
रच,30
आय,92
हल,57
कप,123
छू,26
फल,29
कट,43
मर,33
वी,30
नय,1
डच,6
सो,64
ईज,2
एप,54
भो,1
लत,18
कस,12
खत,33
एड,9
बज,13
एट,1
उर,5
टन,33
जच,1
झा,45
रो,18
मठ,10
यक,1
उल,13
दि,5
एम,46
रस,23
अप,21
टु,3
पो,6
चे,3
औप,2
ऋण,20
द.,23
एच,15
चक,4
कद,22
भू,3
रग,3
छत,23
हए,2
शह,6
लय,4
कण,4
डो,2
ऐड,35
..,29
गत,18
भा,5
जस,6
तस,6
लू,46
मऊ,16
डग,3
लि,1
तल,7
भट,13
गप,1
ए.,21
नम,9
बू,3
गौ,7
जप,1
मद,4
एल,13
वि,1
लए,1
आल,6
शत,2
ठप,17
यद,1
यश,32
हफ,2
वध,5
थम,13
फर,1
गा,17
मा,1
डट,3
गण,13
ठग,13
फन,6
गे,5
इल,4
एफ,7
इज,21
सम,5
टब,1
ई.,3
तन,8
कफ,1
हे,5
पब,30
रथ,21
बढ,2
सई,6
मग,1
बे,2
मी,7
बग,2
डन,1
शू,1
झट,3
लक,3
यस,10
गज,7
यी,1
ढक,7
सज,3
इव,2
लौ,4
रा,1
छठ,2
बट,4
ठा,2
त।,1
आन,2
दौ,1
घन,2
उग,2
शट,1
फट,10
आओ,3
खस,1
जौ,4
ब्,1
धम,1
वू,3
जम,10
कश,1
रब,1
रल,1
रफ,1
वश,2
टफ,2
ढा,5
नस,7
ते,1
पच,2
मै,2
पक,1
भई,1
डू,2
डु,5
ओट,2
गं,1
मय,1
दब,2
डि,2
नं,1
दा,6
ईट,2
दह,1
नच,5
फी,3
ढो,1
शा,1
आध,1
गढ,1
जै,1
।।,1
तर,1
लद,2
सथ,1
छे,1
हज,4
मध,1
छग,1
रट,3
पग,3
हू,1
तप,2
ड्,1
अन,1
मं,1
यो,3
मल,2
ढल,2
थ.,2
इट,1
जह,1
यु,3
हा,1
खम,1
ऊब,1
डल,1
मड,1
पट,1
सः,1
गी,1
प.,1
आह,1
मि,1
नर,1
ेी,1
इश,1
बद,1
ढह,1
