word,frequency
सेंकते,1
चाहेंगे,10
दूंगा,4
बदलकर,37
देशद्रोही,11
कानुपर,1
वीएसएसडी,3
संदर्भ,34
सेमिनार,11
अभिन्न,3
पंडितों,21
पंडितो,1
बसा,14
खात्मा.,1
औचित्य,12
कम्यूनिस्ट,2
जर्मनविंग्स,7
ध्वस्त,14
एल्प्स,4
पर्वत,20
फ्रांसिसी,3
अभियोजक,8
मार्सेले,1
ब्राइस,2
आंद्रेस,1
लुबित्ज,1
संचालित,36
रेकार्डर,1
दुर्घटनाग्रस्त,23
जर्मनी,49
मोंटाबाउर,1
अवसादग्रस्त,1
जर्मन,14
विमानन,19
लुफ्तांसा,1
एयरबस,4
ग्रीनविंग्स,1
मातृ,3
लुफ्तहांसा,3
अनुभवी,11
कार्स्टन,1
स्पोहर,1
खामी,21
मेजियर,1
विश्वसनीय,6
स्पेन,9
बार्सिलोना,2
आल्प्स,2
फ्रांसीसी,16
जांचकर्ताओं,8
उपयोगी,10
रेमी,1
जौती,2
ध्वनियां,1
आवाजें,8
सतह,12
टकराया,2
कक्ष,20
चालकों,9
विंकलमैन,1
स्पेनिश,1
फिलिप,6
हैमंड,1
डेनमार्क,4
इजरायल,16
वडोदरा,15
ड्रिंक्स,4
नशीली,9
दवाई,13
मिल.,1
उमेटा,1
योगेश,8
गुंडा,5
टांडा,3
भरवाने,3
मनचले,15
मानों,3
डर.,3
ताडा,1
सर्विलांस,10
गुनाह,20
काबिलियत,13
फ्लर्ट,4
पब्लिकली,5
किस्से,29
किस्सा,26
हिंदुस्तान,102
आपा,10
चिल्ला,8
जुबान,33
संभालो.,1
तुम्हारी,8
लेडीज,4
वर्सेज,3
रिकी,1
कप्लस,1
मीट,37
सावन,6
फरमान,42
सात्विकता,1
अति,29
बजाने,9
मानक,19
बजा,6
बिंदुओं,13
गाइडलाइन,17
मुरादाबाद,20
हाइवे,20
गुजरती,11
कैराना,32
पानीपत,24
सहारनपुर,45
बजता,3
गूंजते,1
कोना,2
ब्रह्मपुत्र,20
लोहित,2
धेमाजी,3
दोगुनी,11
राह,63
जगा,6
निराशा,31
भाग्वान,1
ऋतु,26
पद्धित,1
इंतराज,1
करता...,1
विविधताओं,2
रेखांकित,8
विशेषताएं,2
विशेषताओं,1
धेमांजी,1
प्रसिद्ध,17
लोकगायक,2
भूपेन,2
हजारिका,2
सादिया,2
ढोला,1
आर्टलरी,1
टैंकों,2
गिनाईं.,1
जलाकर,8
भुइयां,1
अरुणांचल,3
पूर्वोत्तर,36
अर्थक्रांति,1
लाएगा.,4
इंफ्रास्ट्रकचर,2
फायबर,1
बिछाना,1
हो...,2
मुक्ति,17
ब्रिज,11
माननीय,9
लम्बाई,1
वजनी,9
रिएक्टर,1
स्केल,9
तीव्रता,9
भूकंप,71
ऊपरी,18
पहुंचें.,2
गोवाहाटी,1
सर्बानंद,10
बनवारीलाल,1
पुरोहित,13
गणमान्य,3
पहुंचेगी,1
गोमुख,1
मेडीकल,2
मेघालय,21
खानापारा,1
नियत,5
अमूमन,18
खरीदती,2
पाएंगी,7
शीशों,1
रबिंग,1
एल्कोहल,4
बूंदे,2
संतरे,3
खुशबू,13
बोतल,18
धूप,22
वरना,36
सिंक,13
दाग,25
बोरेक्स,2
नींबू,15
रस,23
मिक्सचर,2
ग्रिल,6
सड्सी,1
अमोनिया,3
घोल,19
डिटर्जेंट,2
चिकनाई,2
अप्लाएसेंज,1
टेबल,24
स्पून,1
बेकिंग,3
सोडा,7
पानी.,3
स्पंज,3
उठेंगी.,1
मार्बल,7
पत्थरों,16
बूंदें,4
पोछ,1
हैंडिल,1
बाथरूम,23
सिरका,3
नमक.,1
सिरके,3
हल्के,27
फर्रुखाबाद,14
गुस्साए,25
हमलावरों,78
लकूला,1
हथियारबंद,15
गयी.,24
हत्यारोपियों,5
आक्रोशित,6
बहुजन,47
जिलाध्यक्ष,8
स्टूडियोज,3
इंस्पायर्ड,2
पान,10
साक्षी,25
आदमखोर,18
कुत्तों,50
सीतापुर,28
खैराबाद,3
भगौतीपुर,2
कुत्ते,23
पीरपुर,1
बुढाना,2
महसिंघपुर,1
चौबेपुर,4
गीता,31
साइकिल,49
बानी,4
हर्षदेव,1
पाण्डेय,6
कैचर,1
गोकर्ण,2
गोविंदासराय,1
गुरपलिया,1
मोबीन,1
शौच,28
खुरेहटा,1
सिद्धनाथ,1
शगुना,2
मासूक,1
अरबाज,25
खेत,64
कल्लू,6
नेवादा,1
सानिया,34
रहीमाबाद,1
रोशनलाल,1
सलोनी,3
बोआओ,2
बेल्ट,11
वांग,3
सीपीईसी,6
लुभाने,23
लाई.,4
इंफ्रा,2
डेवपलमेंट,1
समुद्री,18
मंसूबे,11
निवेशक,10
अयनाक,1
माइन,17
लीज,4
फ्रेट,3
खांका,1
अदिकृत,1
संप्रभुता,7
बैतूल,9
चिचोली,3
लालच,33
दुराचार,6
दबाकर,24
टिंकू,1
साबले,2
अपहरणकर्ता,3
झल्लार,1
एसडीओपी,1
कंकाल,9
लेब,2
डीएस,4
भदौरिया,10
विक्रमादित्य,12
युद्धपोत,5
प्रहरी.,1
गौरव...आईएनएस,1
विक्रमादित्य.,1
समंदर,16
लहरों,3
सम्राट,20
नौसैनिक,5
जहाजों,6
मिग,1
विध्वंसक,3
पोत,9
तैर,4
बिताएंगे.,4
देखेंगे.,15
नाविकों,1
सर्किल,15
मिर्जा,23
डबल्स,2
स्विटजरलैंड,2
मार्टिना,4
हिंगिस,11
खिताब,50
एला,1
कुद्रयात्सेव,1
एनस्तासिया,1
पावलूचेंकोवा,1
डेलाक्वा,1
दारिजा,1
जुराक,1
मारिना,1
एराकोविक,1
एंद्रीया,1
पेटकोविक,1
सेमीफाइनल,30
प्रतिद्वंद्वियों,3
मिस्ट्री,14
किलिंग,25
इयर,2
सेवियर,1
गिरा.,7
शिनाख्त,34
सीकर,4
ताऊ,13
तारिख,1
बुलाया.,32
भागा,8
लस्ट,2
स्टोरीज,10
मास्टरबेशन,1
जिमी,2
शेरगिल,2
दिखीं,7
ग्रांड,6
दिखीं.,16
अने,1
मेगा,7
सोचेंगे,2
किसिंग,5
त्रासद,1
परिस्थितियों,44
मुनासिब,5
होगी..,1
जातीय,36
अस्वीकार्य,2
शिविरों,5
घाव,7
मुआवजे,26
हुये,9
एसआई,12
मेवाराम,2
नगला,7
रिसीव,9
रिवाल्वर,13
मिश्र,25
प्रथम,47
दृष्टया,8
पारिवारिक,25
कलेश,1
असमर्थ,6
असमर्थता,5
रेजीडेंसी,3
परमिट,7
संधि,7
जगेंद्र,25
शाहजहांपुर,26
फार्मासिस्ट,1
राममूर्ति,6
गुर्गे,10
मिथिलेश,3
कार्यवाही,60
सांत्वना,2
सेलेना,4
गोमेज,4
एलबम,11
नयी,7
फोलो,2
अप,21
बिलबोर्ड,1
इंटरस्कोप,1
लो...,2
शीला,55
माकन,26
नन्द,3
करार.,3
तरस,16
पीछ,6
पचा,7
लौटाने,20
तुले,7
भटकने,7
योग,139
बहेगा,3
बहेगा.,1
मेकिंग,7
एक्साइटमेंट,7
अमृता,18
कृति,61
सेनन,14
राब्ता,1
वेलकम,7
टु,3
घटी,25
दास्तां,7
जीवंत,5
दृष्यों,1
निभाई,28
लिप,3
काय,2
पो,6
चे,3
फितूर,6
पैंतरा,3
पैंतरे,2
चौतरफा,14
कंपैरिजन,1
क्रिएटिव,11
मार्केटिंग,17
प्रोमोशंस,1
रणनीतियां,4
इर्द,5
गिर्द,6
बेटियों,30
शोहरत,4
गेम्स,22
रिप्रेजेंट,1
मैडल,4
लाती,18
बबीता,12
छोरियां,2
छोरों,2
सर्दियों,13
देखभाल,24
शुष्क,1
सर्दी,11
निखरी,2
कोमल,8
बादाम,16
साबुन,5
बिकने,11
स्क्रब,6
तौलिए,4
लोशन,4
बाग,152
निकालेंगे,4
बदले.,5
प्रदर्शनकारियों,71
जमाए,2
निकालेंगे.,1
रातें,6
बुजुर्ग,90
डटी,4
गाते,15
पैंफलेट,2
बांटते,4
एनजीओ,37
नुमाइंदगी,4
जत्था,10
औप,2
बेगुनाहों,15
फंसाए.,2
व्यापारियों,53
तुर्कीः,1
इस्तांबुल,9
तुर्की,21
वासिप,1
तुर्किश,1
रोधी,24
बेयाजित,1
रिसेप,1
तायिप,1
एर्दोगन,3
कुर्दिस्तान,1
पीकेके,1
रक्तपात,1
कुर्द,2
वेजनेसिलर,1
पर्यटन,40
सुलेमानिया,1
बरतते,5
परखचे,1
छेदी,9
जूते,46
मरम्मत,18
मोची,2
झंझारपुर,3
राम.,2
खिलाफी,1
असंवेदनशीलता,3
सिलने,1
जीतेंगे.,5
झिझक.,1
मजे,12
सम्मानजनक,2
थरे.,1
अंश.,5
प्रस्तावः,1
पीएम.,6
लोकसेवकों,1
पारदर्शिता,20
बढाने,4
राष्ट्रहित,1
शिकायतों,19
अदालती,6
कार्रवाइयों,7
पहुंचेगी.,9
जतायी,7
लोकपाल,17
मैला,1
कानून.,1
मंजूरी.,1
स्कीम,33
फायदाः,1
सिंह.,9
हैः,21
पहुंचीः,1
ऋण,20
नरेगा,2
सीधी,33
जाएगीः,1
मिलेः,1
सफलः,1
जीडीपी.,1
कुपोषण,8
अनाज,16
परिस्थितियां,9
बाधा,23
देशवासियों,24
फहराया.,2
किला,12
राष्ट्रपिता,6
टैपिंग,5
गृहंमत्री,2
निकलवाई,4
डाटा,28
जायेगी,4
यथाशीघ्र,1
सत्य,20
लायेगी.,1
टैप,6
नंबरों,8
नोडल,5
ईमेल,25
मंगवाये,1
अरविन्द,1
डबास,8
ड्यूटी,71
एसीपी,20
डिटेक्टिव,3
कराये,4
डिटेक्ट,5
खुलासों,10
सभापति,4
लल्लन,13
माल,33
गोदाम,17
सुराग,37
वारदातों,43
खोलता,4
समझे.,2
मिनी,10
टेम्पो,2
पोषण,31
कुशवाहा,50
तेजस्वी,154
अगुवाई,101
समता,15
काबिज,32
विस्तृत,37
न्योते,3
कराकट,1
आरएलएसपी,8
लोजपा,6
बचती,5
मान्य,11
उपेंद्र,24
उपेक्षित,6
सौतेला,5
पराया,2
उपेन्द्र,10
विगत,2
रची।,1
तवज्जों,1
दी।,1
ससमय,3
चाहिए।,4
नकार,17
सिल्क,8
टेक्नीशियनों,3
प्रोड्यूसरों,2
सैलेरी,2
फेडरेशन,8
सिने,9
बीएन,1
सेक्रेटरी,45
ट्रेजरार,1
गंगेश्वरलाल,1
श्रीवास्तव,53
निर्माता,58
घिरती,5
माइल,4
जुलता,5
एमेनेम,2
कर्टिस,2
हैनसन,1
यानि,35
वैलेंटाइन,4
सिंबा,5
कारगिल,21
जैकी,24
सिद्धांत,22
हर्षवर्धन,32
किनारा,8
सोनल,1
गेटअप,7
उमराव,3
करगिल,6
महत्वाकांक्षी,12
पुथी,1
टकराई,9
मृत्यु,51
मेहम,1
विवाहिता,8
वीरेंद्र,36
एसिड,40
ताल्लुकात,2
तुमने,20
प्रीतपाल,2
दौला,2
इलाका,33
शिकोहपुर,1
आर्म्स,10
रौब,1
फ्रंटफुट,4
आमने,10
चला.,29
खुलवाना,2
चाहती.,13
खुलवाएं.,1
शरजील,145
निकृष्ट,1
ठहराया.,18
गुमराह,30
बैकफुट,27
खुलवा,5
जनतंत्र,4
निकलता,8
जिद,17
ठहराते,12
एम्बुलेंस,6
खुलवाएगी,1
खोलेगी.,1
डबस्मैश,22
डेजी,25
इवेंट्स,8
आजमा,12
फिल्म्स,15
साकिब,3
चैलेंज,29
सिंकदर,3
फर्नांडिस,28
तकरार,14
कमीशंस,1
इन्क्वायरी,3
बचता.,1
मंत्रिपरिषद,8
लौटकर,16
समिट,9
अंसवैधानिक,1
आतंकः,1
बदस्तूर,5
लाउडस्पीकर,14
एनकउंटर,1
कुत्ता...जंगली,1
जिलाधिकारी,23
रीलीज,1
जानवरों,24
जनपद,10
जानवर,19
वाइल्ड,23
इंसटीट्यूट,1
कुत्ता,8
भागे.,5
ठहराना,5
पेशेवर,24
भागना.,1
फौजी,26
नजीर,19
दहशतगर्दी,8
वतन,7
ठानी.,6
लोहा,14
लांस,7
नायक,26
नवाजने,1
कुर्बान,11
दहशतगर्द,3
दहशतगर्दों,7
साहस,22
जांबाजी,1
चेकी,1
टेरिटोरियल,1
परिणीति,49
यशराज,8
अपनाएंगे.,1
हैदराबादी,5
शूज,5
सेल्सगर्ल,1
गुलरेज,1
कादिर,3
लखनवी,1
कुक,31
तारिक,28
हैदर,18
रोमांटिक,26
गुल्लू,1
दहेज,41
मोहभंग,7
मिलन,17
छौंक,2
मसालेदार,3
अलबेली,1
रंगरेली,1
पिच्चर,2
बीएसएनएल,3
नोकिया,8
फिनलैंड,9
बीएसएनल,1
साइन,69
स्ट्रैटिजी,2
स्टेप्स,10
सर्कल,12
उपकरण,12
स्पालई,1
स्पेक्ट्रम,8
निलामी,1
चाहेगी,3
धोया,1
एक्सपीरिएंस,2
स्टेक,1
वित्तमंत्री,16
घोषणाएं,6
संग्रहण,1
जनहित,26
घोषणाओं,7
बंदी,27
फिजूलखर्ची,1
बगदादी,79
बारूद,13
स्काइप,7
खामोशी,11
हैकर्स,22
गुर्गों,28
हैकिंग,13
बरसा,9
साजिशों,3
बुनियाद,13
धमक,6
टिका,7
हैकरों,5
मुदबिर,1
मुश्ताक,10
कबूला,8
रिक्रूटमेंट,5
बददादी,1
कंटेट,7
दिखाता,26
रिक्रूटर,7
पक्की,13
गांधीनगर,41
विश्वस्तरीय,3
एमडी,15
डेवलप,7
मंजिला,9
कंडीशन,3
रेलयात्री,1
प्लेटफार्म,7
रुक,31
बिल्डिंग,72
पैनल,33
रीसाइक्लिंग,1
ट्रीट,10
वाइब्रेंट,7
हरक्यूलिस,7
हैरतअंगेज,2
डब्ल्यूडब्ल्यूई,1
ड्वेन,5
ज्यूस,1
कटा,12
ग्राफिक,3
हरक्यूलिसः,1
थरेशियन,1
वार्स,1
ब्रेट,1
रेटनर,1
इयान,5
मैक्शेन,1
रीस,1
रिची,1
पस्त,7
चैम्पियंस,12
बर्मिंघम,6
जमाया,4
कप्तानी,20
अजेय,2
इकलौते,11
विल्स,2
चैम्पियन,13
द.,23
वेस्टइंडीज,23
रनों,35
विकेट,83
खोकर,7
सकी.,50
सलामी,14
केआरके,23
ताना,2
उन्होंने...,1
एक्टिव,38
डायेरक्टर,1
टैग,22
थिएटर,21
राणा,35
प्रीक्वल,2
पार्ट,96
राइज,3
शिवगामी,2
दिखाएगा.,3
बिगिनिंग,1
कंक्लूजन,1
राजमाता,1
एपिसोड्स,7
विजयेंद्र,1
परदे,7
लाएगी.,10
निर्देशकों,3
लीगल,22
नीदरलैंड,5
समलैंगिगता,1
समलैंगिकता,23
कानूनन,4
मान्यता...,1
माल्टा,2
आरएफ,1
एएम,3
डीवाई,4
इंदु,2
इकलौती,9
समलैंगिता,1
अहिंसक,2
मानवीय,21
यौनिकता,1
संभोग,2
चेयरपर्सन,13
आएं.,11
घिरी,14
कायर,5
सीरियन,4
राइट,22
रामी,1
अब्देल,13
मायादीन,2
मिसाइलें,7
जिहादियों,5
कफ्रबताना,1
गौता,1
सना,20
गोलाबारी,3
राजपथ,7
लिमोजीन,1
उत्तरदायी,2
दिशानिर्देशों,7
आउटडोर,1
गुजारे,4
आयी,19
संगठित,12
समृद्धि,9
सरंक्षण,2
बदतर,17
उठानी,7
जागरुक,12
सोनाली,28
बेंद्रे,5
कटवाए,1
वीडियो.,3
बीमारी,163
हेयरकट,6
गोल्डी,2
सैलून,2
लंबें,1
स्टाइल,33
एक्साइटेड,14
नर्वस,16
हेयरस्टाइल,2
इमोशनल,37
ग्रेड,15
हाईग्रेड,1
आरके,29
बंडल,3
थैला,4
चिह्न,19
बटन,24
लगाता,19
शशिकला,17
उपमहासचिव,1
टीटीवी,1
ओ,13
तनावपूर्ण,16
टिप्पणियां,6
सिखाई,3
दीवार,39
एनालिसिस,7
जिसपर,24
आईसीजे,1
काशी,34
झुकाने,4
विद्युत,15
मड्डल,1
मायने,41
लक्षित,8
इजरायली,13
अभियानों,13
पनबिजली,2
हल्कों,1
इच्छाशक्ति,4
भूतपूर्व,6
पूर्ववर्ती,5
रपये,8
बसता,3
गर्व.,1
जुबां,2
रेंक,1
किश्त,3
सतलुज,1
बहते,3
दिशा.,1
प्रोजेक्ट.,1
पुरातत्व,1
विभाग.,1
परियोजनाएं,4
धूमल,2
बिछाने,9
मुख्यमंत्री.,1
मुख्यमंत्रियों,22
बल्ब,1
बचत.,1
नांगल,1
अटी,1
पड्डल,1
समीकरण,55
लेह,7
रेललाइन,1
हील्स,2
कर्ली,2
ओपोजिट,2
दिखेंगी.,18
रिएलिटी,11
सिंग,1
फ्रैक्चर,3
रेस्ट,5
फ्लोरा,7
फाउंटेन,6
धक्का,33
हेडफोन्स,3
फन्ने,10
ट्विस्ट,25
सेनसेशन,1
स्ट्रगल,11
अतुन,1
मांजरेकर,15
ओमप्रकाश,26
मेहरा,12
रायडु,8
संजयपारा,1
ताश,1
जगदलपुर,6
खोजबीन,10
भांजा,8
हंगामे,23
मार्शलों,2
विजेंदर,39
गहमागहमी,4
बैजल,20
रामनाथ,35
कोविंद,41
विवादो,1
झंडे,51
बांधा,8
फिल्ममेकर्स,9
इन्कार,1
डायरेक्टेड,1
गुलाटी,17
लौटेंगे,1
ग्रोवर,32
शो...,1
अवतार,32
करे...मैं,1
सताया,1
ग्यारह,11
मंझौल,2
अनुमंडल,2
मीडियाकर्मियों,7
चंदेश्वर,2
प्रतिपक्ष,16
राजवारा,3
कर्मी,13
सुरक्षाकर्मियों,20
खोया.,2
कमांडिंग,2
अनुज,12
काजी,3
पठान,8
सुरक्ष,1
श्रद्धांजलि.,1
वीरता,4
भुलाया,3
अत्यंत,9
अथक,3
परिश्रम,6
रागिनी,14
बोल्डनेस,2
दरकार,7
अल्फर्ड,1
इंग्लिश,13
बाथ,1
गरम,10
रिक्वेस्ट,15
कैमरामैन,2
इंटिमेट,2
बालाजी,14
मोशन,5
पिक्चर्स,6
तनुज,1
गर्ग,14
सेक्सी,4
सुन्दर,3
रीफंड,1
ठहराने,6
जूं,3
रेंगी.,1
फिरोजपुर,8
हुसैनीवाला,2
एचके,1
एच,15
खेप,21
भेजी.,3
गिराए,6
महुआ,11
जली,17
तरनतारन,6
जितेंद्र,70
राजमार्ग,29
आशय,8
वाई,6
कैटेगिरी,1
आवागमन,5
अपग्रेशन,1
एमएम,13
हरिभाई,1
पार्थीभाई,1
कैटगरी,1
चक,4
शराबी,6
लिखूंगा.,1
होउंगा,1
बनाउंगा,2
तो.,3
सोचना,26
हीरोज,1
रील,8
हिरानी,28
बायोपिक्स,1
रानी,78
चैंपियन,18
अभिनव,15
ढोती,3
जिंदगीभर,2
सोचे.,2
वजहें...,5
सकतीं.,4
ढोने,3
कंफर्टेबल,3
बुराई,9
इंवेस्ट,1
समझदारी,10
बुराइयों,3
इमोशंस,1
एयरलिफ्ट,6
हरियणा,1
त्रिशंकु,8
कांटे,15
जेजेपी,12
लोकदल,7
भजनलाल,1
बंसीलाल,1
इनेलो,7
मुखातिब,16
घटनाक्रम,43
बनायेंगे.,1
बनाये,18
बागवत,1
केसी,19
त्यागी,25
अंतरात्मा,3
रखूंगा.,2
रखता.,1
मुख्मंत्री,2
राजद,20
भोजपुरी,41
परिवारवालों,9
विपरीत,24
शक्तियां,7
भतीजावाद,3
परिवारवाले,5
दुलकर,1
कूपर,5
कहानियों,18
नजरिए,28
मिल्खा,3
पैशन,3
धैर्य,14
प्रवीण,41
ओपी,11
उच्चतम,26
पर्स,18
लाइनों,7
सजे,9
झूझते,1
बाजारों,27
हर्ष,19
गोयनका,3
पर्सों,1
अनशनकारी,2
क्लासिस,1
दास्तान,8
खानी,7
निरस्त,26
शहाबुदद्दीन,2
सीवान,22
प्रतापपुर,5
दीक्षा,20
पीएचडी,24
हिना,101
शहाब,2
कमाया.,3
अस्सी,11
हौंसले,3
हुसैनगंज,1
हिस्ट्रीशीट,2
छत्रछाया,3
दबंगई,3
जीता.,16
कद,22
लिबर्टीज,1
यूनियन,37
जागीर,1
हिलता,3
चूर,7
अभिमानी,1
आदमियों,2
महकमा,3
समानांतर,11
परामर्श,8
वैवाहिक,12
निपटाते,2
बैठकें,11
जेडी,7
रंजिश,52
भागेदारी,2
पर्चा,17
मंडल,39
रूतबा,2
रनवे,4
फासले,3
दूरियां,7
करें...,7
रिलेश्नशिप,1
लाग,1
नयापन,3
जिन्दगी,13
बोर,18
संवारने,8
पकाना,3
लाता,8
छुअन,2
कराइए,1
सरप्राइज,17
आइब्रो,7
कोविड,19
ब्रोज,1
खरबंदा,9
आइब्रोज,2
ब्रोज.,2
एक्ट्रेसेस,5
सर्विसेज,20
पुलकिता,1
पुलकित,12
चंपी,2
चंपक,1
चम्पी,1
थैंक्यू,9
सैटल,1
यामी,16
बेवफाई,3
बिंदापुर,4
साढू,1
सैनी,18
समझाया.,6
साधारण,26
खटखटाने,3
बाला,13
हार्दिक,86
वल्लभ,5
स्वर्गीय,3
बालासाहेब,4
रिमोट,12
अहमादाबाद,1
वीरमगम,1
तालुका,4
नवचेतन,2
क्रिश्चयन,2
वीएचपी,13
असमाजिक,3
औरतों,15
आदर,3
ओबीसी,43
पातीदार,1
मेहसाणा,4
भू,3
इंपैक्ट,4
कंसेंट,2
क्लाज,2
एटमी,1
ट्रामवेज,1
बदलावों,13
समृद्धिशाली,1
इंडस्ट्रियल,14
महानगर,10
गुजरेगा.,4
बेरोजगारों,10
फसलों,12
आत्मनिर्भर,4
एरिगेशन,1
हेक्टेअर,2
अधिग्रहित,4
आलावा,3
न्यायसंगत,1
भूमिधारी,1
हकूक,1
मुकम्मल,5
लोंगों,1
मंगाने,2
लाते,12
गुना,43
राज्यसरकारों,1
खलिहानों,1
वालो,5
गावों,5
एयरक्राफ्ट,13
कंमाडो,2
इमारतों,18
स्निपर,1
बिल्डिंगों,2
जाएंगी,9
स्निफर,7
सादे,9
रखेगी.,4
एथलीट्स,2
फोर्ब्स,7
पेप्सी,3
गर्मियों,24
इमोजी,5
खयाल,9
गुने,1
कनेक्ट,17
मिलियन.,1
रनौत,39
खुलासा.,1
सिमरन,12
रानौत,1
कंट्रोवर्सीज,1
पहुंचाई.,8
लिव,15
यारी,2
इंटरव्यूज,5
रिलेशनशिप्स,2
स्वीकारी.,1
सैंडल,2
निकला.,28
वैली,17
फर्टिलाइजर,14
मैटेरियल,7
पदक,65
सायना,9
नेहवाल,2
कांस्य,23
झूम,7
मशूहर,1
पुलेला,2
गोपीचंद,2
हरवीर,1
स्वर्ण,22
लटके,3
गोपी,4
बाईस,1
रोना,9
भूलीं.,1
बलिदानों,1
क्वार्टरफाइनल,3
टाइन,1
बाउन,1
खेली.,10
बीजिंग,23
ज्वाला,1
दीजू,1
खेले.,3
विक्ट्री,2
इम्तिहान,12
टिक,38
भतीजे,34
अनुपस्थित,8
ढीले,1
कसे,3
बुलाई.,8
विरेंद्र,1
मस्त,4
मेघवाल,2
जयदेव,1
गल्ला,1
वक्ता,6
मल्लिकार्जुन,8
बीजू,7
क्रमश,2
उद्धव,53
बरसने,3
हारना,4
सुनेगी.,2
टीडीपी,43
बोलेंगे.,6
सासंद,4
नगीने,1
युसूफ,2
जुगत,10
हटकर,22
दर्दनाक,33
सुनाई.,30
सोनकर,10
बायकुला,1
तारीखें,4
दंग,20
दयाशंकर,57
बक्सर,13
सीमावर्ती,12
मील,29
सीजेएम,4
राजमपेट,9
कडप्पा,1
रायलसीमा,1
वाईएसआर,31
मिधुन,4
दग्गुबती,4
पुरंदेश्वरी,5
साई,6
अन्नययागरी,1
पोथुराजू,1
पार्थसारथी,1
मजह,1
विधानसभाएं,2
मदनपल्ली,1
पुंगनूर,1
कोदूर,1
विधानसभआ,1
अप्रत्याशित,10
लहराया.,4
तकत,1
अन्नायागरी,1
खिसककर,1
मनवा,2
रामाराव,2
विशाखापत्तनम,7
बापटला,1
थाम,16
वाईएसआरसीपी,3
पूछे.,9
द्वारका,29
गणपति,20
चालक,69
मर्सिडीज,20
रौंद,4
एंटो,2
अलफोंस,2
पांचवां,13
रजिस्टर्ड,11
गाडियों,2
सर्वेश,2
हैंड,19
भरोसेमंद,11
कैरेट,10
सोने,98
बुलियन,1
ज्वैलर्स,4
चांदी,11
सोना,54
उछलकर,3
औंस,6
उंचाई,8
कमोडिटी,6
गहराया,2
बिखेरी,2
ट्रेडेड,1
विकल्पों,14
म्यूचुअल,3
फंड्स,1
ईटीएफ,1
केरन,2
ग्रेनेड,31
मैगजीन,35
इसहाक,1
डार,8
माकूल,8
सीनेटर,4
सासुई,1
पालिजो,1
डालनी,2
कोरिडोर,5
नरम,17
भिखारी,2
उफा,2
मैकुलम,11
ब्रेंडन,4
अंपायर,12
तूफानी,3
जन्में,5
इन्दरबीर,2
एलबीडब्ल्यू,4
मैक्सवेल,4
स्लिप,11
लपका.,3
लेग,10
बांधे,12
स्मिथ,8
मार्श,3
हेस्टिंग्स,1
फिगर,4
हेनरी,4
अधूरी,13
गाउल्ड,1
रीप्ले,4
छठा,18
सिमट,20
वार्नर,2
रोटेट,1
बोलैंड,1
जागता,2
अंडरगारमेंट्स,3
पोज,8
बेहूदा,2
सुचांती,5
ब्रा,3
फेंकती,1
नजारा,21
हंसने,12
वाहियात,6
इरिटेटिंग,1
बेघर,11
मजाकिया,11
लिखना,16
टीजे,3
ड्रेसअप,3
रिएक्ट,17
रघुवर,21
बौखलाई,1
डंडा,6
अपनाए,13
नामदार,3
कामदार,2
उन्हौने,1
परिस्थितिवश,1
जदयू,22
आक्रांत,1
मूल्यों,5
केसरी,7
असंसदीय,1
ज्ञान,20
बिष्टुपुर,1
सिखों,14
अकाल,3
तख्त,18
जत्थेदार,2
ज्ञानी,7
उन्नति,9
क्लासलेस,3
वेदों,2
विरासत,28
जगन,13
किरन,5
जगनमोहन,4
बचते,12
रोसैया,1
श्रीकृष्ण,13
शातिर,40
दबोच,15
किश्तों,1
नौकर,12
अपूर्वा,3
शुक्ला.,2
शातिराना,5
फार्मेट,1
चौराहे,10
चलाईं,2
कमलेश,54
रेतकर,22
खुर्शीदबाग,1
डिब्बा,9
पिस्टल,43
हत्यारों,32
हत्यारे,36
असलहा,5
मोइनुद्दीन,1
नजीबाबाद,1
हाजी,31
एहसान,7
भांजे,9
दोहरे,18
कातिलों,8
जब्बार,2
बिजनौर,24
जोनों,1
नैंसी,9
साहिल,9
मैरिज.,1
हुक्का,1
डिस्को,2
सुनसान,26
सोनभद्र,3
उभभा,1
घोरावल,1
मूर्तियां,10
पालघर,8
साधुओं,18
दीप,8
आचार्य,27
सोचने,35
मिशनरियों,4
हत्यारोपी,14
महासम्मेलन,3
लिखी.,8
एलजी,29
टेरेटरी,1
गुंडागर्दी,8
झुग्गी,13
करप्शन,26
पोस्टिंग,7
बुलाएंगे.,1
पाएं,4
दिल्लीवासियों,4
खातिर,22
रैलियां,25
नंदुरबार,1
क्रमशः,4
दुर्ग,7
रायबरेली,35
अमेठी,82
ब्रिगेड,40
हेडक्वार्टर,17
पोस्टों,1
दस्तावेजी,2
इंगित,3
दर्रे,2
सुखदर,1
घास,5
प्रोसीजर्स,1
सेलफोन्स,1
कनेक्शन्स,1
डेटा,93
जुटा,39
सैम्पल,2
हेडक्वाटर्स,1
कब्रिस्तान,7
दफ्ना,1
मैटीरियल,1
बक्सों,3
पोजीशनिंग,2
जीपी,6
अगुआई,22
डोजियर,3
खामियां,7
सावधानियां,4
प्लास्टिक,29
रक्तस्त्राव,3
भठगांव,1
मनोहरी,2
जयभगवान,2
सोईं,1
भिजवाया.,7
सदर,27
प्रहलाद,2
डिमांड,33
गिरी,29
इंडेक्स,17
पहुंचा...,1
इंडेक्स.,1
गुड्स,6
फैसलों,38
दूर्दर्शिता,1
दोहरी,11
