ending,frequency
जीते,14
है,25107
करेंगे,441
होगा,772
मिली,116
किया,1337
जताई,15
था,4714
गई,1219
सकें,70
होंगे,278
हूं,443
हैं,10642
पहुंचे,157
कही,47
सकते,61
हुआ,453
हो,269
पता,12
गया,1827
मैं,2
लाएंगे,6
नहीं,293
जानते,4
होता,51
सुरक्षा,1
थे,2323
जाएगी,360
करता,17
चाहिए,685
रखें,41
होगी,598
देंगे,167
ली,242
आई,98
मिला,154
थी,3130
भेजा,14
चुहिया,2
की,1048
दूंगा,12
जाएगा,731
भागेगा,1
हुई,408
रहे,292
करे,64
अनुमान,3
आसार,2
पानी,3
लगा,102
पी,49
वी,10
चाहते,16
पाएगी,15
के,33
सकती,43
आता,16
रु,61
पी.के,1
जाए,295
जाएंगे,185
जी,10
ई,4
ओ.एन.वी,1
ने,13
...,5
थीं,388
आएंगी,82
देता,12
रहेंगे,95
दिए,111
,301
पीयें,1
दिया,1343
आया,129
गए,894
करवाई,14
दी,810
जाएं,60
मिलेगी,75
सकेगी,23
रहेगी,58
दें,114
करते,30
लगी,72
रहा,238
हुए,181
खुला,8
अंदर,4
सके,203
लगेंगे,9
किए,135
साधा,39
उठाया,31
क्यूट,1
में,65
कहलायेगा,1
खास,11
रहेगा,114
ट्रांजिट,2
कहेगा,3
लगे,127
पहुंचेंगे,14
उतरेगा,2
करेगी,159
लेगा,15
कहीं,11
रही,160
कमाए,10
मुख्यालय,1
लिया,491
ठहराया,11
से,30
कौआ,1
लगाई,25
सुनाई,20
खरीदी,4
पार,1
सकेंगी,6
चली,25
करें,302
जताया,14
सकता,99
जीतेंगे,6
जाएंगी,37
जीता,10
कहा,82
उतरेंगे,7
लेंगे,74
करो,15
रखेगा,6
भइया,1
नजर..,1
जय,2
लगवाये,1
मातरम,1
खोया,3
आए,147
समझा,5
करेगा,114
निकला,27
बुलाया,23
बनाए,17
दिलाए,2
चाहूंगी,7
पर,18
रहो,4
लोग,3
आईं,55
देखेंगे,13
गईं,99
रखी,35
होगें,6
पाता,14
देगी,70
बनेंगे,15
ने..,1
था..,2
दीं,31
चला,20
खोलेंगे,1
सौंपेगी,3
हों,52
बीता,2
कराई,41
बनाया,51
रखा,46
बताई,36
पाई,40
जुटाए,3
टक्कर,3
उलटफेर,2
बनाई,22
सका,34
ए,20
एम,3
पाठक,3
बतायेंगे,2
रखेंगे,18
मिले,85
पेंशन,1
लीजिए,22
खेर,1
हुईं,41
कल,1
बदला,5
फेंके,4
डाला,67
कहानी,4
क्या,32
कराया,40
बिताया,9
लिए,63
आएंगे,142
पहचानिए,3
लहराई,2
मिलेगा,140
सुनाएगा,4
बनाएंगे,12
को,19
सीखा,3
सवाल..,1
भुलाकर..,2
लें,77
चाहेंगे,11
खेलेंगे,2
बताया,115
सुधरेगा,1
जिओगे,2
करोगो,1
पार्टनर,1
साथ,15
कहेंगे,4
मनाया,16
प्यार,3
दे,29
रहें,37
लगीं,16
दिखे,32
रोया,3
दिलाया,7
लेगी,14
बरसे,1
उठाएंगे,9
पहुंची,60
पहुंचीं,18
बटोरीं,1
पातीं,3
चलती,1
जल्द,1
लूंगा,7
बा..,1
मिलाए,1
गयी,18
उतरा,3
पिलाया,1
मिलाया,2
करवाएगी,2
प्रा.लि,1
पहुंचाया,15
निकाली,11
लिखा,10
लगेगा,35
लगेगी,16
लिखे,3
उतरी,4
गाया,3
बातें,6
चाहें,1
लो..,2
किए..,2
रखे,5
डाली,29
आएगा,54
फायदे,4
पाएंगे..,3
फायदे..,2
आदि,6
कुमार,5
बैठेंगे,2
करूंगा,24
बेची,1
मिलेंगे,34
थें,2
करवाए,3
भी,46
खेला,9
कोसा,1
डाले,14
रोको,1
पाएंगे,75
मर्द,1
करतीं,7
निकली,22
समझेंगे,2
स्टेज,1
स्किन,1
छीनेगी,2
लो,6
होती,27
गिरी,12
गुजरी,4
दागी,1
निकालो,1
बनना,2
बहुत,1
यूं,1
पाएगा,21
निकले,23
घाट,1
गई.,2
होते,25
निकलीं,3
भागी,3
दीजिए,23
धोएंगे,1
