word,frequency
पीटकर,12
जेलों,24
ट्रंप,261
किम,80
खात्मा,11
राजनीति.,2
रणनीति.,2
कूटनीति.,2
दंडनीति.,2
लीडर,27
मार्शल,27
जोंग,47
झुकाने,7
अपनाई,5
डोनल्ड,4
ट्रम्प,9
ब्रह्मास्त्र.,2
ब्रह्मास्त्र,11
फूट,13
डालो,4
डोनाल्ड,81
चिराग,23
तले,46
अंधेरा.,1
बम,136
बारूद,12
भुखमरी,3
सनक,12
विद्रोही,4
विद्गोही,1
जिहून,1
पैर,80
कब्र,8
लटके,5
भूखे,6
जाएंगें.,1
सुलगने,1
चिंगारी,3
अजब,4
तख्ता,3
पलट,27
निकालना,14
दादा,13
नर्क,3
परिस्थितिया,1
सद्दाम,15
गद्दाफी,1
लीबिया,1
अंदेशे,1
रिस्क,14
विद्रोहियों,6
परिवारः,2
पस्त,5
पेशकदमी,1
विलय,40
अहं,3
टकराहट,1
के.सी.,4
त्यागी,28
फुर्ती,3
तैरने,1
अहंकार,8
गूंज,8
संभावनाओं,21
कला,34
ओमप्रकाश,21
चैटाला,1
एच.डी.,1
औसत,60
मिलाया,14
पर्यवेक्षकों,8
जल्दबाजी,17
जताए,2
जोखिम,18
सहला,1
खोयी,1
आसरे,2
सहारे,46
आकलन,20
आशावाद,1
कल्पनाओं,1
पंख,6
मतों,28
चौटाला,34
नवीन,36
पटनायक,23
बीजू,7
तृणमूल,65
आइएनएलडी,3
असरदार,11
उभरने,7
जेडीएस,35
विश्वसनीयता,7
जनसंघ,13
कुर्मी,6
कृषक,2
समुदायों,28
जातियों,36
ध्रुवीकरण,12
मंडराता,2
टिकी,30
महत्वाकांक्षाएं,3
सतर्कतापूर्ण,1
महत्वाकांक्षाओं,4
अंदरूनी,29
नरम,13
समूची,3
हिदायत,20
मजबूरन,10
चिह्न,20
साइकिल,41
सुझाए,4
दल.,1
उभार,4
कटिबद्ध,2
सशंकित,1
एलजेपी,13
आरएलडी,21
अस्थिर,5
विकल्पों,15
पाएगा,8
विचारधाराओं,1
बेअसर,2
बाए,1
समझदारी,12
लद,2
क्षत्रपों,5
उभरते,6
सांप्रदायिक,41
विमर्श,18
जुमलों,1
लगाम,40
लगानी,6
लहर,45
हिंदीपट्टी,1
तबकों,4
यादवों,8
वोक्कलिगा,1
प्रतिनिधि,34
प्रतिनिधित्व,36
उभरी,25
उबरना,2
अति,29
समावेशी,7
घटते,2
ख्याल,42
शैली,15
निर्णायक,20
बजाए,39
काला,55
धन,86
सृजन,6
मुआवजे,14
अधिग्रहण,38
संशोधनों,3
खेतिहर,3
नामुमकिन,6
गर्दन,21
आरसीसी,2
गुरूआ,3
सुप्रीमो,64
सुनीता,24
भलाई,14
चंदौती,1
कुजापी,1
अभय,12
पार्सल,13
नारायण,68
टाईम,1
हटाया,41
फंसा,22
पक्की,13
डीहा,1
निदर्लीय,1
यादें,18
स्टारडम,8
लग्जरी,17
बांद्रा,24
अनगिनत,6
रोएगा.,1
लिफ्ट,11
लाकर,30
गैंगरेप,207
शर्मसार,29
दरिंदों,29
घिनौनी,10
धौलाकुआं,2
शैतान,17
पिस्टल,32
दिखाकर,20
गहने,5
बदहाल,8
परिवारवालों,8
सीसीटीटी,1
खंगाली,2
जद,4
ईंट,8
भट्ठा,2
भलुअनी,1
जितेन्द्र,5
भट्ठे,1
ईंटें,3
ट्राली,1
समझकर,16
मुद्रास्फीति,3
सातवें,19
अर्शी,8
अवाम,12
चहेती,4
श्रीसंत,38
रोमिल,3
दीपक,101
श्रीसंत.,2
योग्य,29
शिंदे,38
काबिल,13
व्यर्थ,7
ख्वाहिशें,1
चाहत,7
साधती,3
मक्खी,1
आलोचनाओं,15
बाकू,8
ब्रिटिश,59
फ्लाइट,46
अजरबेजान,3
डायवर्ट,4
फर्स्ट,47
केबिन,9
किन्हीं,9
टेक्निकल,8
इंजनियर,1
टिप्स...,4
आएं,18
व्यक्तित्व,10
सटीक,16
लिखते,24
स्लीप,1
भर्तियां,6
निरंतर,5
स्कूली,29
स्टडी,33
फेस्टिव,4
ट्राई,12
मेकअप,35
लुक...,1
नेल,31
पेंट,12
चेंज,17
ट्रेडिशनल,3
फ्यूजन,4
मिक्स,3
जाए...,1
ब्रेसलेट्स,1
आजकल,54
ट्रेंड,45
नाखूनों,14
मिररड,4
पेंट्स.,2
नेल्स,1
खासियत,18
शाइन,4
मैटेलिक,2
क्रोम,3
रेप्स,1
पिंगमेंटेड,1
नाखून,7
चमक,20
कफील,18
बेकसूर,8
फरियादियों,4
बीआरडी,5
फरियाद,5
संभालने,40
समस्याएं,29
क्रम,38
लगाया.,58
इंसाफ,41
प्रैक्टिस,17
टीपू,20
इमरान,109
असेंबली,10
सुल्तान,35
सेशन,59
गुलामी,11
खान...,1
शासक,6
विद्वान,5
तलवार,23
गिरा,20
अंग्रेज,3
मैसूर,5
बगावत,24
हैदर,18
टूरिंग,1
खानाली,1
गवर्मेंट,1
विलियम,3
लोगान,2
कालीकट,2
मचाई,9
उन्हीं,52
गले,76
बांधकर,21
लटकाया,2
चर्च,16
मालाबार,4
ईसाइयों,3
पंखे,13
इंदिरापुरम,8
शक्तिखंड,1
लटकती,1
गुत्थी,17
उलझी,4
पंचनामा,7
पाठ,18
जागरुकता,13
फैलाने,62
सीमावर्ती,13
होस्टल,4
फैलाएगा.,1
कैदार,1
वैली,19
ढूंढ,18
लद्दाख,40
विद्यालय,17
आरोग्यरक्षक,1
डिस्पेंसरीज,1
दूरस्थ,1
कृपाशंकर,1
अछूते,1
उठाता,4
राष्ट्रविरोधी,4
केदार,6
रूद्रप्रयाग,1
बद्रीनाथ,1
भगत,33
खातिर,11
नवाजा,21
तुषार,17
जालंधर,39
निरीक्षक,9
डिवीजन,6
बिमलकांत,2
जागृति,1
किशन,8
ठेस,7
ज्ञापन,10
सौंपकर,3
सरीन,1
साक्षात्कार,11
बापू,17
पैरवी,13
दीवार,30
अनमोल,2
बेमिसाल,6
समर्पित,25
दीवानगी,3
तोहफे,10
फीट,23
आर्टवर्क,4
रजीत,1
दहिया,1
ट्रिब्यूट,5
..,24
मालदीव,12
मनाना,4
बनेगा,31
हफ्ता,6
ठग्स,12
पैडमेन,1
पद्मावती,19
रानी,56
मिथक,7
लोकोक्त,4
कथानकों,4
साहित्य,50
लुकाझिपी,2
साक्ष्यों,6
अभाव,17
जाता.,27
कल्पना,12
कीजिए,17
इतिहासबोध,2
ले.,20
चरित्रों,1
दुर्ग,5
महिलाएं.,1
सेविकाएं,1
दासियां,1
अग्नि,6
स्वाहा,1
खिलजी,4
विस्फोट,40
मरे,11
भुस्खलन,1
पराजित,10
इज्जत,36
बलिदान,18
नामलेवा,1
क्षत्रिय,10
संख्याएं,1
बस.,6
युद्धों,3
किसने,39
नियति,3
तराजू,3
नायिका,2
पूज्य,2
चरित्र.,1
अप्रतिम,1
सुंदरी,2
दासी,2
जलने,6
पहचानती,1
दरबारी,1
राजाओं,1
रानियों,2
प्रासादों,1
प्रसवों,1
बलिदानों,2
सिमटा,2
प्रतिष्ठा,7
प्रश्न.,1
जीएसटी,102
डालकर,45
दिनभर,25
रोष,14
प्रकट,25
रोजगारमांग,1
छिप,12
जिनपर,7
बना.,9
सच्चाइयां,1
बतानी,4
अल्पज्ञानी,1
एयरटाइम,1
सचमुच,9
आभासी,1
वजूद,13
कालखंड,1
पात्र,6
हिंसक,67
अतार्किक,1
अस्तित्व,17
चेतनाशीलता,1
हनीप्रीत,89
नेपाल,120
मुंहबोली,2
इंसा,17
देशद्रोह,38
लुकआउट,3
ठहराए,5
भगाने,16
रचने,37
साध्वियों,27
जगदीप,3
सुनारिया,2
परिसर,83
रोहतक,28
आर्य,13
प्रेमी,96
चावला,34
रहस्य,7
सरगर्मी,8
फतेहाबाद,4
सकी.,39
ससुराल,11
दहेज,30
गोद,33
बेटियां,21
चमनप्रीत,2
जसमीत,6
चंद,43
समर्थकों,97
करीबियों,13
साये,5
नार्थ,26
सन्डे,5
उडूंगुर,2
जैसमीन,1
लीव,5
रीलेशनशिप,1
कानसीन,1
साइट्स,14
ठगने,3
साथियों,65
यूके,15
ठग,11
पीतमपुरा,1
शातिरों,1
साइट,23
सीईओ,47
मंगवाए.,1
डाक्यूमेंट्स,1
करेंसी,48
मौर्या,3
इंक्लेव,1
गंभीरता,56
सर्विलांस,13
ट्रेस,5
फैलाया.,2
लाइनअप,2
उत्तम,24
धरदबोचा.,7
इन्ही,5
कार्डस्,1
छः,1
जिन्हे,2
चीटिंग,5
रीसर्फेस,2
जितनी,51
स्किल्स,5
चाहेगा.,6
राइटिंग,3
टैलेंट्स,3
मस्तमौला,1
मौज,3
निकाली,35
पंजाबी,40
जस्सी,12
नवराज,1
फन,5
फैक्टर,14
चेन,9
बचाई,5
रिपीट,6
टेलीकास्ट,2
सीएबी,9
वाकर,2
वसीम,6
अकरम,4
इंतिखाब,2
आलम,49
चिन्ह,20
ग्रोवर,31
जोक,12
समर,7
वैकेशन,2
स्विजरलैंड,2
पा,159
जोक्स,4
मीम्स,3
एंटरटेन,12
सबब,17
सेम,3
चुटकुला,1
टिक,29
जवाबों,4
डिस्कशन,5
रत्नागिरी,1
वीभत्स,4
मालेगांव,18
मांगनी,14
आरडीएक्स,1
रखवाना,1
धमाके,44
लेफ्टिनेंट,12
कर्नल,25
पुरोहित,16
कृत्य,16
क्लीनचिट,7
धमाकों,49
एनआईए,104
हूजी,1
सिमी,10
प्रज्ञा,53
देशी,8
मजहब,17
बांटने,25
समाजवादियों,3
जिन्ना,23
पुनर्जीवित,5
कुत्सित,1
गोंडा,5
धधक,2
ध्वस्त,14
तांडव,6
शिक्षक,25
त्रस्त,2
माइंड,16
अबु,24
जिंदाल,6
कांफ्रेंसिंग,5
एमएस,5
उपयुक्त,14
चलें,79
कसाब,6
सिखाया,8
जबीउद्दीन,1
रियासत,4
बीड,3
जियोराई,1
आइजीआई,1
खूफिया,1
ताक,11
उठा,126
उठी,14
अल्टीमेटम,8
निकलेंगे.,2
स्वच्छता,17
उठा.,12
काशी,28
सुमेरू,1
शंकराचार्य,18
नरेंद्रानंद,1
सरस्वती,12
स्पर्श,3
दांडी,1
संन्यासी,2
ब्रह्माश्रम,1
घातक,13
पैंसेजर,4
संदिग्धों,23
सजगता,1
बरती,17
हैदराबाद,113
बंगलुरू,16
पैंसेंजर,1
गनीमत,10
पैसेंजर,15
राइनो,1
कोल्ड,10
रघु,7
एसएमएस,8
एमबीबीएस,4
चिकित्सकों,10
स्क्रीनिंग,23
पूना,2
लेब,3
भिजवा,9
लौटे,31
अड्डों,8
व्यक्तियों,31
गौरवशाली,5
सांस्कृतिक,31
उत्सव,12
भिखारी,4
नायकों,3
संगीतकारों,1
उपस्थिति,31
गर्भ,26
तलाशता,1
मुखापेक्षी,1
निकटतम,4
स्त्रियों,10
शोकगाथा,1
सहज,16
कलात्मकता,2
अभिव्यक्त,1
गोपालगंज,6
रसूल,7
नाटकों,1
लौ,5
तीव्र,5
पूरबी,2
वाणी,37
अभिव्यक्ति,12
मधुर,15
संपादित,2
लोकगीतों,4
आत्माओं,1
सींचा.,1
दरवाजों,5
सञ्जय,1
उपजी,3
कलाओं,3
उदारता,3
चतर्भुज,1
गायकी,2
श्रेष्ठ,14
पन्ना,3
वज्जन,1
खां,22
गायन,2
प्रतिभाएं,1
ध्रुपद,1
परांपरा,1
पं.,2
रामचतुर,1
सियाराम,1
विभूतियों,1
चित्रकला,2
कलम,33
ईश्वरी,1
क्चयात,1
चित्रकार,3
दामोदर,5
अम्बष्ट,1
उपेंद्र,18
महारथी,2
आधुनिक,36
चित्रकारों,2
रंगों,12
कूचियों,1
गौरवान्वित,4
महोत्सवों,1
आयोजन,118
जगदीशचंद्र,1
वैशाली,20
महोत्सव,15
परिकल्पना,5
चर्चित,40
राजगीर,1
उत्सवधर्मिता,2
चरम,17
नद्ब्रज,1
आयोजनों,2
उत्सवों,1
मापा,2
सरोकारों,2
महत्ता,2
संस्कृतिकर्म,1
संघर्षों,3
उत्प्रेरक,1
निभाता,5
प्रपंचों,1
अपसंस्कृति,1
जीवित,14
स्पंदित,1
संगीतकार,5
परिदृश्य,8
प्रभावशाली,21
अंतर्विरोध,2
उठे,24
क्रियाशील,2
सृजनात्मक,1
जयप्रकाश,12
रंगकर्मियों,1
व्यवस्थाओं,6
कल्पनाशक्ति,1
जनप्रियता,1
कसौटी,21
जनपदीय,1
नगरों,2
नामचीन,8
रंगकर्मी,2
प्रतीक्षा,8
कार्यक्रमों,41
प्रदर्शनियों,1
यथार्थ,2
श्रमिकों,5
अनंत,44
कंठों,1
लोकगीत,1
आवरण,2
उपकरणों,11
परखा.,1
मूल्यों,6
परख,1
सामंती,3
गठबंधनों,1
समरसता,3
नष्ट,32
प्रतिकूलताओं,1
संतानें,1
विविध,1
दीप्ति,23
आलोकित,1
रहेंगी.,23
नाटककार,1
संस्कृतिकर्मी,1
लोया,40
बृजगोपाल,3
बेेंच,1
न्यायमूर्तियों,6
उठाई,26
मुकदमें,2
मास्टर,19
रोस्टर,2
कार्यशैली,6
मदन,23
लोकुर,2
जोसेफ,5
कयास,38
समक्ष,31
एएम,4
डीवाई,4
मुकर्रर,7
मामलेे,1
महान्यायवादी,1
केके,8
वेणुगोपाल,3
तसदीक,2
सुब्रमण्यन,4
वजहों,19
जिम्मेदारियों,9
निभाने,47
पसोपेश,3
पीएमओ,10
विभागों,37
अनौपचारिक,16
बोर,17
कैलाश,80
सिंगर्स,7
गानों,24
सुनाए,14
सकारात्मकता,1
अल्लाह,15
बंदे,3
हस,1
दीवानी,4
सुपरहिट,27
गाए,11
सेतु,14
वर्चुअल,8
मिका,1
केअर्स,4
दान,19
आसन,10
अत्याचार,34
पाटण,3
भानूभाई,3
वणकर,4
आत्मदाह,9
अख्तियार,19
तथाकथित,9
निचले,27
तबके,15
दर्जनों,31
अखबारों,15
स्याह,3
हृदयनारायण,1
दीक्षित,46
बारासगवर,1
सथनीबाला,1
कच्ची,9
खींच,36
पेट्रोल,144
जमीनों,3
स्वरूप,15
भानुभाई,1
कलेक्टर,45
वडगाम,1
जिग्नेश,30
मेवाणी,18
रोंगटे,9
दिलीप,78
दबंगों,12
रेस्टोरेंट,27
अधमरा,6
अचेतावस्था,2
पत्थरों,11
लोहे,19
खरगोन,3
बयां,32
अस्मत,2
लूटी.,1
मौसी,11
पीथमपुर,1
शितोले,1
इंदौर,63
हमलावरों,43
गालियां,8
विपिन,8
पीटा,30
लगाता,13
डंडे,10
बरसाते,1
वाहिनी,5
उबाल,13
दबे,14
कुचले,4
उलटे,3
नफरत,39
फैलाई,13
थम,14
रैगिंग,15
डर्टी,5
सत्र,199
नर्सिंग,5
सीनियरों,1
पेशाब,10
पिलाने,4
अंग,13
क्षतिग्रस्त,19
प.,1
वारदातें,11
आत्मविश्वास,14
हादसों,7
दस्तों,1
कैंपसों,1
सत्रों,4
उपद्रव,9
इंप्रेस,15
प्ले,50
टाई,5
वगैरह,12
उपहार,18
सकतीं.,5
खरीदना,10
उपहारों,2
सरप्राइज,12
ठान,9
टिकटें,2
खत,16
सलाम,16
यादों,8
संजोए,3
मेंशन,2
मार्सिले,4
ओलिवर,3
माजियेरेज,2
घुसा,11
घोंपकर,2
भून,13
चिल्लाते,7
भीगने,4
ग्रांट्स,1
कमीशन,50
एलिजिबिलिटी,3
एग्जाम,33
सेंटर्स,10
प्रश्नपत्र,5
कैंडिडेट्स,10
हंगामे,27
सीबीएसई,37
सेकेंड,26
स्थगित,33
नेट,27
गोमती,5
एचएस,2
भीगा,3
केंद्रों,31
यूजीसी,8
यूनिवर्सिटीज,8
नोडल,6
उप्र,3
देखिये,2
विचार...,2
बेबाक,11
चाहूंगा,9
वास्तविकता,5
प्रबुद्ध,4
गरीबी,28
बहुआयामी,6
उन्नति,9
डालती,8
सूरज,74
खिलेगा,1
नोबेल,38
कुशाग्र,1
बुद्धि,9
रवींद्रनाथ,7
टैगोर,7
समाहित,2
गुरुदेव,7
मानवतावादी,2
अनूठी,11
बातें...,12
गीतांजली,1
राजदूत,13
तेरहवीं,1
सोलह,3
नाटक,25
लिखना,11
प्रारंभ,3
रचनाओं,2
रचियता,1
सानिध्य,2
निकेतन,2
समुद्री,20
संग्रह,21
गीतांजलि,2
बांग्ला,3
अभिन्न,3
हिन्दुस्तानी,4
गीत,33
मानवीय,19
चित्र,2
यात्राएं,6
सबरीमाला,25
रथयात्रा,13
दस्तक,26
है.इस,4
रीति,13
रिवाजों,3
कासरगोड,3
एरुमेलि,1
बीएस,11
येदियुरप्पा,12
फ्लैग,4
नलिन,1
कैटिल,1
उपस्थित,15
पीएस,2
श्रीधरन,3
पिल्लई,10
जनसेना,1
टी.,4
वेल्लापल्ली,1
इझावा,1
वेल्लपल्ली,1
नातेसन,1
पुत्र,24
ईसाई,20
इस्लामी,15
बिशप,8
लंबित,20
परियोजनाएं,8
परियोजनाओं,41
सारण,12
दीघा,1
सोनपुर,4
शेखपुरा,7
नेउरा,1
आयी,17
विलंब,2
लेटलतीफी,1
राजग,2
जाम,55
गंगा,75
नदी,79
राजमार्ग,33
लोको,2
मुनाफा,8
निजीकरण,2
चुना.,19
चांदनी,11
चौक,28
बल्लीमारान,6
फाटक,8
फहीम,8
टहल,5
जांघ,2
लोहिया,15
खंगाल,12
हुसैन,90
लगवाने,4
विजयन,29
ओमन,4
चांडी,17
वोटर,36
ग्रुप,128
एकत्र,16
एक्सचेंज,33
बारीकी,4
नौकरशाही,15
डेमोक्रेटिक,19
असंतुष्ट,7
कम.,2
प्रतिभागी,7
किसे,20
ओमेन,1
वी,18
अच्युतानंदन,2
चेनिथला,1
जता,32
अपवित्र,3
लैंगिक,5
देखा.,24
वैचारिक,12
दिखी.,16
ग्रामीण,89
शहरी,52
टेलीफोन,13
मोस्ट,39
यूट्यूब,38
दहशत,44
गिराई,4
अपलोड,45
उगल,9
यूआरएल,1
इस्तमाल,2
उगलना,2
हालही,4
बान,7
मून,10
रचता,3
कार्नर,5
कटाक्ष,21
दिलाई.,9
बब्बर,22
नीत,13
संवाददाताओं,16
त्रासदी,19
धाम,10
जमीर,7
बैसाखी,1
सबने,12
ऐन,9
सवर्णों,10
जानें...,1
मिलेंगे...,1
संशोधित,9
अनुच्छेद,43
उदाहरण,49
जातियां,3
सवर्ण,4
अंतर्गत,35
स्क्वायर,4
अधिसूचित,2
असमानता,4
गैरकानूनी,29
मोटापे,21
एलोवेरा,11
खूबसूरती,20
निखारने,3
घटाने,17
रामबाण,6
काटकर,37
स्मूदी,2
अमीनो,3
सेलिसिलिक,1
एसिड,38
मददगार,32
अंदरुनी,8
जूस,13
नींबू,14
शहद,9
वेजिटेबल,1
घटी.,7
टिगरी,2
आरपियों,2
लथपथ,19
थरूर,53
श्रद्धांजलि,52
हैंडसम,2
कंफ्यूजन,3
मिस,47
गलतफहमी,14
उमर,83
रिप्लाई,9
चैन्ल्स,1
नापसंद,5
खन्ना,57
क्रिकेटर,41
कांबली,1
श्रद्धांजिल,1
आइकल,1
देगी,21
मायावती,180
बीएसपी,98
बसपा,120
आधे,38
हिचक,4
मूंदकर,1
भटकने,8
अथवा,15
कैराना,16
गौतम,34
बुद्ध,9
रोए,1
अंबिका,9
नरही,1
गोलीकांड,4
रोए.,1
आंसू,26
ठहराते,10
धन्य,3
यादव.,1
चूका,1
लाशों,7
विधायकी,2
गनर,6
लाहौर,46
आएगी.,39
निपटने,63
किर्बी,3
सीएनएन,1
अकस्मात,1
जमी,2
पिघलने,1
वाशिंगटन,6
गर्म,54
फूंकी,3
बहाली,5
शिकागो,4
ट्रिब्यून,8
अघोषित,6
बाबुल,21
सुप्रियो,16
दंगल,26
चिटफंड,4
टीएमसी,45
सुदीप,30
बंदोपाध्याय,14
पथराव,33
सीआरपीएफ,69
प्रोटेस्ट,10
नारेबाजी,37
डिटेन,3
तुगलक,1
हटाना,6
बचेगा.,4
रोजवैली,1
बिधाननगर,1
राष्ट्रव्यापी,1
प्रदर्शनकारियों,55
भगाया.,2
हुगली,2
कृष्णा,34
भट्टाचार्य,18
नाथ,39
चरमरा,4
मूकदर्शक,2
दर्शाता,15
केएन,2
त्रिपाठी,36
परिचायक,2
भुवनेश्वर,11
चिकित्सकीय,5
कोटा,29
दर्दनाक,28
महावीर,10
रेजिडेंट,7
टीबी,5
अस्थमा,1
कैथून,1
लालचंद,1
ईएसआई,1
चेस्ट,5
एक्सरे,1
रेफर,25
बेड,9
मिर्गी,1
प्रिंसिपल,24
सरदाना,1
पूछते,18
पर्ची,2
घमासान,39
राजे,53
बेनतीजा,4
नागौर,10
गुटों,27
वितरण,18
खींचतान,18
एकछत्र,1
पाले,20
काटा,18
सिटिंग,5
इन्कम्बेंसी,1
रामचरण,2
बोहरा,12
राजघराने,4
राजकुमारी,6
दीया,4
कुमारी,26
बगल,21
राज्यवर्धन,6
गोपाल,55
चाहेंगी,4
बने.,54
उभरती,4
चलकर,28
राजसमंद,3
कटारिया,22
गुट,56
महेश्वरी,2
काटना,3
पाली,8
पी.पी.,1
बीकानेर,13
अर्जुन,110
मेघवाल,2
कद्दावर,15
भाटी,4
झुंझुनू,1
अहलावत,5
सहमती,1
गर्भावस्था,7
आहार,16
धारण,15
गर्भवती,51
अधिकांश,29
हिमोग्लोबीन,1
सावधानी,17
चुकंदर,4
सलाद,3
पीना,25
पर्यापत,1
कच्चे,59
खजूर,31
मेवों,1
किशमिश,1
भरें,2
नोटिफिकेशन,18
कैटेगरी,25
ट्रांसजेंडर,11
शुल्क,24
मेरिट,20
सकेंगे.,61
ग्रेजुएशन,16
फोलोशिप,2
पात्रता,2
सब्मिट,3
प्रिंटआउट,3
भूलें.,8
आसाराम,198
अप्राकृतिक,8
करतूत,23
गांधीनगर,40
मजिस्ट्रेट,42
घिनौने,2
परदा,2
ओरल,4
धाराएं,9
आश्रम,76
भारती,85
चेले,2
षड्यंत्र,5
नाराणय,1
दुष्कर्म,66
गाजियाबादः,4
स्कूटी,13
मसूरी,9
गंगापुरम,1
थानाध्यक्ष,5
हरदयाल,1
मोदीः,2
विज,13
हिटलर,11
मुसोलिनी,5
पावरफुल,6
खादी,5
जिसपर,19
डूब,28
ग्रामोद्योग,1
डायरी,28
नोटों,52
हटाई,4
भेजेगी,1
फंसती,2
सदनों,9
बिलों,9
असंभव,8
विधेयकों,2
करेंगी.,59
गुलाम,34
नबी,17
आजाद,66
वैंकया,3
नायडू,72
सकने,6
वेल्डर,2
मैकेनिक,5
हयातनगर,2
आउटर,4
रिंग,7
सहपाठी,7
श्रीनिवास,11
रेड्डी,39
लिंगा,1
खीचीं.,1
दानों,2
आरापियों,1
वेंकटेशवरलू,1
प्रासंगिक,7
सचिवालय,41
शरीक,9
अनहोनी,2
मुस्कुराए,1
सौरभ,34
भारद्वाज,21
प्रोविजन,1
अनधिकृत,9
कम्युनिकेशन,6
गैप,6
लीटर,61
महंगा,16
घटाई,1
बास्केट,1
सोना,46
चोला,10
पहनते,10
सांसारिक,4
जिस्म,6
जेवरों,3
लदा,3
बाबाओं,10
नामालूम,1
खिलाए,1
माल,35
कूटते,1
सावन,9
वैरागी,2
चोले,5
अवतार,28
चौंधिया,1
दौलत,11
बटोरने,11
दुनियावी,1
डूबे,12
सजाए,1
भोलेनाथ,5
काफिला,9
हरिद्वार,20
आकर्षण,11
लदे,6
बेशक,20
हिफाजत,11
बाकायदा,13
बंदूकधारी,7
पुलिसवाले,14
साए,6
चिपके,4
गार्ड्स,3
घिरे,10
काफिले,17
एंबुलेंस,17
हाथी,16
शान,12
पुण्य,2
साधूगीरी,1
मुकदमे,23
अदालतों,7
कमीज,1
पहनने,25
सोया,2
हिस्ट्रीशीट,2
गुनाहों,4
हिस्ट्रीशीटर,10
दर्जी,1
चैंज,1
अंतर्ध्यान,1
बसे.,1
बनवा,17
महंत,11
बैठे.,14
लुभाती,2
बटोरा,1
कुंभ,11
मेले,6
प्रवचन,5
बांटते,3
फंस,37
कारनामों,10
मुख्यमंत्रियों,14
खिंचा,1
हरीश,33
हटते.,4
नरपत,4
राजवी,4
घनश्याम,17
किरकिरी,7
लोकसेवकों,2
प्रवर,5
बस्ते,8
गुलाबचंद,5
बुलाकर,31
बेल,29
समीति,2
एलान,17
बनेगी,11
संसोधित,1
कार्यमंत्री,2
ज्यूडिश्यरी,1
असंतोष,19
मिला.विरोध,1
करनेवाले,2
प्रहलाद,3
ज्ञानदेव,2
आहूजा,25
बांध,46
गिरफ्तारियां,8
चहुंओर,1
जोरदार,44
वाक,1
बैठेंगें.,1
एडिटर्स,3
गिल्ड,5
हानिकारक,5
न्यायाधीशों,2
मजिस्ट्रेटों,1
रिपोर्टिंग,2
रोकता,8
यंत्र,1
बजाहिर,1
न्यायपालिका,12
देंगेः,1
मोहसिन,19
रजा,26
शिक्षण,12
पांचवें,14
किसको,8
अंजना,20
जाएगी,88
गुमराह,23
महापुरुषों,4
कठपुतली,2
लहजे,14
महिमामंडित,1
डेड,10
थकी,1
लीडरशिप,6
बेबस,8
विभाजन,21
विचारकर,1
नादिर,2
कलकत्ता,3
वायसराय,1
माउंटबेटन,2
ध्वज,8
झुकाया,1
सुधींद्र,11
कुलकर्णी,19
मजार,4
हिमायती,3
बराबर,46
ताज,31
दीदार,13
ताजमहल,30
डी,41
आइजनहावर,2
क्लिंटन,14
सफेद,57
संगमरमर,1
हसीन,7
अफसाना,1
समेटे,3
खासो,1
मोह,6
आगरा,53
चेलेसा,2
ताजनगरी,1
मुग्ध,1
हिलेरी,29
व्लादिमीर,14
पुतिन,39
घूमने,16
परवेज,12
मुशर्रफ,23
बेगम,12
ब्राजील,10
जेयर,1
बोलसोनारो,1
जस्टिन,7
ट्रूडो,1
इजराइल,12
बेंजामिन,3
नेतन्याहू.,1
राष्ट्राध्यक्ष,2
मन्ना,4
अंसारी,72
मऊ,16
आदिल,18
आफताब,3
सुनाया.,12
अनुज,13
उमेश,18
रजनीश,5
कल्लू,7
पंकज,42
दोषमुक्त,2
अमरेश,1
जामवंत,1
चचेरे,10
मंसूर,8
सुनाएगी.,4
नरई,1
हरेंद्र,9
तहरीर,86
गवाह,41
चवन,3
श्रीराम,26
निजामाबाद,3
रचकोंडा,1
आक्रोश,18
क्लीनर,2
घोंटकर,5
हर्ष,10
वर्धन,4
घटा,16
गैस,58
चैंबर,4
गुणवत्ता,22
एनसीआर,25
लोधी,5
लगेगी,8
बुनियादी,24
ढांचे,21
केंद्रित,14
पाएगी,10
अर्थशास्त्र,3
संतुलन,26
बैठाने,3
व्याप्त,8
पराजय,5
सिरों,4
प्रधानमंत्रियों,3
मंजूर,53
कंधे,20
संकटग्रस्त,1
मानक,16
नुस्खा,4
अभ्यास,16
अमीर,32
विघ्नसंतोषियों,1
वाम,15
मुहावरेबाजी,1
उन्मूलन,5
वचनबद्धता,2
बेमेल,1
ठहरती,1
बजटीय,2
बजटों,4
उदार,4
वामपंथियों,3
दोगुना,18
अवास्तविक,3
गणितीय,1
गणना,8
अटके,3
सूत्रधार,3
परिभाषित,3
जानकार,20
तीर,7
गरीबों,35
हितैषी,4
जुआ,8
लुभावना,1
कायापलट,2
सशक्त,9
जनाधार,14
सरक,1
मंदी,11
प्रतिकूल,8
नजरिए,18
बताईः,1
पावन,12
कर्तव्य,13
खर्च,145
वंचितों,3
तर्ज,38
समझाते,9
वृद्धि,56
सकेगा,5
बिंदुओं,13
वास्तव,29
उलटा,3
सचाई,3
रक्षात्मक,3
उपायों,23
वित्तीय,49
घाटा,20
चेज,1
अर्थशास्त्री,10
जहांगीर,4
रुकता,1
व्यापक,34
विशिष्ट,7
इन्फ्रास्ट्रक्चर,16
प्रोत्साहित,17
इजाफे,6
खुली,35
तरजीह,6
सिराज,3
कुछेक,5
परिवर्तनकारी,1
मिलेगी,24
एकीकृत,2
