triagram,frequency
में,45895
शरद,92
बार,2028
हैं,4042
जगह,552
है.,24849
रहा,3617
कहा,5758
समय,1226
सीट,589
था.,4675
वजह,1037
काट,104
गई.,1210
थीं,122
साफ,507
अभी,915
कोई,2220
उदय,20
ऐसे,1189
लगा,727
आकर,153
मैं,1269
आया,603
मिल,596
बात,2508
डील,84
रहे,4207
अलग,495
रही,4280
तरह,1735
लिए,8025
साथ,5396
गृह,356
लोग,1495
कुछ,2541
दिल,229
हो.,261
आती,204
देख,294
हाल,622
गया,4358
बिल,137
फिर,1550
तीन,986
दिन,1564
शेप,13
होम,108
काम,1762
बंद,581
आगे,687
पता,724
कौन,273
थे.,2312
बता,1007
दें,799
बाद,5784
बाग,139
शाह,590
साल,2604
संघ,197
अगर,1230
इतर,20
घेर,57
केस,687
मना,141
हार,194
ऊपर,210
देश,1890
बहस,131
हुए,3761
एवं,239
तथा,175
माह,84
हुआ,1577
ली.,240
नोट,207
बीए,3
मां,465
नगर,276
देर,325
आई.,97
हुई,1730
थी.,3108
कलह,25
इसे,823
विन,19
टकर,6
नजर,1160
ऐंग,4
आने,855
निए,2
बेन,14
लीड,87
रोल,313
अदा,56
लिन,2
जिस,520
खास,463
की.,1037
गलत,292
पेश,390
ईडी,67
रकम,112
दिए,663
सही,287
चला,391
कही,187
पास,1239
किए,1030
रात,672
बीच,1659
हेड,47
तौर,632
लोन,56
साख,18
बाज,14
इसी,876
दूर,327
लाओ,2
चार,608
हाई,224
रखा,439
मनी,29
तहत,536
सीज,15
दिख,218
पोल,112
ऐसा,981
मौत,939
कहर,56
खेत,52
हवा,86
इधर,27
उधर,52
झूल,6
असल,63
अंत,112
खाल,7
छाल,1
लाल,212
रंग,155
छाप,16
खंड,5
फैल,64
भरी,75
गाद,11
लगी,274
डाइ,1
रेत,11
भरा,62
जिन,180
कभी,489
बहा,10
पी.,49
सास,30
वी.,10
गला,76
घना,3
जूझ,46
बीस,25
आना,101
खबर,516
जहर,54
पति,323
सती,1
हटा,78
सिर,139
तेज,304
साठ,10
झील,23
के.,32
धान,2
फसल,49
रोग,28
चले,134
सभी,1369
छोर,12
उसे,1338
सतह,9
रु.,61
ढंग,61
रूप,804
दशक,110
जी.,9
कवि,17
शोक,37
डिश,8
बहन,184
यूं,61
खुद,780
ने.,13
नाम,1530
कुक,17
खुश,164
बटर,2
बने,280
चीज,89
तरफ,583
कैफ,68
तंज,56
कसा,23
पाए,129
आते,242
फूड,29
आशा,35
इंच,28
टूर,21
जुए,5
दंग,16
गए.,887
टीम,734
रेड,73
दी.,806
दाव,3
लगे,345
बीट,7
मचा,81
बजे,513
पार,171
सदर,26
ऐसी,489
रखी,228
अजय,165
करण,176
लाख,784
टेप,18
फोन,465
पूछ,26
हूं,360
खान,1040
दुख,75
लोक,66
योग,136
मदद,583
एंड,152
लाई,27
जाए,216
ठगी,40
लीक,63
खीर,5
ठगा,2
फेक,27
बना,643
आये,24
सेल,112
छूट,87
हाथ,438
यही,465
अंक,134
रेट,25
कुल,361
कैप,4
चपत,2
टूट,69
सहम,7
अहम,354
कमी,167
दास,88
बिग,279
सीन,119
जली,16
आलू,11
डाल,120
जला,35
उलझ,12
वार,70
आंच,11
राम,467
जान,302
सके,62
समा,12
लोड,2
एलन,5
शहर,275
करा,151
नेम,8
जैन,55
कदम,355
गैर,91
मंच,149
नया,333
उसी,281
याद,215
राव,96
सील,38
मार,315
खोल,72
यदि,197
सजा,344
जेल,580
किस,192
चुप,31
शाम,332
समझ,154
संग,153
फैन,82
छाए,15
चिट,14
चैट,41
रेप,403
यौन,170
आता,187
आइए,64
आयु,21
डरा,17
होश,44
बाल,134
सकी,35
वेब,60
विद,26
आपस,57
सात,210
मैच,202
ऐपल,35
एयर,103
चिप,9
बेस,43
कोर,30
कलर,45
ऐरे,1
जैक,5
वजन,91
सवा,25
अबू,76
कार,425
शेख,58
बुक,83
भाई,372
मगर,242
घटक,5
छपी,32
तरण,13
आला,42
शपथ,134
से.,28
तभी,218
लाभ,121
