ngram,frequency,probability
परुष,64,0.00023058243682401517
तयाम,64,0.00023058243682401517
धनुर,64,0.00023058243682401517
ाकपि,64,0.00023058243682401517
सेना,64,0.00023058243682401517
वाना,64,0.00023058243682401517
ेषाम,64,0.00023058243682401517
ांसि,64,0.00023058243682401517
िवान,64,0.00023058243682401517
कामर,63,0.00022697958624863992
तचेत,63,0.00022697958624863992
तेना,63,0.00022697958624863992
ोपमम,63,0.00022697958624863992
ाणान,63,0.00022697958624863992
कुले,63,0.00022697958624863992
ूजित,63,0.00022697958624863992
पीडि,63,0.00022697958624863992
समाव,63,0.00022697958624863992
विवर,63,0.00022697958624863992
ाहुर,63,0.00022697958624863992
ावणं,63,0.00022697958624863992
हृता,63,0.00022697958624863992
ायुध,63,0.00022697958624863992
हीपत,63,0.00022697958624863992
ियता,63,0.00022697958624863992
जानक,63,0.00022697958624863992
मानय,63,0.00022697958624863992
धनुष,63,0.00022697958624863992
ृशंस,63,0.00022697958624863992
चोदि,63,0.00022697958624863992
ैरिव,63,0.00022697958624863992
कृतो,63,0.00022697958624863992
वेगे,62,0.0002233767356732647
मुपस,62,0.0002233767356732647
कामं,62,0.0002233767356732647
नराः,62,0.0002233767356732647
ृतां,62,0.0002233767356732647
रभाव,62,0.0002233767356732647
गुहा,62,0.0002233767356732647
रोहि,62,0.0002233767356732647
ंशयः,62,0.0002233767356732647
ददृश,62,0.0002233767356732647
शारद,62,0.0002233767356732647
िपति,62,0.0002233767356732647
ावणः,62,0.0002233767356732647
ोषित,62,0.0002233767356732647
चरित,62,0.0002233767356732647
शाचर,62,0.0002233767356732647
रराज,62,0.0002233767356732647
सनात,62,0.0002233767356732647
कृतक,62,0.0002233767356732647
ाविध,62,0.0002233767356732647
चारु,61,0.00021977388509788944
नृशं,61,0.00021977388509788944
मातु,61,0.00021977388509788944
ामात,61,0.00021977388509788944
राजत,61,0.00021977388509788944
घोरं,61,0.00021977388509788944
रिपु,61,0.00021977388509788944
याता,61,0.00021977388509788944
भुवि,61,0.00021977388509788944
षसां,61,0.00021977388509788944
ामरू,61,0.00021977388509788944
रिणः,61,0.00021977388509788944
पाति,61,0.00021977388509788944
िवाम,61,0.00021977388509788944
कारा,60,0.00021617103452251422
ुरूप,60,0.00021617103452251422
ामाय,60,0.00021617103452251422
महाद,60,0.00021617103452251422
तमेव,60,0.00021617103452251422
ानुग,60,0.00021617103452251422
विधै,60,0.00021617103452251422
विकृ,60,0.00021617103452251422
ायाः,60,0.00021617103452251422
ेगेन,60,0.00021617103452251422
रासा,60,0.00021617103452251422
ुरीं,60,0.00021617103452251422
लिता,60,0.00021617103452251422
ितोऽ,60,0.00021617103452251422
नृपा,60,0.00021617103452251422
दृशं,60,0.00021617103452251422
ुरोह,60,0.00021617103452251422
वेषा,60,0.00021617103452251422
ुचिर,59,0.000212568183947139
मनसा,59,0.000212568183947139
ूपेण,59,0.000212568183947139
भिता,59,0.000212568183947139
देशे,59,0.000212568183947139
माने,59,0.000212568183947139
ाभिप,59,0.000212568183947139
ोऽभव,59,0.000212568183947139
सुमि,59,0.000212568183947139
जिते,59,0.000212568183947139
वृतम,59,0.000212568183947139
ूपिण,59,0.000212568183947139
वापि,59,0.000212568183947139
ियमा,59,0.000212568183947139
राजि,58,0.00020896533337176374
मनुप,58,0.00020896533337176374
धाना,58,0.00020896533337176374
ुहृद,58,0.00020896533337176374
ीयता,58,0.00020896533337176374
रोधा,58,0.00020896533337176374
पूजि,58,0.00020896533337176374
िचिन,58,0.00020896533337176374
ारीच,58,0.00020896533337176374
ाघवो,58,0.00020896533337176374
ृताञ,58,0.00020896533337176374
मादा,58,0.00020896533337176374
रमुख,58,0.00020896533337176374
राजम,58,0.00020896533337176374
पावक,58,0.00020896533337176374
भामि,58,0.00020896533337176374
विहा,58,0.00020896533337176374
तावद,57,0.0002053624827963885
परिच,57,0.0002053624827963885
ाषित,57,0.0002053624827963885
ानरे,57,0.0002053624827963885
समाक,57,0.0002053624827963885
यापि,57,0.0002053624827963885
काशा,57,0.0002053624827963885
ानेन,57,0.0002053624827963885
राजर,57,0.0002053624827963885
णाना,57,0.0002053624827963885
रवृत,57,0.0002053624827963885
ालित,57,0.0002053624827963885
ुनिप,57,0.0002053624827963885
सानु,57,0.0002053624827963885
ासित,56,0.00020175963222101326
ानकी,56,0.00020175963222101326
निवृ,56,0.00020175963222101326
रहित,56,0.00020175963222101326
ासां,56,0.00020175963222101326
वानि,56,0.00020175963222101326
देशं,56,0.00020175963222101326
रवीर,56,0.00020175963222101326
खिता,56,0.00020175963222101326
ताभि,56,0.00020175963222101326
रुणं,56,0.00020175963222101326
गताः,56,0.00020175963222101326
ीकृत,56,0.00020175963222101326
ायाम,56,0.00020175963222101326
शेषत,56,0.00020175963222101326
बहून,56,0.00020175963222101326
शाखा,56,0.00020175963222101326
ामभि,56,0.00020175963222101326
विषा,56,0.00020175963222101326
ितात,55,0.00019815678164563803
मुदा,55,0.00019815678164563803
ानपि,55,0.00019815678164563803
राभि,55,0.00019815678164563803
िमां,55,0.00019815678164563803
कालं,55,0.00019815678164563803
परिश,55,0.00019815678164563803
ोचित,55,0.00019815678164563803
वाभि,55,0.00019815678164563803
ाकृत,55,0.00019815678164563803
ोपमा,55,0.00019815678164563803
ानरः,55,0.00019815678164563803
वीरा,55,0.00019815678164563803
वेशन,55,0.00019815678164563803
वेषु,55,0.00019815678164563803
ाघवं,55,0.00019815678164563803
ुतात,54,0.0001945539310702628
ारेण,54,0.0001945539310702628
ाजित,54,0.0001945539310702628
समीप,54,0.0001945539310702628
ोऽभि,54,0.0001945539310702628
ायास,54,0.0001945539310702628
रमिव,54,0.0001945539310702628
संहृ,54,0.0001945539310702628
यमेव,54,0.0001945539310702628
दितं,54,0.0001945539310702628
केषु,54,0.0001945539310702628
वासस,54,0.0001945539310702628
जायत,54,0.0001945539310702628
यानु,54,0.0001945539310702628
विमल,54,0.0001945539310702628
षाणि,54,0.0001945539310702628
ुःखं,54,0.0001945539310702628
चेतन,54,0.0001945539310702628
ामान,54,0.0001945539310702628
जानं,54,0.0001945539310702628
वितं,54,0.0001945539310702628
ामहे,54,0.0001945539310702628
मावृ,54,0.0001945539310702628
ालाक,54,0.0001945539310702628
पतिम,54,0.0001945539310702628
मृगा,54,0.0001945539310702628
ीमिव,53,0.00019095108049488755
रितः,53,0.00019095108049488755
ारयि,53,0.00019095108049488755
सादा,53,0.00019095108049488755
वमेव,53,0.00019095108049488755
ातुं,53,0.00019095108049488755
ानिव,53,0.00019095108049488755
िताश,53,0.00019095108049488755
कृतः,53,0.00019095108049488755
ाभिस,53,0.00019095108049488755
ासना,53,0.00019095108049488755
वचित,53,0.00019095108049488755
पापं,53,0.00019095108049488755
साना,53,0.00019095108049488755
वेदय,53,0.00019095108049488755
गुणै,53,0.00019095108049488755
ुभिः,53,0.00019095108049488755
शोके,53,0.00019095108049488755
िवेद,53,0.00019095108049488755
ाघवे,53,0.00019095108049488755
युता,53,0.00019095108049488755
ालान,52,0.00018734822991951233
यपरा,52,0.00018734822991951233
हीना,52,0.00018734822991951233
नुया,52,0.00018734822991951233
मुहु,52,0.00018734822991951233
ाबला,52,0.00018734822991951233
ैरपि,52,0.00018734822991951233
षसाध,52,0.00018734822991951233
रामश,52,0.00018734822991951233
रुदन,52,0.00018734822991951233
षिभि,52,0.00018734822991951233
मोहि,52,0.00018734822991951233
देशा,52,0.00018734822991951233
रुषा,52,0.00018734822991951233
िवाक,52,0.00018734822991951233
निभा,52,0.00018734822991951233
नराध,52,0.00018734822991951233
तमात,52,0.00018734822991951233
धिपः,52,0.00018734822991951233
नृपत,52,0.00018734822991951233
रमाण,52,0.00018734822991951233
रावृ,52,0.00018734822991951233
तामा,52,0.00018734822991951233
वसुध,51,0.00018374537934413707
वासं,51,0.00018374537934413707
ेवास,51,0.00018374537934413707
नदीम,51,0.00018374537934413707
दानी,51,0.00018374537934413707
वरित,51,0.00018374537934413707
ावित,51,0.00018374537934413707
दिनी,51,0.00018374537934413707
शरथो,51,0.00018374537934413707
विमु,51,0.00018374537934413707
मावि,51,0.00018374537934413707
िनीं,51,0.00018374537934413707
िकीर,51,0.00018374537934413707
रायण,51,0.00018374537934413707
युगे,51,0.00018374537934413707
मवान,51,0.00018374537934413707
यमित,51,0.00018374537934413707
हितः,51,0.00018374537934413707
ाहृत,51,0.00018374537934413707
निका,51,0.00018374537934413707
शिला,51,0.00018374537934413707
रुवा,51,0.00018374537934413707
वाणि,51,0.00018374537934413707
भृशम,51,0.00018374537934413707
निना,51,0.00018374537934413707
निशम,51,0.00018374537934413707
भाति,51,0.00018374537934413707
ोविद,50,0.00018014252876876185
वचना,50,0.00018014252876876185
ताशन,50,0.00018014252876876185
ियुक,50,0.00018014252876876185
तानन,50,0.00018014252876876185
वतां,50,0.00018014252876876185
िनीत,50,0.00018014252876876185
रुषर,50,0.00018014252876876185
सरित,50,0.00018014252876876185
ैरुप,50,0.00018014252876876185
रतिष,50,0.00018014252876876185
