digram,frequency
के,45931
को,22419
और,16231
का,14459
कम,711
ही,5523
अब,2187
यह,3024
एक,7633
है,8753
पर,13625
से,19185
नए,465
तक,2430
की,28679
इस,7726
गई,2088
नई,339
कई,1845
दे,727
भी,9206
ओर,687
वो,1639
नव,7
दी,1685
इन,1131
उन,468
जा,2615
कि,12926
तो,4103
जब,1483
ये,2898
ने,19292
चल,529
कर,7326
हो,4379
आई,491
गए,1423
उस,816
दो,1326
था,1631
दल,313
वह,1955
सो,47
शो,430
आप,853
या,973
कह,255
जो,1819
बन,397
आज,625
पद,302
रह,309
उप,48
वन,95
पल,33
भर,231
थे,509
बल,110
थी,680
जन,37
सब,261
वे,1015
तब,397
आम,451
हम,905
हर,721
ओम,55
ले,683
आए,462
ला,48
घर,1130
आठ,125
ली,317
मच,44
शक,114
मई,298
एन,21
तय,322
डर,137
झा,33
रख,136
छह,187
मत,47
ई.,4
ओ.,6
नन,24
जे,21
वी,22
ना,314
मन,119
ईद,62
आस,13
बज,21
एस,49
जी,318
खो,34
रब,1
एम,32
जज,84
बम,107
यश,10
आइ,1
लव,86
आर,29
कल,103
रथ,25
ऋण,5
दम,89
हल,39
तन,6
लग,249
कट,22
बस,189
सी,111
पे,9
यस,20
दर,67
घट,11
कद,22
हक,78
रच,16
कब,58
सह,22
टु,5
ऐप,125
हद,50
एल,12
धर,18
अल,30
दस,69
बी,38
शव,177
कप,70
रस,11
छत,19
पट,2
पथ,7
डी,31
सच,85
पा,105
फन,6
रन,89
आन,3
पी,64
डा,2
सा,57
सर,44
आग,172
छू,14
बच,37
एप,20
मर,16
भा,6
बह,10
मे,101
जय,35
खत,22
सट,1
अप,7
धन,70
फल,36
जल,62
उठ,44
हब,4
ठग,11
डब,6
फू,1
एड,9
थम,11
नम,4
टू,24
जच,2
गौ,9
गो,7
शी,19
खा,28
नो,14
गन,13
धो,8
ओड,2
आफ,8
सौ,51
रा,10
रे,14
गा,6
जग,7
यू,21
वध,10
सन,4
नट,2
हज,6
घी,10
नच,7
लत,11
घई,14
कण,3
ईज,4
आय,39
मठ,6
हट,14
टल,17
ठप,9
टन,25
पब,21
भय,8
फट,2
बै,1
टच,14
नस,1
गत,10
नौ,79
छठ,17
ईश,1
ऐड,13
नभ,1
लो,10
कस,7
टी,21
अम,1
डे,67
पच,2
जद,3
मऊ,11
गम,6
पू,1
टफ,3
एच,5
लय,6
हू,1
गे,4
मी,2
ढा,1
री,1
गज,4
शह,6
तह,8
नह,1
आश,1
एज,4
डल,1
ऊब,1
हग,2
ए.,14
रण,8
बठ,1
रो,6
इज,4
थक,5
फर,2
तट,14
ओए,4
आल,5
दि,3
ढह,2
यो,2
जव,1
प्,2
लद,1
..,10
छः,1
लौ,3
हस,1
प.,1
ऐन,9
दब,1
रु,5
रू,1
सू,15
ची,8
ऐश,6
उर,3
उल,4
रद,1
रट,1
जप,4
भं,1
नः,1
भट,5
जस,2
तस,2
टस,1
मस,1
पन,1
छा,11
ता,1
ठन,5
धक,1
औप,2
खस,1
न.,4
एट,2
मद,5
ऐज,2
वर,2
दु,1
नी,2
नल,4
छप,1
खल,3
एव,1
तू,4
बा,2
गल,1
उद,2
नय,1
डच,2
भो,1
यक,1
पो,3
चे,2
द.,1
चक,4
भू,2
रग,3
हए,2
डो,1
लू,17
डग,3
लि,1
तल,3
गप,1
बू,1
वि,1
लए,1
शत,1
यद,1
हफ,2
मा,1
डट,3
गण,1
इल,1
एफ,3
सम,2
टब,1
कफ,1
हे,1
बढ,1
सई,6
मग,1
बे,1
बग,1
डन,1
शू,1
झट,1
लक,1
यी,1
ढक,1
सज,1
इव,2
बट,2
ठा,2
त।,1
दौ,1
घन,2
उग,1
