word,frequency
बिहार,1048
में,73900
विदेशी,233
शराब,392
पर,28428
बैन,147
गलत,472
या,2103
हाईकोर्ट,302
का,30193
फैसला,1065
सुरक्षित,224
रोक,448
लगाये,14
जाने,2323
के,97008
फैसले,615
को,46356
चुनौती,289
देनेवाली,7
याचिकाओं,43
पटना,254
सुनवाई,639
पूरी,1375
हो,9305
गई.,1892
होने,3946
बाद,9152
ने,41324
रख,250
लिया,2162
है.,40907
लगभग,452
एक,15970
दर्जन,102
से,40212
भी,19433
अधिक,606
कार्यवाहक,7
मुख्य,535
न्यायमूर्ति,63
इकबाल,43
अहमद,238
अंसारी,76
की,61071
खंडपीठ,9
कई,3762
दिनों,1270
तक,5188
इस,16169
मामले,3492
की.,1714
अदालत,579
सरकार,5821
ओर,1372
दलील,76
दी,3307
गई,4368
कि,27719
राज्य,1613
भारतीय,1554
संविधान,214
प्रावधानों,26
अनुसार,387
लगाया,835
गया,7510
यही,697
कहा,9289
नियमों,88
आधार,665
नागरिकों,125
स्वास्थ्य,304
ध्यान,506
रखकर,96
यह,6609
ये,5853
लेना,252
अधिकार,294
गौरतलब,584
है,18311
अप्रैल,398
अधिसूचना,13
जारी,1815
कर,15113
बिक्री,143
लगा,1176
दिया,5322
था.,7667
आदेश,669
देते,844
हुए,6116
याचिकाएं,13
दायर,229
थी.,4854
जिसमें,1328
बिना,464
पूर्व,1289
नोटिस,316
दिए,1022
अचानक,287
जो,3592
खिलाफ,2727
रिलायंस,138
जियो,90
माइक्रो,36
जानिए,119
इससे,1871
कैसे,576
होगा,676
कैश,167
निकालना,32
आसान,234
कार्ड,300
अलावा,1449
अगर,1840
आपके,507
पास,2097
डेबिट,27
तो,8550
आप,1770
उसे,2166
यहां,1805
स्वाइप,17
करा,235
ट्रांजैक्शन,15
सकते,1465
हैं.,16996
हालांकि,1484
डिपेंड,3
करता,1026
वो,3354
प्वाइंट,20
सेल,140
मशीन,82
किस,321
बैंक,890
अलग,731
अपने,5902
तरीके,440
करते,3278
कल,250
यानी,617
दिसंबर,483
मुकेश,141
अंबानी,136
वेलकम,14
अवधि,92
साथ,8670
और,34163
ऐलान,431
किया,9761
उन्होंने,6016
कंपनी,922
बेस्ड,59
एटीएम,118
लगाएगी,6
जिसके,993
जरिए,857
लोग,2280
पैसे,342
निकाल,172
सकेंगे.,86
इसके,3988
लिए,13042
मर्चेंट्स,2
करार,296
करेगी,110
उन्हें,3133
मनी,62
सर्विस,131
देगी.,88
वैसी,29
जगह,823
जहां,1579
उपलब्धता,10
नहीं,13735
वहां,1376
कर्मचारी,189
लेकर,3893
ज्यादा,2078
नगद,8
जा,5423
लेकिन,5983
मौजूदा,311
दौर,261
समस्याओं,76
समाधान,103
सेविंग,6
अकाउंट,241
खोले,46
जमा,223
किए,1706
करने,8063
दौरान,2897
आपने,217
मर्चेंट,11
वाली,2149
देखी,134
ही,11475
होगी,366
जिसे,522
जाता,1523
वैसे,324
होते,647
इसे,1326
किसी,2888
बैठते,22
हैं,6343
आपको,1167
अपना,1495
दिखाना,29
होता,1358
बायोमैट्रिक,3
आपका,200
सफल,236
रसीद,9
मिलती,170
देता,276
मोबाइल,409
नंबर,502
इसकी,966
जानकारी,1517
फिंगरप्रिंट,24
ओपन,57
अपनी,3969
देना,457
जानकारियां,50
खुद,1291
आ,2270
जाती,806
कोशिश,1220
रही,6835
बैंकिंग,54
यूज,67
हो.,447
तहत,960
निकासी,25
बारे,1752
बात,4199
इंडस्ट्रीज,17
लिमिटेड,65
चेयरमैन,109
अंबनी,1
लिंक,36
गए,3141
पेमेंट,54
करेंगे,264
ऐप,170
ऐक्सेप्ट,1
करेंगे.,698
सीधे,196
मर्टेंट,1
आने,1395
वाले,3691
ऐसा,1567
संभव,144
देश,2876
क्योंकि,1211
पहले,5248
संख्या,544
जितना,99
स्टोर,55
खोल,114
अरुणाचल,72
प्रदेश,2190
भारत,3277
विवाद,588
चीन,786
गुरुवार,600
स्वीकार,247
पूर्वी,143
सीमा,525
दोनों,2667
देशों,543
बीच,2584
कुछ,4172
सहयोग,182
आश्वासन,86
सीमावर्ती,21
इलाकों,385
शांति,217
स्थिरता,19
बनाए,361
रखने,529
संयुक्त,270
प्रयास,260
चाहिए,472
बातचीत,718
लगातार,929
प्रगति,37
लाने,284
माहौल,228
बनाना,145
हुआ,2456
हमेशा,468
सुलझाने,65
सकारात्मक,77
रहा,5683
राष्ट्रपति,732
शी,44
जिनपिंग,44
पिछले,1557
वर्ष,453
सितंबर,283
यात्रा,569
था,3434
मैत्रिपूर्ण,1
जल्द,632
हल,71
निकालने,120
प्रति,503
कटिबद्ध,1
अंतिम,304
निकलने,82
गंभीर,576
निकलाना,1
जिम्मेदारी,296
तथा,258
साझा,200
इच्छा,100
वर्षो,6
दिशा,192
सराहनीय,13
अब,4563
सुभाष,124
घई,15
रेप,808
सफाई,238
फैशन,100
बन,780
फिल्मकार,27
उन,890
आरोपों,289
जिनमें,236
एक्स,69
इम्पलोयी,1
यौन,267
शोषण,160
किया.,2073
मीटू,11
आंच,16
पहुंच,666
आरोप,1923
लगे,556
महिला,1898
होटल,290
उनका,1355
सभी,2249
झूठे,39
बताए.,4
राइटर,33
महिमा,6
कुकरेजा,1
शेयर,1039
बताया,3531
उनके,3585
आपबीती,44
वह,4078
सामने,2013
ला,108
काम,2763
देर,510
रुकना,4
करीब,1384
बार,3201
उनको,283
घर,2367
थे.,3745
दिन,2541
लेने,815
बनाया.,84
उसको,127
इसमें,1260
नशीला,17
पदार्थ,51
मिला,546
बस,464
इतना,465
याद,373
पूछ,55
थीं,244
वे,2207
कहां,215
रहे,6611
तुरंत,294
जाना,583
चाहती,403
नशे,138
हालत,442
उस,1703
ले,1452
दुष्कर्म,104
इन,2305
सब,632
मैंने,606
मीडिया,1436
आए,991
मेरे,688
ऊपर,327
सुना,124
बहुत,1698
दुखद,42
सत्य,20
अर्द्धसत्य,1
पुरानी,179
कहानियां,28
लाकर,30
दुष्ट,2
बताना,79
बनता,52
मैं,2098
ऐसे,1886
सख्ती,64
खारिज,242
हूं.,694
वर्क,62
प्लेस,30
महिलाओं,816
इज्जत,50
आया,927
यदि,284
दावा,704
करती,881
कोर्ट,2284
जाकर,370
सिद्ध,19
करना,1741
चाहिए.,1066
ईश्वर,35
खुश,251
रखे,142
स्थापित,128
करियर,210
नुकसान,369
पहुंचाने,159
रूप,1290
मानहानि,31
केस,1096
करूंगा.,43
दूसरी,835
नाना,108
पाटेकर,37
मुंबई,910
ओशिवारा,2
स्टेशन,312
अभिनेता,165
कोरिओग्राफर,2
गणेश,138
निर्देशक,122
राकेश,113
सारंग,5
निर्माता,75
समी,2
सिद्दीकी,56
दर्ज,2024
कराई,276
आईपीसी,95
धारा,328
तनुश्री,61
दत्ता,30
पुलिस,7817
बयान,1174
उसके,2434
टेक्स्ट,6
इंडिया,829
टुडे,206
मौजूद,758
मुझसे,132
फिल्म,5114
आइटम,27
संपर्क,258
मार्च,499
गोरेगांव,11
फिल्मिस्तान,3
स्टूडियो,24
शूटिंग,459
गाने,345
आचार्य,38
मुझे,1226
अभिनय,55
अकेले,120
लाइन,211
शूट,139
जाएगा,205
मेरी,418
कोरिओग्राफी,1
हिस्सा,604
एक्शन,174
नक्सली,152
वांटेड,35
बदमाश,223
हिरन,6
सींग,7
बरामद,485
रांची,66
सशस्त्र,36
बल,245
बटालियन,33
स्थानीय,392
मिलकर,431
गिरफ्तार,1588
एसएसबी,8
नाम,2392
रविंदर,23
कुमार,1503
उर्फ,163
कमलेश,57
महतो,43
रविंद्र,52
बरकगांव,1
गया.,2913
नकदी,55
अन्य,1062
सामान,168
जब्त,142
पांच,783
फोन,704
फिलहाल,611
उससे,488
पूछताछ,724
वहीं,1638
सिविल,97
कार्रवाई,830
आरोपी,1563
रमेश,84
यादव,1171
सुइया,1
थाना,375
हत्या,1624
काफी,1752
समय,2018
फरार,447
चल,1168
जेल,943
भेज,419
स्तंभ,4
लावारिस,18
किए.,157
वन,172
विभाग,627
सौंप,128
सींगों,1
अंतरराष्ट्रीय,245
बाजार,442
लाख,1254
रुपये,2006
कीमत,425
बताई,187
जांच,2249
पाक,115
जन्मे,13
नवजात,24
पाकिस्तान,1636
अनुमति,157
पंद्रह,6
जन्में,6
पाकिस्तानी,441
संतान,34
सोहेल,21
आखिरकार,133
हरी,41
झंडी,26
मिल,973
मां,877
फातमा,7
रसूल,13
खान,1879
आज,1545
नई,731
दिल्ली,4407
उच्चायोग,12
अधिकारियों,599
मुलाकात,589
मांगी.,26
आवेदन,190
तत्काल,133
निस्तारित,2
महज,245
घंटों,126
भीतर,213
मासूम,192
प्रदान,96
दी.,1323
अधिकारी,768
पूरे,913
उसने,1235
दे,1454
मुताबिक,1627
थार,4
एक्सप्रेस,118
अगले,600
फेरे,9
जाएगा.,1096
माई,29
शुक्रिया,58
अदा,103
जिन्होंने,241
बेटे,607
वतन,10
वापसी,191
उसकी,1426
मदद,919
खुशी,191
उसका,759
बेटा,147
द्वारा,1063
रोके,15
जाएगी.,566
नौसेना,49
फर्जी,201
बिल,288
सूरत,92
बिलों,16
भुगतान,152
घोटाले,187
शामिल,1895
गुजरात,765
कब्जे,165
घपले,4
अम्बाराम,5
चौधरी,224
ढाई,78
महीने,955
चुके,979
एएसपी,34
विनय,57
प्रकाश,240
सेवानिवृत्त,16
कीपर,1
राजकुमार,130
साला,6
समेत,582
आरोपियों,704
चुका,671
इनमें,381
लेखा,9
कर्नाटक,233
कारवार,1
पदस्थ,12
चार,966
इंदौर,126
चार्टर्ड,7
अकाउन्टेन्ट,1
खाते,191
अक्टूबर,273
पहुंचाए,10
रकम,138
ली,747
इलेक्ट्रिकल,3
मंजूर,68
स्वीकृति,9
बूते,12
बैंकों,235
दो,2829
खातों,36
पहुंचाई,25
अंतरित,1
जबकि,1226
दूसरे,1046
गए.,1380
जुलाई,404
अक्तूबर,27
संबंधित,212
बंद,926
अंडरआर्म्स,9
कालेपन,2
दूर,485
अपनाएं,10
घरेलू,126
उपाय,74
स्लीवलेस,3
पहनते,7
जरूरी,493
साफ,828
हों.,81
काले,113
चाहें,77
जितनी,85
महंगी,37
ड्रेस,141
क्यों,688
न,1566
पहन,56
बुरी,195
लगेगी.,22
चेहरे,212
रंगत,5
निखारने,5
हम,1911
तरह,2876
लोशन,4
मास्क,29
इस्तेमाल,829
क्या,1921
कभी,736
आईने,5
होकर,412
गौर,102
यूं,103
कमी,238
चलते,759
ज्यादातर,240
रेजर,2
लेती,74
आते,382
क्रीम,12
केमिकल्स,4
बुरा,105
असर,390
डालते,29
उपायों,27
अपनाकर,15
छुटकारा,18
पा,266
आलू,42
नेचुरल,39
ब्लीच,2
गोलाई,2
स्लाइस,2
काट,150
लें.,136
सात,323
मिनट,318
मसाज,18
करें.,356
फिर,2413
ठंडे,33
पानी,572
सप्ताह,142
तीन,1780
प्रक्रिया,269
फायदा,339
होगा.,1164
नींबू,15
सी,203
मात्रा,139
बेकिंग,6
सोडा,7
मिश्रण,9
स्क्रब,5
प्रयोग,124
शरीर,286
हर,1631
नारियल,28
तेल,271
लगाने,500
सलाह,205
कपूर,1098
मिलाकर,121
गुण,24
पाया,370
चीनी,208
फायदेमंद,82
रस,24
तैयार,834
सकता,1726
नियमित,69
जाएगी,124
कालापन,1
कम,1550
दिखा,146
बाल,226
निकल,212
जाते,673
दूसरा,288
डेड,17
सरेआम,44
बिल्डर,22
गोली,686
मार,600
चांदनी,19
चौक,46
बल्लीमारान,6
इलाके,1040
बीती,116
रात,1059
गोलीमार,9
लोगों,4560
बनाया,638
वजह,1733
कारोबारी,164
रंजिश,65
तकरीबन,101
बजे,788
पंजाबी,62
फाटक,12
रहने,1056
वाला,1009
फहीम,6
शख्स,506
नीचे,239
टहल,6
तभी,351
अज्ञात,161
हमलावरों,106
गोलियां,136
बरसा,11
बदमाशों,383
तरफ,985
राउंड,43
फायरिंग,282
डीसीपी,58
नार्थ,34
मधुर,16
वर्मा,173
चारों,202
जांघ,3
पैर,108
लग,485
राम,732
मनोहर,121
लोहिया,13
अस्पताल,983
जाया,162
मौत,1555
उम्र,461
साल,4185
पेशे,42
मिली,839
हमलावर,133
बाहर,1169
आये,37
फुटेज,140
खंगाल,18
ताकि,392
कोई,3514
सुराग,55
सके.,312
आपसी,74
वारदात,616
अंजाम,521
नही,111
विधायक,899
मंत्री,1845
इमरान,157
हुसैन,156
मौके,775
पहुंचे.,213
कानून,800
व्यवस्था,377
सवाल,1245
गुस्सा,147
जायज,15
लगवाने,5
कहना,1162
शुरुआत,517
चुकी,901
नीरव,81
मोदी,3601
बनी,479
थी,1613
ब्रैंड,16
फेस,30
मैनेजर,115
प्रियंका,479
संबंध,504
कानूनी,182
परामर्श,13
खत्म,633
रिपोर्ट,1088
ब्रांड,54
एंबेसडर,19
एग्रीमेंट,6
साइन,75
पंजाब,600
नेशनल,267
सारे,287
एम्बेसडर,7
थीं.,647
अभिनेत्री,109
प्रवक्ता,314
पीएनबी,24
तय,694
करेंगी.,81
ग्लोबल,88
एड,13
चर्चित,71
सिद्धार्थ,195
मल्होत्रा,58
नजर,1779
आईं.,68
मेरा,350
मायनों,24
महत्वपूर्ण,229
आधुनिक,61
दुनिया,982
धरोहर,14
गर्व,64
मौकों,26
प्रोडक्ट,35
पहने,60
प्रभावित,347
लीजा,3
हेडन,2
प्रिंट,21
विज्ञापनों,22
दिखीं.,23
विदेश,420
चेहरा,149
करीना,237
सोनम,171
अनुष्का,177
श्रद्धा,117
शिल्पा,68
शेट्टी,81
जैकलीन,49
फर्नांडीज,10
आदि,113
योग,178
दिवस,167
विरोध,918
उतरे,63
मुस्लिम,403
सूर्य,49
नमस्कार,6
जताई,286
आपत्ति,89
महाराष्ट्र,498
जनू,1
