triagram,frequency
में,73900
बैन,147
गलत,472
रोक,448
गई.,1892
बाद,9152
है.,40907
की.,1714
गया,7510
यही,697
कहा,9289
लगा,1176
था.,7667
हुए,6116
थी.,4854
दिए,1022
कैश,167
अगर,1840
पास,2097
उसे,2166
करा,235
सेल,140
किस,321
अलग,731
साथ,8670
लोग,2280
लिए,13042
मनी,62
जगह,823
नगद,8
दौर,261
जमा,223
किए,1706
इसे,1326
हैं,6343
सफल,236
ओपन,57
खुद,1291
रही,6835
यूज,67
हो.,447
तहत,960
बात,4199
आने,1395
ऐसा,1567
देश,2876
खोल,114
चीन,786
बीच,2584
कुछ,4172
हुआ,2456
रहा,5683
तथा,258
रेप,808
यौन,267
आंच,16
लगे,556
सभी,2249
काम,2763
देर,510
बार,3201
थे.,3745
दिन,2541
याद,373
पूछ,55
थीं,244
रहे,6611
नशे,138
ऊपर,327
मैं,2098
ऐसे,1886
आया,927
यदि,284
खुश,251
रखे,142
रूप,1290
केस,1096
समी,2
शूट,139
नाम,2392
फोन,704
समय,2018
जेल,943
भेज,419
लाख,1254
पाक,115
हरी,41
मिल,973
मां,877
खान,1879
महज,245
दी.,1323
थार,4
माई,29
अदा,103
वतन,10
मदद,919
बिल,288
ढाई,78
चार,966
रकम,138
गए.,1380
बंद,926
दूर,485
साफ,828
पहन,56
तरह,2876
कभी,736
गौर,102
यूं,103
कमी,238
आते,382
असर,390
आलू,42
काट,150
सात,323
फिर,2413
तीन,1780
तेल,271
गुण,24
बाल,226
डेड,17
मार,600
चौक,46
रात,1059
वजह,1733
बजे,788
टहल,6
तभी,351
तरफ,985
पैर,108
राम,732
मौत,1555
साल,4185
आये,37
कोई,3514
नही,111
बनी,479
फेस,30
नजर,1779
आदि,113
योग,178
जनू,1
मो.,17
आगे,1133
झुक,10
आसन,11
सहज,30
सही,506
पहल,74
ढाक,4
पात,6
पता,1118
कुल,538
रोज,186
आए.,238
पार,234
ऐसी,800
पति,590
हुई,2778
जून,433
जान,525
जिस,843
भाई,578
शशि,66
खास,769
राय,415
रखी,320
खेल,322
तूल,40
जाए,342
डाल,175
चली,222
तौर,1057
दिख,329
दशक,138
बता,1602
दें,1308
चुप,63
बहन,285
संग,239
सेट,186
ऊटी,6
देख,463
चरण,203
कैद,133
घुस,90
अजय,290
तरण,35
हिट,162
बजट,465
ईशा,55
ढंग,70
उसी,476
हाल,1049
कदम,578
डीन,10
शाम,542
गेट,150
भरे,87
के.,75
रुख,148
एवं,351
नये,48
उठा,199
इसी,1377
वैट,44
आता,287
सेस,16
रोड,263
माफ,119
तेज,440
घटी,30
कार,722
गिर,136
चला,602
सीख,66
मुझ,27
जिम,64
थका,3
हूं,544
भाग,257
टीम,1465
खूब,298
कौन,387
समझ,225
अति,35
चीज,144
पेश,646
मजा,46
बना,935
वही,248
हरा,38
रखा,716
रोल,454
एकल,11
आना,154
गोद,61
आकर,219
सोच,225
सैफ,167
हसन,26
बदल,301
अभी,1408
इतर,33
राज,314
असल,123
धवन,110
अहम,548
लता,53
फनी,43
जोक,7
तुम,125
गाए,18
आशा,50
गीत,59
विश,31
लेक,24
खबर,799
सईद,150
सदन,248
मेल,70
करे,75
हटा,155
दंभ,3
दिल,385
तार,47
शेर,30
शरण,38
चले,215
बिन,44
बहू,53
सास,35
इरा,15
लुक,215
अटक,14
करण,334
नया,531
अवध,20
ऋतु,33
शहर,477
रची,50
तोड,1
कही,307
सके,92
गठन,136
चलन,32
भले,234
अमल,48
टिक,41
पाए,209
आधे,37
फैल,106
बडा,3
रेल,256
राड,1
बीस,16
ली.,337
बोस,77
चंद,68
छपे,11
लगी,455
उठी,16
रूस,215
खोज,52
मचा,117
आइए,100
राव,137
लेट,19
कूल,27
तले,59
जगत,103
जे.,9
चोर,91
रंग,229
हाथ,730
खुल,66
का.,65
पाप,16
भेद,8
हवस,63
ढील,10
खेर,96
हाई,373
टेक,32
रीच,1
संघ,327
अनु,28
दास,127
ईला,1
अली,434
तरक,1
मान,164
शौक,34
लाल,250
झूठ,87
था।,13
आदत,57
है।,47
सीट,881
बोल,192
