word,frequency
इनमें,66
दबकर,1
जान,73
चली,42
गयी.,6
अवैध,64
तरीके,100
बनाई,59
कब्र,4
तब्दील,11
पिछले,277
कुछ,744
सालों,51
बिसरख,1
जैसे,178
इलाकों,64
तेजी,52
चल,193
रहा,1005
बिल्डरों,4
बाबुओं,1
साथ,1563
मिलीभगत,2
करके,158
गलत,68
खतरनाक,15
ली,131
भूकंपरोधी,1
प्राकृतिक,14
आपदा,11
बचने,17
जरूरत,112
नजरअंदाज,5
ठेंगा,1
दिखा,20
बनी,79
सरकारी,109
अफसरों,26
हरकत,21
आता,46
गोतस्करी,6
रोकने,43
गृह,82
मंत्रालय,142
अहम,96
बांग्लादेश,15
करने,1466
कार्रवाई,158
तेज,69
बैठक,182
कई,671
सुझाव,18
देश,484
भर,103
जिले,173
दूसरे,194
राज्य,296
गोवंश,8
आवागमन,3
नियंत्रित,7
करना,312
बनाए,68
रखने,101
लिहाज,26
बेहद,113
लिहाजा,40
इसपर,15
रोक,84
लगाई,56
जानी,25
चाहिए.,176
संघ,65
दबाव,41
गोतस्करों,3
खिलाफ,528
सख्त,18
लेकर,676
मोदी,546
सरकार,1048
प्रशासनिक,9
मशीनरी,5
तस्करी,12
हालात,72
नजर,303
तहत,192
विशेष,76
समिति,66
गठन,29
नियमित,12
रूप,225
फैसला,217
लिया,407
केंद्रीय,110
अतिरिक्त,24
सचिव,60
स्तर,95
अधिकारी,126
अगुवाई,21
टीम,257
अब,827
सीधे,25
प्रभावित,48
राज्यों,59
आला,12
मामले,625
रखेगी.,4
शुक्रवार,113
की.,251
इसमें,256
पश्चिम,67
गुजरात,106
समेत,121
अनेक,9
वरिष्ठ,65
पुलिस,1465
बलों,57
हिस्सा,105
लिया.,164
असम,32
अधिकारियों,133
दल,119
सरहद,21
ताजा,38
रिपोर्ट,214
पेश,141
बात,740
जोर,42
जब,567
तक,949
भारत,492
केंद्र,149
नदियों,9
पहरा,1
बिठाया,1
तब,178
पूरे,174
तौर,204
रोकना,4
मुश्किल,49
बताया,626
ज्यादातर,39
जमीनी,11
रणनीति,25
बदल,50
पार,55
ले,247
जाने,375
तादाद,12
तस्कर,10
धकेल,2
देते,127
क्योंकि,204
बहते,1
पाना,13
सुरक्षा,195
वश,1
होता.,11
बसे,4
अल्पसंख्यक,13
बहुल,3
गांवों,16
संरक्षण,12
मिलता,33
पशुधन,2
विभाग,161
खास,124
बुलाया,45
जहां,244
ज्यादा,346
खोलने,17
योजना,95
ब्यौरा,2
ओडिशा,16
बीते,72
साल,767
गणना,4
लाख,226
कमी,55
आई,161
पीछे,128
मुख्य,107
हर,267
बंगाल,72
जाया,27
जा,1018
बल,51
नाकाम,31
साबित,74
बीमा,15
कंपनी,203
महिला,294
कर्मचारी,26
ब्रांच,31
मैनेजर,20
रेप,149
पंजाब,113
बटाला,5
निजी,40
उसके,506
द्वारा,212
किए,336
सनसनीखेज,32
मामला,239
सामने,331
इतना,94
आरोपी,335
वारदात,114
बारे,321
बताने,26
मारने,22
धमकी,57
दी.,270
तहरीर,19
केस,251
दर्ज,360
अप्रैल,102
अधीक्षक,20
अपनी,695
शिकायत,145
कहा,1568
वह,817
रही,1184
उसने,256
आरोप,379
लगाया,164
अंबाला,5
वसंत,12
विहार,11
निवासी,36
अन्य,171
शहरों,30
कार्यालय,25
बैठकों,8
आने,240
कहा.,16
दौरान,585
बार,565
भाई,111
पता,203
चला,94
तो,1446
फोन,97
आधार,94
उपाधीक्षक,3
जांच,409
आपराधिक,19
गुरदासपुर,8
गांव,230
वर्षीय,100
दलित,79
शख्स,97
किया.,350
जून,88
जबरन,14
घर,373
अज्ञात,37
स्थान,40
वहां,231
उससे,81
व्यथा,2
अपने,1060
अभिभावकों,6
बताई,33
जिसके,167
उन्होंने,995
अवगत,2
कराया.,12
खालिस्तान,7
समर्थकों,16
मिला,107
कश्मीरी,39
अलगाववादियों,8
अभी,280
समय,346
कनाडा,11
आयोजित,57
सालाना,20
सिख,21
डे,21
परेड,6
मौके,138
ना,162
समर्थन,111
खुलकर,14
नारेबाजी,15
बल्कि,113
अलग,137
मांग,211
तरफ,220
चलाई,14
मुहिम,19
रेफरेंडम,1
पोस्टर,38
लहराए,1
थे.,651
संगठन,106
काफी,321
प्रदर्शन,104
रहे,1092
लंदन,35
जस्टिस,83
उठा,35
उन्हें,579
संगठनों,41
अलावा,248
मिल,172
अगस्त,54
सकते,271
खालिस्तानी,2
प्रेस,60
लेवल,22
जताएंगे.,1
इसे,236
मीडिया,235
संबोधित,38
करते,499
नईम,2
जावेद,11
इकबाल,2
जानकारी,256
वर्ल्ड,37
कश्मीर,110
फ्रीडम,4
इंटरनेशनल,31
पाकिस्तानी,61
वेलफेयर,1
शामिल,315
आपको,205
आए,151
अमेरिका,166
रहने,190
वाले,666
सिखों,5
देखी,21
उत्तराखंड,24
सैलाब,3
चमोली,4
बादल,22
फटने,11
मौत,292
मानसून,3
आते,80
आफतों,2
दौर,50
बागेश्वर,2
सरयू,14
गोमती,1
जलस्तर,2
नैनीताल,10
रात,201
मे,34
आशंका,43
जताई,35
जबकि,228
शव,91
बरामद,107
चुके,165
भारी,75
मार्ग,17
तोता,2
घाटी,42
निकट,10
नेशनल,58
हाईवे,21
चट्टान,3
जिससे,92
बंद,178
क्षतिग्रस्त,10
एवं,74
बाधा,2
संपर्क,47
टूट,11
डीडीहाट,1
लोग,392
मारे,78
चिफलवाकुमल्गोनि,1
मकान,19
मलबे,3
दब,3
तीन,323
सदस्य,72
गए.,253
दबे,3
निकाल,31
क्षेत्र,170
जमीन,86
निकल,25
कितने,31
हैं,1071
इसकी,160
वास्तविक,12
संख्या,104
सका,15
सुबह,137
करीब,244
बजे,139
गिरी.,1
यह,1151
फिलहाल,93
हटाने,25
प्रभारी,19
थानाध्यक्ष,3
देवप्रयाग,1
हीरामणि,1
पोखरिया,1
जेसीबी,1
मदद,155
रास्ते,44
दुरुस्त,2
दोनों,514
लंबा,14
जाम,17
लग,66
वायरल,74
खबर,164
रमेश,18
केजरीवाल,139
जिम्मेदार,42
चुनावी,44
मौहाल,4
इसलिए,168
फायदा,60
उठाकर,15
दिल्ली,680
शांतिपूर्ण,8
खराब,67
कोशिश,222
भारतीय,318
जनता,150
पार्टी,577
सांसद,159
भगाने,1
वीडियो,247
फर्जी,42
मुख्यमंत्री,260
अरविंद,65
निशाना,82
साधा,22
जिस,158
जगह,124
जिक्र,51
महिपालपुर,1
मैंने,99
पूर्वांचल,5
सरासर,1
बीजेपी,596
नेता,264
फेक,18
उसकी,294
हमने,91
दी,662
चूंकि,14
बहरहाल,8
ट्वीट,114
क्लिपिंग,1
सफाई,28
दे,277
सत्ता,63
लोलूपता,1
कितना,34
मुझे,168
मिली,147
सोशल,156
मेरे,135
नाम,459
निवासियों,1
बयान,192
अखबार,38
छापने,3
ऐसा,263
कटिंग,1
आप,322
प्रवक्ता,49
चलाया,21
था,644
वहीं,331
प्रदेश,396
अध्यक्ष,217
भले,44
झूठी,6
माफी,25
मांगी,37
हम,278
गुजारिश,8
करेंगे,51
कदम,96
उठाए.,5
साजिश,57
उसका,179
पर्दाफाश,10
प्रिंट,5
फैलाया,4
साफ,138
आम,150
आदमी,95
कांग्रेस,667
किस,52
जैसा,47
दंगा,6
कराने,65
राहुल,232
गांधी,184
सांप,11
जोंक,1
असल,24
शेयर,210
जिसमें,231
उत्तर,245
बिहार,141
बताया.,51
संबंध,109
करा,41
मोहन,20
भागवत,18
चुनाव,524
नजदीक,20
भगवान,47
राम,174
याद,55
मध्यम,7
व्यापारी,10
सभी,378
अपरिपक्व,1
नीतियों,9
आक्रोशित,5
पराजय,4
भय,4
इन्हें,24
आई.,33
विजयदशमी,1
उत्सव,1
राष्ट्रीय,128
स्वयंसेवक,7
सलाना,1
कार्यक्रम,99
प्रमुख,128
संबोधन,7
कानून,174
बनना,22
उठाते,28
अंतरराष्ट्रीय,28
हिंदू,46
परिषद,37
जल्द,122
हिंदुओं,15
भावनाएं,4
चुप,17
प्रवीण,13
कार्यकारिणी,18
संसद,60
पूर्ण,12
बहुमत,24
आएगी,8
बनाकर,57
भव्य,9
मंदिर,163
निर्माण,63
जाएगा.,215
वादे,18
भरोसे,9
प्राण,2
हजारों,25
जेल,225
रामभक्तों,1
आवाज,33
दबाया,6
दावा,142
भोपाल,35
बुलाकर,12
आरएसएस,28
बोलना,3
करो.,7
उडुपी,2
नवंबर,80
धर्मसंसद,1
अनेकों,3
संतों,16
बावजूद,76
प्रस्ताव,50
जो,586
पिछली,33
धर्मसंसदों,1
विपरीत,8
अनशन,16
संत,23
परमहंसदास,1
यूपी,232
घसीटकर,3
आज,235
बौद्धिक,1
देने,382
कहां,47
लाने,59
अक्षम्य,1
देरी,19
उनकी,451
मातृसंगठन,1
मांगनी,3
अल्टीमेटम,2
अक्टूबर,78
अयोध्या,30
अध्यादेश,7
लाकर,11
सत्र,40
बनाए.,10
जरूर,49
होना,100
लाना,6
कहते,89
इनकी,26
फिर,445
वोटर,19
राजा,8
दुकानदार,2
सीलिंग,12
एमसीडी,33
लेती,25
कन्वर्जन,7
चार्ज,14
अदिति,7
उनके,628
पिता,143
कहने,39
स्टेट,36
बैंक,150
इंडिया,156
तीस,11
छह,74
सौ,23
अस्सी,3
रुपये,333
डिमांड,10
बनवाया,2
जमा,43
होगी.,161
मार्च,89
लाजपतनगर,2
पार्ट,19
अमर,17
दुकान,21
गई.,351
साउथ,33
लेने,144
वाली,361
लाजपत,1
नगर,53
दिसंबर,92
रिटायर्ड,16
चक्कर,20
काटने,15
दिये,9
ताकि,66
बेटी,103
आंच,2
आए.,43
मार्केट,17
एसोसियेशन,1
मनीष,39
अग्रवाल,19
कोई,620
रसीद,2
दिखाने,15
वे,357
अगर,330
संबंधित,34
वो,551
दुकानदारों,2
पहुंचाएं,2
देकर,94
दुकानें,7
होते,93
देखना,46
व्यापारियों,13
लिये,44
सदमा,2
जिन,48
उनसे,105
झूठा,6
ऊपर,58
जाए.,88
रिक्शा,8
चालक,19
मिले,83
शादी,239
न्यौता,3
वाराणसी,17
पीएम,173
नरेंद्र,169
मंगल,14
केवट,10
सेहत,16
हाल,162
चाल,10
पूछा.,4
स्वच्छ,8
अभियान,86
योगदान,16
सराहना,7
स्वच्छता,16
अपील,63
होकर,66
दम,30
गंगा,29
तट,4
काशी,5
निमंत्रण,14
मुलाकात,119
प्रधानमंत्री,258
जिन्होंने,40
फरवरी,51
दिवसीय,7
दौरे,28
थे,178
थी.,917
समाचार,15
एजेंसी,42
एएनआई,1
तस्वीरें,55
शहर,106
चलाकर,12
इसस,1
केवल,71
पीएमओ,7
जाकर,67
धन्यवाद,8
पत्र,77
भेजा,79
शुभकामनाएं,3
डिजिटल,15
सिग्नेचर,12
शुभकामना,1
पाने,51
हर्ष,4
जताया,30
नवदंपत्ती,1
भविष्य,22
बधाई,23
संसदीय,29
आदर्श,22
डोमरी,1
भेजने,24
पत्नी,152
मिलने,130
इच्छा,15
नोटबंदी,64
प्लान,70
करें,92
कैश,27
तंगी,4
बचें,2
सैलरी,23
जरूरी,76
खर्चों,6
नतीजा,16
आपकी,55
सकता,373
खर्च,39
कम,243
दिक्कतें.,2
आनी,3
चुकी,153
लागू,87
दिनों,210
दिक्कत,20
दिखाई,56
मासिक,3
सूची,19
बनाएं.,4
उन,153
.,59
जितना,24
छोटा,33
संभव,23
उतना,16
लें.,32
बिजली,34
मेंटेनेंस,5
मोटे,6
चेक,28
जरिए,165
करें.,87
मालिक,27
सहमत,4
होता,233
पेटीएम,28
या,320
मोबाइल,63
ट्रांसफर,25
भुगतान,31
बच्चों,107
स्कूल,113
जिमनेजियम,1
क्लब,19
न्यूजपेपर,1
मैगजीन,6
बिल,45
कार,83
मोटरसाइकिल,7
टीवी,80
रीचार्ज,1
कनेक्शन,21
डेबिट,8
कार्ड,70
प्लास्टिक,1
रसोई,1
आटा,2
राशन,4
पूरी,281
लिस्ट,24
अथवा,6
पेमेंट,19
खरीदारी,4
स्कूटर,7
हफ्ते,90
अधिक,121
पेट्रोल,40
डलवाएं.,1
बच,26
आमतौर,12
सुविधा,20
रहती,58
अंडा,2
ब्रेड,1
जैसी,62
प्रतिदन,1
आवश्यकता,6
निकालकर,4
रख,56
यदि,46
सिगरेट,3
तंबाकू,2
सेवन,19
बुरी,33
आदतों,5
दें.,23
नशे,12
साध्य,1
जेब,12
न,306
खरीदें.,1
खरीदने,20
मेड,1
लगे,100
अकाउंट,61
खुलवाने,3
प्रेरित,17
जरियों,1
वाकिफ,6
उनका,254
लिटरेट,1
निर्भरता,1
बुजुर्ग,30
लिफ्ट,6
देना,88
चुकाने,6
अहमदाबाद,23
बहुत,284
महंगा,13
खुद,213
आखिरकार,27
ठगी,16
शिकार,64
पांच,138
अनुसार,73
नरहरधन,1
गढवी,1
गोटा,1
कहकर,12
विद्यापीठ,1
जाना,97
पहुंचने,30
रोका.,2
मुताबिक,327
स्थापित,11
लगाया.,15
आकर,32
रुकी.,2
रुपए,44
बाकी,60
बतौर,28
राशि,19
अहसास,7
हुआ,465
सोला,1
थाने,79
कराई.,9
आरोपियों,124
नंबर,77
कामयाब,45
रही.,54
खरगोन,5
खुदकुशी,34
खौफनाक,12
सुन,12
आंखों,17
जाएगा,37
मध्यप्रदेश,9
इंदौर,17
किलोमीटर,38
दूर,72
जिला.,2
जिसे,92
नवग्रह,2
नगरी,10
जाता,270
महीने,182
हिंदुस्तान,20
मानो,5
कुंडली,1
मार,90
बैठी,12
चौबीसों,2
घंटे,107
सा,15
सहमा,2
मालूम,25
कब,30
किसकी,5
मय्यत,1
उठने,15
कमाल,18
बीमार,4
सूखे,11
भूखे,3
किसान,51
रोज,48
हाथों,44
परेशान.,1
सब,119
हैरान,25
एक्सपर्ट,9
उलझन,1
समझ,43
आखिर,68
अचानक,44
जीने,9
ख्वाहिश,7
खत्म,112
होती,174
खुर्द.,1
क्या,346
यकीन,21
अकेले,28
तीसरा,26
जिनमें,48
रहस्यमयी,4
गले,24
आलम,8
सरपंच,3
जीवन,55
सिसोसिया,1
लाश,75
लटकी,6
मिली.,36
हालांकि,265
से.,6
यही,102
पहेली,2
बन,145
चुका,120
हालत,64
जिला,38
सामाजिक,32
आगे,168
सिलसिले,18
शुरुआत,122
जागरूकता,7
समझाने,10
यूं,18
गंवाना,1
समझदारी,4
जवाब,159
मास,3
डिप्रेशन,12
कैसे,107
छुटकारा,2
पाएगा.,9
पूर्व,232
विधायक,130
गोली,111
मारकर,34
थी,240
वजह..,1
चुने,21
सुखलाल,7
कार्यरत,9
किशनलाल,2
पीलीभीत,5
आत्महत्या,36
ली.,52
बीमारी,42
रिपोर्ट्स,24
सीट,139
वसुंधरा,13
रहते,82
निधन,28
नौकरी,40
राजनीति,82
जीत,130
विधानसभा,208
पहुंचे.,31
सूत्रों,167
गंभीर,74
रविवार,132
आवास,26
कनपटी,2
कोहराम,11
मच,21
कब्जे,33
पोस्टमार्टम,34
भिजवाया.,2
सेफ,4
सफर,29
बना,176
सकी,11
परिवहन,19
राजमार्ग,13
मंत्री,342
नितिन,9
गडकरी,7
लाखों,24
निर्दोष,9
बचाने,33
दिशा,79
ऐतिहासिक,22
चार,177
महत्वपूर्ण,42
मसले,26
विधेयक,6
दिला,9
पाई,33
दुर्घटनाओं,3
जाती,122
समझा,12
मोटर,3
वाहन,37
मंजूरी,58
प्रदान,9
लोकसभा,173
पारित,5
यातायात,3
नियमों,29
उल्लंघन,32
जुर्माने,12
टूरिज्म,1
कल्चर,2
पार्लियामेंट्री,3
स्टैंडिंग,2
कमिटी,6
रिव्यू,20
पेंडिंग,1
स्थति,1
दुर्घटना,18
महाराष्ट्र,104
वर्ग,18
लोकप्रिय,20
गोपीनाथ,1
मुंडे,1
इंदिरा,26
हवाई,39
अड्डा,4
पृथ्वीराज,3
रोड,31
गोल,3
टक्कर,19
माह,32
भीतर,32
मजबूत,58
ठोस,13
वादा,34
संशोधन,43
इस्तेमाल,137
करनेवालों,1
एक्सीडेंट,4
ड्राइविंग,8
लाइसेंस,33
प्राप्त,24
वालों,124
नियम,27
प्रावधान,19
प्रकार,30
शराब,60
पीकर,4
चलाने,46
हजार,138
जुर्माना,25
एंड,48
मामलों,76
मुआवजा.,1
मुआवजे,2
प्रावधान.,1
बिना,93
हेलमेट,1
निलंबित,26
चलाते,1
अभिभावक,1
दोषी,71
माना,102
पंजीकरण,12
रद्द,53
अनुमान,20
प्रतिदिन,12
दुनियाभर,13
कुल,124
हादसों,3
फीसदी,193
सुप्रीम,209
कोर्ट,553
सेफ्टी,5
कमेटी,45
हाइवे,10
मिनिस्ट्री,6
महफूज,3
एक्सिडेंट,2
मरने,23
पैदल,14
साइकिल,27
सवार,31
फेडरेशन,3
ड्राइवर,37
गलती,31
राजमार्गों,3
विस्तार,30
अगले,100
लक्ष्य,19
लंबाई,3
ट्रैफिक,26
बोझ,7
इसी,313
लंबे,49
ब्लैक,21
पहचानने,1
कहलाते,1
अधिकतर,8
दुर्घटनाएं,1
विस्तृत,8
पहचान,65
सुधारने,5
सतत,5
प्रक्रिया,55
देखा,103
नए,167
सुधार,39
इनके,57
इंटेलीजेंट,1
सिस्टम,38
प्रयास,54
जुटा,10
रियल,13
टाइम,21
ट्रैक,8
सकेगा.,16
पुलों,3
पहल,21
इंडियन,29
ब्रिज,13
मैनेजमेंट,9
सिस्टम्स,1
स्थापना,10
रहेगा.,23
मेटेंनेंस,1
रिकार्ड,6
रखा,125
स्पीड,11
ब्रेकर्स,2
निश्चित,10
गाइडलाइन,2
तय,125
औसतन,6
क्रैश,1
मौतें,3
एचआरडी,3
यूनिवर्सिटी,34
यूजीसी,4
सिफारिश,30
खारिज,63
शिक्षा,41
डाली,12
यूनिवर्सिटीज,7
हरी,13
झंडी,12
मना,39
नेतृत्व,81
स्पष्ट,32
हलफनामें,1
मिनस्ट्री,1
विशेषज्ञों,15
मापदंड,2
निर्णय,27
कपिल,65
सिब्बल,2
टंडन,4
गुणवत्ता,3
चुनौती,65
प्रकरण,7
होगा,103
सलमान,153
खान,307
बाहों,1
किसे,4
आजकल,22
सुर्खियों,22
बने,57
बिताने,4
भूल,21
जाते,109
हैं...,8
प्रमोशन,24
बिजी,15
हों,22
फैमिली,14
बहन,42
अर्पिता,3
शर्मा,77
ट्विटर,85
बेटे,76
आहिल,1
तस्वीर,106
चूमते,1
फोटो,75
फेवरेट्स,1
शुक्रिया,8
अदा,13
करती,163
हूं...,1
अखिलेश,155
डिंपल,12
उम्र,108
संभाली,2
कमान,24
यादव,256
सीएम,73
बनने,74
गौरव,17
नये,12
नजरिए,4
नेताओं,131
शुमार,9
करारी,7
शिकस्त,5
राजनीतिक,90
चुनौतियां,4
मुलायम,73
सिंह,658
समाजवादी,69
विरासत,4
संभाल,17
इतिहास,42
गुजर,16
मौजूदा,41
फैसले,150
सत्ताधारी,12
चिंतन,1
चमकता,1
चेहरा,29
टीपू,1
सुल्तान,8
बने.,13
अगला,10
यानी,112
सरताज,1
घोषित,65
इटावा,14
सैफई,2
हुआ.,100
पहली,240
मालती,1
देवी,31
इकलौती,2
संतान,4
धौलपुर,2
सैनिक,31
हुई.,130
कर्नाटक,68
मैसूर,1
एसजे,1
इंजीनियरिंग,7
डिग्री,37
हासिल,90
विदेश,84
सिडनी,3
विश्वविद्यालय,23
बच्चे,115
अर्जुन,50
व,58
टीना,1
वक्त,183
कन्नौज,6
संभल,5
जीता.,4
उपचुनाव,35
भाग्य,1
आजमाया,1
बसपा,51
उम्मीदवार,86
अकबर,20
अहमद,37
डंपी,1
पचास,7
मतों,5
अंतर,22
हराया.,3
बीएसपी,27
ठाकुर,46
राजेश,23
एकतरफा,4
सिलसिला,13
रुका,4
महेश,13
चंद्र,10
वर्मा,32
फिरोजाबाद,4
यात्रा,108
लेते,47
विवादों,15
नाता,5
मुजफ्फरनगर,10
कार्यकाल,41
दाग,5
स्पोर्ट्स,5
रूचि,1
अक्सर,44
सार्वजनिक,41
खेलते,4
इसका,163
सिंहस्थ,5
साधुओं,8
वेश,6
संदिग्ध,45
मध्य,92
धार्मिक,30
उज्जैन,3
कुंभ,19
सुरक्षाबलों,34
पाए.,14
गिरफ्तार,315
महानिदेशक,11
वी.,2
मधुकुमार,1
आगामी,23
मई,100
शाही,10
स्नान,19
श्रद्धालुओं,12
परेशानी,37
व्यवस्था,70
पुख्ता,12
पर्याप्त,11
इंतजाम,12
रहेंगे.,19
बताते,83
चलें,18
पहुंचे,47
स्थानों,9
चोरी,41
वारदातें,2
महात्मा,15
पाए,34
गोपनीय,10
सूचनाएं,3
थीं,27
अपराधी,21
पैनी,3
कैंसर,34
सोनाली,7
फिनाले,18
भावुक,10
संदेश,30
अभिनेत्री,20
बेंद्रे,2
बहल,4
रियलिटी,15
शो,147
बेस्ट,29
विवेक,12
ओमंग,1
कुमार,194
निर्णायक,8
मंडल,11
लगने,45
हुमा,2
कुरैशी,10
हाई,96
ग्रेड,3
ट्रीटमेंट,8
कीमोथेरेपी,1
बालों,3
हटवाना,1
मैं,327
अच्छा,57
देखकर,45
खुश,43
हूं.,90
काश,2
सबके,19
होती.,11
भेजते,4
प्यारे,3
रुला,2
दिल,47
शुक्रगुजार,2
हूं,87
आखिरी,70
पल,15
मायने,9
रखता,15
शांतनु,3
बस,94
कहना,214
चाहती,78
इतने,37
आपके,74
उत्साहित,7
मिस,16
वापस,90
आऊंगी.,1
फाइनलिस्ट्स,1
चाहूंगी,1
हारेंगे,1
अद्भुत,5
सीखा,3
मददगार,6
मेजबान,3
माहेश्वरी,4
विघ्नेश,1
पांडे,9
वर्ष,72
प्रतियोगियों,1
प्रसारण,11
होगा.,190
रूसी,19
गेस्ट,25
हाउस,78
गोवा,29
राजधानी,71
पणजी,3
रूस,44
सैलानी,2
कमरे,66
सो,24
इंस्पेक्टर,17
संजय,91
दलवी,1
मेलिसा,1
मोर्जिम,1
ठहरी,1
जेम्स,8
डिसूजा,4
पहुंचा,35
पुष्टि,39
घटना,245
फरार,100
तलाश,78
अशिष्ट,3
अभिमानी,3
मिकी,4
वर्षों,17
देख,80
निराश,11
व्यवहार,17
कोच,18
क्रिकेट,54
तथा,59
खेल,70
संस्कृति,10
इच्छुक,10
दक्षिण,44
अफ्रीका,4
विदेशी,43
जिन्हें,35
एशेज,1
सीरीज,46
बर्खास्त,8
डेरेन,1
लेहमन,1
बनाया,133
पाकिस्तान,299
गेंद,27
फंसने,2
स्वतंत्र,10
समीक्षा,26
बुरे,4
संबंधी,18
आरोपों,71
इच्छाशक्ति,1
टेंपरिंग,4
दागी,3
स्टीव,6
स्मिथ,5
डेविड,12
बैन,43
सलामी,9
बल्लेबाज,22
केमरन,1
नौ,35
प्रतिबंधित,12
कप्तान,33
चारों,38
आलोचनाओं,3
शर्मिंदगी,3
सामना,44
गुरुवार,109
गलतियों,1
मांगी.,6
रोते,5
पछतावा,7
लाइफ,41
ट्रैवल,10
दुनिया,179
संदीप,20
बुक,25
जिया,1
लेखक,18
भुटोरिया,4
लिखी,22
दूसरी,185
जीवंत,2
आकर्षक,7
बेस्ड,11
सरल,5
ढंग,16
अंदाज,33
सोचेगा,2
जरुर.,1
असाधारण,1
बाहरी,10
अनूठी,2
अंदर,105
तुलना,25
कहीं,71
भरी,17
चुनौतीपूर्ण,2
हमेशा,57
रहना,31
अंतदृष्टि,1
मन,41
चीजे,1
पंद्रह,6
आपबीती,9
जगबीती,1
किताब,56
शार्ट,2
स्टोरिज,1
परंपराओं,1
अनुशासन,3
उपाख्यानों,1
संकलन,1
सारी,48
ऐसी,137
चीजें,19
चलेंगी,1
अर्जेंटीना,1
कोलकता,1
बंग्ला,1
अनुभव,68
ट्रेड,14
सेंटर,38
दुरी,1
अटैक,10
पढेंगे,1
एहसास,15
लगेगा,6
ट्रेवल,4
कहानी,109
पुस्तक,14
भूटोरिया,1
प्रकाशक,1
वानी,16
प्रकाशन,2
मूल्य,10
युवती,75
मनचले,2
अरेस्ट,4
रामपुर,13
स्टैंड,16
मनचलों,7
हरकतों,3
लखनऊ,67
मुरादाबाद,11
योगी,57
आदित्यनाथ,24
मुस्तैदी,2
नया,92
कारनामा,5
शिकायती,3
तत्काल,36
ऐक्शन,2
दरअसल,74
टैक्सी,6
मारपीट,34
महिलाओं,106
फब्तियां,2
कसने,7
सिटी,39
मचा,29
मिला.,41
पे,7
जाना।,1
कोतवाली,10
पहुंची,44
शांतिभंग,1
गश्त,12
हैंडल,17
मेधावी,3
खन्ना,18
हस्तक्षेप,5
सजगता,2
दिखाते,6
संज्ञान,8
जानकारियां,12
टच,3
सलाखों,6
सभा,26
घुस,16
सांड,6
आपने,32
आंदोलनकारियों,1
जानवर,11
जाएं.,21
देवरिया,3
सांडों,4
तैयारियों,17
फेर,2
कार्यकर्ता,21
जुटे,10
लिए.,17
झंडे,12
लहरा,2
तमाशबीन,1
इधर,13
माइक,2
नारा,6
उधर,17
नेताजी,12
माता,21
जय,17
बोल,29
मनमौजी,1
घुसे.,1
बेपरवाह,1
गुत्थमगुत्था,1
रहे.,80
मचनी,1
सिर,58
पैर,11
रखकर,15
भागे.,3
धरना,15
स्थानीय,70
निकाय,5
बदले,14
जमते,2
सर्कस,8
हिम्मत,19
जुटाई,5
लट्ठ,1
भगाया.,1
बिखर,2
ठहरे,2
भला,5
सियासत,17
कितनी,18
अहमियत,2
कलंक,15
आलिया,36
भट्ट,33
केसरी,7
गाना,18
रिलीज,168
करण,73
