digram,frequency
की,10846
इन,415
दो,547
को,8453
का,5452
के,17574
नई,130
गई,786
और,6103
से,7022
पर,5145
इस,2832
ने,7459
गए,613
हो,1659
कर,2809
कि,4873
भी,3475
ओर,262
है,3219
ये,1036
ही,2115
एक,2931
उस,294
चल,193
ली,131
कई,671
भर,103
अब,827
दल,119
जब,567
तक,949
तब,178
ले,247
वश,1
आई,161
हर,267
जा,1018
बल,51
वह,817
तो,1446
घर,373
डे,21
ना,162
आए,151
मे,34
शव,91
दब,3
यह,1151
लग,66
दी,662
दे,277
आप,322
था,644
हम,278
आम,150
भय,4
जो,586
आज,235
छह,74
सौ,23
वे,357
वो,551
दम,30
तट,4
थे,178
कम,243
उन,153
या,320
बच,26
रख,56
सा,15
कब,30
सब,119
बन,145
थी,240
मच,21
नए,167
तय,125
मई,100
शो,147
पल,15
बस,94
सो,24
नौ,35
मन,41
पे,7
टच,3
जय,17
बी,12
शक,57
रच,5
भा,3
ठप,4
ढह,2
आठ,39
दर,27
कह,81
जी,81
आग,53
दस,29
बह,11
रन,98
रह,100
पा,42
हद,19
उप,10
ऐप,47
सी,30
ला,20
फल,9
सह,5
खो,14
डर,39
पी,19
मत,17
कल,32
सच,41
शी,5
हट,5
डट,1
छू,4
जल,17
आय,13
लद,1
सर,11
टू,15
लो,3
..,9
धर,6
हक,17
उठ,20
धन,25
कस,8
पद,123
कद,1
रा,2
यू,9
मर,10
ईद,12
फर,1
फट,4
टल,2
जज,29
बम,36
ऐश,1
जे,15
इज,4
खा,26
ओम,15
गल,1
बज,4
छा,7
छत,15
जन,6
मो,1
ती,1
अप,16
शह,5
हल,12
एस,18
खत,12
डी,10
वन,54
ढक,1
हू,3
टफ,1
अन,1
पो,2
छे,1
एम,21
अल,20
आर,12
रो,3
रथ,3
ईश,2
ऐड,3
जप,2
हई,2
बू,2
तू,1
दा,10
जम,1
घट,9
ओ.,1
दि,2
टन,11
धो,3
आस,4
गो,6
गौ,10
तन,3
झा,7
भट,4
रण,5
कप,31
खश,1
टी,7
वी,12
गन,2
नर,3
रे,3
गत,4
ढा,1
थक,1
गज,2
ऐन,6
उल,2
जस,1
तस,1
फन,2
मऊ,1
लव,17
टु,6
एप,5
थम,3
थल,2
एड,2
सज,1
आन,1
शम,2
नो,9
कै,1
जग,2
नं,1
डक,10
ठन,1
पौ,1
वल,1
मी,1
ऋण,2
कट,8
छल,2
गप,1
ढल,1
तह,2
डू,1
डु,1
हब,2
गइ,1
नस,2
यश,7
डि,4
मठ,1
गम,2
लु,1
अथ,2
एन,3
बढ,1
ठग,1
घी,1
एग,1
घई,1
गा,2
ऐज,1
एज,2
ए.,4
नच,1
मघ,1
आल,1
लत,1
पब,2
एल,1
बे,2
हज,5
री,2
गऐ,1
ऐस,3
टस,1
मस,1
नव,1
फू,1
शत,2
मल,1
शै,1
ओड,1
घन,1
उर,1
मं,1
गे,1
जू,1
वद,1
