word,frequency
बदलना,11
ओएस,2
फीचर्स,29
बनाते,37
सैन,1
होजे,1
सालाना,15
डेवेलपर,16
अगला,24
डार्क,6
बिल्ट,2
मैसेज,61
डायनैमिक,1
पिक्चर,4
फाइंडर,1
गैलरी,3
क्विक,3
ऐक्शन,7
प्रीव्यू,4
इजी,1
रोटेट,2
स्टैक,1
मैनेज,4
उदारहण,1
सबकुछ,23
फाइल्स,2
फोल्डर,1
दाईं,3
थंबनेल,1
दिखेगा,7
एडिट,9
कैप्चर,1
सफारी,6
स्टोर,33
स्मूद,3
एक्सपीरिएंस,2
सैनिकों,73
धरना,23
कस,6
राष्ट्रव्यापी,2
रिटायर्ड,14
कमिश्नड,1
ज्ञापन,5
सौंपेंगे.,5
वीके,12
पेंशन,26
पर्रिकल,1
रैंक,18
कर्नल,13
पेंशन.,2
दरगाह,5
पुलिसकर्मी,50
गुट,22
चौकी,18
रुकने,15
अटैक,30
सूफी,4
नूरूद्दीन,1
नूरानी,2
कुलतार,2
राइफल,6
जींद,11
देह,15
व्यापार,46
मुक्त,48
छापेमारी,60
मानव,46
तस्करी,12
धंधा,16
ठिकाने,30
छापा,24
मारा.,14
निवासी,73
प्रिया,51
अनैतिक,3
धंधे,8
मकान,38
छापे,24
सामूहिक,39
आवारा,15
कुत्तों,58
मेनका,12
आरएसपी,1
महादेव,7
जानकर,25
गरमा,8
काट,69
जांघ,3
ले.,8
पशु,26
प्रेम,77
दया,18
नोच,2
बंगले,9
डंडा,7
तुम्हें,13
दुख,38
हरते,1
ज्योतिष,3
जानकारों,21
जाप,23
भोलेनाथ,5
महिमा...,1
शिवशंकर,1
गंगाधर,2
रामेश्वर,5
नागेश्वर,1
शशिशेखर,1
डमरूधर.,1
ओंकार,1
त्रयंबकेश्वर.,1
महिमा,2
छिपी,11
शक्ति.,1
नष्ट,13
सुख,4
निकलें.,1
हल,31
जीवनसाथी,3
अनबन,7
उठने,17
लगेगा.,26
सेहत,41
अद्भुत,5
यश,7
कीर्ति,9
प्रदोष,1
काल,17
विपत्ति,2
टालने,5
शक्ति,38
जप,6
फल,29
सिद्ध,16
मंत्र,21
डिमांड,14
चोर,43
आशिक,17
गर्लफ्रेंडस्,2
वारदातों,21
प्रह्लादपुर,2
योगेश,9
संगम,18
सोनू,43
कुंआ,3
निशानदेही,7
घुमाने,2
इम्प्रेस,2
बाइकस्,1
चुराई,1
नागरिकता,63
ब्रांच,38
याकूब,26
मेमन,13
जुटाने,19
डिलीट,23
हुईं.,17
नवी,11
जुबैर,4
पीछा,26
बांद्रा,18
चकमा,10
लिख,27
जुर्ला,1
पहुंचेगा,3
एंबेसी,2
जताएगा.,1
शाहिद,74
अफरीदी,16
आलोचना,65
दीजिए.,11
आलोचनाओं,11
परवाह,14
निशाने,42
न्यूजीलैंड,39
वास्तविकता,4
चीज,55
कौन,139
यूनिस,1
क्रिकेटरों,3
रुलाया,1
अल्लाह,15
शुक्रगुजार,1
शत,2
फर्क,33
गलतियां,6
रोकना,15
सुलझाना,6
गोदकर,5
ज्योति,16
सका.,27
रंजिश,21
पहुंचाया.,9
तनवीर,3
हमलावर,56
उसपर,12
आपराधिक,44
पृष्ठभूमि,13
सुराग,24
रीटेक,2
लगीं,4
चिल्लाने,8
बेपनाह,4
जेनिफर,21
विंगेट,6
हर्षद,3
स्टारर,38
सानी,4
चार्ट,4
नजरअंदाज,10
ईमानदारी,13
कलर्स,6
चैनल,46
रीटेक्स,1
ब्लूपर,1
शूट,62
हसबैंड,2
ग्रोवर,23
इतिहास,113
भाषण,85
जताया,38
मुसलमानों,74
प्रतिनिधित्व,22
कट्टरवादी,3
दोहराया.,3
राजनेता,8
मुस्लिमों,28
मस्जिदें,1
ढहा,1
अस्थिरता,4
पनाहगाह,6
जगहें,4
शरणार्थियों,7
जूझ,18
सुलझाते,3
देखेगी.,2
कल्पना,12
पतन,2
मजदूरी,12
कार्बन,1
बेराजगारी,1
सुनिश्चित,35
प्राथमिकता,30
पैमानों,1
करेंगी,12
अरबाज,18
कच्छ,13
देंगी.,15
निर्देशित,27
हामी,7
पटकथा,5
हां,29
रामजन्मभूमि,5
खंडपीठ,11
जन्मभूमि,7
जजों,20
जिरह,4
बेवसाइट,4
पक्षकारों,14
खोजने,9
मध्यस्थता,3
पक्षकार,6
सूचीबद्ध,9
सुब्रमण्यम,22
शीघ्र,7
जेएस,3
खेहर,5
डीवाई,8
चंद्रचूड,2
पीठ,61
इलाहाबाद,36
अपीलें,2
उच्चतम,9
न्यायलय,2
पूजा,160
अर्चना,14
पालन,58
अयोध्या,62
भागों,3
बांटने,22
न्यायाधीशों,5
सुन्नी,4
वक्फ,7
निर्मोही,5
लला,4
रणदीप,9
तूफान,14
देवता,7
कितनी,69
सैम,3
हारग्रेव,2
बोनट,2
नेटफ्लिक्स,6
एक्सट्रैक्शन,1
मार्वल,9
यूनिवर्स,2
क्रिस,9
हेम्सवर्थ,2
बेसब्र,1
गलियों,8
फाइट,13
सीन्स,15
एवेंजर्स,4
एंडगेम,6
एंथनी,2
रूसे,1
चेजिंग,2
दिखाए,17
प्यासे,2
चाकुओं,15
प्रोड्यूस,12
स्ट्रीमिंग,3
बंधे,6
कैमरा,83
एक्साइटमेंट,5
अहमदाबाद,36
सीक्वेंस,4
दर्शक,24
चाहेंगे.,8
यूट्यूब,23
अपलोड,36
व्यूज,2
डीएम,26
एसएसपी,52
जवाहरबाग,3
मुकुल,5
नींद,41
मंत्रलाय,1
जिलाधिकारी,11
तैनाती,20
कब्जाइयों,1
नक्सल,29
लिंक,32
जालौन,1
बबलू,1
सम्बद्ध,2
निखिल,13
चंद्र,36
प्रशासनिक,20
कब्जेदारों,1
बेदखल,5
प्रदर्शनों,12
प्रतिबंधित,17
बिंदु,10
सहमत,20
अलबरदई,1
वार्ता,50
पात्रता,2
संवैधानिक,35
सुधारों,8
खेमे,15
देगी,12
ठुकरा,12
ब्रदरहुड,3
मांगों,10
मनाया.,9
जमाल,4
सत्ताधारी,9
उद्देश्य,25
आरंभ,5
आपातकालीन,4
अबुल,1
नसीर,1
हिलेरी,16
क्लिंटन,11
प्रदर्शनकारी,5
बारिश,115
डटे,7
अपेक्षा,15
फेंकने,25
अब्देल,15
मोनिम,1
छुटकारा,8
बिताना,6
बिता,14
शहजादे,1
बिन,7
कैमरन,5
चांसलर,6
एंजेला,2
मर्केल,2
संवाददाताओं,10
मानवाधिकार,24
संरक्षण,37
उपराष्ट्रपति,7
बाइडेन,2
समकक्ष,4
उहापोह,3
जेडीयू,82
रंजन,23
ललन,2
भ्रष्ट्राचार,2
अफवाहों,14
चर्चाएं,9
झाखंड,1
बगावत,9
डाल,56
परम,3
मित्र,19
निभानी,2
मित्रता,6
माहिर,5
निभाना,5
हांलाकि,5
प्रचारकों,3
चर्चाओं,10
एयरस्ट्राइक,11
भुनाएगी,1
प्रसून,3
राष्ट्रवाद,13
लिखेंगे,4
फ्रंटफुट,5
खेलेगी.,4
जिसको,17
लिखेंगे.,4
थीम,7
झुकने,3
टोंक,2
पंक्तियों,1
दोहराया,8
राजनीतिकरण,3
वायुसेना,23
मांगने,46
मांगकर,1
सेनाओं,6
मनोबल,9
निर्भया,86
फंदे,15
संतुष्टि,4
अदा,32
बुलंद,14
सुष्मिता,6
सेन,14
धैर्य,9
सहनशक्ति,1
निभर्या,1
संवेदना,10
बेबाकी,4
तापसी,10
पन्नू,7
रिएक्शन,10
सो,32
संघर्षपूर्ण,2
बर्बरता,13
सिंगापुर,28
महिआलों,1
परख,3
अमृतसर,36
सिख,21
ग्रामीण,60
वालंटियर,1
भेजेंगे.,1
जनसंपर्क,2
चाह,17
मान्यताओं,2
अपनाते,6
दिला,10
काबिलियत,5
बालाघाट,1
टोपो,3
हर्रई,2
तिवारी,207
अनुविभागीय,1
व्यक्तिगत,22
स्वार्थ,6
षड्यंत्र,3
फंसाना,1
सुनदर्शन,1
विचाराधीन,14
पाएगी,5
आसीन,3
पाएगी.,10
बदला,44
दूंगा.,7
उपराज्यपाल,27
मसलों,10
अधीन,8
बजाए,23
आइए,47
कुर्ता,2
दुपट्टा,4
ट्रेंडी,1
अनारकली,1
पलाजो,1
पहन,21
शरारा,1
कुर्ती,1
सिल्क,9
प्लेन,14
पेयर,1
बनारसी,2
बच,27
कुशन,1
बैग,32
बेड,8
रनर,3
लाए,21
पेटीकोट,1
जींस,4
लपेटें.,1
कंट्रास्ट,1
दुपट्टों,1
लपेट,3
इंट्रेस्टिंग,1
ज्यूलरी,2
स्टोरी,32
आंतरिक,19
कलह,16
सुलह,11
पेंच,11
सूत्री,1
जताई.,14
अमर,26
शिवपाल,62
मांगा.,7
दिलाया,24
बचे,20
रामगोपाल,15
महासचिव,47
चाहतें,1
बतातें,1
गायत्री,8
मुमकिन,14
चिन्ह,9
कारगर,17
पाकिस्तानः,2
अपहृत,1
यूक्रेनी,3
सिंध,8
अपहरणकर्ता,5
थारपकर,3
सरफराज,2
नवाज,71
मिठी,1
कथो,2
रेंजर्स,20
छापामारी,2
उर्दू,13
मुनाफ,4
रावलपिंडी,7
साइट,20
अपहरण,59
नकार,6
इंकार,36
ठप,5
बस्तर,7
ठप्प,3
झोक,1
अरमानों,3
नक्सलीयों,1
ठेकेदार,11
कर्मी.,1
कार्यों,23
खासतौर,35
हाऊसिंग,1
कार्पोरेशन,1
कंधो,1
भीतरी,7
रास्तों,10
बजाये,1
चहलकदमी,1
जीप,8
अखरने,1
आखों,1
किरकिरी,4
गये.,7
असगर,8
वजाहत,5
विमोचन,7
दादरी,5
हरेक,6
बगैर,17
साहित्यिक,3
नाजुक,14
मंचों,3
हाजिरी,3
आविष्कारों,1
इंसानी,4
जरूरतों,8
घिसे,1
पिटे,3
बदले.,5
तबका,4
साम्प्रदायिकता,1
मजहब,12
बुराई,5
जागरूक,14
नाटकों,7
गरज,5
माने,54
रचना,7
विश्वविद्यालय,49
संग्रह,12
नाटककार,2
इस्तकबाल,1
सभा,88
कलम,17
सफेद,42
पन्नों,9
सधे,2
जज्बातों,2
लफ्जों,3
मनपसंद,5
लिखे,48
राजपाल,2
संस,7
समां,4
कव्वाली,2
वालीं,5
मल,1
प्राध्यापिका,1
खूबियों,4
सभागार,4
शै,1
अंश,6
सुलगते,1
टटोला,2
सहलाया,1
काबिलेगौर,1
जर्मन,13
प्रसार,7
मुहिम,33
छुपे,13
सरोकार,2
चुटीले,1
उठाकर,26
निकाला,28
आदर्श,46
जयापुर,8
स्वंयसेवक,2
गोदी,2
फूला,1
मायने,21
अधिकांश,15
कुर्मियों,1
कुर्मी,8
एकमात्र,15
चुना.,6
जेहन,4
बेकार,7
उठनी,2
संयोग,13
लेगा.,14
बाज,13
पायलट,48
सर्जिकल,43
जश्न,34
राजेन्द्र,4
वैजयंती,1
माला,16
भला,8
क्लासिक,1
महबूब,2
स्टूडियो,18
ककिया,1
शुमार,19
विदेशों,18
सोवियत,1
ग्रीस,2
हंगरी,1
सुंदर,15
गोपाल,40
राधा,8
गहरे,12
फीलिंग्स,5
हटजाता,1
नजदीकियां,6
लौट,51
त्रिकोण,3
सुपरहिट,24
सक्सेस,4
बाबरी,10
मस्जिद,60
कारगिल,11
गोधरा,3
हरिंदर,2
अयात,2
बदलती,2
मजबूरी,14
खलल,6
बदलते,9
मैसम,1
सोनम,101
लेटर,30
टकराते,1
युद्ध,73
पाते.,5
गहराई,10
भिगो,2
औसत,22
राजद्रोह,6
बुंदेलखंड,2
समन,10
अखबारों,6
छपी,21
कल्पाहार,1
महोबा,2
पहुंचाने,46
बेतुके,2
अवंसैधानिक,1
कुतर्क,1
लोकतंत्र,44
निरंकुश,2
तंत्र,19
घटने,2
दुनियाभर,42
कारण.,1
सेलेब्रिटी,11
अछूते,2
हाहाहाहा...,1
मजाक,41
आपसे,25
लूं.,1
शुक्रिया.,7
समुद्र,14
एक्साइटिंग,1
..,15
फेक,26
अकाउंट्स,1
एथलीट,3
सेलेब्रिटीज,7
एक्शन,84
बरदाश्त,2
देवुमी,1
छानबीन,45
शाहरुख,115
सेलेब,1
रविशंकर,20
तत्काल,59
मनीआर्डर,3
राजोरिया,2
दूरस्थ,2
क्षेत्रों,78
उठाते,33
सेवाओं,20
समुचित,5
निरंतर,3
वर्तमान,42
देशभर,63
कोड,15
तुरन्त,1
कम्प्यूटरीकरण,1
आश्वासन,22
सजगता,2
कार्यवाही,37
लैस,20
सरल,7
सुन्दर,2
लगाके,3
यशराज,13
फिल्म्स,15
देसी,16
आयुष्मान,38
खुराना,33
पेडणेकर,2
विदुषी,1
मेहरा,7
राइटर,4
शरत,2
कटारिया,14
डायरेक्ट,29
हरिद्वार,21
पृष्टभूमि,1
वर्मा,109
कैसेट,1
सानू,3
परिस्थिति,4
टीचर,13
पिताजी,5
निकम्मा,1
कराएंगे,7
भरकम,5
विवाह,22
शर्मिंदा,5
वैवाहिक,14
कहे,24
बनाके,1
परिस्थितियों,14
कहती,66
टांगकर,1
दूरियां,4
नजदीकियों,1
यादों,10
कराएगी,6
आकर्षित,16
अनु,3
दर्शाया,2
अदाकारा,11
दिखें,2
...,6
आराध्या,8
जुहू,8
शनि,22
शनिदेव,2
भक्त,26
बिला,1
नागा,3
मैगजीन,14
आशय,3
छापी,3
बहू,25
मंदर,1
प्रत्यक्षदर्शी,3
भक्तों,12
साधारण,9
पहनती,6
करतीं.,2
भक्ति,14
मंगली,1
दोष,7
निवारण,3
खीझ,2
इष्ट,1
चाहेंगे,6
प्यारी,4
शुभ,9
दबंग,48
कन्फर्म,13
फ्लोर,33
लोकेशन्स,2
मल्टीस्टारर,10
प्रभुदेवा,5
थीं,55
पुलिसवाले,11
रीमेक,14
दशकों,20
कोरियन,3
ओड,3
माई,21
फादर,7
कैटरीना,8
नोरा,5
फतेही,3
सिनेमाघरों,16
दस्तक,16
आरएमएल,4
कराना,20
प्रवासियों,9
मसला,14
साधा.,25
पारदर्शिता,4
दिखाती.,1
पूछते,14
गुना,12
संभाला,12
केरल,121
रखनी,8
शास्त्री,5
लेटे,5
प्रपोजल,6
गलती,31
सोचना,15
किलो,18
गेहूं,7
आटा,5
राशन,16
मिलता.,7
एलएनजेपी,1
अस्पतालों,15
पीपीई,9
किट,9
असीम,26
उतरीं,3
डांटना,3
फैन्स,95
फ्रेंड,11
हिमांशी,26
गजब,13
कंटेस्टेंट्स,16
एपिसोड,28
रियाज,24
कमेंट,32
डांटने,1
तुम्हारी,5
साइड,9
रहूंगी.,1
रोता,5
बेहाल,4
सौराष्ट्र,2
बब्बर,10
चपेट,27
डूबने,5
शेरों,6
सोमनाथ,24
जूनागढ,1
गिर,51
बहने,5
शेतृंजनदी,1
अमरेली,4
लीली,1
गागडियो,1
सावरकुंडला,1
पापरडी,1
मवेशियों,2
देखे,27
हिरेन,1
रवैया,15
गोपी,4
घांघर,1
हमसे,12
सीखना,9
मूर्ख,16
नगवार,1
ताकतवर,17
हाथियों,3
अंग,12
आयात,8
वन्य,2
जीव,3
समूहों,13
जीवों,2
टैग,21
एसोसिएशन,26
क्लब,60
इंटरनेशनल,47
अफ्रीकी,18
संस्थाओं,16
अभाव,18
प्रावधान,33
नस्ल,2
अंगों,5
यूपीः,20
मुठभेड,1
बंदूक,22
लूटकर,15
धरदबोचा,2
नाकेबंदी,3
वायरलेस,7
प्रसारित,12
हिंडन,4
नहर,8
लगभाग,1
गोलियां,48
संधुल,2
गिरना,3
तत्वों,18
उठाने,53
अनिश्चितता,3
सख्ती,21
सख्त,57
नीतियां,9
अपनाई,6
वजहें,11
शुजात,1
बुखारी,14
राष्ट्र,78
रिपोर्ट.,2
एलओसी,14
घटनाएं,50
डीजीएमओ,3
सीजफायर,35
जानकार,10
उच्चायुक्त,24
टीएसए,1
राघवन,2
तात्कालिक,1
दिखेगा.,8
दुर्भाग्य,3
नैनीताल,7
काटे,6
थमाया,2
गिराने,13
त्रिवेन्द्र,2
रावत,23
फेंड्र्स,1
पंडित,17
जीवी,1
पंत,4
पौधे,7
डाले.,12
उंचाई,2
अंधाधुंध,10
गिराए,7
झील,5
बांज,2
भूजल,3
बनाये,8
सुग्रीव,1
दूबे,3
तहसीलदार,6
इसमे,2
चार्टर्ड,8
अकाउंटेंट,6
प्रोफेशन,1
लोकप्रिय,30
है.इसकी,1
सेलेबस,1
इंस्टीट्यूट,35
सीए,11
प्रोफिसिएंसी,1
सीपीटी,1
विषयों,12
मर्केटाइल,1
क्वांटिटेटिव,1
एथिक्स,1
अकाउंटिंग,2
फाइनेंशियल,12
एडवांस,8
आईटी,21
स्ट्रेटेजिक,2
मैनेजमेंट,16
प्रोफेशनल,18
फाइनांस,2
अकाउंटेंसी,1
कम्यूनिकेशन,3
कंपलीट,1
मान्यता,32
बोर्ड,137
कार्मस,1
स्ट्रीम,3
ग्रेजुएशन,5
अवधि,34
अकाउंटिग,1
बनानी,5
फाइनेंसिशियल,1
व्यू,4
मैनेजिंग,5
पोजिशन,3
हैक्टिविस्ट,3
इटली,27
रोका,34
एनोनिमस,2
अलवा,1
साजिशों,5
प्रोपैगैंडा,2
वेबसाइट्स,10
हैक,7
चुप,16
रहकर,22
कब्र,4
खोद,3
एकाउंट्स,2
भयावह,8
हैंडल्स,1
स्टार्टअप,2
बचाती,2
प्रेसिडेंशियल,1
कैंडिडेट,15
डोनल्ड,6
ट्रंपटावर,1
आत्महत्या,64
लटकर,2
गर्भवती,24
इल्जाम,17
वास्तुविद,1
विक्रम,20
भाटिया,6
बिहेवोरियल,2
थेरेपी,3
वार्ड,19
लटका,14
शोर,27
मचाया,4
कर्मचारी,61
मानसिक,32
सूनसान,1
तौलियां,1
रस्सी,31
ग्रिल,2
लटककर,1
दीन,3
उपाध्याय,14
पोस्टमार्टम,51
केशवपुरम,1
दबाकर,12
संबद्ध,5
सूखती,2
नर्मदा,51
सिकती,1
मध्यप्रदेश,18
अनूपपुर,2
अमरकंटक,13
समापन,15
आश्चर्य,16
अंत,66
प्रतीक,13
तीर,5
जाये,4
पोषित,2
चलाये,6
अनुत्तरित,2
जानी,37
आधे,25
पारिस्थिति,2
क्षतिग्रस्त,12
यूनेस्को,1
जीवमंडल,1
रोपवे,1
स्थलों,11
वास्तव,18
असंगत,1
समृद्ध,7
सैल,2
नरम,14
जंगली,10
बहती,4
मंदिरों,13
पार्किंग,16
स्थानों,24
कवर,26
फैलाव,1
किनारे,46
समाधि,1
प्रसिद्ध,17
कल्याण,52
सीवेज,2
घुमावदार,1
सियारम,1
लंबा,27
शेड,4
धर्मशाला,1
अतिक्रमण,8
प्रयासों,9
उमा,40
भारती,68
सियाराम,2
अनुयायी,3
निर्विवाद,2
संतों,23
बाबूलाल,3
पुनर्जीवित,5
विशेषकर,3
रेत,14
खनन,6
उद्यम,6
हरदा,5
लापरवाह,2
अनियंत्रित,14
एनएसवाई,1
बेतरतीब,1
खुदाई,8
सतह,4
माफिया,23
सक्षम,22
नियंत्रित,15
धारी,1
ट्रकों,4
होशंगाबाद,4
बुधनी,2
लाते,5
असंतुष्ट,14
समझा,15
घन,1
फीट,10
पहुँच,1
ईमानदार,8
प्रचारित,4
ट्राईडेंट,1
कारखाने,9
बाबई,1
स्वीकृत,9
कोका,1
कोला,1
संयंत्र,9
उद्योग,23
गैलन,1
प्रवाह,3
उत्पत्ति,1
हिमालयी,1
नदियों,4
ग्लेशियरों,1
मैकल,1
हावी,5
वृक्ष,1
प्रत्येक,25
छिपकर,5
भूमिगत,2
वृक्षों,1
निकासी,12
कुंड,7
सालबोरेर,1
अस्वीकार,1
किमी,19
डाउनस्ट्रीम,1
टपका,1
पहुंचाए.,5
प्रस्तावित,23
जागरूकता,11
कृषि,55
पद्धतियों,1
ट्रीटमेंट,10
प्लांट्स,2
इत्यादि,3
व्यापक,21
नियत,5
अरब,29
विधिविधान,1
दृष्टी,1
गत,9
उत्साह,15
तटीय,5
आलावा,3
रंगों,8
खजाने,9
जुटाया,3
दुरुपयोग,15
संवारने,2
बेवकूफ,4
असुविधाजनक,1
मूत्र,3
टन,19
कचरे,8
बसों,28
जिलों,64
आसपास,66
बर्बादी,6
दिलाता,6
श्री,42
यमुना,11
था।,5
दण्डित,1
दंड,16
हीरू,4
घुमाते,2
कम्युनिटी,3
फिल्ममेकर,12
निर्माताओं,19
रूही,5
दादी,15
नाश्ता,2
हेयर,6
बैंड,21
फ्राईज,1
डाडा.,2
हीरों,3
जताना,2
फराह,11
यू,13
हीरू.,1
अर्जुन,36
डायनिंग,1
रणवीर,89
प्रोजेक्ट्स,5
तख्त,6
जाह्नवी,10
विक्की,16
कैसा,21
कौशिक,15
डेडिकेटेड,3
नम्र,1
सीरियसली,3
जफर,15
बेसब्री,15
रीबूट,4
कैलेंडर,7
यादगार,13
सीक्वल,14
पुष्कर,14
डिस्पेंसरी,5
अपग्रेडेशन,3
मशीनरी,2
निष्कासित,20
प्रशांत,27
भूषण,17
योगेन्द्र,1
आईडी,16
छीनने,8
चिकित्सकों,5
डीएमएस,1
चिकित्सा,19
अवहेलना,2
तिमारपुर,2
जनप्रतिनि...,1
जनप्रतिनिधि,1
जताता,2
दुखद,12
झंडा,14
आईएनएलडी,2
कमल,17
मोरारका,2
विलय,33
सजपा,1
आपस,32
कमिटी,19
पहुंचाएंगे.,2
समाजवाद,2
डरे,8
यूनाइटेड,32
फीसदी.,1
सदन,60
चुनकर,3
गर्भावस्था,9
पपीता,8
शोध,50
सावधानी,12
बरती,10
खानपान,6
गर्भपात,12
गर्भस्थ,2
शिशु,7
प्रकृति,10
संबंधी,37
रोगों,2
कब्ज,4
तासीर,2
खाया,6
पका,4
स्त्रोत,5
फाइबर,13
एसिड,13
शहद,3
पपीते,9
मिक्स,5
स्तनपान,12
कच्चा,3
सुरक्षित,96
होता.,29
कच्चे,17
पके,3
लेटेक्स,2
अधिकता,2
गर्भाशय,1
संकुचन,1
छिलके,1
बीज,13
मत,41
अवश्य,3
एग्जाम,20
टेक्निकल,6
फार्मा,2
आर्क,1
थर्ड,9
सेमेस्टर,5
चलेंगे.,3
यूपीटीयू,3
एग्जामिनर,1
कंट्रोलर,3
एन,15
यूनिवर्सिटीज,6
कराए,38
वाणी,32
बेफिक्रे,1
चहेते,8
रचा,8
रंगे,9
मोहब्बत,12
दगा,2
दूल्हे,9
सहेली,7
बारात,12
अन्याय,10
डीएन,3
कालेज,4
बागपत,11
मोहित,21
मित्तल,11
कागजात,9
दिखाए.,4
शिखा,20
हिसावदा,1
गीता,21
दूल्हा,3
परतापुर,1
रिठानी,1
अवगत,16
लक्ष्मीकांत,2
वाजपेई,1
औषधि,4
फैक्ट्री,40
केमिस्ट,6
मंडप,1
धोखेबाज,1
कलगी,3
मादा,3
लुभाते,1
डायनासोर,4
मोर,3
डायनासोरों,2
पंखनुमा,3
आकृति,3
जीवाश्म,1
विज्ञानियों,1
वर्टीब्रेट,1
प्राणियों,1
कलगियां,1
आकृतियां,1
शुरूआती,13
अवस्था,10
हुल,1
जोसेफ,4
टामकिन्स,2
अध्ययन,64
मादाओं,2
नर,1
डायानसोरों,1
प्रभुत्व,5
प्रतिस्पर्धा,3
अमेरिकन,16
मुकदमे,17
अलतमस,1
निरस्त,16
अभियुक्त,4
निचली,11
बलात्कारियों,8
जख्मी,39
वयस्कों,3
छठा,5
हूई,1
घेरा,17
बरसाकर,1
घाट,67
गिराकर,3
बारुदी,2
सुरंग,3
दीं.,16
बरसाईं.,1
काफिला,4
घेरकर,2
महेंद्र,34
कर्मा,7
बाकियों,4
छलनी,6
मारीं,1
नंदकुमार,3
बरपाते,1
पोस्टर,69
चिपका,3
रास्ते,81
लौटें,1
फासला,2
मोटरसाइकिल,20
बने.,30
किए.,73
बधाई,56
सीआरपीएफ,36
बालाकोट,11
ठिकानों,55
बर्बाद,22
ग्रेनेड,24
स्वयंसेवक,22
अनंतनाग,19
आतंकियो,1
संघर्षविराम,5
सैन्यबलों,2
समृद्धि,10
दोहराते,4
आशान्वित,3
हेतु,3
वातावरण,10
बेताब,3
खत,26
संबंधों,48
सिरसा,30
इंजन,34
मची,15
मचाने,14
चला.,16
दमकल,3
मंगवाया,1
लीटर,41
टैंक,17
डिग्री,47
अकाल,5
सुनो,1
शिवसेना,94
बीए,4
सुनें.,2
मुखपत्र,6
छपे,6
अनदेखी,8
लेख,25
अगस्ता,4
सूखा,15
अमल,15
घेरते,2
टैंकरों,6
सप्लाई,14
अकालग्रस्त,1
टैंकरग्रस्त,1
अधूरे,3
बांधों,1
पैकेज,16
पालिका,1
पैगम्बर,7
कार्टून,16
यूआरएल,6
दिये,17
दूरसंचार,3
प्राधिकरण,11
विकीपीडिया,1
प्रोवाइडर्स,1
वेबसाइटें,1
पीटीए,2
आधुनिक,12
जीवनशैली,4
मैगी,23
पहलू,24
आधुनिकता,5
कमाना,7
वस्तु,12
विज्ञापन,41
लो.,6
दायित्वबोध,1
अथवा,9
नेस्ले,6
नैतिकता,4
माधुरी,14
कम्पनी,6
वरन,1
अन्यथा,1
विशेषज्ञ,13
खाद्य,29
तत्पर,2
हित,22
मिलती.,4
शर्त,21
एग्रीमेन्ट,1
भ्रामक,4
मानकों,9
घेरे,18
वर्षो,1
समझी.,2
मोनोसोडियम,2
ब्लूटामेट,1
सीसे,1
न्यायपालिका,12
निर्वाह,1
पकाकर,3
परोसा,6
माताएं,1
खुश.,1
पकाना,3
आजमाने,3
सत्तू,2
निशानी,7
सम्पत्ति,2
पदार्थो,3
प्रेरणा,15
विज्ञापनों,12
अभ्यास,10
वस्तुओं,9
तर्कसंगत,2
फूड,40
सम्पूर्ण,3
पोषण,11
धनी,1
कुपोषण,9
नारी,6
प्रगतिशील,3
चित्रण,2
आंख,29
आवश्यक,23
अधर्म,1
अर्थात,4
असामाजिक,3
चलकर,13
प्रमाणिक,2
अभिभावकों,8
नर्स,10
राजम्मा,16
कैलकुलेशन,3
दिखाते,15
वायनाड,3
कालीकट,2
वावथिल,1
आयु,11
हमे,5
मिलीं,4
होली,31
नर्सिंग,8
भाग्यशाली,6
नवजात,1
साक्षी,17
रोमांचित,3
इंदिरा,54
पोते,8
ड्राइविंग,10
सर्टिफिकेट,13
काउंसिल,33
डिप्लोमा,7
माह,50
खींची,8
पोस्टिंग,4
चुनी,16
मानेंगे.,2
लकीर,4
खींच,21
विभागों,22
आदेशों,8
विद्युत,5
नियामक,4
विमर्श,11
अवमानना,4
खटखटा,4
राजन,38
कब,45
सरगना,31
एनडीए,78
स्पष्टीकरण,4
कार्नर,3
मुख्यमं,1
गुनहगारों,9
घसीटकर,4
लाना,20
लटकाना,4
प्रखर,2
राष्ट्रभक्त,2
कर्तव्य,7
परिवारों,50
बजाई,1
सांगली,3
अंडरवल्ड,1
अग्रणी,2
कुख्यात,34
गतिविधियां,15
बताएं,12
कार्ययोजना,4
ट्रैफिक,32
चालान,5
करतूत,10
गुडगांव,6
रिश्वत,22
विभागीय,7
यातायात,11
रोकता,3
निजात,15
दिखाकर,13
जेबें,2
जयवीर,2
सिमरजीत,2
प्राइवेट,52
कैब,30
हादसा,32
दुर्घटना,28
गनीमत,8
पहुंचा.,18
ड्राइवर,103
निकला,21
बचाई.,2
ब्रिगेड,22
बुझाया.,1
स्वाहा,2
बीएसई,9
लिस्टेड,2
इंडेक्स,15
संवेदी,2
अनुपात,4
निचे,2
गोते,2
पहुंत,1
छलांग,20
छू,7
सेंटीमेंट,2
कदर,23
मुनाफा,9
ब्याज,27
दरों,23
रौनक,7
बाजारों,8
अंतराल,2
हरे,8
जानतें,1
पुणे,22
प्राइड,2
थियेटर,11
बाजीराव,11
पेशवा,6
प्रथम,23
वंशजों,2
वंशज,1
प्रसादराव,2
दखल,28
रचनात्मक,3
स्वतंत्रता,48
उलटा,3
श्रीमंत,2
पत्नियों,6
काशीबाई,4
मस्तानी,3
खाती.,1
नृत्य,4
