digram,frequency
का,3939
पर,3714
अब,633
दे,205
है,2271
और,4465
की,8013
के,12736
जब,410
शक,36
तो,1097
ने,5630
को,6110
कर,2008
कई,506
भी,2558
इस,2184
जो,401
तक,767
से,5131
इन,316
वो,333
ये,759
कि,3593
ना,121
दी,431
जा,734
हो,1244
हम,218
उठ,18
कह,78
था,472
ही,1469
या,225
तब,127
भर,57
एक,2117
आम,106
दल,78
आप,233
ओर,221
छह,64
दो,379
उन,106
थी,187
यह,851
बी,7
वह,631
गई,559
वे,221
रख,35
हर,172
मच,15
आई,123
आज,176
ले,162
ऐप,17
आए,115
घर,311
मत,12
पद,100
मई,74
गए,466
एस,16
बल,34
थे,135
सह,5
जू,3
धन,24
डे,15
नए,89
पे,8
टू,5
रह,62
एल,1
शो,102
लग,43
चल,158
लव,18
ली,96
पल,8
सच,25
कप,26
बन,92
जी,57
जल,13
उस,200
बस,56
नई,83
तय,90
ईद,10
नौ,19
दर,20
कम,179
हद,20
सब,79
पा,21
खा,18
आठ,30
एम,14
मे,16
गं,1
घी,5
जप,2
शव,63
दम,22
ओट,1
जन,5
छल,3
झा,4
उप,13
मर,9
जे,8
कल,27
लो,3
खो,15
रथ,2
आर,13
यू,16
फट,5
बच,16
बह,10
छठ,3
आग,28
रन,115
कद,3
सर,12
डर,23
ढक,2
सी,22
हल,18
नो,3
बग,1
दफ,1
गा,1
जज,29
घट,4
छा,8
..,3
टच,3
दस,26
सौ,22
आय,16
मन,24
डी,8
एफ,1
कब,20
सा,8
हट,3
जय,7
बम,36
गम,1
आस,3
लय,1
ला,6
रो,2
वन,31
धर,8
गो,2
बज,4
ऐन,3
एड,2
फन,3
हे,1
फल,8
टल,4
हक,18
एप,5
धो,3
सो,18
हग,1
रु,1
वश,1
दब,3
भय,1
तट,3
रच,3
भा,2
ठप,3
ढह,2
पी,12
शी,4
डट,1
छू,2
लद,1
कस,5
रा,2
फर,1
ऐश,1
इज,4
ओम,5
गल,1
छत,8
मो,1
ती,1
अप,5
शह,4
खत,8
हू,2
टफ,1
अन,1
पो,1
छे,1
अल,10
ईश,2
ऐड,2
हई,1
बू,1
तू,1
दा,9
जम,1
ओ.,1
दि,2
टन,10
गौ,1
तन,1
भट,3
रण,2
खश,1
टी,4
वी,7
गन,2
नर,2
रे,1
गत,3
ढा,1
थक,1
गज,2
उल,1
जस,1
तस,1
मऊ,1
टु,6
थम,2
थल,2
सज,1
आन,1
शम,2
कै,1
जग,1
नं,1
डक,10
ठन,1
पौ,1
वल,1
मी,1
ऋण,1
कट,2
गप,1
ढल,1
तह,1
डू,1
डु,1
हब,2
गइ,1
नस,1
