triagram,frequency
चीन,109
रहा,729
बाद,1249
तरफ,191
में,9461
जंग,29
रूस,42
लिए,1733
रहे,857
है.,5344
खुद,156
लैब,5
था.,1052
मगर,53
लगा,151
बता,199
दें,152
फैल,10
कहा,1220
अगर,230
सही,67
इसे,161
जिस,112
कोई,462
हैं,748
तरह,357
गलत,55
साफ,115
आने,171
हवा,14
जगह,112
ऐसी,105
रही,869
वजह,218
हुआ,302
इसी,217
गया,1020
सभी,289
अभी,197
कुछ,536
फिर,312
देश,381
नाम,322
आया,121
लीक,18
ऐसा,196
सके,14
हो.,46
हुई,377
पाए,34
हुए,747
दिन,358
साथ,1103
दूर,62
बगल,6
असर,39
सात,35
थे.,461
पास,269
तहत,143
भाई,92
खबर,119
शहर,63
ऐसे,265
गए.,179
केस,146
कही,36
बात,531
पता,164
अलग,93
मिल,106
थीं,32
थी.,654
हाल,119
जूम,4
चीज,22
आगे,150
मैं,254
हूं,58
फोन,84
यूज,13
लाभ,24
चला,66
साल,488
मीट,5
हाई,68
करा,34
पेज,20
बटन,7
डाल,20
धूप,4
मजा,9
गेट,16
यूं,18
ठंड,5
कहर,10
रात,137
आते,42
सैर,2
आईं,10
बीच,335
आता,39
चाय,15
नजर,215
आए.,35
काम,351
आशा,7
खास,87
सीट,97
बार,371
चरण,12
समझ,41
रखा,97
वोट,84
शाम,70
बजे,95
समय,233
घूम,8
तीन,210
ढेर,9
गई.,244
हार,47
चार,131
घेर,12
तभी,45
गैर,20
उसी,33
भरी,13
कला,8
मदद,122
टूट,11
कदम,76
लगे,77
भले,33
यही,73
पाई,22
कमी,37
रखी,35
मचा,21
बंद,158
लाश,61
मां,119
लगी,48
दी.,170
गली,3
पडी,1
भेज,61
मौत,228
सुध,3
ली.,43
ने.,2
सदन,28
मना,36
भाग,29
नोट,25
पहल,19
की.,188
बास,1
टूक,1
बसु,10
पति,80
करण,49
कपल,11
लुक,27
हबी,1
गिर,23
आदत,9
लिख,6
डेट,16
भरे,10
बनी,46
लोक,9
वही,27
साध,3
रोल,57
खेर,25
राज,47
गहन,2
खेल,50
जीत,91
वेल,3
भार,2
बहस,20
लोग,317
पूछ,6
गृह,53
उसे,337
घोर,2
देव,2
अति,5
माह,35
शिव,15
अंत,17
शुभ,1
अहम,72
सवा,6
महज,40
किए,247
भंग,4
लाख,200
किस,39
छूट,21
एवं,54
वैध,5
तीर,1
बदल,34
कवर,12
रघु,6
सभा,25
सपा,46
डा.,2
तथा,51
नया,62
जोश,7
चले,23
मार,68
झेल,11
जान,75
दाल,15
फेम,4
बने,65
खुश,30
जिम,5
होम,11
रेल,5
पान,1
आपस,4
जोन,14
फंड,21
देख,54
खान,169
बैन,35
दान,11
कोष,5
जाग,1
दिए,139
रकम,26
सुन,8
जोर,25
के.,22
है।,7
कुल,89
हिप,1
कैश,21
दूं,2
दिख,32
जेब,12
...,2
आना,15
कभी,126
रतन,5
सेट,24
हाथ,98
डबल,7
नील,6
देर,77
ढंग,17
पेश,87
तौर,144
रेप,109
हनन,4
किन,2
दास,19
बना,131
रूप,158
बिग,38
बहू,7
छवि,17
नोज,1
हां,12
बहल,6
सफल,35
लीड,22
आदि,11
लाल,38
रंग,24
जटा,1
फूल,6
नमः,2
जाप,4
दीप,6
बाट,1
भोग,2
गाय,20
लें,10
पाठ,4
हरी,9
हुं,1
रखे,20
मनी,11
अदा,13
मान,11
पार,42
यदि,33
फीस,6
तेल,16
बजट,40
मृत,20
कौन,43
ठीक,57
विज,5
राम,119
आधा,5
आदा,1
रुख,33
झूठ,18
बोल,24
ऊपर,45
पाक,16
गजल,13
अली,68
बस.,2
सील,15
हित,21
संग,19
लौट,24
मीर,4
शाह,73
नवल,5
सजा,47
जेल,112
बहन,46
डटे,2
टीम,206
नगर,27
तेज,61
कैद,9
रूह,4
बंट,2
शपथ,36
सका,10
खाई,4
गले,16
आएं,3
छठी,2
दिल,33
बूथ,7
इधर,6
मिट,2
सइब,1
मंच,20
नदी,22
कटे,2
खेत,10
भरा,9
घाट,19
गईं,14
जगत,9
याद,38
आइए,11
आयु,21
घोष,3
पीठ,22
कवि,6
असम,36
धवन,46
अटल,5
जैन,14
हसन,4
घिर,4
गयी,20
सिर,40
बचा,17
नशे,12
चिट,4
आकर,23
चेक,32
कार,67
बैक,2
लवर,1
योग,38
झाग,1
तैर,2
उतर,14
वैन,3
गेल,9
बैश,2
लीग,16
ओवर,29
हेड,14
जाए,42
जून,62
दौर,39
चौक,17
जेट,17
बचे,5
रोक,58
आधे,5
मेन,2
गोद,9
सटी,7
गिल,6
वधू,3
चोट,11
तुम,11
बेच,9
उठा,24
बोझ,9
बरत,1
एसे,1
धूल,7
भाप,1
एलो,1
खोल,8
एसी,2
मोड,2
धता,1
सतत,5
तलब,8
जाम,9
रखो,1
बके,1
जुट,21
नकल,18
कान,4
रोज,35
आला,13
डरे,6
सेल,12
डरा,4
खौफ,5
डर.,1
डरी,1
आई.,18
हिट,10
ईंट,4
जिन,34
मात,9
रमन,17
ओएस,2
मिड,1
इंच,6
रैम,13
हटा,15
बाई,6
रैप,2
खाए,3
अता,2
घटा,10
गीत,14
आदर,2
करो,2
औरत,4
छलक,3
चीफ,29
एएम,2
गला,15
कथन,1
दवे,2
वार,20
घटी,3
यमन,5
अदन,2
बिन,3
सईद,17
घुस,17
पोप,1
ठगी,14
जाल,9
राय,67
बैठ,9
मोल,2
रोड,26
नही,8
आती,25
तंग,6
दुआ,2
खूब,33
छपी,4
बंध,2
विद,4
फैन,12
सनी,21
से.,7
भगा,1
पैर,8
दया,27
उठे,7
जला,10
जले,2
अभय,3
आहत,11
ढाई,10
उबर,12
डाक,9
ईशा,2
खफा,6
शरण,6
लदी,2
शोक,10
उधर,10
रोष,1
सबक,5
दुख,12
ठोस,9
मूल,18
बिल,27
चैक,1
रेत,2
यंग,9
असल,20
लोन,8
बोस,15
जमा,32
अचल,2
वाम,6
उषा,5
लेट,4
का.,9
गये,17
पलट,5
मौन,1
कपः,1
मैच,77
औसत,6
कूल,2
उमर,15
शेन,3
संघ,53
कतई,4
जनक,1
सिख,15
गाह,1
कौर,13
राव,10
काल,13
बीए,1
एमए,3
फिल,2
दशक,17
दवा,7
रोग,5
मिस,13
टिक,9
कनु,2
तरण,8
सीन,11
जूझ,12
एंड,45
चिल,1
टब.,1
भाव,5
सी.,1
राह,13
पवन,10
मनु,3
रूम,23
लूट,19
पेण,2
दफन,2
फुट,5
पैक,5
यौन,22
नये,8
गठन,14
जफर,5
पाल,9
मेल,7
गेम,10
वीं,2
चुन,2
चयन,14
इतर,4
गुट,9
नीत,1
शंख,1
तंज,12
भीम,2
जरा,5
रेड,14
हिल,2
नबी,4
सीख,7
लीव,5
सिक,4
फेक,10
एयर,35
मिग,1
सूद,11
टनल,4
जिद,3
उलझ,1
गुण,2
पोल,23
माय,11
खुल,12
बसे,5
माई,6
बैच,2
आर.,3
एस.,4
जी.,2
उरी,19
फीट,5
ओवल,2
भूल,14
सहज,2
लाई,3
कथा,8
रईस,5
अजय,20
सटे,10
उलट,10
सटा,1
विश,2
शोज,3
टूर,2
बाल,14
कहे,8
खोज,3
फील,2
टेक,6
वेब,9
हरा,8
शहद,1
डील,25
खैर,2
चंद,8
घने,1
परे,3
सोच,32
घना,2
खाक,1
भी.,5
सफर,18
भनक,3
मेक,5
हों,13
पोत,3
खरा,2
ढील,1
अमल,9
शूट,14
माल,3
पीट,2
अपर,4
अंक,11
लहर,4
निक,4
फनी,3
सुई,5
कवच,6
खून,25
बची,3
गति,4
दाम,13
जता,6
चुप,19
दखल,6
पनप,1
दशा,1
आका,4
अमन,6
कतर,1
टैग,2
धूम,2
थीम,1
कमल,5
सजी,1
डगर,1
डटा,1
धार,1
शोध,11
चाप,2
वसा,1
आलम,6
टले,1
टाल,9
लला,1
फैज,2
चैन,10
चेन,1
शरद,10
ऋतु,1
भला,7
टिम,5
केन,3
फेस,6
भगत,4
गडग,5
बाप,6
तरस,1
डूब,3
चोर,3
उठी,7
हवस,5
रौब,2
दोष,5
लेख,3
लाए,5
ओपन,13
अपी,1
डोर,3
कीच,1
भूख,4
कलर,10
डीप,1
आइस,1
मैट,1
रेट,7
सूट,4
अनु,2
एली,3
वंश,2
बाग,14
कौल,5
पीच,1
बरस,4
माफ,10
आउट,39
फंस,13
हरि,4
अरब,22
तैफ,4
गटर,2
यहा,1
दार,2
बीफ,15
सीज,2
एमा,1
शेष,1
देय,2
सुर,3
जमे,6
पंप,5
झुक,3
ताश,1
चली,21
नईम,2
दबे,3
संत,8
तीस,4
अमर,2
आंच,1
चाल,6
इसस,1
आनी,3
आटा,1
मेड,1
मास,2
सेफ,1
सकी,7
गोल,2
दाग,4
वेश,6
वी.,1
काश,2
कोच,9
बुक,16
सरल,3
फेर,1
कदर,13
दबा,4
सदर,3
ताक,3
ताख,1
रची,7
झटक,2
जलन,3
पंख,1
जैम,1
उके,4
समन,15
वैट,18
आमद,1
कोड,7
सैफ,16
किड,1
गुड,3
नं.,1
खां,5
कटा,4
रति,6
काट,17
बहा,1
हवन,4
बलि,3
वास,1
दे.,2
रु.,10
सौर,3
फजल,4
डेम,2
रास,1
हीं,3
को.,4
ढाक,1
पात,1
नाक,8
बेल,4
पेट,11
गैस,14
चेस,5
चाह,6
राग,2
फेल,5
हूँ,2
लगन,1
डोल,1
करे,7
लो.,1
ठान,3
तो.,1
वधु,3
यनी,1
चरम,3
लेह,4
नहर,2
बेग,1
बी.,1
वीर,2
बैग,18
नशा,1
तुक,1
इको,2
झलक,15
बरी,5
बीत,4
चखे,1
ऋषि,22
दंड,4
बुआ,3
शो.,1
बाय,2
चैट,4
फिट,3
साख,3
ओनर,1
वीक,8
तें,1
सिम,8
सीम,1
बेड,4
बीज,6
पीस,3
ओला,13
कैब,22
दंश,1
पहन,2
आधी,16
बाज,3
फौज,3
वली,7
नूर,7
चाट,2
पाप,1
कमर,9
फतह,2
ईडी,13
उभर,3
पते,3
पुल,8
तूल,4
तैश,2
नाच,1
आजम,16
घोल,1
बेस,5
पाश,1
घोट,1
ठाक,1
रवि,6
एपी,3
डेथ,3
नेट,2
धीर,4
दंग,3
रहो,1
लिप,1
योर,1
छिप,6
होश,6
रूट,10
गौर,10
बीस,2
बगई,1
गरम,1
लेक,5
हैश,3
टेप,1
कपर,1
एन.,2
फुल,6
मीत,1
लेन,1
देन,1
छीन,6
ऐंड,2
छठे,4
नजम,1
टाई,3
दूध,7
रुक,2
शोर,7
हाय,1
ओशो,18
जहन,1
ताओ,1
हैव,1
रीड,1
मंे,2
सेे,1
ही.,1
मजे,1
ओमा,1
थका,2
हैक,12
मूड,7
जाओ,2
थमी,1
आफत,1
पवई,1
दम.,1
शीव,1
खनक,1
डाओ,2
लास,1
खोई,1
गिव,1
घात,2
छाए,1
गुम,1
खोए,1
आबे,3
कोब,1
हरे,10
तनु,1
टीस,3
वें,1
पेन,1
पर.,4
हाइ,1
अंग,2
ताल,4
ठोक,3
सधे,1
ननद,4
आये,5
सीओ,1
एसओ,4
आंत,1
दाई,2
धाम,3
पी.,3
एल.,1
ईयर,7
अबब,1
विल,1
विन,1
लंच,6
रेस,1
तकः,3
काई,1
लचर,1
आदम,2
किम,17
ईगल,1
रेव,1
सउद,1
फटा,4
मैन,3
बेन,8
शमी,6
कैच,4
थमा,2
लेग,8
वां,1
कुक,2
शतक,2
हरण,1
पौश,1
जेए,1
एआर,1
जहर,10
बीन,1
एलन,1
लिन,1
ईबे,1
कोट,3
फार,1
पिच,2
समा,1
पैड,2
उछल,1
रन.,1
रोस,1
छोर,1
एडम,1
टैब,8
चखा,1
आरा,1
बजा,3
अटक,1
सुख,3
नेक,3
लघु,4
फसल,8
वचन,1
हंग,1
पेय,2
कृष,1
ईगो,1
फूड,4
एंव,3
ऐपल,9
थोक,1
चिर,1
जया,15
आयी,4
बहे,1
रफी,1
ऊषा,1
किग,1
टीज,1
सिन,1
मैम,3
सोए,1
तले,4
मदन,2
खरे,1
छाप,1
लौह,1
मैप,1
पूल,2
खाट,9
नाथ,2
नीच,2
आगा,1
सिह,1
कैप,1
कूद,4
मदल,1
छठा,1
छुआ,3
पाट,1
लैस,3
नोक,1
एम.,3
