digram,frequency
से,27212
कम,1033
है,12406
का,20287
ने,27497
एक,10637
नए,583
कि,18729
के,65302
की,40485
हो,6137
और,23147
इस,10770
कई,2497
गए,2073
या,1398
को,31119
पर,19098
तो,6004
अब,3067
इन,1612
वो,2227
ही,7891
कर,10278
दल,401
थी,1047
तक,3507
भी,12963
डर,200
प्,2
उन,668
जो,2513
रख,184
दी,2298
यह,4364
गई,2915
ये,3919
कह,357
जा,3647
हम,1375
वे,1468
पद,387
आए,676
दे,975
थे,726
चल,756
हर,1102
जब,2137
टी,28
आई,721
सो,57
जी,460
कप,99
दो,1908
नई,476
लग,344
बम,164
पल,43
सब,420
आग,241
शह,9
हल,50
बन,509
रथ,19
छह,240
तब,619
वह,2816
था,2291
तय,449
सच,140
कद,17
लद,3
धन,94
घर,1596
आठ,177
ओर,926
खा,43
रह,409
उस,1114
कल,152
ले,981
बस,323
जद,5
दर,156
शो,703
ना,467
भर,300
मच,75
आप,1266
कब,102
रण,11
आज,921
जन,50
बी,71
..,28
खो,50
मर,32
ठग,14
सौ,67
शक,153
छः,1
फन,5
सर,55
पा,172
जज,133
मन,150
लौ,5
बल,159
दस,102
ली,452
हस,1
ला,63
थम,15
प.,1
खत,22
दम,124
मई,370
पी,74
वी,22
हक,93
ऐन,10
आय,80
गज,9
फल,37
सी,158
मे,124
शव,357
ओम,61
सा,88
आम,641
जल,110
ए.,20
डी,49
मऊ,19
टन,31
नौ,120
हद,71
छू,24
जय,32
धो,8
दब,2
हब,5
उप,55
रु,5
रू,1
बच,70
लव,141
सू,15
ची,8
रे,14
घट,12
तट,32
नव,7
टू,33
डे,101
झा,45
मत,71
पच,2
ऐश,9
उर,3
उल,14
दि,5
यश,20
आर,39
रन,99
वन,129
रद,1
रट,3
एस,67
जे,19
जप,4
भं,1
यो,2
नः,1
घी,16
बज,14
रच,23
भट,16
एप,42
जस,6
तस,6
टस,1
मस,1
बह,15
पन,1
ठप,16
अप,19
यस,15
गत,16
एच,14
एन,27
एम,47
एल,16
छा,17
ता,1
उठ,46
गा,17
ठन,5
ऐप,159
इज,12
कट,39
लत,16
धक,1
औप,3
धर,23
लो,25
गो,9
गन,18
खस,2
टल,26
ईद,42
न.,6
एड,8
छत,25
सह,30
एट,2
जग,4
हट,25
घई,16
गे,4
पे,12
अल,33
मद,5
टच,27
गम,10
ऐज,3
वर,3
दु,1
थक,8
डब,6
नो,18
आफ,5
पथ,7
नी,3
तह,10
ओ.,7
डा,4
नल,4
छप,2
शी,20
हग,1
ओड,2
यू,26
भय,15
सन,14
आस,17
खल,3
नन,17
एव,1
तू,7
बा,5
गल,1
एज,8
उद,3
नय,1
डच,2
ईज,2
भो,1
कस,10
जच,1
रो,10
मठ,7
यक,1
रस,17
टु,2
पो,6
चे,3
ऋण,14
द.,23
चक,4
भू,3
रग,3
हए,2
लय,4
कण,4
डो,2
ऐड,25
भा,4
लू,46
डग,3
लि,1
तल,4
गप,1
नम,5
बू,3
गौ,5
वि,1
लए,1
आल,5
शत,1
यद,1
हफ,2
वध,5
फर,1
मा,1
डट,3
गण,12
इल,3
एफ,6
सम,4
टब,1
ई.,3
तन,7
कफ,1
हे,5
पब,13
बढ,1
सई,6
मग,1
बे,2
मी,5
बग,2
डन,1
शू,1
झट,3
लक,2
यी,1
ढक,6
सज,3
इव,2
रा,1
छठ,2
बट,3
ठा,2
त।,1
आन,1
दौ,1
घन,2
उग,1
शट,1
फट,8
आओ,3
जौ,2
ब्,1
धम,1
वू,3
जम,5
कश,1
रब,1
रल,1
रफ,1
वश,1
टफ,2
ढा,5
नस,1
ते,1
मै,1
पक,1
भई,1
डू,2
डु,5
ओट,1
गं,1
मय,1
डि,2
नं,1
दा,2
ईट,2
दह,1
नच,3
फी,3
ढो,1
शा,1
आध,1
गढ,1
जै,1
।।,1
तर,1
सथ,1
छे,1
हज,4
मध,1
छग,1
पग,3
हू,1
तप,2
ड्,1
अन,1
मं,1
मल,1
ढल,1
थ.,2
इट,1
