triagram,frequency
शोध,74
में,49565
आने,907
है.,26809
किए,1095
आदि,70
थे.,2502
गया,4699
तीन,1071
पता,795
देर,352
हैं,4380
ऊना,21
मृत,67
गाय,54
खाल,6
काम,1868
नाम,1633
चार,668
मिल,633
गई.,1320
हुए,4072
कहा,6196
था.,5100
बाद,6276
बंद,636
कुछ,2822
लोग,1613
फिर,1668
घूम,31
रहे,4558
बना,694
हुआ,1698
टूट,75
साल,2772
लिए,8616
बीच,1780
साथ,5809
की.,1115
सही,316
खबर,557
कोई,2376
तौर,705
ढंग,66
बने,291
अगर,1313
जिस,554
तरह,1899
इसे,894
ऐसे,1282
यही,521
ऐसी,527
थी.,3375
छवि,72
नया,362
साफ,554
रोक,258
दें,871
ढोल,5
अलग,523
बार,2121
दिए,713
हों,76
बहस,150
चीफ,174
रुख,121
सईद,132
अहम,375
ऐसा,1052
सफल,165
हो.,281
रोल,339
आगे,728
हमे,5
उसी,296
रहा,3859
उरी,71
ढेर,104
दे.,33
बता,1080
मंच,157
बाज,13
गए.,940
नजर,1252
चाय,76
खुश,171
बात,2729
बहन,212
दिन,1673
जेल,647
मचा,84
शिव,55
सजा,370
काट,115
पीट,25
जंग,128
किम,86
कुल,400
खास,500
फूट,14
राज,244
फेल,45
चाल,33
से.,34
उसे,1470
तले,49
डरा,16
रही,4608
नाक,20
लाख,831
सनक,12
वजह,1127
भूख,40
जान,346
पैर,88
तरफ,624
लगी,304
लगे,369
अजब,5
पलट,29
संग,177
बचा,78
तभी,241
समय,1308
मगर,273
पास,1379
कभी,536
अहं,3
जोश,16
हार,212
लगा,782
जीत,518
हवा,96
चली,154
कला,37
औसत,68
हाथ,479
तथा,181
पहल,49
भरी,78
हुई,1862
गलत,320
वोट,541
पंख,9
जाट,91
मदद,636
दशक,117
बनी,325
दिख,228
सफर,106
रूप,873
सतह,10
सपा,252
भाई,407
असर,269
नरम,16
दूर,342
शरद,115
चुप,35
अभी,961
दल.,1
रखा,465
कदम,374
भले,168
बाए,1
आना,104
लहर,52
अति,31
हरा,19
रखी,232
सभी,1480
खुद,830
पेश,433
सीट,625
सिर,160
भेज,266
चाह,28
अभय,12
उदय,24
मैं,1398
मनु,13
सभा,140
पति,344
खान,1143
हूं,386
जगह,602
दिल,241
लचर,12
शाम,369
आए.,166
कार,453
रात,718
दाग,22
आकर,163
इसी,957
बजे,531
लूट,120
ईंट,9
दी.,865
मौत,1011
जुट,55
लाश,167
तहत,596
थीं,147
बिग,294
आईं,58
तुम,83
भरा,65
टीम,830
आएं,18
अंक,97
रोज,148
नेल,31
लुक,218
खूब,207
हाई,234
देख,329
चमक,21
केस,750
मां,497
कमी,182
कौन,292
पाक,107
शाह,659
जफर,21
अली,263
सदी,17
गले,86
असल,69
सटे,78
लिव,15
पाई,153
नोट,214
चीन,548
पाठ,19
संघ,212
एकल,7
चला,411
करा,176
भाव,63
दखल,47
वैन,59
भगत,43
देश,2009
दौर,186
लाल,219
दंड,23
ठेस,10
माफ,69
फीट,26
फैन,91
बुक,84
राय,301
एयर,110
आती,226
ले.,22
याद,236
मार,357
मरे,13
मोल,7
बस.,6
दास,111
किस,196
रखे,81
महज,194
आंच,10
भेद,10
राह,58
कदर,36
झुक,7
लेख,22
रोष,14
लौट,98
के.,41
छिप,12
शोर,50
खेल,236
जूझ,47
लोक,77
राम,510
यौन,166
नगर,293
गोद,44
एवं,244
चंद,52
रूम,63
ठगी,30
आया,655
असम,197
लीव,7
कही,192
जमा,156
रकम,104
ली.,255
जाल,35
फोन,478
सिम,19
मौज,4
खोज,34
हंस,30
अंत,114
डबल,38
चेन,11
सके,61
जगत,67
शोज,42
मैच,213
ईडन,4
आलम,51
जोक,12
समर,7
हाल,682
सबब,18
फनी,31
सेम,3
जून,262
टिक,34
आता,201
लीग,22
धधक,2
अबु,25
अबू,79
जाए,234
बीड,3
सेल,114
ताक,12
रोड,162
उठा,145
उठी,14
ढाई,50
शनि,16
पीठ,82
कलह,23
पाए,142
रघु,7
लेब,3
सहज,18
बोल,167
खां,22
पं.,2
कलम,33
मची,20
चरम,21
उठे,25
खरा,10
सघन,10
परख,2
सका,34
सुन,38
मदन,26
एएम,4
बोर,19
खेर,68
गाए,11
भाग,174
लता,30
फंड,80
दान,25
आसन,10
लाभ,129
जला,43
तूल,27
उतर,73
घटी,18
वार,76
जैन,62
आधा,56
दबे,15
गेम,47
अंग,13
गठन,104
किन,26
चोट,114
टाई,5
ठान,11
शौक,25
लिख,61
सोच,157
शहर,296
भून,14
नेट,28
लीक,65
लाए,35
अटल,87
कहे,37
कवि,16
बदल,227
आंख,66
कमल,38
आइए,65
गीत,38
रंग,161
टी.,4
रेल,204
बजट,352
आशा,44
पुल,66
आयी,21
जाम,56
नदी,84
आये,25
चौक,28
टहल,5
नही,69
ओमन,4
माई,24
मान,96
कम.,2
हां,38
जता,32
गाज,9
जहर,54
उगल,11
बान,13
मून,12
बैन,95
रेड,81
नीत,13
धाम,10
बिल,164
जिन,194
आते,248
खुल,54
लें,43
चीज,95
वजन,94
ठीक,360
जूस,15
शहद,9
सात,235
खून,152
शशि,59
शोक,37
मिस,50
उमर,96
आधे,40
चरण,163
रोए,1
गनर,7
जमी,2
गेट,75
पाल,41
घेर,60
नाथ,39
समझ,168
बेड,13
गिर,100
आपस,58
आधी,43
बगल,27
गुट,64
धुर,6
खाए,6
फीस,63
रेप,456
पेज,68
ओरल,4
विज,15
कूद,26
डूब,30
छपी,32
सदन,151
नबी,22
रवि,31
भी.,54
गैप,6
तेल,192
लदा,3
गुल,23
माल,36
लदे,6
साए,6
शान,12
फंस,46
डाल,130
रुप,17
बेल,32
उधर,57
चयन,47
वाक,1
आउट,72
चैन,25
कतई,22
रजा,29
डेड,13
थकी,1
करो,23
ताज,32
मोह,7
रूस,119
बरी,45
नरई,1
चवन,3
गला,87
घटा,20
गैस,80
तेज,317
बोझ,44
इधर,26
वाम,15
तीर,7
जुआ,8
सरक,1
जोर,151
चेज,1
बेच,39
कोष,24
रु.,63
धान,2
फसल,59
शेष,20
सेन,19
अमल,38
मात,43
सेस,12
छूट,86
छुआ,4
आला,43
भटक,8
मरो,1
लाद,2
मेल,60
उलट,26
ऊपर,215
अटक,13
पतन,5
मूल,89
गईं,83
अदा,64
चेक,66
दुख,76
सबक,36
गृह,355
आई.,103
यूं,64
कान,42
जूं,4
टोन,5
पार,185
बाई,23
खाप,6
लैब,23
मना,157
नशे,82
धुत,16
पंप,45
जीप,18
सदर,25
कमर,30
मचे,10
आजम,41
अमर,55
इंच,29
रैम,46
बैक,26
शूट,101
चैट,41
खोल,73
कोल,5
यूथ,25
डरे,13
जोन,47
धाक,2
लगन,6
बाय,6
सेट,123
गोप,1
टाल,31
फिट,50
घुट,3
देव,62
समा,11
नाच,13
राव,98
सेठ,11
गये,72
जया,43
बाल,136
गजब,19
भवन,89
भूल,81
धुन,11
कसम,12
खाई,13
घाट,71
जरा,36
खौफ,39
सटी,3
अता,5
सनी,74
डील,85
यदि,209
गति,43
पर.,19
लंच,34
का.,56
फेक,26
मीट,30
गयी,69
आंग,4
सान,4
शरण,25
खफा,28
शेर,24
हैक,19
वाह,5
सूट,21
बैग,58
कैब,83
उबर,31
ओला,17
रेट,28
रतन,17
हित,51
पाव,1
कहर,60
वीं,6
ओखी,5
अरब,93
डीप,5
लेन,24
देन,23
पवन,51
औचक,2
ठगे,6
जेट,57
जेय,1
दबी,7
खोए,5
चले,148
फूड,21
बचत,18
आदी,11
वतन,9
झेल,34
मेन,23
शपथ,152
मरी,2
फौर,1
कसा,26
तंज,62
करे,45
थाम,15
बाग,144
धरा,4
भेष,9
छका,2
पोल,103
रेत,11
कटा,13
जिओ,2
डोज,7
मिड,29
करण,184
लीड,94
ढील,6
हेड,40
सहम,5
बबन,4
पेट,68
रुक,32
फूल,19
नमक,13
जतन,1
वेब,64
सीन,131
दाम,89
दाल,14
वैट,28
कैश,92
हरी,36
लटक,18
सैफ,128
सता,5
बसु,11
गौर,51
दबा,22
डेट,88
कपल,52
दुआ,12
भंग,16
सीओ,10
हटा,84
बैठ,40
फौज,54
थीम,17
हंग,3
फजल,21
अपर,21
डीर,4
एनए,4
सीड,1
मेट,4
जोस,10
छठी,23
हिट,110
धूम,28
अजय,166
एंड,160
सोल,12
इरा,26
पीस,19
जगन,15
उमा,34
लाई,33
बचे,38
कले,1
खेद,7
योग,144
ओझा,18
भीख,10
दशा,7
संत,37
जैश,59
रची,37
टसल,2
फटे,5
नमः,2
पोज,6
हसन,16
घुस,40
वही,160
पते,17
दूत,8
साठ,8
कैद,80
शफी,4
दवा,34
दोष,18
बीत,27
ठोस,41
हैः,18
फोल,1
मता,1
रील,7
कोच,75
देह,31
हवस,38
कूच,9
नरक,6
छीन,29
उछल,8
ही.,22
जी.,9
सर.,6
बेन,8
बीस,24
लेक,15
नयी,7
जाप,31
पाप,8
रां,1
पान,11
बजा,7
ताल,7
राग,12
दफन,8
दंग,17
घिर,9
आका,12
ऐंड,21
मेस,6
लास,2
टूर,20
लीं,2
चूम,3
सूद,53
तीस,25
घोष,18
काल,28
सीख,37
झलक,38
मौन,25
जहन,5
भुज,7
बाब,2
सेफ,10
फैल,72
शेख,63
महल,18
मजा,38
टैग,28
जिल,8
समन,42
कोी,1
भरे,64
लीच,8
लंग,3
रोग,27
लीज,3
आभा,4
ईडी,63
मनी,33
लोन,71
वें,8
केक,24
लैस,31
बटन,22
फुल,17
