digram,frequency,probability
रर,3312,0.00011671351241175259
भल,3520,0.00012404334652456797
शप,3092,0.00010896080325396708
हथ,4478,0.0001578028709480157
चे,18741,0.0006604251014820819
ठा,19614,0.000691189261003658
डे,22770,0.0008024053978307991
वन,12284,0.00043288308770107753
भट,3921,0.00013817442094398607
हस,9662,0.0003404848903751067
झा,9011,0.00031754391918547783
खं,6829,0.00024065114017507802
मच,8556,0.00030150990706369416
जो,23573,0.0008307027862567161
रज,14082,0.0004962438652724335
डस,4161,0.00014663192184338845
शक,8771,0.00030908641828607546
यप,8666,0.00030538626164258693
सट,5896,0.00020777260542865133
तो,24783,0.0008733426866245363
दत,4440,0.00015646376663894368
चौ,12768,0.0004499390478482056
टु,2722,9.592215603405511e-05
भग,4614,0.0001625954547910104
गव,9760,0.00034393836990902936
णन,3274,0.00011537440810268054
पण,2487,8.764085307005697e-05
भव,6035,0.00021267090803288855
हय,4616,0.0001626659339651721
जं,4983,0.00017559886242384152
मय,5037,0.00017750180012620706
कट,7950,0.0002801547172927032
फआ,2253,7.939478969313966e-05
मू,17625,0.0006210977222998609
सई,2167,7.636418520418715e-05
लू,9148,0.0003223717426155533
थो,3188,0.00011234380361372803
दफ,2975,0.00010483777156550844
डी,24632,0.000868021508975329
टम,5305,0.00018694600946387303
नड,4253,0.00014987396385482602
गह,5644,0.00019889222948427888
फल,3481,0.0001226690026284151
सै,14109,0.0004971953341236163
ञा,6426,0.00022644958658149823
कब,7983,0.00028131762366637105
भय,2931,0.00010328722973395133
हव,9198,0.0003241337219695955
जौ,2627,9.2574395261375e-05
शभ,2330,8.210823789836459e-05
जय,7922,0.0002791680088544396
नआ,3285,0.00011576204356056982
वव,3846,0.00013553145191292284
फस,5192,0.00018296393612373776
चै,6837,0.00024093305687172476
रए,3602,0.0001269329926651971
सए,6645,0.00023416705615220287
ठन,3155,0.0001111808972400602
हट,6927,0.00024410461970900065
धे,3121,0.00010998275127931154
दश,4153,0.00014635000514674168
यय,1944,6.850575728515912e-05
लच,3311,0.00011667827282467175
चस,3178,0.00011199140774291961
षा,6215,0.0002190140337074403
फग,2055,7.241735145113272e-05
हं,7046,0.000248298130571621
थक,2622,9.23981973259708e-05
सआ,5182,0.0001826115402529293
घर,7321,0.0002579890170188529
लौ,6390,0.00022518096144658788
सख,2663,9.384302039628537e-05
भो,5103,0.0001798276128735427
शी,14093,0.0004966315007303229
शब,4449,0.00015678092292267128
पष,1901,6.699045504068288e-05
लर,5643,0.000198856989897198
घु,7250,0.000255487006336113
बध,1975,6.959818448466526e-05
ढे,1936,6.822384058851238e-05
षो,3872,0.00013644768117702477
तत,5288,0.0001863469364834987
गू,2939,0.00010356914643059809
थव,2040,7.188875764492007e-05
कल,26403,0.0009304308176955022
फु,4526,0.0001594943711278962
भु,4430,0.00015611137076813525
नप,8314,0.00029298192699013016
छू,2558,9.014286375279683e-05
यल,5657,0.00019935034411632983
लल,2924,0.00010304055262438544
खो,12028,0.0004238617534083817
लै,11802,0.0004158976067281111
धो,5877,0.00020710305327411533
कृ,10964,0.00038636683275436456
डो,6858,0.00024167308820042247
कज,2084,7.343929947647717e-05
गण,3543,0.00012485385702742737
णे,1599,5.6348099742268234e-05
जक,6064,0.000213692856058233
झस,1406,4.95468594356655e-05
बग,4064,0.00014321368189654666
गद,5285,0.00018624121772225615
सौ,9597,0.00033819431721485193
टक,13433,0.0004733733732569663
पठ,1652,5.821579785755292e-05
धी,6191,0.00021816828361750007
फं,6259,0.00022056457553899743
यड,1650,5.814531868339123e-05
डक,5501,0.00019385296853171829
हब,2557,9.010762416571599e-05
नश,6005,0.00021161372042046326
डव,3308,0.00011657255406342922
लद,3640,0.00012827209697426916
फौ,2546,8.971998870782671e-05
छव,1291,4.549430692136854e-05
मझ,7530,0.00026535409071874906
झौ,2451,8.637222793514662e-05
णा,6343,0.00022352470085378824
टौ,1365,4.810203636535093e-05
णस,1283,4.521239022472179e-05
टव,3968,0.00013983068153678571
वध,4034,0.00014215649428412136
हक,6022,0.00021221279340083758
जफ,3630,0.0001279197011034607
पद,7179,0.0002529849956533731
षम,2505,8.827516563751215e-05
पम,4855,0.0001710881952774936
थड,1189,4.189986903912253e-05
झट,1803,6.353697550676023e-05
नब,4011,0.00014134598378126196
छु,4668,0.00016449839249337592
यि,4046,0.00014257936932909147
जश,2585,9.10943326039796e-05
यत,8900,0.00031363232501950425
ठक,2034,7.167732012243501e-05
पड,1948,6.864671563348249e-05
धप,1207,4.253418160657771e-05
ठि,4989,0.00017581029994632658
पब,2567,9.046002003652443e-05
तक,9039,0.0003185306276237414
लश,1901,6.699045504068288e-05
वृ,2434,8.577315495477229e-05
चक,5930,0.0002089707513894
लफ,2184,7.696325818456149e-05
चप,2965,0.0001044853756947
णम,1252,4.411996302521565e-05
जख,1554,5.476231832363029e-05
जद,5223,0.00018405636332324387
नै,4149,0.0001462090467984183
खप,1804,6.357221509384109e-05
दन,5935,0.00020914694932480424
णो,3862,0.00013609528530621632
फव,1835,6.466464229334721e-05
बृ,1435,5.056880746100995e-05
लस,4400,0.00015505418315570996
जज,1358,4.785535925578503e-05
बव,1389,4.894778645529117e-05
पव,3156,0.00011121613682714105
कच,2074,7.308690360566874e-05
धत,2044,7.202971599324344e-05
ढं,1029,3.626153510618762e-05
डम,2973,0.00010476729239134675
कक,2368,8.344734220743663e-05
वग,1629,5.7405287354693524e-05
झू,2367,8.341210262035578e-05
ह्,4271,0.00015050827642228119
घे,3638,0.00012820161780010745
शश,1352,4.764392173329997e-05
चं,7368,0.0002596452776116525
रग,6426,0.00022644958658149823
चय,1489,5.247174516337548e-05
शव,2538,8.943807201117997e-05
रब,8246,0.00029058563506863277
पच,3938,0.00013877349392436042
गड,1454,5.123835961554597e-05
टप,1486,5.2366026402132955e-05
ढा,2659,9.370206204796199e-05
ठह,2161,7.61527476817021e-05
यी,1620,5.7088131070965936e-05
धन,3797,0.0001338047121459615
थर,3256,0.00011474009553522536
दं,4825,0.0001700310076650683
षत,1982,6.984486159423117e-05
कअ,1629,5.7405287354693524e-05
मथ,1024,3.608533717078341e-05
थु,1194,4.207606697452675e-05
खट,1736,6.117592317234374e-05
शद,1021,3.597961840954088e-05
गप,2137,7.530699759176186e-05
तब,4250,0.00014976824509358347
छे,1349,4.753820297205744e-05
वच,2226,7.84433208419569e-05
णी,1092,3.848162909228074e-05
दह,3103,0.00010934843871185636
हश,1327,4.676293205627889e-05
डर,6120,0.0002156662729347602
षज,1432,5.046308869976742e-05
ञो,743,2.6183013201066477e-05
दय,3359,0.00011836977300455222
नफ,1020,3.5944378822460034e-05
लझ,2116,7.456696626306415e-05
झं,1764,6.216263161060735e-05
कय,1564,5.511471419443872e-05
दख,1008,3.552150377748992e-05
पप,1268,4.468379641850914e-05
वश,3075,0.00010836173027359275
रथ,1647,5.8039599922148706e-05
झल,890,3.136323250195042e-05
शौ,2397,8.446929023278108e-05
लट,3566,0.00012566436753028674
भं,1994,7.026773663920128e-05
थग,838,2.9530773973746577e-05
रट,2417,8.517408197439794e-05
चू,2563,9.031906168820104e-05
फट,1326,4.6727692469198046e-05
थम,2759,9.722602075604632e-05
छन,1150,4.0525525142969646e-05
षक,1692,5.9625381340786645e-05
धु,5374,0.0001893775409724512
डब,2806,9.888228134884595e-05
ठग,1382,4.8701109345725264e-05
खौ,1739,6.128164193358628e-05
फन,2694,9.493544759579151e-05
बब,1665,5.867391248960388e-05
फू,2910,0.00010254719840525363
तफ,1222,4.3062775412790355e-05
यज,1199,4.225226490993096e-05
झे,2068,7.287546608318368e-05
धक,2102,7.407361204393235e-05
दभ,805,2.8367867600078753e-05
खी,3895,0.00013725819167988414
टड,1213,4.274561912906277e-05
ठो,1673,5.895582918625063e-05
ये,4559,0.00016065727750156402
मघ,626,2.2059981512607826e-05
कठ,1792,6.314934004887097e-05
चव,1933,6.811812182726986e-05
झत,1283,4.521239022472179e-05
डल,2908,0.00010247671923109195
थन,962,3.390048277177113e-05
झन,1282,4.517715063764095e-05
घम,721,2.5407742285287926e-05
दद,1757,6.191595450104146e-05
धू,2472,8.711225926384432e-05
णत,645,2.2729533667143847e-05
वु,1452,5.116788044138429e-05
णद,609,2.1460908532233493e-05
तू,3082,0.00010860840738315866
शत,2106,7.421457039225572e-05
घ्,914,3.220898259189066e-05
पथ,803,2.829738842591707e-05
वय,2304,8.119200863426266e-05
तव,3391,0.0001194974397911392
छी,1277,4.500095270223673e-05
नल,3311,0.00011667827282467175
मछ,1138,4.010265009799953e-05
नए,2574,9.070669714609032e-05
यट,1770,6.237406913309241e-05
सग,1310,4.6163859075904555e-05
छप,1085,3.823495198271484e-05
लज,2431,8.566743619352975e-05
घू,2281,8.038149813140327e-05
फड,832,2.931933645126152e-05
डण,511,1.800742899831086e-05
रल,3692,0.000130104555502473
नष,483,1.702072056004725e-05
छि,3151,0.00011103993889173684
वल,4025,0.00014183933800039375
णु,821,2.8931700993372244e-05
मण,2257,7.953574804146304e-05
ण्,1686,5.941394381830159e-05
रौ,2066,7.2804986909022e-05
नभ,899,3.168038878567801e-05
चत,3885,0.00013690579580907572
गज,3662,0.0001290473678900477
षय,470,1.656260592799629e-05
शम,1652,5.821579785755292e-05
भत,1428,5.032213035144405e-05
नट,1382,4.8701109345725264e-05
ठं,948,3.3407128552639325e-05
खफ,425,1.4976824509358348e-05
भै,942,3.319569103015427e-05
लप,3611,0.0001272501489489247
दै,558,1.966368959111049e-05
चड,1269,4.4719036005589986e-05
मप,4030,0.000142015535935798
डु,1784,6.286742335222421e-05
सऐ,421,1.4835866161034975e-05
बट,2371,8.355306096867917e-05
यब,1008,3.552150377748992e-05
सऊ,404,1.4236793180660642e-05
भक,2134,7.520127883051933e-05
डू,1503,5.296509938250729e-05
षव,508,1.7901710237068333e-05
लभ,985,3.4710993274630526e-05
ठत,1344,4.736200503665322e-05
हृ,459,1.6174970470107017e-05
खभ,422,1.4871105748115819e-05
कग,764,2.6923044529764183e-05
कफ,1167,4.112459812334398e-05
जभ,658,2.3187648299194808e-05
पृ,935,3.294901392058837e-05
वम,1191,4.1970348213284216e-05
जड,376,1.3250084742397033e-05
भप,367,1.2932928458669445e-05
लओ,412,1.4518709877307387e-05
षद,809,2.8508825948402126e-05
बख,935,3.294901392058837e-05
पभ,608,2.1425668945152647e-05
ठभ,350,1.233385547829511e-05
सश,975,3.4358597403822095e-05
शस,625,2.2024741925526984e-05
दप,1051,3.7036806021966174e-05
ठु,942,3.319569103015427e-05
फज,1105,3.893974372433171e-05
मए,2305,8.122724822134352e-05
लथ,351,1.2369095065375954e-05
थप,643,2.265905449298216e-05
शै,1916,6.751904884689551e-05
णि,3048,0.00010741026142240998
टत,2211,7.791472703574426e-05
छठ,871,3.0693680347414405e-05
टं,1010,3.5591982951651604e-05
टअ,468,1.6492126753834605e-05
जट,648,2.2835252428386374e-05
रघ,1541,5.430420369157933e-05
खल,2902,0.00010226528170860688
लड,953,3.3583326488043544e-05
तख,732,2.57953777431772e-05
कआ,450,1.5857814186379426e-05
रृ,470,1.656260592799629e-05
खज,812,2.8614544709644656e-05
झी,481,1.6950241385885566e-05
टइ,300,1.0571876124252951e-05
मभ,536,1.888841867533194e-05
झक,952,3.35480869009627e-05
यभ,437,1.5399699554328466e-05
ढू,798,2.812119049051285e-05
ठे,1873,6.600374660241926e-05
गश,755,2.6605888246036596e-05
रड,1100,3.876354578892749e-05
धं,757,2.667636742019828e-05
धल,417,1.4694907812711602e-05
जघ,537,1.8923658262412784e-05
घन,1313,4.626957783714708e-05
झु,1765,6.21978711976882e-05
ढन,359,1.26510117620227e-05
दृ,1274,4.4895233940994204e-05
भन,569,2.0051325048999766e-05
गफ,593,2.0897075138940002e-05
फब,476,1.677404345048135e-05
चम,2241,7.897191464816955e-05
मब,1250,4.404948385105397e-05
पग,799,2.8156430077593696e-05
थल,997,3.513386831960064e-05
णप,901,3.1750867959839695e-05
भद,1166,4.108935853626314e-05
झो,1011,3.5627222538732447e-05
चच,286,1.0078521905121146e-05
लघ,451,1.5893053773460272e-05
यश,1821,6.417128807421542e-05
यध,499,1.758455395334074e-05
वट,523,1.8430304043280978e-05
मआ,737,2.5971575678581417e-05
शल,904,3.185658672108223e-05
सड,1041,3.6684410151157744e-05
हग,1112,3.918642083389761e-05
गम,1597,5.627762056810655e-05
लय,1447,5.099168250598007e-05
फत,939,3.308997226891174e-05
हप,687,2.420959632453926e-05
डन,1306,4.6022900727581186e-05
तग,931,3.280805557226499e-05
धस,314,1.1065230343384755e-05
घि,1394,4.912398439069538e-05
णध,232,8.175584202755616e-06
चश,714,2.5161065175722026e-05
धै,241,8.492740486483204e-06
मख,439,1.5470178728490154e-05
गक,677,2.3857200453730826e-05
थय,426,1.5012064096439192e-05
ठश,239,8.422261312321518e-06
खै,492,1.733787684377484e-05
कझ,288,1.0149001079282833e-05
तप,1517,5.3458453601639094e-05
नओ,268,9.44420933766597e-06
खव,606,2.1355189770990963e-05
मफ,396,1.3954876484013896e-05
वद,902,3.1786107546920544e-05
ठम,425,1.4976824509358348e-05
लए,878,3.094035745698031e-05
बघ,233,8.210823789836459e-06
भज,506,1.7831231062906644e-05
नच,1164,4.101887936210145e-05
सय,745,2.6253492375228162e-05
खद,465,1.6386407992592075e-05
टख,608,2.1425668945152647e-05
बौ,1043,3.675488932531943e-05
वब,350,1.233385547829511e-05
चह,647,2.2800012841305532e-05
फह,604,2.1284710596829274e-05
मड,794,2.7980232142189477e-05
वड,531,1.8712220739927723e-05
डै,555,1.955797082986796e-05
बड,577,2.033324174564651e-05
थश,264,9.303250989342598e-06
थत,302,1.0642355298414637e-05
झद,277,9.761365621393559e-06
छक,404,1.4236793180660642e-05
य्,782,2.755735709721936e-05
सओ,180,6.343125674551771e-06
डग,623,2.1954262751365296e-05
णक,821,2.8931700993372244e-05
ठ्,402,1.4166314006498955e-05
झम,275,9.690886447231872e-06
घव,376,1.3250084742397033e-05
धश,239,8.422261312321518e-06
डं,984,3.467575368754968e-05
पज,425,1.4976824509358348e-05
नख,368,1.2968168045750287e-05
वभ,390,1.3743438961528837e-05
लआ,280,9.867084382636089e-06
घब,608,2.1425668945152647e-05
णज,253,8.915615531453322e-06
शट,361,1.2721490936184386e-05
ठव,401,1.4131074419418111e-05
नध,341,1.2016699194567522e-05
घी,169,5.955490216662496e-06
लई,155,5.462135997530691e-06
पौ,878,3.094035745698031e-05
फद,221,7.78794874486634e-06
झज,144,5.074500539641416e-06
तट,331,1.166430332375909e-05
बप,494,1.7408356017936526e-05
रई,209,7.365073699896223e-06
डप,350,1.233385547829511e-05
सघ,183,6.4488444357943e-06
वघ,158,5.567854758773221e-06
डय,267,9.408969750585127e-06
षड,241,8.492740486483204e-06
ढु,143,5.039260952560573e-06
षग,157,5.532615171692378e-06
खस,458,1.6139730883026172e-05
टय,210,7.400313286977066e-06
मओ,179,6.307886087470928e-06
डट,246,8.66893842188742e-06
गट,531,1.8712220739927723e-05
ढो,567,1.9980845874838078e-05
ञप,128,4.510667146347926e-06
टघ,148,5.215458887964789e-06
खय,166,5.849771455419966e-06
छर,168,5.920250629581653e-06
सृ,312,1.0994751169223069e-05
हड,341,1.2016699194567522e-05
धब,237,8.351782138159831e-06
रआ,536,1.888841867533194e-05
नई,190,6.695521545360203e-06
