triagram,frequency,probability
डेट,1578,0.00034458181132115024
कीच,81,1.76876595164849e-05
भी.,842,0.00018386431250469486
रोल,5246,0.001145548911400985
सहज,285,6.223435755800243e-05
भाई,6365,0.0013899006521287207
ईशा,684,0.00014936245813920582
गाज,135,2.947943252747483e-05
चोट,1763,0.0003849795521921343
खून,2213,0.000483244327283717
गईं,1355,0.0002958861561090992
आंत,37,8.079548174196806e-06
लीड,1507,0.00032907781347336717
यूथ,412,8.996686075051578e-05
बजट,5443,0.0011885670462744111
आटा,185,4.039774087098403e-05
डेड,180,3.930591003663311e-05
हार,3390,0.0007402613056899235
सेह,1,2.1836616687018392e-07
मधु,430,9.38974517541791e-05
रचा,225,4.913238754579139e-05
चयन,869,0.00018976019901018984
आयी,281,6.136089289052169e-05
गैर,1506,0.000328859447306497
तभी,3786,0.0008267343077705164
रोष,221,4.825892287831065e-05
मैन,306,6.682004706227628e-05
उतर,1278,0.00027907196126009505
रेल,3027,0.0006609943871160467
कसा,351,7.664652457143456e-05
टैग,407,8.887502991616486e-05
सीट,9769,0.0021332190841548268
रखे,1448,0.0003161942096280263
किम,1324,0.0002891168049361235
चोल,2,4.3673233374036785e-07
ने.,315,6.878534256410794e-05
ही.,299,6.5291483894185e-05
जंग,2124,0.00046380973843227066
चले,2298,0.0005018054514676827
सेट,2011,0.0004391343615759399
चीज,1536,0.0003354104323126025
यहा,105,2.2928447521369312e-05
निक,971,0.0002120335480309486
जला,642,0.0001401910791306581
लहर,745,0.00016268279431828702
धुर,103,2.2491715187628946e-05
रास,204,4.454669804151752e-05
जगन,248,5.4154809383805614e-05
विद,476,0.00010394229543020755
दखल,688,0.00015023592280668653
पचा,77,1.681419484900416e-05
बीड,52,1.1355040677249565e-05
संत,625,0.00013647885429386497
आना,1616,0.0003528797256622172
डील,1320,0.0002882433402686428
हटे,36,7.86118200732662e-06
जेट,852,0.0001860479741733967
ले.,286,6.245272372487261e-05
रोक,4681,0.001022172027119331
कौर,1032,0.00022535388421002982
साए,75,1.6377462515263796e-05
कोट,224,4.89140213789212e-05
फूट,246,5.3718077050065245e-05
बेच,591,0.00012905440462027872
तले,700,0.00015285631680912875
दबा,350,7.642815840456438e-05
बसर,12,2.620394002442207e-06
बीत,457,9.979333825967405e-05
बैठ,716,0.0001563501754790517
सबक,592,0.0001292727707871489
सना,266,5.8085400387468924e-05
रुक,512,0.00011180347743753417
जीप,261,5.699356955311801e-05
ठान,156,3.406512203174869e-05
दाग,369,8.057711557509787e-05
खेद,98,2.1399884353278026e-05
दुख,1216,0.0002655332589141437
भले,2568,0.0005607643165226324
बेल,412,8.996686075051578e-05
दूं,152,3.319165736426796e-05
तूल,439,9.586274725601074e-05
बीफ,654,0.00014281147313310028
बाप,324,7.07506380659396e-05
उलट,403,8.800156524868412e-05
तुम,1443,0.0003151023787936754
मीट,465,0.00010154026759463553
बाल,2212,0.00048302596111684685
जाए,3658,0.0007987834384111329
मगध,35,7.642815840456438e-06
आइए,1128,0.0002463170362295675
छीन,521,0.00011376877293936583
मोह,97,2.118151818640784e-05
लाए,620,0.00013538702345951403
दंड,468,0.00010219536609524608
शंख,45,9.826477509158278e-06
आते,4201,0.0009173562670216427
डाल,1900,0.00041489571705334945
लेक,205,4.476506420838771e-05
करण,3346,0.0007306531943476355
आंख,884,0.0001930356915132426
मेड,299,6.5291483894185e-05
आका,181,3.952427620350329e-05
नये,515,0.00011245857593814472
बदल,3417,0.0007461571921954185
हों,1138,0.0002485006978982693
पान,234,5.109768304762304e-05
डूब,381,8.319750957754007e-05
सघन,140,3.057126336182575e-05
लदे,94,2.052641968579729e-05
शमी,138,3.0134531028085382e-05
पैर,1216,0.0002655332589141437
गति,638,0.00013931761446317736
मैच,3833,0.000836997517613415
फीस,860,0.0001877949035083582
शोज,593,0.00012949113695401909
दो.,288,6.288945605861297e-05
गाओ,5,1.0918308343509197e-06
पूछ,560,0.000122285053447303
बीस,332,7.249756740090106e-05
एयर,1719,0.0003753714408498462
जैश,793,0.00017316437032805586
दौर,2942,0.0006424332629320811
भवन,1348,0.00029435759294100795
बाज,263,5.743030188685838e-05
उमर,1271,0.0002775433980920038
कसर,325,7.096900423280977e-05
शाद,28,6.11425267236515e-06
लिख,959,0.0002094131540285064
दुआ,217,4.7385458210829916e-05
पाल,693,0.00015132775364103747
मात,705,0.00015394814764347966
सबब,278,6.0705794389911134e-05
सपा,4144,0.0009049093955100422
चरण,2402,0.0005245155328221818
सोम,102,2.227334902075876e-05
अटल,1254,0.0002738311732552107
जैन,1092,0.00023845585422224087
राव,1428,0.00031182688629062267
रवि,705,0.00015394814764347966
सफर,1867,0.00040768963354663343
चैन,364,7.948528474074695e-05
गोद,709,0.0001548216123109604
एकल,116,2.5330475356941336e-05
रशा,1,2.1836616687018392e-07
फेज,296,6.463638539357444e-05
ऋचा,203,4.432833187464734e-05
मना,2390,0.0005218951388197396
चुप,646,0.00014106454379813883
वेज,12,2.620394002442207e-06
करन,268,5.8522132721209294e-05
कटी,32,6.9877173398458856e-06
लाद,24,5.240788004884414e-06
सीन,1937,0.0004229752652275463
तंज,911,0.00019893157801873757
मनु,284,6.201599139113224e-05
तनु,41,8.95301284167754e-06
बहल,341,7.446286290273273e-05
ना.,29,6.332618839235334e-06
घूम,490,0.00010699942176639013
टेक,321,7.009553956532905e-05
जगत,1065,0.0002325599677167459
लीग,477,0.00010416066159707773
टी.,53,1.1573406844119748e-05
एस.,275,6.005069588930058e-05
वी.,135,2.947943252747483e-05
आर.,241,5.262624621571433e-05
पीठ,1400,0.0003057126336182575
जफर,365,7.970365090761713e-05
नोट,3510,0.0007664652457143456
आये,411,8.97484945836456e-05
थमा,131,2.8605967859994096e-05
कहे,596,0.00013014623545462963
किन,375,8.188731257631898e-05
खपा,46,1.004484367602846e-05
इंक,49,1.0699942176639013e-05
सनी,1379,0.00030112694411398364
एअर,322,7.031390573219923e-05
डबल,620,0.00013538702345951403
पैक,342,7.468122906960291e-05
शेष,292,6.37629207260937e-05
गहन,203,4.432833187464734e-05
खेर,1073,0.00023430689705170737
सर.,55,1.2010139177860116e-05
जिन,3000,0.0006550985006105518
सीज,224,4.89140213789212e-05
सील,619,0.00013516865729264386
चंद,746,0.00016290116048515722
ओवी,2,4.3673233374036785e-07
बैन,1652,0.0003607409076695439
रंग,2689,0.0005871866227139245
छोर,158,3.450185436548906e-05
हरि,105,2.2928447521369312e-05
वीर,476,0.00010394229543020755
जोश,298,6.507311772731481e-05
तंग,500,0.00010918308343509197
रची,531,0.00011595243460806766
खनन,301,6.572821622792537e-05
लेख,519,0.00011333204060562546
वैध,314,6.856697639723775e-05
पलट,476,0.00010394229543020755
गयी,1133,0.0002474088670639184
चौथ,14,3.057126336182575e-06
धूम,354,7.730162307204511e-05
घना,103,2.2491715187628946e-05
घने,217,4.7385458210829916e-05
आला,654,0.00014281147313310028
लेट,260,5.677520338624782e-05
ठंड,125,2.729577085877299e-05
ईडी,969,0.00021159681569720822
ऐंड,308,6.725677939601665e-05
मील,373,8.145058024257861e-05
यमन,222,4.847728904518083e-05
सदन,2406,0.0005253889974896626
कहो,17,3.712224836793127e-06
चाक,119,2.5985573857551887e-05
झूठ,923,0.00020155197202117978
दीप,115,2.5112109190071152e-05
जले,116,2.5330475356941336e-05
पले,1,2.1836616687018392e-07
हूँ,110,2.4020278355720232e-05
जहल,1,2.1836616687018392e-07
जाम,851,0.00018582960800652654
आजम,1187,0.00025920064007490834
सदर,389,8.494443891250155e-05
कसम,197,4.301813487342624e-05
खाई,217,4.7385458210829916e-05
कौम,93,2.0308053518927106e-05
रील,101,2.2054982853888577e-05
कलर,727,0.00015875220331462372
ईयर,454,9.913823975906351e-05
तीस,489,0.00010678105559951995
आदि,1190,0.00025985573857551886
तार,567,0.00012381361661539429
मंच,2539,0.000554431697683397
टाल,505,0.00011027491426944289
फंड,1307,0.0002854045800993304
रेस,653,0.0001425931069662301
गोल,278,6.0705794389911134e-05
सास,450,9.826477509158277e-05
जिम,620,0.00013538702345951403
ओनी,1,2.1836616687018392e-07
सैर,187,4.08344732047244e-05
योग,2131,0.00046533830160036196
थीं,2277,0.0004972197619634088
केक,356,7.773835540578548e-05
बेक,60,1.3101970012211036e-05
धार,199,4.3454867207166606e-05
गुट,829,0.00018102555233538248
खुल,824,0.00017993372150103157
ये.,60,1.3101970012211036e-05
बडा,46,1.004484367602846e-05
कैश,1585,0.00034611037448924154
यूं,1083,0.0002364905587204092
आधी,832,0.00018168065083599305
दीं,64,1.3975434679691771e-05
बुआ,194,4.236303637281568e-05
ठोस,585,0.0001277442076190576
रमन,450,9.826477509158277e-05
नील,204,4.454669804151752e-05
फसल,809,0.0001766582289979788
शौच,368,8.035874940822769e-05
अमर,1016,0.0002218600255401069
लोक,1199,0.00026182103407735056
सटे,1168,0.0002550516829043748
ठगी,613,0.00013385846029142275
इसस,32,6.9877173398458856e-06
सती,16,3.4938586699229428e-06
देह,398,8.690973441433321e-05
शीश,48,1.0481576009768828e-05
सिख,962,0.00021006825252911694
परम,67,1.4630533180302323e-05
को.,235,5.131604921449323e-05
शहद,129,2.8169235526253727e-05
चना,37,8.079548174196806e-06
भोग,185,4.039774087098403e-05
हवन,84,1.834275801709545e-05
शयन,1,2.1836616687018392e-07
चेन,198,4.323650104029642e-05
बचे,637,0.00013909924829630716
पोज,128,2.7950869359383542e-05
गुड,483,0.00010547085859829884
फेल,657,0.00014346657163371085
आउट,1243,0.00027142914541963863
खंड,91,1.9871321185186737e-05
कंठ,21,4.585689504273863e-06
कोष,323,7.053227189906942e-05
दान,473,0.000103287196929597
रेड,1234,0.000269463849917807
एवज,231,5.044258454701249e-05
उसक,1,2.1836616687018392e-07
डरे,237,5.175278154823359e-05
है।,592,0.0001292727707871489
घनी,81,1.76876595164849e-05
गैस,1153,0.0002517761904013221
सईद,2072,0.0004524546977550211
बैच,283,6.179762522426206e-05
लीव,95,2.0744785852667475e-05
का.,810,0.00017687659516484898
चली,2470,0.0005393644321693543
फीट,396,8.647300208059284e-05
चीख,207,4.520179654212808e-05
बंध,218,4.7603824377700094e-05
कपल,790,0.00017250927182744532
अबु,409,8.931176224990523e-05
ओवर,981,0.00021421720969965044
रूट,590,0.00012883603845340852
लात,121,2.6422306191292256e-05
पवन,994,0.00021705596986896283
उरी,1092,0.00023845585422224087
रूस,2036,0.0004445935157476945
कसी,67,1.4630533180302323e-05
गये,1088,0.00023758238955476013
कोर,405,8.843829758242449e-05
लें,790,0.00017250927182744532
भर.,1,2.1836616687018392e-07
कोड,707,0.00015438487997722003
गुम,89,1.943458885144637e-05
रजत,284,6.201599139113224e-05
पदक,849,0.00018539287567278617
राग,152,3.319165736426796e-05
लला,65,1.4193800846561956e-05
गले,1477,0.00032252682846726165
गनी,191,4.170793787220513e-05
अबू,1281,0.0002797270597607056
रबर,34,7.424449673586254e-06
हरी,588,0.00012839930611966815
सजग,48,1.0481576009768828e-05
बुक,1360,0.00029697798694345017
फैन,1493,0.0003260206871371846
ताल,162,3.53753190329698e-05
आदर,87,1.8997856517706e-05
कला,518,0.00011311367443875528
छूट,1515,0.00033082474280832864
लचर,146,3.188146036304685e-05
शौक,412,8.996686075051578e-05
घटी,316,6.900370873097812e-05
दोष,271,5.917723122181985e-05
फील,196,4.279976870655605e-05
सके,1006,0.00021967636387140504
आईं,912,0.00019914994418560774
मिस,740,0.0001615909634839361
सेन,358,7.817508773952585e-05
दंग,280,6.11425267236515e-05
रूख,349,7.620979223769419e-05
शिन,35,7.642815840456438e-06
नयी,159,3.4720220532359247e-05
सकल,79,1.725092718274453e-05
माह,1575,0.0003439267128205397
आदत,672,0.0001467420641367636
आदी,178,3.886917770289274e-05
अपर,351,7.664652457143456e-05
दाम,1265,0.00027623320109078267
वेब,884,0.0001930356915132426
गुल,374,8.16689464094488e-05
टंग,1,2.1836616687018392e-07
बिल,2893,0.0006317333207554422
अटक,173,3.777734686854182e-05
रनर,65,1.4193800846561956e-05
कवि,398,8.690973441433321e-05
गाय,933,0.0002037356336898816
माई,397,8.669136824746303e-05
बहा,154,3.362838969800832e-05
अमन,305,6.66016808954061e-05
लहू,19,4.148957170533495e-06
झेल,588,0.00012839930611966815
हेट,76,1.659582868213398e-05
वाच,33,7.20608350671607e-06
आसन,136,2.9697798694345016e-05
शोध,1218,0.00026596999124788403
डीन,92,2.008968735205692e-05
बैड,56,1.22285053447303e-05
राह,938,0.00020482746452423254
गवी,1,2.1836616687018392e-07
सदी,289,6.310782222548315e-05
फेस,277,6.048742822304095e-05
सगे,181,3.952427620350329e-05
हंस,400,8.734646674807357e-05
पशु,384,8.385260807815063e-05
सजी,214,4.673035971021936e-05
अघा,1,2.1836616687018392e-07
मजे,165,3.603041753358035e-05
विश,300,6.550985006105518e-05
जनम,1,2.1836616687018392e-07
हमे,97,2.118151818640784e-05
शपथ,2533,0.0005531215006821759
छाई,233,5.087931688075286e-05
शुभ,322,7.031390573219923e-05
अंक,1896,0.0004140222523858687
ऋषि,1891,0.0004129304215515178
फेम,515,0.00011245857593814472
चलन,295,6.441801922670426e-05
नकल,259,5.655683721937764e-05
गुण,305,6.66016808954061e-05
कतई,303,6.616494856166574e-05
अहं,28,6.11425267236515e-06
सीख,603,0.0001316747986227209
झोल,28,6.11425267236515e-06
धूल,554,0.0001209748564460819
ऐशो,1,2.1836616687018392e-07
अंश,160,3.493858669922943e-05
लपक,18,3.93059100366331e-06
ओके,57,1.2446871511600484e-05
यौन,2955,0.0006452720231013935
युग,308,6.725677939601665e-05
थके,64,1.3975434679691771e-05
पंख,94,2.052641968579729e-05
चिर,12,2.620394002442207e-06
बिछ,11,2.4020278355720233e-06
नयन,15,3.275492503052759e-06
धुल,80,1.7469293349614716e-05
लुट,31,6.769351172975702e-06
दीन,72,1.572236401465324e-05
शलभ,52,1.1355040677249565e-05
भोर,27,5.8958865054949665e-06
बुझ,14,3.057126336182575e-06
पेज,1048,0.00022884774287995277
घास,57,1.2446871511600484e-05
होश,795,0.00017360110266179623
कैफ,1072,0.00023408853088483718
मिट,42,9.171379008547725e-06
पैच,9,1.965295501831655e-06
खोज,596,0.00013014623545462963
लीक,1181,0.0002578904430736872
बगल,441,9.629947958975111e-05
जूम,79,1.725092718274453e-05
यूज,952,0.0002078845908604151
बटन,408,8.909339608303505e-05
धूप,274,5.9832329722430395e-05
मजा,550,0.00012010139177860116
कहर,870,0.00018997856517706004
गली,764,0.00016683175148882052
पडी,2,4.3673233374036785e-07
सुध,79,1.725092718274453e-05
पहल,862,0.00018823163584209856
बास,13,2.8387601693123913e-06
टूक,117,2.554884152381152e-05
बसु,201,4.389159954090697e-05
लुक,3140,0.0006856697639723775
हबी,2,4.3673233374036785e-07
साध,269,5.874049888807948e-05
वेल,36,7.86118200732662e-06
भार,95,2.0744785852667475e-05
घोर,241,5.262624621571433e-05
देव,934,0.0002039539998567518
अति,418,9.127705775173688e-05
सवा,417,9.105869158486671e-05
भंग,334,7.293429973464143e-05
तीर,194,4.236303637281568e-05
रघु,109,2.3801912188850047e-05
डा.,116,2.5330475356941336e-05
दाल,458,0.00010001170442654424
आपस,847,0.0001849561433390458
जाग,162,3.53753190329698e-05
हिप,13,2.8387601693123913e-06
जेब,477,0.00010416066159707773
रतन,257,5.612010488563727e-05
हनन,192,4.1926304039075313e-05
बहू,555,0.00012119322261295208
नोज,6,1.3101970012211035e-06
जटा,2,4.3673233374036785e-07
नमः,28,6.11425267236515e-06
जाप,409,8.931176224990523e-05
बाट,33,7.20608350671607e-06
पाठ,299,6.5291483894185e-05
हुं,11,2.4020278355720233e-06
मनी,602,0.00013145643245585073
विज,272,5.939559738869003e-05
आदा,2,4.3673233374036785e-07
बस.,61,1.332033617908122e-05
मीर,336,7.33710320683818e-05
नवल,54,1.1791773010989933e-05
डटे,132,2.882433402686428e-05
रूह,71,1.550399784778306e-05
बंट,239,5.218951388197396e-05
छठी,324,7.07506380659396e-05
बूथ,521,0.00011376877293936583
इधर,431,9.411581792104928e-05
सइब,2,4.3673233374036785e-07
कटे,40,8.734646674807358e-06
खेत,906,0.00019783974718438666
आयु,440,9.608111342288093e-05
धवन,1264,0.0002760148349239125
हसन,334,7.293429973464143e-05
घिर,208,4.542016270899826e-05
चिट,309,6.747514556288683e-05
चेक,1085,0.00023692729105414956
बैक,432,9.433418408791946e-05
लवर,23,5.02242183801423e-06
झाग,6,1.3101970012211035e-06
तैर,60,1.3101970012211036e-05
गेल,26,5.677520338624783e-06
बैश,68,1.4848899347172508e-05
चौक,524,0.00011442387143997639
आधे,543,0.00011857282861050988
सटी,54,1.1791773010989933e-05
वधू,18,3.93059100366331e-06
बोझ,600,0.00013101970012211037
बरत,68,1.4848899347172508e-05
एसे,2,4.3673233374036785e-07
भाप,79,1.725092718274453e-05
एलो,2,4.3673233374036785e-07
एसी,241,5.262624621571433e-05
मोड,255,5.56833725518969e-05
धता,15,3.275492503052759e-06
सतत,44,9.608111342288093e-06
तलब,446,9.739131042410204e-05
बके,9,1.965295501831655e-06
कान,585,0.0001277442076190576
डरा,225,4.913238754579139e-05
