word,frequency,probability
जानाति,12,0.0003531904874028726
जातु,12,0.0003531904874028726
राघवे,12,0.0003531904874028726
ददामि,12,0.0003531904874028726
तैः,12,0.0003531904874028726
कथितं,12,0.0003531904874028726
जलं,12,0.0003531904874028726
वासं,12,0.0003531904874028726
मारीचो,12,0.0003531904874028726
पतिता,12,0.0003531904874028726
नारी,12,0.0003531904874028726
पतितां,12,0.0003531904874028726
मूलानि,12,0.0003531904874028726
ननु,12,0.0003531904874028726
विजने,12,0.0003531904874028726
दृढं,12,0.0003531904874028726
जानासि,12,0.0003531904874028726
कृपणं,12,0.0003531904874028726
घोरा,12,0.0003531904874028726
नरा,12,0.0003531904874028726
पुरे,11,0.00032375794678596656
बाणेन,11,0.00032375794678596656
राघवौ,11,0.00032375794678596656
सरांसि,11,0.00032375794678596656
रजनी,11,0.00032375794678596656
दारुणं,11,0.00032375794678596656
कारणं,11,0.00032375794678596656
शेषं,11,0.00032375794678596656
दोषं,11,0.00032375794678596656
लोकं,11,0.00032375794678596656
शेषे,11,0.00032375794678596656
पापे,11,0.00032375794678596656
सलिलं,11,0.00032375794678596656
दैवतं,11,0.00032375794678596656
सरितां,11,0.00032375794678596656
कालः,11,0.00032375794678596656
सूत,11,0.00032375794678596656
वधे,11,0.00032375794678596656
इमं,11,0.00032375794678596656
रुदती,11,0.00032375794678596656
दिवि,11,0.00032375794678596656
तरसा,11,0.00032375794678596656
पतिं,11,0.00032375794678596656
राघवेण,11,0.00032375794678596656
मेने,11,0.00032375794678596656
मधुवनं,11,0.00032375794678596656
नगरीं,11,0.00032375794678596656
यया,11,0.00032375794678596656
वाचं,11,0.00032375794678596656
वच,11,0.00032375794678596656
जयतां,11,0.00032375794678596656
जपतां,11,0.00032375794678596656
रोचते,11,0.00032375794678596656
मुनिं,11,0.00032375794678596656
गमने,11,0.00032375794678596656
अनेन,10,0.00029432540616906053
हृदये,10,0.00029432540616906053
नियतं,10,0.00029432540616906053
हिते,10,0.00029432540616906053
वीरं,10,0.00029432540616906053
कपिः,10,0.00029432540616906053
राघवाय,10,0.00029432540616906053
गुहो,10,0.00029432540616906053
सूतो,10,0.00029432540616906053
हीना,10,0.00029432540616906053
विचचार,10,0.00029432540616906053
चरितं,10,0.00029432540616906053
तेजो,10,0.00029432540616906053
दारेषु,10,0.00029432540616906053
गुरुणा,10,0.00029432540616906053
गवां,10,0.00029432540616906053
बभौ,10,0.00029432540616906053
पादुके,10,0.00029432540616906053
जाता,10,0.00029432540616906053
वसुधां,10,0.00029432540616906053
गमनं,10,0.00029432540616906053
वाणीं,10,0.00029432540616906053
भूमिं,10,0.00029432540616906053
वसुधा,10,0.00029432540616906053
वेद,10,0.00029432540616906053
शयने,10,0.00029432540616906053
मुखं,10,0.00029432540616906053
जीवति,10,0.00029432540616906053
गतं,10,0.00029432540616906053
शोको,10,0.00029432540616906053
विवेश,10,0.00029432540616906053
वेगं,10,0.00029432540616906053
देवं,10,0.00029432540616906053
भीमं,10,0.00029432540616906053
महति,10,0.00029432540616906053
नैनं,10,0.00029432540616906053
सीतेति,10,0.00029432540616906053
तपो,10,0.00029432540616906053
जननी,10,0.00029432540616906053
मानुषं,10,0.00029432540616906053
जनं,10,0.00029432540616906053
निलयं,10,0.00029432540616906053
पुरुषः,9,0.00026489286555215444
नरः,9,0.00026489286555215444
राजानो,9,0.00026489286555215444
खरो,9,0.00026489286555215444
नाथ,9,0.00026489286555215444
नृशंसे,9,0.00026489286555215444
दिवसे,9,0.00026489286555215444
तदलं,9,0.00026489286555215444
समो,9,0.00026489286555215444
कं,9,0.00026489286555215444
तीरं,9,0.00026489286555215444
जनकं,9,0.00026489286555215444
मृगा,9,0.00026489286555215444
सः,9,0.00026489286555215444
शूरं,9,0.00026489286555215444
संयुगे,9,0.00026489286555215444
तारां,9,0.00026489286555215444
विमले,9,0.00026489286555215444
जनाः,9,0.00026489286555215444
बिलं,9,0.00026489286555215444
मुखेन,9,0.00026489286555215444
रथेन,9,0.00026489286555215444
वानराः,9,0.00026489286555215444
हतः,9,0.00026489286555215444
सहितो,9,0.00026489286555215444
बहूनि,9,0.00026489286555215444
गृहे,9,0.00026489286555215444
दैवं,9,0.00026489286555215444
नगराणि,9,0.00026489286555215444
कुतो,9,0.00026489286555215444
हरति,9,0.00026489286555215444
निहतो,9,0.00026489286555215444
नदी,9,0.00026489286555215444
लोका,9,0.00026489286555215444
निपपात,9,0.00026489286555215444
तप,9,0.00026489286555215444
कुशली,9,0.00026489286555215444
बलेन,9,0.00026489286555215444
वदनं,9,0.00026489286555215444
मारीचं,9,0.00026489286555215444
वनवासं,9,0.00026489286555215444
सुरसा,9,0.00026489286555215444
नव,9,0.00026489286555215444
कः,9,0.00026489286555215444
विधिना,8,0.0002354603249352484
मेधावी,8,0.0002354603249352484
मुनिना,8,0.0002354603249352484
दीनो,8,0.0002354603249352484
विषादं,8,0.0002354603249352484
वधो,8,0.0002354603249352484
परमा,8,0.0002354603249352484
परा,8,0.0002354603249352484
अमी,8,0.0002354603249352484
वाति,8,0.0002354603249352484
वरो,8,0.0002354603249352484
मधु,8,0.0002354603249352484
वीरेण,8,0.0002354603249352484
वासो,8,0.0002354603249352484
कदा,8,0.0002354603249352484
शरीरे,8,0.0002354603249352484
शोभते,8,0.0002354603249352484
चापं,8,0.0002354603249352484
पाणिना,8,0.0002354603249352484
जनको,8,0.0002354603249352484
मधुरया,8,0.0002354603249352484
धनुषा,8,0.0002354603249352484
विरराम,8,0.0002354603249352484
सुतो,8,0.0002354603249352484
सेनां,8,0.0002354603249352484
कथां,8,0.0002354603249352484
चेयं,8,0.0002354603249352484
जानकीं,8,0.0002354603249352484
जले,8,0.0002354603249352484
वानर,8,0.0002354603249352484
देशो,8,0.0002354603249352484
यूयं,8,0.0002354603249352484
वपुषा,8,0.0002354603249352484
तमहं,8,0.0002354603249352484
पुरुषो,8,0.0002354603249352484
वदतां,8,0.0002354603249352484
नौ,8,0.0002354603249352484
नयने,8,0.0002354603249352484
विधवा,8,0.0002354603249352484
भूतेषु,8,0.0002354603249352484
जायते,8,0.0002354603249352484
दशरथेन,8,0.0002354603249352484
सशरं,8,0.0002354603249352484
नियतो,8,0.0002354603249352484
दूता,8,0.0002354603249352484
वरौ,8,0.0002354603249352484
पदं,8,0.0002354603249352484
मधुरां,8,0.0002354603249352484
बहुशो,8,0.0002354603249352484
शैलो,8,0.0002354603249352484
दानं,8,0.0002354603249352484
शुभां,8,0.0002354603249352484
देहे,8,0.0002354603249352484
केवलं,8,0.0002354603249352484
विपुलं,8,0.0002354603249352484
तपसि,8,0.0002354603249352484
भाषितं,8,0.0002354603249352484
सुतं,8,0.0002354603249352484
सकामा,8,0.0002354603249352484
खरः,8,0.0002354603249352484
चेह,8,0.0002354603249352484
शैलं,8,0.0002354603249352484
सहिता,8,0.0002354603249352484
किमिदं,8,0.0002354603249352484
विजनं,7,0.00020602778431834235
वाऽपि,7,0.00020602778431834235
शाखां,7,0.00020602778431834235
देवेषु,7,0.00020602778431834235
शिखरे,7,0.00020602778431834235
परया,7,0.00020602778431834235
हरयः,7,0.00020602778431834235
दयिता,7,0.00020602778431834235
बहवः,7,0.00020602778431834235
गुह,7,0.00020602778431834235
दूषणं,7,0.00020602778431834235
वानरेण,7,0.00020602778431834235
गुहां,7,0.00020602778431834235
तमेव,7,0.00020602778431834235
दीयतां,7,0.00020602778431834235
मृगो,7,0.00020602778431834235
धनानि,7,0.00020602778431834235
पुन,7,0.00020602778431834235
तीरे,7,0.00020602778431834235
मरणं,7,0.00020602778431834235
समा,7,0.00020602778431834235
लोको,7,0.00020602778431834235
सुकृतं,7,0.00020602778431834235
जननीं,7,0.00020602778431834235
ददृशे,7,0.00020602778431834235
यदहं,7,0.00020602778431834235
शिखरं,7,0.00020602778431834235
सोढुं,7,0.00020602778431834235
शिरो,7,0.00020602778431834235
हते,7,0.00020602778431834235
पुरुषा,7,0.00020602778431834235
वाचो,7,0.00020602778431834235
संयति,7,0.00020602778431834235
तमृषिं,7,0.00020602778431834235
विमलं,7,0.00020602778431834235
वः,7,0.00020602778431834235
दुहिता,7,0.00020602778431834235
वारि,7,0.00020602778431834235
वायसं,7,0.00020602778431834235
मामेव,7,0.00020602778431834235
विषं,7,0.00020602778431834235
मूलं,7,0.00020602778431834235
पौरुषं,7,0.00020602778431834235
मदनेन,7,0.00020602778431834235
वशं,7,0.00020602778431834235
खरं,7,0.00020602778431834235
सफलं,7,0.00020602778431834235
शबला,7,0.00020602778431834235
मुमोच,7,0.00020602778431834235
कपिं,7,0.00020602778431834235
गगने,7,0.00020602778431834235
अनृतं,7,0.00020602778431834235
दहति,7,0.00020602778431834235
रराज,7,0.00020602778431834235
तोयं,7,0.00020602778431834235
वीरा,7,0.00020602778431834235
ममापि,7,0.00020602778431834235
नगरं,7,0.00020602778431834235
नदीनां,7,0.00020602778431834235
मुदिता,7,0.00020602778431834235
निधनं,7,0.00020602778431834235
चेति,7,0.00020602778431834235
गावो,7,0.00020602778431834235
यथैव,7,0.00020602778431834235
धनंजय,7,0.00020602778431834235
जानीषे,7,0.00020602778431834235
निहते,7,0.00020602778431834235
दशरथः,7,0.00020602778431834235
वसतो,7,0.00020602778431834235
हनुमतो,7,0.00020602778431834235
वनमिदं,7,0.00020602778431834235
घोरां,7,0.00020602778431834235
बालो,7,0.00020602778431834235
चेदं,7,0.00020602778431834235
पाणिं,6,0.0001765952437014363
वैरं,6,0.0001765952437014363
मारीच,6,0.0001765952437014363
याते,6,0.0001765952437014363
गजं,6,0.0001765952437014363
शेते,6,0.0001765952437014363
तयोः,6,0.0001765952437014363
गृहाणि,6,0.0001765952437014363
शयानं,6,0.0001765952437014363
सूतः,6,0.0001765952437014363
तूणी,6,0.0001765952437014363
शूरो,6,0.0001765952437014363
भये,6,0.0001765952437014363
सिंहो,6,0.0001765952437014363
समीपं,6,0.0001765952437014363
काल,6,0.0001765952437014363
चचार,6,0.0001765952437014363
नेतुं,6,0.0001765952437014363
सहितौ,6,0.0001765952437014363
विकृता,6,0.0001765952437014363
दशरथ,6,0.0001765952437014363
तदेवं,6,0.0001765952437014363
रावण,6,0.0001765952437014363
सगरो,6,0.0001765952437014363
हरणं,6,0.0001765952437014363
कोपं,6,0.0001765952437014363
विनाशं,6,0.0001765952437014363
वालिनो,6,0.0001765952437014363
हरीणां,6,0.0001765952437014363
वानरो,6,0.0001765952437014363
नागा,6,0.0001765952437014363
इमौ,6,0.0001765952437014363
पायसं,6,0.0001765952437014363
रुरोद,6,0.0001765952437014363
नरं,6,0.0001765952437014363
रहिता,6,0.0001765952437014363
मासं,6,0.0001765952437014363
शयनं,6,0.0001765952437014363
गुहासु,6,0.0001765952437014363
अतो,6,0.0001765952437014363
परमया,6,0.0001765952437014363
समीपे,6,0.0001765952437014363
मुमोह,6,0.0001765952437014363
भरताय,6,0.0001765952437014363
कुपितो,6,0.0001765952437014363
वालिनः,6,0.0001765952437014363
ददाह,6,0.0001765952437014363
विकृतं,6,0.0001765952437014363
गां,6,0.0001765952437014363
पतितो,6,0.0001765952437014363
दितिं,6,0.0001765952437014363
दिशि,6,0.0001765952437014363
सुखा,6,0.0001765952437014363
सखे,6,0.0001765952437014363
जानीते,6,0.0001765952437014363
हतां,6,0.0001765952437014363
कृथा,6,0.0001765952437014363
दूतो,6,0.0001765952437014363
महीतले,6,0.0001765952437014363
रुदतीं,6,0.0001765952437014363
हनूमता,6,0.0001765952437014363
देशेषु,6,0.0001765952437014363
दयितं,6,0.0001765952437014363
वृथा,6,0.0001765952437014363
अलं,6,0.0001765952437014363
भगिनी,6,0.0001765952437014363
जगतः,6,0.0001765952437014363
गुणा,6,0.0001765952437014363
निनदं,6,0.0001765952437014363
इहैव,6,0.0001765952437014363
तदहं,6,0.0001765952437014363
निशा,6,0.0001765952437014363
तेजः,6,0.0001765952437014363
रहिते,6,0.0001765952437014363
कामः,6,0.0001765952437014363
भूतं,6,0.0001765952437014363
जाने,6,0.0001765952437014363
बहूनां,6,0.0001765952437014363
यतो,6,0.0001765952437014363
सदृशो,6,0.0001765952437014363
शूरा,6,0.0001765952437014363
धृतिः,6,0.0001765952437014363
योगं,6,0.0001765952437014363
बाणैः,6,0.0001765952437014363
विजयं,6,0.0001765952437014363
परिघं,6,0.0001765952437014363
देवेश,6,0.0001765952437014363
सखा,6,0.0001765952437014363
युवां,6,0.0001765952437014363
करोति,6,0.0001765952437014363
नाथेन,5,0.00014716270308453026
विषये,5,0.00014716270308453026
पापानि,5,0.00014716270308453026
जीवेयं,5,0.00014716270308453026
कामी,5,0.00014716270308453026
जनः,5,0.00014716270308453026
ताटका,5,0.00014716270308453026
तदेव,5,0.00014716270308453026
भावो,5,0.00014716270308453026
भूय,5,0.00014716270308453026
कुशला,5,0.00014716270308453026
संजय,5,0.00014716270308453026
एतौ,5,0.00014716270308453026
विषमे,5,0.00014716270308453026
मानसं,5,0.00014716270308453026
कपीनां,5,0.00014716270308453026
भवसि,5,0.00014716270308453026
निदेशे,5,0.00014716270308453026
जनो,5,0.00014716270308453026
चरता,5,0.00014716270308453026
हेतुः,5,0.00014716270308453026
सुखानि,5,0.00014716270308453026
खं,5,0.00014716270308453026
नहि,5,0.00014716270308453026
समयं,5,0.00014716270308453026
कौशिक,5,0.00014716270308453026
गृहाण,5,0.00014716270308453026
वनवासे,5,0.00014716270308453026
मतं,5,0.00014716270308453026
विरूपा,5,0.00014716270308453026
मुनयो,5,0.00014716270308453026
शोचति,5,0.00014716270308453026
शबलां,5,0.00014716270308453026
जहौ,5,0.00014716270308453026
समये,5,0.00014716270308453026
जीवामि,5,0.00014716270308453026
निपुणं,5,0.00014716270308453026
शशंस,5,0.00014716270308453026
दीनया,5,0.00014716270308453026
पापा,5,0.00014716270308453026
नियमेन,5,0.00014716270308453026
विधानं,5,0.00014716270308453026
विदितो,5,0.00014716270308453026
शरेण,5,0.00014716270308453026
वेदिं,5,0.00014716270308453026
वचने,5,0.00014716270308453026
चेमां,5,0.00014716270308453026
कौशिको,5,0.00014716270308453026
कथय,5,0.00014716270308453026
तापसं,5,0.00014716270308453026
मुदा,5,0.00014716270308453026
सागरे,5,0.00014716270308453026
शतशोऽथ,5,0.00014716270308453026
नृपो,5,0.00014716270308453026
होवाच,5,0.00014716270308453026
पुरतः,5,0.00014716270308453026
नीलं,5,0.00014716270308453026
शनैः,5,0.00014716270308453026
धनुषो,5,0.00014716270308453026
देवेशो,5,0.00014716270308453026
कृपणा,5,0.00014716270308453026
नादं,5,0.00014716270308453026
कौ,5,0.00014716270308453026
मृता,5,0.00014716270308453026
दशरथे,5,0.00014716270308453026
जीविते,5,0.00014716270308453026
वेलां,5,0.00014716270308453026
नीच,5,0.00014716270308453026
नावं,5,0.00014716270308453026
असंशयं,5,0.00014716270308453026
वां,5,0.00014716270308453026
याः,5,0.00014716270308453026
दाशरथी,5,0.00014716270308453026
सुहृदं,5,0.00014716270308453026
एतां,5,0.00014716270308453026
हीनो,5,0.00014716270308453026
तमः,5,0.00014716270308453026
विहितं,5,0.00014716270308453026
देशा,5,0.00014716270308453026
यौवनं,5,0.00014716270308453026
देवो,5,0.00014716270308453026
चारु,5,0.00014716270308453026
मानुषी,5,0.00014716270308453026
यशो,5,0.00014716270308453026
वशे,5,0.00014716270308453026
जहार,5,0.00014716270308453026
घोरे,5,0.00014716270308453026
शोके,5,0.00014716270308453026
ममैव,5,0.00014716270308453026
विहितो,5,0.00014716270308453026
मामेवं,5,0.00014716270308453026
भवतो,5,0.00014716270308453026
विददार,5,0.00014716270308453026
मुनौ,5,0.00014716270308453026
हीनां,5,0.00014716270308453026
खे,5,0.00014716270308453026
वेदेषु,5,0.00014716270308453026
सानुषु,5,0.00014716270308453026
रथो,5,0.00014716270308453026
शासनं,5,0.00014716270308453026
मेदिनी,5,0.00014716270308453026
हता,5,0.00014716270308453026
गाढं,5,0.00014716270308453026
शपे,5,0.00014716270308453026
नलिनी,5,0.00014716270308453026
संशयो,5,0.00014716270308453026
तवैव,5,0.00014716270308453026
चर,5,0.00014716270308453026
अपरे,5,0.00014716270308453026
वासः,5,0.00014716270308453026
तमेवं,5,0.00014716270308453026
सती,5,0.00014716270308453026
पितुः,5,0.00014716270308453026
तमसा,5,0.00014716270308453026
मुदितो,5,0.00014716270308453026
धूमो,5,0.00014716270308453026
विभाति,5,0.00014716270308453026
वाच,5,0.00014716270308453026
करोमि,5,0.00014716270308453026
महिषीं,5,0.00014716270308453026
महती,5,0.00014716270308453026
कामगं,5,0.00014716270308453026
मते,5,0.00014716270308453026
तदपि,5,0.00014716270308453026
पथा,5,0.00014716270308453026
राजसं,5,0.00014716270308453026
विदुः,5,0.00014716270308453026
रोषं,5,0.00014716270308453026
गिरिं,5,0.00014716270308453026
इमानि,5,0.00014716270308453026
कुमारौ,5,0.00014716270308453026
बभाषे,5,0.00014716270308453026
गुहं,5,0.00014716270308453026
मधूनि,5,0.00014716270308453026
रिपुं,5,0.00014716270308453026
तेऽपि,5,0.00014716270308453026
शठो,5,0.00014716270308453026
चिराय,5,0.00014716270308453026
याहि,5,0.00014716270308453026
