word,frequency
जनस्वास्थ्य,1
मेंशन,1
अनुष्ठान,5
सदियों,19
भागीदारी,24
परंपराओं,10
जगदगुरू,1
आदिशंकराचार्य,1
अनुष्ठानों,1
टेलीकास्ट,8
याचिककर्ता,1
इतिहासकार,4
असित,4
मोहंती,2
शुरूआत,47
शताब्दी,22
जनभावनाओं,1
अनुरुप,1
मुहुर्त,2
दिव्य,8
उठाएगी.,13
महाराजा,8
सेवाइत,1
डिस्टेंसिंग,8
इनामी,34
बग्गा,39
निघासन,5
सीएचसी,4
सितम्बर,13
गयी.,33
एस.,25
चनप्पा,1
वांछित,8
कचहरी,5
डालू,2
चधौरी,1
बिहारीपुरवा,1
तराई,4
लातों,2
एनएचआरसी,7
उठाई.,12
मुठ्ठी,1
कुर्बानी,26
मणिशंकर,5
अय्यर,10
आस्तीन,2
सांप,13
निवेदन,12
लेख,35
जांचकर्ता,4
तारिक,28
खोसा,8
बेनजीर,7
मेमोगेट,1
बेदाग,5
लानी,5
दिलाना,10
सचिवों,20
सिंहः,1
मर्सिडीज,9
बग्घी,4
सवारी,25
मोकामा,8
मुंगेर,18
अंनत,2
डकैती,25
दीगर,2
गलियारों,29
नवबंर,1
अदालतों,23
छूने,12
बाहुबल,1
चूर,13
पाटलिपुत्र,4
अतिक्रमण,27
दुर्लभ,15
मेले,21
अजगर,5
पालने,10
मनमाने,2
दबावपूर्वक,1
चलाई.,10
बनवाई,6
मंगवाया.,2
धावा,35
किले,15
ढाल,7
पद्मावत,38
अलाउद्दीन,7
खिलजी,7
रावल,47
दिखा.,24
आईं,72
गर्मजोशी,7
संयोग,17
डायल्यूट,1
अपमानित,29
षडयंत्र,6
पिक्चर्स,8
तिथि,26
दुष्प्रचार,15
पेंटागन,8
पूंजीवाद,5
धज्जी,1
उडाई,1
विहीन,1
शत्रुतापूर्ण,1
सेंसेक्स,71
निफ्टी,42
अंक,123
टूटकर,10
स्टाक,2
निम्नतम,1
आईसीआईसीआई,26
हिंडाल्को,4
शेयरों,36
सूचकांक,29
यूरोपीय,18
संस्थागत,11
बिकवाली,6
हिंडाल्कों,1
लिवाली,1
आरआईएल,2
बीएसई,33
घट,19
बढ,4
डालर,10
रुपया,50
चुस्त,3
एक्सरसाइज...,1
अपका,2
लगेगा...,1
तंदुरूस्त,1
रीजनिंग,1
घटती,13
पजल्स,1
न्यूजपेपर,1
सुडोकू,3
दांतों,5
ब्रश,14
कंघी,13
उल्टे,5
डियोड्रेंट,1
अपसाइड,1
खींचता,2
रंगों,14
आकर्षण,15
देंखे,2
जूस,19
नहाना,4
आंख,79
धीरज,13
रूचि,4
बहुभाषियों,1
फंशन,1
अजनबियों,4
कुचल,10
प्रसंग,28
गुमला,5
लाशें,11
तरगुटू,1
देखे.,6
जिनकों,1
कुचला,4
महुआटोली,1
कहीपार्ट,1
पुनई,1
उरांव,4
लेडीज,3
स्लीपर,15
मोतियों,1
पंचनामे,7
एमएलए,9
धांधली,22
पोस्टरों,20
पल्ला,11
तंवर,9
हेराफेरी,5
मुखी,4
पीछे.,5
दंग,18
खिसक,19
बरेसर,1
थानाक्षेत्र,8
मुन्ना,22
थानाध्यक्ष,20
गोंडा,15
उमरीबेगम,1
कुकर्म,15
उमरी,1
बेगमगंज,1
खिलाने,17
आरपी,4
निषाद,4
अप्राकृतिक,13
दुराचार,5
लखीमपुर,16
खीरी,11
गोला,19
गोकर्णनाथ,4
बिस्कुट,8
गन्ने,15
जन्मी,6
प्रभार,15
शुभकामनाएं,41
सशक्तीकरण,5
वस्त्र,4
ईरान,138
शुभकामनाओं,2
कमाया.,3
आभार,30
बसें,30
गरिमा,22
दायित्व,18
सेवाव्रत,2
कर्तव्यों,4
खर्चे,12
हैं।,16
ठुकरा,25
अवनीश,3
अवस्थी,20
परिचालक,1
एआईएमआईएम,9
साधे.,1
मांगना,12
उन्होने,11
चमकाना,1
कोर्इ,2
पार्इ,1
नैया,7
जिलो,6
सुरीली,8
दीवारी,2
हस्तियां,20
बहलाने,3
फिजिकल,17
एलिमिनेशन,1
मेंटेन,5
सेलिब्रेटियों,1
श्रीसंत,51
रनर,5
विनर,21
केदारनाथ,34
जीर्णोद्धार,3
आयी,24
प्राकृतिक,30
भगवत,2
प्रसिद्ध,32
तीर्थस्थल,2
प्रांगण,2
फटने,11
प्रलयंकारी,1
विपदा,3
विकराल,5
सर्वाधिक,35
प्रसन्न,8
बंधन,51
बिछा,8
कालीन,5
ठीकरा,10
निरंकारी,9
कार्पेट,3
बिछाया,12
ग्रीन,39
कारपेट,10
गम,12
परमाल,1
ग्रेनेड,48
हैंड,24
खालिस्तानी,21
हताहत,15
मैसेंजर,15
एप्स,5
पहुंचाएं.,2
बरगला,6
गदर,3
शबनम,15
दीप,5
दबोच,17
सिहानीगेट,4
वाट्सअप,1
गोविंदपुरम,1
दिखाकर,48
विजयनगर,6
कर्मी,20
बदनामी,16
कविनगर,12
घटा,21
वजनी,10
हानिकारक,14
धूम्रपान,18
मैकगिल,1
मेडिसिन,10
स्टीवन,14
ग्रोवर,45
हृदय,26
कम्प्यूटर,3
अभिभावकों,33
पोषण,37
सर्वेक्षण,36
लांसेट,1
पत्रिका,18
संकटः,1
कटौती.,1
उठाये.,2
उपहास,7
सेल्सियस,45
गत,21
तूफान,60
टावर,11
तारों,6
मरम्मत,29
मेगावाट,18
घटकर,30
पूर्ति,3
बुलेट,65
आईआईटी,37
बीएचयू,12
उत्सुक,17
प्रभु,58
चेयर,9
मैटेरियल,6
सेरेमिक्स,1
गुणवत्ता,28
कुबूल,11
है.आलिया,1
एकट्रेस,1
असफलता,8
सताता,3
रिजेक्ट,10
फेलियर,1
सता,15
डैड,2
भट्ट्,1
ब्रह्मास्त्र,19
अयान,11
चाइना,26
रघु,10
प्रमोशनल,12
आइने,2
ऐब्स,3
रुक्मिणि,2
इंप्रेस,19
रघु.,1
मौनी,12
मिखिल,1
मुसाले,1
विजान,2
सांड,13
हाउसफुल,24
रेज,12
नवजोत,65
विचाराधीन,11
पोजीशन,4
लौटा,41
शायराना,4
मजीठिया,15
गुरनाम,15
हाथापाई,23
भांजा,7
घुटना,3
उक्त,8
रुपिंदर,1
संधू,14
चंद्रबाबू,47
एन.,12
तेलगू,1
देशम,20
दामन,34
आईटी,36
वाईएसआर,31
आंतरिक,39
आईएएनएस,17
व्यथित,4
सृजन,11
मांगों,37
तेलुगू,33
डब,16
सबटाइटल,1
अभिनीत,5
वितरित,4
उपशीर्षक,1
सौभाग्य,22
पीकर,25
जुर्माना,76
जागरुक,13
भरना,16
जागरुकता,26
इंस्पेक्शन,5
देखेंगी,1
लगवाए,9
देखेंगे.,21
लिकर,2
कंजप्शन,1
देओल,52
संवारेंगे,1
बुलंदियों,4
पंसद,8
डेट्स,9
पसीना,34
फोटोशूट,24
मस्कुलर,2
डेजी,16
साकिब,4
मल्टीस्टारर,9
राधनपुर,2
चैंबर्स,3
करूंगा,24
रूपाणी,45
वडोदरा,14
जामनगर,8
बबुआ,4
दनादन,2
वाहवाही,10
बटोरना,1
जीतेंगे.,4
बोलचाल,4
उतावले,1
जानकारियों,11
कोे,3
जननायक,3
चौटाला,49
त्रिशंकु,4
मेकर,16
जेजेपी,12
निभाएगी.,1
चाबी,12
निकलकर,42
किंगमेकर,5
रोहतक,50
करनाल,17
जुटाए,16
भूपेन्द्र,6
दीनानगर,6
गुरदासपुर,38
फ्रंटियर,2
जीपीएस,18
जरियों,1
एजेंसिया,3
पौधे,8
लिम्का,3
बिखरे,11
वेग,1
बहता,4
चट्टानों,2
गाद,3
बहुगुणा,6
दारोगा,34
पशुओं,12
फरीदपुर,3
मिश्र,66
पदारथपुर,1
हांककर,1
आर.के.एस.,1
हिजाब,21
मजीजिया,1
भानु,16
कोच्चि,11
प्रतिस्पर्धा,20
ठिठक,2
ढकने,7
जुनूनी,3
प्रतिभागी,3
शख्सियत,20
अभ्यास,29
घूरते,1
अहसास,33
सबने,17
घूरना,3
रुचि,21
कोझिकोड,7
लौटती,1
दिनचर्या,9
पातीं.,5
जुनून,20
रजामंदी,7
वल्र्ड,2
आर्म,1
रेसलिंग,6
दस्तक,44
शुभचिंतकों,4
प्रायोजक,3
अकादमी,18
मार्शल,36
सशक्त,15
पाऊंगी.,5
जाकिर,65
पंकज,84
अंजना,16
सुखानी,1
दीपानिता,1
गुलाटी,14
शार्ट,3
आइये,5
एंकर,10
अर्नब,5
चैनेल,1
टीआरपी,33
उठाये,10
आईडिया,4
बताता,39
टर्न्स,6
स्क्रीनप्ले,6
सटीक,23
फिल्मांकन,3
कैंची,11
है.फिल्म,2
ठाक,7
प्रोमोशन,2
म्यूजिक,86
सैटेलाईट,1
मुनाफा,17
एमसीडी,148
रामबाबू,7
सीने,20
अभिभावक,13
टीचरों,4
निकलना,21
बेगमपुर,4
कुलवीर,1
खत्री,4
लचर,8
बेहिसाब,5
ओबामा,94
सशर्त,10
उपसमिति,1
ब्रैड,3
शर्मन,4
उपराष्ट्रपति,17
केरी,7
एश्टन,1
राहिल,2
विश्वस्त,3
एंजिलिस,10
संक्षिप्त,5
सीआईए,8
विश्लेषक,10
ब्रूस,4
रीडेल,3
नत्थी,2
ब्रुकिंग,1
सरपरस्तों,1
आका,17
है.लश्कर,1
उन्मादियों,1
आकृष्ट,3
महाद्वीप,3
आतंकित,2
निशानों,1
ढाते,1
भूसा,4
इनोवा,8
एंडेवर,2
नित्यानंद,44
मिठाई,24
बांटी.,2
बतानी,3
करेंगीं,1
जेलर,9
आर.पी.,2
शैलेंद्र,5
ढांचे,38
मानसिंह,4
सुलझाई,1
परफ्यूम,12
मोनिका,53
स्पेशलिस्ट,12
घुरडे,2
गोवा,129
मुक्तेश,1
चंदर,4
छाता,3
सनगोल्डा,1
बंधे,20
तलवारें,4
आगमन,12
पुलिसबल,6
एमएलसी,34
कगार,17
कपल्स,8
जर्नल,12
सेक्शुअल,3
एंग्लिया,1
रस्किन,1
स्मिथ,24
मार्क,36
टुली,1
एक्टिविटी,13
होंगी,43
नूडल्स,4
मानकों,27
उद्योगपति,20
पास्ता,1
चला.,44
अटूट,3
योगगुरु,11
क्लालिटी,1
असहिष्णु,2
पुरखे,2
अागे,1
सुलझाना,6
बुद्धिजीवीयों,1
तथाकथित,11
बुद्धिजीवी,13
वामपंथियों,8
नकारते,6
तालीबान,1
कपाल,3
अनुलोम,1
विलोम,1
मुद्रा,65
फारूक,26
मनान,1
बशीर,8
आह्रान,1
खुलीं.,1
रेसिस्टेंस,6
ठप,26
जनाजे,6
प्रदर्शनों,13
जरगर,6
बारामूला,14
बनिहाल,6
धर्मसभा,3
परमानंद,3
कठपुतली,2
ऋतम्भरा,2
बंटे,7
योगीजी,1
रोशन,93
लला,3
सरकार्यवाहक,2
भव्य,40
है.हमारी,1
अकांक्षा,2
बाधाएं,7
अपेक्षा,21
जन्मभूमि,22
हाईप्रोफाइल,5
ऋतंभरा,1
हेक्टेयर,20
अनाथ,20
आश्रय,17
उठाती,21
गाहे,2
बगाहे,2
साधी,7
टालते,3
पता.,15
देखूंगा,3
साजिद,71
पीयुष,3
रजत,18
कैलाश,79
चिपके,8
आनलाइन,4
वेबसाइटों,4
डिजीटल,1
मार्केंटिंग,2
इंटेलीजेंस,14
एनगुयेन,1
टूर्नामेंटों,3
निभानी,3
निगल,2
अलविदा,42
कपूर.,5
दुखदायी,2
अभिनेताओं,7
ऋषिक,1
कंफर्म,32
एच.एन.,2
ल्यूकेमिया,1
कोकिलाबेन,6
वर्सोवा,7
कब्रिस्तान,8
सुपुर्द,11
खाक,14
उग्रवादी,42
उग्रवादियों,31
एएमईएफ,1
मतग्रिक,1
एलीट,7
राडी,1
चलाया.,9
जगहें,10
रंगो,3
मनाना,6
जीवनभर,5
लट्ठमार,1
अत्यंत,12
आंनदपुर,2
करतब,4
कलाबाजी,1
होला,1
मनाएं.,3
राजस्थानी,5
नगरी,25
मनाए,6
शांतिनिकेतन,2
अबीर,4
गुलाल,8
खेली,23
कुपोषण,9
रूपरेखा,18
मसौदे,19
निर्धारक,1
खाद्य,48
मोनमोहन,1
केन्द्रीय,66
न्यूट्रीशनल,2
निम्न,9
मध्यम,39
अपर्याप्त,3
समरूप,1
घटी.,6
दरिंदगी,22
टिगरी,1
आरपियों,1
लथपथ,30
विमानों,48
लालच,48
चालीस,15
शाहाबाद,5
दिखावे,5
वीडियोग्राफी,8
मिक्सिंग,3
इरफानाबाद,2
मिराज,7
सुखोई,6
इकट्ठी,6
खुलना,1
नहीं...,7
ड्रेड,2
कामकाजी,13
जगने,1
बेमतलब,5
कटस्ट्रोफिसिंग,1
गहरा,43
इंसोमेनिया,1
बेचैनी,15
पसीने,17
सोता,1
करवट,14
खानपान,12
जाना.,10
अकारण,1
हाइपर,1
एंग्जाइटी,1
मूवीज,6
गेम्स,24
रुटीन,8
तकिए,2
बूंदें,3
कैमोमाइल,1
सुनें.,3
थक,16
प्रवचन,10
अबखार,1
प्रणाम,5
व्यास,11
शिल्पी,5
षड्यंत्र,16
संभल,32
नामजद,32
शफीकुर्रहमान,1
रोडवेज,4
मिताली,21
पोवार,8
भेदभावपूर्ण,4
अनुभवी,16
डायना,14
एडुलजी,4
आना.,3
प्रशासकों,3
छुरा,9
घोंपने,6
जोहरी,2
महाप्रबंधक,9
सबा,11
करीम,15
हरमनप्रीत,8
सुनहरा,8
एडुल्जी,1
नेट,40
रुकते,3
आपा,9
खोया,13
लेकिनउसके,1
मानो,18
स्तब्ध,10
हैैं.,1
ठहराती,2
भट्टाचार्य,22
जीएम,6
मिलीं.,24
टूर्नामेंट,52
अर्धशतकीय,3
बैठाकर,16
एकादश,2
सरदर्दी,1
सीओए,1
भगवाकरण,3
देंः,1
तैयारियों,56
अनीता,39
लुभा,3
गोरी,6
मेम,3
भाभी.,1
सौम्या,26
टंडन.,1
एंकरिंग,1
अंगूरी,26
आजमाना,4
रिन्यू,5
शिंदे,29
हरासमेंट,1
मासूमों,6
घिनौना,4
वहशी,13
दरिंदे,24
हैवान,10
रतीफ,2
घूमता,13
लगाव,18
सन्न,11
मंजीत,15
दास्तान,11
कांपने,3
रो,26
हिमेश,8
खास.,15
खबरें.,12
रेशमिया,6
हार्डी,3
हीर,5
सेंसेशन,7
रानू,2
तेरी,7
कहानी...,4
फैशनिस्टा,1
बिकिनी,3
टोन्ड,1
फिगर,3
स्विमिंग,7
रिलैक्स,3
बेबी.,1
निकलते,32
आउटफिट,17
कंटेस्टेंट,83
बैठेंगी.,1
हर्ष,18
नाजुक,39
बिनोली,2
झोदी,1
बाराती,10
कोमल,10
इंसपेक्टर,3
शामली,21
इनडोर,3
गांगुली,29
सभागार,18
महाजति,1
सिस्टर,22
निवेदिता,4
आयोजक,4
चुरा,22
चिलचिलाती,8
जिनसे,37
मानवाधिकार,37
एसएम,2
जेएस,8
ब्रह्मेश्वर,9
बिलाल,8
नजाकी,1
सौंपी.,12
महकमे,15
फानी,25
चक्रवात,22
बताएं,29
आंधी,41
डेमोक्रेटिक,46
फोरम,25
हिलाकर,12
साजिशकर्ताओं,4
गोगोई,47
भोजशाला,2
स्कूलः,1
खिलाना,6
शिक्षकों,58
प्रतिकूल,9
गिनाते,6
आधारभूत,7
अकुशल,6
रसोइये,2
अस्वच्छ,1
भंडारन,1
गुणवत्तापूर्ण,1
अस्वस्थ,4
अनूकूल,1
सेविकाओं,1
रसोइयों,1
पोशाक,15
साइकिल,57
लाभार्थियों,11
लक्षित,6
पोषाहार,1
मूलदायित्वों,1
निर्वहन,6
बेहतरी,9
फिनलैंड,11
वैसाला,3
निर्मित,22
आपदाओं,5
पूर्वानुमान,18
घटक,16
फिनिश,2
रडारों,1
वेधशालाओं,1
उपग्रहों,10
डोप्लर,1
आकलन,38
रिपब्लिकन,21
उ्मीदवार,1
बराक,60
प्रतिद्वंद्वियों,6
प्यू,3
मिलनी,34
समझना,30
डेमोक्रेट,4
पूर्वाग्रह,12
ग्रस्त,19
असुरक्षित,8
पका,1
सई,6
पकाने,5
बटाओ.,1
फ्राई,6
अंडे,6
पेंटी,7
हथेली,4
प्राटीन,1
फैट,25
फ्राइड,4
फूड.,1
चिकन,9
तरफदारी,4
पोखरण,3
दिखाई.,16
दूंगा.,21
क्रेडिट,45
होतीं,3
समझता,25
दूत,9
जातीं,1
कन्नी,5
शपथग्रहण,5
वामदलों,3
बीजेपीही,1
सानिया,46
मिर्जा,22
मियामी,6
मार्टिना,5
हिंगिस,13
युगल,36
डब्ल्यूटीए,1
वेल्स,7
सुनहरी,1
गंवाया,3
सहम,3
रैंकिंग,15
राबर्टा,1
विन्सी,2
चार्ल्सटन,1
वरीयता,18
रोंगटे,14
कलेजा,5
ब्रोडी,1
परिभाषित,8
विकृति,2
कहलाता,15
मनोवैज्ञानिक,7
स्टीव,9
इग्गेर,1
विशेषताएं,1
हत्या.,1
सुरेन्द्र,6
इत्तेफाक,18
कहिए,6
गुनाहों,10
शैतान,18
रविन्द्र,14
शैतान.,1
वहशी.,1
उठाता.,1
मथुरा,70
दिमागी,10
बच्चियां,10
तांत्रिक,34
लालुआ,2
वाल्मिकी,4
पीट,23
पीटकर,18
अधमरा,8
एसएन,9
इलाजरत,2
रची.,8
कत्लों,1
लुधियाना,26
शिमलापुरी,1
बलविंदर,8
नियत,7
बिकनी,5
चार्ल्स,20
शोभराज,11
आठों,4
औपचारिक,41
दंगे,31
झुलसा,1
गौतमबुद्ध,6
मुजफ्फनगर,1
बीजेपी.,1
वोटबैंक,16
चने,7
चबाने,6
हाजी,10
फजलुर्रहमान,1
राघव,17
लखनपाल,5
त्रिकोणीय,9
हुकुम,10
बैकवर्ड,5
जाटव,8
गैरजाटव,1
बालियान,18
खांई,1
पाटने,4
संजीवनी,11
जयंत,20
सत्यपाल,19
छिनने,5
कुरैशी,49
राजबब्बर,5
मंत्री.,1
सतबीर,3
नागर,14
परचम,17
लहराना,3
भोला,11
बिजनौर,25
भारतेंद्र,2
मलूक,1
नवम्बर,15
केबिन,13
पासवर्ड,29
रैकेट,78
मोगा,10
देह,28
गुरलाल,1
अंधेर,1
प्रोबेशन,3
छापामार,1
निदेशिका,1
भटनागर,5
रिकार्ड,33
शंका,7
धर्मांतरण,8
निकेतन,2
पत्थरबाजी,30
बितर,1
कस्बों,3
अवंतीपोरा,7
असमाजिक,2
जबर्दस्ती,4
कोविंद,50
वैष्णो,8
दीक्षांत,2
सुलग,4
करतीं.,9
उनको.,1
अजब,4
होनेे,1
झूल,7
खैर,18
पैचअप,1
ठान,15
हेरफेर,15
झांसे,9
भोपाल,151
रुकावट,15
ईवीएम,39
अलार्म,9
बजाया.,1
डिस्पले,2
इन्वर्टर,1
जेनेरेटर,1
खामी,23
मुनव्वर,20
हैसियत,21
ब्लैकआउट,1
इंवेस्टीगेटिव,1
टैक्नेशियन,1
देखूं,1
अंडरकवर,2
तुमने,15
नामुमकिन,12
राइफ्ल्स,1
कर्ताधर्ताओं,1
शिक्षित,20
अवांछित,1
मुन्नान,1
सीलों,1
वहा,3
अकेला,19
बुलाया...मैंने,1
सीलिंग,47
करानी,11
गैलरी,11
फटा,6
वाई,8
डिबेट,8
जीवीएल,9
परदे,11
लोनावला,2
कलर्स,23
खुशनुमा,3
मिलवाया.,4
सेलीब्रिटी,1
सेलीब्रटी,1
इविक्ट,1
वेंडिंग,12
स्ट्रीट,37
वेंडर्स,7
स्टे,12
लाइवलीहुड,3
हाईकर्ट,1
वेंडर,5
एनडीएमसी,9
चैम्प,2
धीरूभाई,5
दशहरा,16
सीता,27
स्टर,1
दहशतगर्द,2
गोंडीपुरा,2
एचएल,5
दत्तू,9
दरख्वास्त,1
खंगाले,14
इंटरेस्ट,9
लिटिगेशन,1
याचिकाकर्ताओं,4
स्पेक्ट्रम,10
लिफाफे,12
सौंपने,26
दयानिधि,1
मारन,1
कनिमोझी,1
जेठमलानी,5
बहु,3
खुदरा,33
जतायाऋ,1
संख्याबल,4
चिदम्बरम,1
शिरोमणि,10
फोटोग्राफर,26
फरहाद,7
सबरीमाला,35
पाईं,8
कपाट,7
पांचवें,34
अयप्पा,6
गतिरोध,15
छठा,16
मंत्रों,6
उच्चारण,2
तेलुगु,16
पम्बा,1
युवतियां,2
परम्परा,5
संकेतों,7
अध्यादेश,38
परम्परागत,2
पंडालम,1
एलडीएफ,14
पवित्रता,3
शरणम्,1
मंत्रोच्चार,3
अंकित,71
मंत्र,47
निलक्कल,2
बुलाकर,44
पीएस,3
पिल्लई,9
प्राचीन,22
परम्पराओं,2
जुटते,5
चेन्निथला,1
पलटने,6
पोलित,1
रामचंद्रन,5
सबरीमला,2
मेघा,17
आत्महत्याओं,1
हथकंडे,9
पुडुचेरी,13
गुहार,57
महारानी,14
कोचिंग,45
भूले,6
गहमागहमी,3
बेबाक,20
भावी,13
खान.,8
तारफ,1
बचकाना,2
जानता.,8
राउज,2
एवेन्यू,9
बेकसूर,12
दंगाईयों,1
भागे,10
पूनम,26
एक्सक्लूजिव,1
डंडा,6
शुभांगी,23
अत्रे.,1
चार्ट,6
भाबी,1
अत्रे,12
मुक्केबाजी,10
चैम्पियनशिप,11
सीखें.,2
स्वीकारा.,2
हंसों,1
कसौटी,25
केसः,6
मनोरमा,27
कुर्की,10
सिलसिले,75
तामील,3
चौराहों,4
हाजिर,23
पिस्तौल,33
मुख्यपत्र,2
शियाओ,1
शिन,3
अप्रत्याशित,18
खुशहाली,6
कोशिशओं,1
सकल,9
उत्पाद,55
तिमाही,32
उभरती,7
तमगा,8
छिन,4
वित्तमंत्री,22
जेटली,250
मंदी,21
ठहाराया,1
परिदृश्य,16
एर्णाकुलम,9
सीटः,1
के.वी.,9
अाजादी,1
कद्दावर,18
सी.पी.,3
मैथ्यू,7
कलामसेरी.,1
औद्योगिक,43
हब,10
सिंधु,4
ए.एन.,1
राधाकृष्णन,11
क्रिस्टी,1
ए.एन,1
कार्तिकेयन,1
एमएससी,3
रेशियो,1
एर्नाकुलम,9
कैराली,1
चैंकाने,1
यूनियन,50
अध्यापन,6
वितरण,26
शमसाबाद,2
नागवार,25
गुजरता,8
ओ.,6
कावेरी,22
डेस्क,8
ब्यौरा,27
फोटोग्राफ,7
विद्यासागर,8
फिरंगी,9
है.यह,2
जगाता,2
किंगडम,4
इशिता,5
गिन्नी,12
चतरथ,5
रिट्वीट,4
एनआरआई,6
डिंगरा,1
राजीन,2
डेडलाइन,6
बिलकुल,37
अंबरनाथ,1
इंडस्ट्रियल,27
इंटरप्राइजेज,1
धंधेबाज,2
प्रोसेसिंग,9
वसूल,11
हार्ड,9
पेन,20
सर्वर,27
वीओआईपी,2
इंसेटिव,1
बैचलर,4
कैंडिडेट्स,11
एंट्रेंस,18
एडमिट,24
माल,45
बहिष्कार,43
कंफडरेशन,2
आल,6
ट्रेडर्स,14
व्यापारियों,66
वस्तुओं,31
आयातित,7
एफएमसीजी,4
कंफेक्शनरी,1
द्विपक्षीय,37
खंडेलवाल,2
हिचक,5
व्यापारिक,15
संस्थाएं,9
उत्पादों,33
खरीदना,9
रखते.,4
सजाते,2
इनपुट,31
इंटरपोल,38
एयरएशिया,6
विमानन,22
चोरीशुदा,2
गुमशुदा,3
डाटाबेस,3
मलेशियन,1
डीजीसीए,6
परिचालन,12
नंदराजोग,1
फेडरेशन,9
निपटारा,21
एफआईए,2
एयरलाइन्स,8
मनवीर,5
भुल्लर,7
एफसीआई,1
क्लिप,29
बजाज,17
कोठी,17
खासे,19
वार्डों,11
आलाकमान,31
उजियारपुर,5
हाजीपुर,12
हाईकमान,8
सौंपकर,7
लुभाने,26
फाउंडर,17
रेड्डी,58
दवाइंयों,2
क्रिटिकल,6
पोनाइयन,2
श्वास,2
डिहाइड्रेशन,4
श्वसन,1
तंत्र,35
संक्रामक,1
रोगों,13
चिकित्सक,18
एंडोक्रिन्कोलोजिस्ट,1
अफवाहें,15
चायपत्ती,5
भरोसे,33
पसद,1
हर्बल.,1
संयमित,3
हर्बल,4
पोटली,9
शैंपू,12
पौधों,8
खाद,20
डाउनलोडिंग,1
अनुमानित,9
आर्सटेक्निका,1
इंस्टालेशन,1
इंटेलिजेंट,1
नूगट,4
रखीं.,6
कहूंगा,10
मीसा,21
पीआईएल,6
माइक्रोस्कोप,1
कमियां,10
रिजिजू,17
वायुसेना,93
एमकेआई,3
भरेंगे.,2
सुपरसोनिक,5
फीट,38
उंचाई,11
जार्ज,11
शेरवानी,5
खमुार,2
टूरिज्म,17
अंबैसडर,2
चार्ली,17
चैपलिन,5
म्यूजियम,14
आतिक,2
पुंछ,32
मीरपुर,2
अत्याचारों,7
हमदर्दी,7
सोफिया,16
बंप,10
चुकीं,23
हयात,12
प्रेग्नेंसी,27
नन,23
ब्रेस्ट,11
व्लाड,1
स्टेनेस्कु,1
उदिता,1
अश्मित,1
सावंत,52
आसरा,11
शेल्टर,49
चिरंतन,7
मेमोरेंडम,8
अंडरस्टैंडिंग,3
इकरारनामा,1
स्टांप,6
अनुमाया,2
रिसोर्सेज,2
इकरारनामे,1
मेहनताना,2
दवाइयों,7
बंदरबांट.,1
स्टाम्प,4
रसूखदार,8
व्यवस्थाएं,4
भटकती,2
गंगाराम,9
संभालनी,3
कार्यसमिति,4
करिए,4
बीरभूम,8
गिराना,4
करिए.,6
बताइये,1
चाहिए।,4
करिये।,1
कुत्ते,18
शबाना,17
आजमी,11
पोमेरेनियन,1
चाटा.,1
पैन,19
अटैंडेंट,1
नीरजा,48
भनोट,21
मदरसा,7
मदरसे,31
नईम,13
लगवाना,2
बरतें.,2
वाषिर्क,1
उर्स,2
जायरीन,1
रिपोर्टों,9
सनाउल्ला,1
रंजय,3
कोट,15
लखपत,1
सनाउल्लाह,4
बुलेटिन,1
इंफेक्शन,5
दिखाएंगे.,2
बाबागंज,2
रुतबे,4
विधासभा,1
परीसिमन,1
गोसाईगंज,1
जोरो,1
यशंवत,1
यशवंत,22
ज्वाइन,19
बैरिया,2
अलीपुर,8
रहना.,1
प्रथमदृष्टया,1
तानाशाहीपूर्ण,1
प्रमाणित,7
बिताने,25
ओवररूल,1
मुझको,6
माफीनामे,1
शौर्य,24
दिखाती,22
मुनि,4
आठवां,5
दफ्तरों,25
खपा,2
फेंकते,7
मेरेी,1
योगदान.,2
भयंकर,26
यमन,22
बचाया.,9
हटी.,1
जवानी,34
युद्धों,2
गंवाई.,5
भूलना,4
शस्त्र,5
नोचते,1
किश्त,8
हवलदार,10
फौजियों,10
शुरुआत.,5
पर्रिकर,70
शौर्यता,1
अभिनंदन.,1
बदौलत,26
चैन,27
कर्जदार,15
मालवा,16
दोआब.,2
बहुसंख्यक,11
प्रचारों,1
काबिज,42
शिरोमणी,2
माझा,1
तरनतारण,1
कपूरथाला,1
दोआब,1
बरनाला,1
बुद्ध,10
गर्भावस्था,32
केसर,15
गोरा,18
सांवला,2
जीन,7
मसालों,7
औषधीय,3
गुणों,11
निखरी,1
थियामाइन,1
रिबोफ्लेविन,1
दूध,84
अपच,2
प्यूरीफायर,1
विषाक्त,10
दर्दनिवारक,1
रेशे,3
झपटमारी,9
धीमी,26
हजारी,33
पर्स,16
लपकने,2
बंसल,65
योगा,26
उतरना,14
असंतुलित,4
दिलाया.,10
झपटमारों,4
झपटमार,4
कार्यशैली,7
लाजमी,9
जताता,5
सूचीबद्ध,13
रजिस्ट्री,15
दस्तावजों,1
ट्रांसलेशन,2
पक्षकारों,15
वारंट,59
हकदार,20
अधिवक्ता,17
काजी,5
सुधारात्मक,1
पैरामेडिकल,4
ब्रदरहूड,3
बख्शी,5
परमजीत,6
रेफरेंडम,4
झोंकना,1
उठाए.,25
चुकानी,12
सऊदी,39
राजदूत,31
निकालें.,2
कतई,20
लपेटे,5
पेशानी,2
खुन्नस,3
पेच,9
चलते.,4
मेल्स,1
पीके,41
मान्यताओं,5
