triagram,frequency
लिए,12433
टीम,1393
में,70500
आगे,1090
है.,38902
गया,7090
टाई,7
तीन,1685
गई.,1813
तेज,424
हुई,2639
शमी,12
जगह,812
रहा,5406
था.,7303
ऋषभ,6
हुए,5868
थे.,3587
पाए,206
सफल,232
बाद,8767
कुछ,3977
मैच,405
हाथ,712
चोट,144
तरफ,948
पता,1082
चला,571
कुल,527
चयन,62
कोई,3366
खुद,1224
दी.,1255
साल,3979
वचन,26
चार,902
बना,913
रही,6544
कहा,8939
साथ,8314
बजट,454
ठोस,48
काम,2621
दिए,977
नही,106
तहत,927
रूप,1246
थी.,4687
दिन,2401
तलब,41
नगर,411
रहे,6378
लगी,432
बता,1548
दें,1258
ऐसा,1475
सदन,248
घोष,26
पास,1998
हवा,157
लोग,2214
घूम,47
दौर,259
साफ,794
अमल,49
किए,1604
बार,3066
सात,305
झेल,43
मौत,1457
कदम,550
रोड,259
खबर,754
मार,576
गए.,1342
जाम,76
लीड,122
रोल,419
नाम,2285
खान,1763
हैं,6111
इसे,1295
अलग,726
बीच,2463
आना,146
वजह,1642
उधर,81
हिट,149
ऐसे,1822
कौन,384
केस,1010
रात,1010
पटक,4
उसे,2065
तरह,2772
रोष,18
लहर,78
बैठ,67
सीओ,13
राज,308
चले,213
अगर,1776
अली,398
फिर,2340
बंद,873
आते,366
देश,2754
कमी,232
समझ,225
मैं,2039
इसी,1315
सभी,2139
करन,24
दिल,371
जिन,252
उरी,72
अरब,179
सबक,43
हुआ,2335
भाई,566
सदर,35
लौट,154
सीट,859
मिल,933
मना,208
ऐसी,775
अता,5
उसी,443
लगा,1111
गिर,138
हो.,430
देख,442
तुम,127
हटा,140
की.,1624
आने,1319
मदद,883
ऊपर,312
फोन,692
चली,218
गैर,135
भरा,103
अभी,1341
वही,244
दे.,43
बिक,27
लाख,1175
पीठ,111
चरम,23
सुख,17
गेम,70
ऐना,4
हों,81
यही,687
खुल,65
समय,1892
कथा,29
ढंग,70
सोच,220
बदल,291
अहम,519
खोज,54
आदम,2
उलट,35
रईस,10
औरत,21
राह,86
जिस,792
देर,491
सफर,173
रचा,20
शौक,30
जान,488
मजा,43
नजर,1703
आता,273
दबी,10
तौर,1015
दशक,133
भूख,63
यौन,251
थाम,20
रखी,303
चाक,12
वैद,4
रवि,97
रोम,5
मूल,114
भाव,68
जोर,189
ऐंड,25
संस,4
ही.,31
कवर,43
पेश,624
सदी,21
भरी,110
गीत,52
रंग,233
आदि,108
कपल,67
जीत,732
शपथ,238
ली.,317
उठा,202
हा.,1
बात,4015
कैफ,86
जफर,32
खास,737
लिव,16
जहन,7
बने,437
रमन,28
फेम,42
बहन,285
गये,99
गृह,501
मीर,38
रखा,697
हूं,531
शहर,444
लाए,59
जले,13
दूर,476
जगल,1
ओपन,61
रेस,76
भाग,249
आयु,36
आइस,8
पदक,56
गठन,132
आती,324
बसा,12
आर.,24
वोट,662
औसत,80
बिल,296
रकम,138
एवं,324
बाल,217
संघ,309
जाट,123
जून,403
हाई,367
के.,70
कैग,25
आया,876
कैश,143
नगद,9
मान,157
नशे,123
नशा,21
रोज,179
एयर,139
सकी,51
छूट,149
शोर,87
ठीक,521
पति,561
खुश,237
एशा,2
कूद,39
शाम,533
हाल,984
रोक,421
तीस,43
करण,299
मां,818
जूझ,74
का.,58
मी.,3
मरा,11
शाह,903
याद,360
बहस,193
बोल,194
लाभ,163
सपा,342
असर,364
कभी,709
नया,517
शरद,129
भंग,34
ढेर,141
साध,26
चूक,59
जुट,83
आई.,136
तभी,341
आए.,225
राव,131
दिख,322
सना,21
राय,411
धुर,11
खोल,112
सभा,156
दलो,1
चाय,106
डेट,165
हां,57
सही,470
कहे,47
पंच,12
खेल,305
सका,59
वृष,2
मीन,1
आकर,222
घेर,65
बनी,452
लगे,538
हमः,1
यंग,27
बैक,40
एल.,6
सी.,7
वजन,132
बचे,64
सवा,35
सैफ,163
तेल,249
लाल,258
चीफ,238
धवन,100
बाप,38
मगर,373
शूट,139
तले,54
वेब,57
खूब,284
झलक,65
नरक,6
खून,190
लोक,115
कसम,25
से.,51
आहत,46
लिख,103
यूं,96
दुख,104
रफा,1
दफा,14
तंज,88
टूट,104
पैक,34
पी.,49
उमर,110
कसा,34
भूल,92
जेल,872
भान,1
आइए,93
यश.,1
दशम,1
योग,178
नवम,1
नीच,2
तिल,18
वलय,1
जाप,25
कंठ,2
शिव,84
पाठ,23
गले,136
आटा,23
