triagram,frequency
में,38771
पति,272
देर,275
रात,574
रूप,652
रही,3597
है.,21181
ढाई,38
बजे,383
बीच,1406
बाद,4944
पेट,42
मार,249
पास,1050
गया,3714
केस,607
सभी,1111
हाई,210
खास,414
रेप,304
बात,2065
हैं,3379
कोई,1874
तरह,1467
बहन,142
राज,183
कभी,424
सही,221
थी.,2654
लोग,1289
मगर,193
मैं,1070
हूं,304
जाए,176
तौर,532
उसे,1104
जान,257
रहा,3067
ऐसे,1061
हार,172
रहे,3540
नाम,1269
देश,1549
पंथ,1
जीत,415
सपा,188
साथ,4518
की.,858
बदल,165
जिस,453
जगह,461
आगे,572
कुछ,2179
समय,1023
ऐसा,799
बनी,263
मदद,459
लिए,6864
साल,2192
तरफ,472
एंड,126
पीस,16
लाख,634
था.,3988
कहा,4803
हुए,3124
चीन,487
पाक,99
फंड,65
छपी,25
खबर,445
तहत,455
रेल,192
रोड,124
रुख,104
असर,203
वोट,414
रूस,60
दूर,280
गैर,78
हित,35
अहम,299
आने,753
वजह,874
तार,34
बार,1658
डील,70
एवज,8
थे.,1919
लोन,45
दिए,568
बिल,127
फिर,1290
जमा,145
किए,884
बता,857
दें,702
सका,26
नगर,201
सीट,447
याद,165
खूब,162
आता,154
नमक,14
घोल,8
पेय,4
जूस,8
तरल,4
रंग,134
तंग,16
बंद,471
काम,1463
यदि,140
सिर,103
कमी,156
आया,507
जेल,494
भरो,4
एवं,200
सात,184
अगर,992
हुआ,1308
पान,20
चली,127
हाथ,357
छीन,29
आती,175
जेब,17
रखे,65
तीन,832
दिन,1223
खौफ,27
कदर,39
इसे,717
नजर,928
पोल,94
आते,194
नशा,13
शौक,24
हुई,1474
बैन,85
खान,858
बेड,8
रखी,180
लीड,75
रोल,276
हसन,13
संग,142
करा,121
जूझ,34
खुद,662
ईशा,31
रचा,11
भरे,48
राय,236
निक,44
आदि,55
आधा,50
गले,67
चार,511
लगा,595
रेज,12
कार,351
लौट,71
इसी,767
राम,405
गेट,44
रोक,226
उसी,267
बहस,112
हटा,73
गए.,729
दी.,664
गजल,24
सैफ,70
गयी,56
पीट,23
गृह,338
अभी,789
खून,95
गेन,1
आए.,142
अटल,73
लगे,287
साख,17
उतर,52
घुल,2
मिल,520
योग,133
भाव,54
रोग,27
रुप,16
धूल,24
महज,161
पाए,114
शहर,242
जाम,32
भले,124
सके,48
उठा,115
सदन,120
दुआ,15
मणि,6
बी.,3
कुल,299
कला,28
यथा,1
बने,246
असम,137
चीफ,147
गिल,28
कदम,318
गई.,1019
ऐसी,462
मौत,793
झूल,4
चंद,40
ठीक,262
अलग,414
तभी,173
हो.,216
साफ,451
गलत,226
पार,143
सईद,139
जंग,111
आका,7
दशक,105
ढेर,60
आउट,67
चोट,90
जहर,46
कोण,1
तथा,156
बना,545
दोष,10
लाभ,104
शुभ,14
शंख,3
ऊपर,173
इंच,28
नदी,62
बीफ,37
तले,34
सुर,11
गाय,50
संघ,147
वीर,26
बेच,29
मां,412
रजा,24
दूध,46
हवा,65
असल,52
हनी,16
लगी,239
टूर,23
गिर,82
हाल,508
टीम,623
सेन,18
जोस,12
फीस,36
भवन,71
बंध,11
जगत,51
गईं,71
पेश,358
भेज,195
बाल,109
नाग,9
फोन,417
नाउ,1
मि.,2
आइए,54
बीत,18
पता,606
वार,47
मना,110
रखा,360
जैक,5
थीं,95
मिड,20
पाई,120
शाह,470
समर,7
छाए,13
दौर,145
नया,281
सेट,90
छवि,73
शपथ,107
कैश,88
नोट,155
हरे,9
समझ,127
कौन,223
के.,29
रकम,94
लूट,87
डाल,95
वैन,49
घेर,55
देख,253
कैद,69
भरी,61
मनी,28
खेल,185
रोज,108
जोर,114
भी.,38
पलट,22
यही,387
बची,13
किस,164
अदा,46
दिख,176
डरी,7
भाई,301
रमन,31
शाम,271
झरी,1
घाट,65
सटे,63
सबक,33
सकी,33
चखा,1
जोश,16
वही,125
अवध,9
ली.,214
तेज,256
कहर,49
दुख,58
टीन,5
शेड,3
रूट,29
सता,5
माई,25
सबब,15
सफल,136
सीन,85
हों,62
अली,187
जफर,18
तमस,1
जून,217
मैच,161
बुक,72
कैच,11
देव,46
रवि,15
गला,75
कही,157
टैग,23
हजम,2
लीक,48
सनी,76
साय,9
बजट,275
चरण,111
उठी,14
सजा,322
आयु,18
आना,83
खेर,72
वाह,5
दिल,195
दास,109
लहर,30
जाट,74
बंट,13
घात,9
अौर,1
जरा,23
मदन,27
भनक,12
लाश,154
वजन,56
चला,341
जैश,22
आई.,81
यूज,57
खुश,135
लवर,1
भाग,151
चरस,2
वेब,51
पेज,45
आनन,3
आटा,10
सूट,15
घटी,14
घुस,39
पते,8
रेड,65
करण,133
वें,9
पैर,68
जिन,142
मो.,15
हुं,1
बेट,2
अंग,12
अंत,99
अमर,43
कथा,8
सकल,4
भोग,7
गीत,30
तरस,11
येन,4
लुक,187
छाप,14
डेट,72
खेत,39
रुक,26
बोल,124
शोर,39
और.,2
फील,11
गुड,21
जैव,2
मान,60
धूप,17
गाए,7
तुम,66
बिन,11
नेल,18
चमक,18
राई,2
रूख,20
भूल,57
खफा,18
घोर,14
उधर,40
जुट,50
पंप,33
पवन,62
मात,36
एकल,7
पीठ,68
खंड,7
बाप,12
गये,48
है।,34
गई।,1
नये,23
दंड,18
तीर,9
डूब,20
लंच,18
यंग,16
शूट,82
छठा,8
लेट,10
शशि,60
हेड,48
लोक,46
दखल,31
धवन,50
मूड,38
तीस,25
आईं,40
गौर,30
बचे,26
कनु,4
बेन,14
उषा,4
खलल,7
सफर,91
तनु,2
मनु,13
रु.,51
ठेठ,1
मजा,28
हिट,77
चयन,34
सहज,16
चीज,72
ढंग,50
साए,4
अगल,1
भरा,50
लाल,167
पेन,6
आधी,38
फंस,31
जाल,28
यौन,129
नशे,64
सन्,4
मचा,69
रूम,57
लीन,1
सुख,5
आकर,136
थेः,1
रईस,9
बैठ,36
फुल,12
रैम,40
टेक,16
बैक,20
कवर,22
बगल,21
ओपो,1
चिन,2
होम,92
बटन,16
कीज,1
सिम,14
मोड,10
मंच,117
औरत,17
सोच,104
बिग,246
इशू,2
यूं,51
फेस,9
विज,17
एयर,88
अमन,14
सेल,107
छाल,4
पके,2
राख,5
फटी,1
बीज,15
शहद,8
छान,7
पोज,6
कपल,35
भीख,8
सेफ,10
गेम,46
डिश,8
दाग,20
फिट,32
मूव,3
जिम,29
फैन,66
बेस,42
सूप,5
फूड,43
शरण,26
भरत,7
चले,103
ओझा,8
नरम,16
दे.,19
टूक,6
तेल,124
हेग,2
लला,6
धुन,10
आएं,18
डटे,7
नमो,11
डरे,10
शरद,91
लटक,13
हां,32
गली,36
पाल,40
उपर,10
मृत,40
नंद,1
छूट,63
शोध,57
आदी,10
आदत,39
नकल,4
अबु,25
बाज,15
था।,7
मील,17
दही,4
मदर,12
दाम,66
छाछ,1
पैक,11
आधे,30
सगी,8
जला,33
जली,17
दबा,12
टूट,57
घूम,20
पचा,3
अरब,62
आला,31
जता,26
जोन,31
परम,2
मून,6
गठन,90
नहर,17
दाल,37
फेर,5
वाम,17
शिव,32
हनन,5
बूथ,21
साध,13
घोष,18
चाय,64
कसर,13
रची,25
बैच,11
सभा,118
उरी,62
भगत,27
हैः,9
माइ,1
सेब,10
सूद,31
समन,21
रेस,34
पहन,31
अबू,54
कीं,8
टाल,22
माफ,34
खाट,2
गाई,2
कवि,21
फसल,31
गति,35
आलू,7
पी.,39
बीस,27
सजी,13
मिस,42
फनी,29
अजय,125
बसा,12
गुण,21
दवा,32
कली,8
ठगी,44
माह,74
खीझ,2
बचा,62
दैन,2
परत,4
गटर,3
लाई,28
पुल,83
चूक,23
बहल,21
मधु,16
थलग,2
खेप,10
गंध,4
झूठ,39
चाह,26
