digram,frequency
ने,21463
को,24445
के,50812
एक,8301
पर,14842
से,21277
कर,8034
वह,2202
हो,4822
कि,14527
की,31558
जा,2849
भी,10109
का,15940
है,9742
कई,2005
और,17996
दो,1443
उस,906
तो,4570
यह,3384
जी,353
ही,6179
हम,1037
लग,275
पद,309
दे,793
आए,511
ये,3066
बन,429
जो,2000
थे,559
इन,1238
ना,356
या,1088
मन,123
अब,2404
इस,8487
एम,38
जे,21
आई,545
हर,814
टू,24
गए,1589
दी,1823
गई,2265
था,1802
वो,1771
उन,522
थी,772
शी,22
कम,790
आप,973
बच,49
जब,1660
तब,433
जल,79
आज,694
वे,1106
भर,238
ले,763
खा,33
आम,487
डर,154
नो,19
घर,1253
ओर,754
ली,356
तक,2671
सब,312
एप,43
आग,200
रह,324
पथ,6
दल,327
चल,587
दस,85
शव,217
फल,37
गौ,8
तय,347
हक,77
शो,517
बज,19
कद,20
मई,313
दम,105
बस,224
गन,13
धो,9
नई,368
रख,149
नए,483
सा,71
कह,275
छह,198
छत,24
ईद,47
ओड,2
टु,3
आस,13
आर,28
कप,74
आफ,8
सौ,54
धर,19
रा,10
रे,15
बल,114
पी,74
कट,23
रच,15
पल,36
आठ,144
लव,97
गा,9
वन,98
एस,50
मे,103
मत,51
जग,7
खो,40
सर,54
दर,80
यू,22
जन,36
वध,10
जज,79
पा,123
भा,5
बम,123
खत,23
ला,52
सन,5
नट,2
सी,118
बी,44
हज,6
घी,11
रस,12
नच,7
हल,37
सच,98
लत,12
घई,14
अल,29
कब,77
कण,4
मच,54
ईज,4
आय,46
धन,80
मठ,6
एड,9
हट,23
टल,23
उठ,47
ठप,10
टन,30
पब,21
भय,13
फट,3
सह,26
बै,1
टच,18
पे,8
नस,1
गत,12
यस,18
नौ,95
छठ,17
उप,50
ओम,48
एल,14
वी,20
कल,113
रन,102
हद,56
डी,37
ईश,1
सो,51
ठग,13
शक,124
ऐड,22
घट,12
नभ,1
लो,18
कस,10
टी,24
जय,34
छू,19
अम,1
डे,80
पच,2
जद,4
मऊ,15
आन,2
ऐप,133
गम,7
पू,1
टफ,4
एच,5
लय,7
हू,1
ओ.,7
गे,4
नन,15
मी,3
तन,6
मर,19
ढा,1
बह,11
ई.,4
री,1
गज,6
शह,7
ऋण,4
तह,10
नह,1
आश,1
एज,4
डल,1
ऊब,1
हग,2
ए.,18
रण,10
बठ,1
रो,7
इज,5
थक,6
फर,2
तट,16
ओए,4
रथ,20
आल,5
नम,3
दि,4
ढह,2
यो,2
जव,1
प्,2
लद,1
..,14
छः,1
फन,5
लौ,5
हस,1
थम,13
प.,1
ऐन,9
दब,1
हब,4
रु,5
रू,1
सू,15
ची,8
नव,6
झा,32
ऐश,9
उर,3
उल,7
यश,8
रद,1
रट,1
जप,4
भं,1
नः,1
भट,5
जस,3
तस,3
टस,1
मस,1
पन,1
अप,8
एन,22
छा,11
ता,1
ठन,5
धक,1
औप,3
गो,6
खस,2
न.,4
एट,2
मद,5
ऐज,3
वर,2
दु,1
डब,5
नी,3
डा,4
नल,4
छप,1
खल,3
एव,1
तू,5
बा,2
गल,1
उद,2
नय,1
डच,2
भो,1
जच,1
यक,1
पो,3
चे,2
द.,1
चक,4
भू,3
रग,3
हए,2
डो,1
लू,35
डग,3
लि,1
तल,3
गप,1
बू,1
वि,1
लए,1
शत,1
यद,1
हफ,2
मा,1
डट,3
गण,10
इल,1
एफ,4
सम,2
टब,1
कफ,1
हे,1
बढ,1
सई,6
मग,1
बे,1
बग,1
डन,1
शू,1
झट,3
लक,2
यी,1
ढक,2
सज,2
इव,2
बट,3
ठा,2
त।,1
दौ,1
घन,2
उग,1
शट,1
आओ,1
जौ,2
ब्,1
धम,1
वू,2
जम,2
कश,1
रब,1
रल,1
रफ,1
वश,1
