word,frequency
डरते,10
जयप्रकाश,22
ब्रांडेड,8
इनसे,39
न्यायिक,81
रैना,9
जडेजा,35
कोहली,149
मैन,19
बल्लेबाजी,33
रैंकिंग,28
जिम्बाब्वे,16
नतीजे,131
अफ्रीका,50
हरा,28
बूते,13
दशमलव,1
जीतता,4
जाता.,28
श्रीलंका,85
चौथे,74
भुवनेश्वर,21
शमी,12
दस,124
ओपनर,15
धवन,84
अर्धशतकीय,3
गेंदबाजी,14
रवींद्र,15
पांचवें,30
कायम,79
लगाई.,35
खिसक,18
बेनकाब,12
बनाएगी.,18
तैयारियों,34
जुट,65
सिलसिले,68
दिवसीय,41
सिसोदिया,84
हेड,48
अंकित,53
कार्यों,43
दोहरा,9
चरित्र,20
फेक,27
बेबुनियाद,16
विरोधियों,36
प्रचार,213
अनिकेत,1
सक्सेना,25
धमकियों,9
अपशब्दों,3
समझाते,9
ट्रोल,46
जमीनी,43
सच्चाई,61
राजेंद्र,89
पाल,47
गौतम,49
विपक्षियों,1
अगली,149
सातों,10
वार्ड,45
कामों,39
यूट्यूब,42
चैनल,139
पहुंचाना,15
न्यायमूर्ति,57
दिनाकरन,6
महाभियोग,1
डेनियल,3
तबादले,7
उच्च,126
बाल्मीकि,1
राजभवन,5
आशीर्वाद,55
भवन,101
गोपनीयता,10
दिलाई.,13
पवन,57
अखनूर,5
बीएसएफ,117
रेंजर्स,27
एलओसी,23
जीरोलाइन,1
दोबारा,175
मजबूरन,8
पैटर्न,13
परीक्षा,329
फिजिकल,14
मेजर,71
जे,27
मारवाल,1
प्रपोजल,5
विचाराधीन,12
चयन,57
प्रत्यूषा,16
आहत,44
बनर्जी,148
महानंद,3
बेटा,124
मृतका,51
फंदे,19
झूलता,2
पाया.,48
मातम,11
पसरा,6
प्रभारी,119
एक्का,1
मृतिका,1
आरटीआई,55
दुरवे,1
आवेदन,160
घटकर,29
कुलकर्णी,23
मुंबईकर,1
हारने,14
बजाय,110
दिये,30
पुरूषों,7
सकारात्मक,61
आसाराम,231
कुटिया,11
चोले,4
सत्संग,17
लिबास,7
वाकिफ,23
शौकीन,13
लगवा,8
अय्याशी,6
एकांतवास,10
शिष्याओं,8
शोषण,131
साधकों,2
जमीर,6
खामोश,16
कहें,44
चेहरों,40
नकाब,5
हटले,1
व्यासपीठ,3
बैठता,4
प्रवचन,11
सदाचार,1
ब्रह्मचर्य,3
आध्यात्मिक,25
शक्तियों,17
दवाओं,10
दुख,89
बदौलत,28
खिंचे,1
जाननेवालों,2
असलियत,9
उतर,99
निगाहें,26
घूमती,22
थमती,6
चाहत,13
स्वीमिंग,2
पुल,82
नहाने,15
मालिश,3
करवाता,3
शैतान,17
क्रिमिनल,12
बोलनेवाले,1
हथकंडों,1
शगल,4
आश्रम,124
अंधश्रद्धा,2
सबकुछ,47
आंखें,42
मूंद,1
स्वांग,2
नौटंकी,6
नारायण,74
साईं,17
धूल,48
झोंकते,1
सेवादार,15
चौंकानेवाला,2
आश्रमों,6
अव्वल,7
बिता,36
कोड,59
लैंग्वेज,14
कहते.,2
निकालना,19
महेंद्र,57
चावला,44
भक्त,20
सदमा,2
ट्रस्ट,52
कर्म,12
ठिकाना,17
इकलौता,13
मिलनेवाले,1
ब्याज,62
नाकाम,108
आनाकानी,6
गुंडों,19
वसूली,22
करतूतों,6
ठंडे,24
बस्ते,12
डीके,8
त्रिवेदी,14
कमिशन,7
धंधों,1
अनसुनी,6
घिरने,7
भागते,12
धुआं,6
रोजे,2
जज्बा,8
रोजा,8
इत्तेहादुल,5
मुस्लिमीन,4
तृणमूल,72
ऐतराज,20
जताया,84
घमासान,41
बेवजह,13
जज्बे,5
ओखला,27
अमानतुल्लाह,7
खालिद,48
रशीद,41
फिरंगी,10
महली,2
गर्मा,9
सवालिया,5
निशान,98
चरणों,35
मीम,11
मजहब,23
बखूबी,29
सत्ताधारी,41
शाहनवाज,19
हुसैन,122
मुस्लिमों,50
महीना,19
महापर्व,5
जासूस,30
कांस्टेबल,75
एजेंट,72
कफायुल्लाह,6
ब्रांच,103
रविंद्र,48
कफैतुल्ला,2
उर्फ,125
मास्टर,30
जिल,6
शाखा,48
हिंदुस्तानी,19
गुर्गा,5
कोलकाता,132
इरशाद,8
अशफाक,6
जहांगीर,3
हिन्दुस्तानी,4
गिरफ्तारियों,3
इरादों,8
कफायतुल्लाह,6
डील,94
लानी,6
कागजात,13
फैले,30
पहलू,36
गवाहों,24
मर्डर,134
झूठा,26
रिश्तेदारों,42
गवाही,24
एसपी,158
नेशनल,233
हाईवे,43
एसयूवी,13
ओवरटेक,10
रुकवाया.,1
गालीगलौज,1
धमकाया.,2
उनपर,30
नीमराना,1
गुतरने,1
गुजरता,4
देशभर,140
मचाने,34
कराएगी.,7
मुकदमे,30
इरसाद,1
अजमत,1
रफीक,5
असद,8
हयात,12
जताते,57
नूंह,1
जयसिंहपुर,3
गोरक्षों,1
फूफा,7
दुली,4
बुआ,12
गंगानगर,3
अबोहर,3
सर्कुलर,15
गली,63
जुटी,139
जितनी,61
बिंदल,1
आयुर्वेदिक,11
चाय,89
पीने,87
आना,113
गोयल,79
हरियाणवी,17
आधे,35
फर्स्ट,55
डिविजन,5
जमुई,7
सिमुलतला,1
गिना,14
चेयरमैन,99
डिवीजन,10
लखीसराय,2
कुमारी,22
हर्षिता,21
डालें,13
सब्मिट,2
प्रिंटआउट,2
अनियमितताएं,4
चीटिंग,5
अनियमितताओं,11
आलोचनाओं,11
अध्ययक्ष,1
रूपरेखा,15
एडवांस,16
स्टेज,30
फुलप्रूफ,2
मैट्रिक,6
सिडनी,5
चाइनीज,9
थेरेपिस्ट,2
एडन,2
फेंटन,2
डायबीटीक,1
होंग्ची,4
छापी,8
थेरेपी,2
शाओ,2
बीमारियों,32
अंगों,18
खींचने,15
हर्स्टवील,1
चलाते,36
ब्रजेश,27
बरामदगी,15
भागलपुर,35
गुपचुप,14
पुलिसकर्मियों,65
आम्रपाली,8
मनोरमा,19
देवी,115
बहनोई,4
सुरक्षाकर्मी,29
पहुंचेगा,8
सुनाया,45
मेलानिया,18
व्हाइट,53
ट्रंप,313
बेल्टेड,2
फ्लोरल,4
प्रिंट,19
डोनाल्ड,95
मायनों,20
लेडी,31
स्माइल,6
खूबसूरती,35
सुंदरता,11
मुस्कराहट,1
डिजाइनरों,1
संजीदा,11
तन्ना,7
बनेंगी,11
नागिन,29
बनेंगी.,8
सुरभि,28
ज्योति,38
अनीता,35
हसनंदानी,1
सुपरनेचुरल,1
सुर्खियां,29
मौनी,18
क्रिस्टल,8
डिसूजा,9
एक्स,70
लेंगी.,14
हसंदानी,1
रजत,17
टोकस,2
मेन,18
नेवले,1
प्रियांक,8
अटकलों,20
गोल्ड,100
फ्री,127
एक्टिंग,136
बादशाह,28
गाने,260
ईशा,57
जेपी,42
दत्ता,22
पलटन,13
मल्टी,14
स्टारर,71
रैपर,14
बज,13
बोल्ड,33
फोटोशूट,23
क्रेजी,3
मूव्ज,5
इंस्टा,35
मशहूर,199
कोरियोग्राफर,18
मेलविन,1
लुईस,5
जबरदस्त,127
मूव्स,12
दीवाना,11
ओरिजनल,7
सिंगर,101
आस्था,33
फिल्माया,22
चार्टबस्टर,3
प्रोफेशनल,21
सिनेमाघरों,25
चक्रव्यूह,7
पूर्वी,128
मंडावली,6
चार्ज,26
निकली,79
जताया.,21
बंधे,15
डाले,48
ब्लेड,2
मारपीट,127
दूल्हे,24
लुटेरी,7
दुल्हनों,4
कारनामे,13
सुने,9
दूल्हों,10
हुस्न,2
फरेबी,3
फंसा,22
रचाकर,2
अमीर,54
कुंवारों,2
लूटने,23
नोएडा,202
हत्थे,26
जीजा,28
मेघा,21
भार्गव,16
इंदौर,79
त्रिवेंद्रम,3
प्राची,18
देवेंद्र,85
जोडिएक,1
सोसायटी,35
जेड,12
टावर,5
कैश,106
जेवरात,4
दबोचने,6
कोताही,11
बरतना,3
चूना,15
शादियां,9
तलाकशुदा,7
विकलांग,10
पंचकूला,53
इनसाइड,5
इंसा,19
इनवेस्टिगेशन,8
फैलाई,21
समर्थक.,3
बहकाया,2
लोकेशन,60
बुलाने,26
साध्वियों,38
ठहरा,17
जुलुस,2
वापसा,1
लौटा,32
खासतौर,32
दलबीर,6
खरैती,1
एमएसजी,4
सीपी,16
दान,38
दिलावर,2
दरबारा,1
पीए,15
राकेश,92
जुटाई,14
दवाब,8
चमकौर,4
इंचार्ज,27
इंसां,3
जुटाने,35
बुलाए,18
आईडिया,5
दलील,67
गिरफ्त,50
निकाल,136
वापिस,9
मुख्यालय,97
दूरी,111
वायरलेस,15
टीमें,50
ब्लूप्रिंट,5
यवनिका,1
मैप,19
मेंबर,29
बदली,23
अर्थव्यवस्था,131
ग्रोथ,45
गरीबी,36
चुनी,35
सवा,32
सौ,79
घटिया,13
जर्जर,23
इंफ्रास्ट्रक्चर,19
भ्रष्ट,26
बिगुल,10
फूंका...,1
भागती,3
आकार,27
छठवीं,3
उपलब्धि,28
दशकों,29
देन,20
समझने,37
केन्द्रीय,53
बजटों,2
फूंक,16
साख,21
रफ्तार,106
जीडीपी,65
मुख्यधारा,20
पारदर्शी,20
डायरेक्ट,89
बेनेफिट,2
सुधारों,15
मुद्रा,58
कोष,30
सुस्त,13
अर्थव्यवस्थाओं,8
ब्राइट,4
सुस्ती,7
घरेलू,113
सिफारिशों,29
कर्मचारी,143
एग्रीकल्चर,9
फसल,69
बीमा,54
खजाने,15
कच्चे,77
तेल,222
चौथा,26
वार्षिक,29
सिमटती,2
चुनौतियां,15
कीमतें,50
दरों,36
बच,100
निवेशकों,44
दिक्कतों,23
सुलझाने,49
योगी,507
आंतरिक,35
सर्वे,141
काटे,21
पार्टियों,118
वितरण,24
बैठकों,16
महागठबंधन,100
चुनौतीपूर्ण,22
बनता,45
कराए,76
संतोषजनक,3
आरक्षित,34
श्रेणी,78
रीता,9
बहुगुणा,6
दारा,7
बघेल,12
नमो,15
फीडबैक,16
जीतना,34
एंटी,55
इनकंबेंसी,5
काटना,4
गंवाते,2
अनिश्चितकालीन,10
भूख,60
दिवस,158
पेंशन,41
निराश,32
सेनाकर्मियों,1
मूवमेंट,24
सलाहकार,45
रिटायर्ड,51
कौल,10
सैन्यकर्मियों,4
किले,17
प्राचीर,8
प्रतिक्रिया,118
एट,1
रिसेप्शन,17
देविंदर,1
सहरावत,5
सैनिकों,127
हस्तक्षेप,45
सर्वोच्च,37
बताना,60
बदहाल,9
नगरपालिका,8
अन्यायपूर्ण,4
अपमानजनक,13
यथोचित,1
धृष्टता,1
माफ,87
आशा,43
जंतर,8
मंतर,9
ओआरओपी,2
क्रियान्वयन,16
सिंधिया,60
कमलनाथ,127
ज्योतिरादित्य,37
अतिथि,16
उतरने,41
उतरेंगे,8
हावी,17
वनवास,10
बहुमत,125
निर्दलीयों,5
वचनपत्र,6
वचनों,3
उतरेंगे.,9
चाही,7
टूक,10
उठाई,31
दिलाना,12
घोषणापत्र,24
ग्रंथ,5
सब्र,13
अंश,14
समझना.,1
उतरेगा.,2
दिलाता,15
बनूंगा,3
कर्जमाफी,17
राहत,277
उंगली,21
धुंआधार,1
बनाएगी,11
अनदेखी,24
एम्स,69
रेफर,33
बेहोशी,14
प्रारंभिक,29
उपचार,56
छात्रसंघ,11
ब्लड,49
लो,33
ग्लूकोज,3
उल्टी,9
ब्लीडिंग,19
इंजेक्शन,4
गुरू,13
बरसी,20
निष्कर्षों,3
पूर्वांचल,59
गोरखपुर,80
निरोधक,21
मानी,61
मुजाहिदीन,61
यासीन,33
असदुल्लाह,2
हड्डी,10
करीम,7
टुंडा,2
मोस्टवांटेड,1
तहसीन,4
उर,5
रहमान,44
वकास,4
आइएम,6
तालिबानी,13
तालिबान,44
प्रशिक्षित,14
धारणा,22
अंदेशा,23
एजेंसियां,44
नागिरक,2
प्रत्यर्पित,7
अवधि,72
लेंगे,44
सख्ती,56
बरते,1
सिखा,13
लफ्जों,3
डाली,47
पाकिस्तानियों,7
अवहेलना,3
नागिरकों,1
दूतावास,40
प्रतिबंधों,22
सरकारों,60
द्विपक्षीय,27
बारीकियों,3
हक्कानी,17
पैदा,228
बचा,94
प्रत्यर्पण,19
अनिवार्यताओं,1
अनुरोधों,4
नजरअंदाज,16
सिद्धू,135
रेज,14
उन्नाव,100
इलाहाबाद,50
खबरें.,11
इरादतन,3
क्रिकेटर,67
नवजोत,60
मुसीबतें,6
याचिकाकर्ता,27
गन्ना,22
शुगर,22
बेचते,13
टन,35
बेचे,15
गन्ने,15
मंदी,23
फैक्ट्रियों,10
एहसास,44
महाधिवक्ता,5
सुनाएगी.,3
कुंआ,2
पनप,11
उतारी,8
एशिया,100
विफल,39
फैक्टर,16
प्रबंधन,51
कौशल,52
झोंक,17
तर्ज,44
नाव,28
भवसागर,1
गोवा,95
जे.,11
पी.,55
नड्डा,13
चुनावों,271
बाकि,9
जिसमे,11
ईस्ट,45
सीटिंग,1
जालंधर,43
आनंदपुर,1
साहिब,23
मोहन,101
लोगो,29
सेंट्रल,72
मनोरंजन,26
कालिया,12
जोशी,73
निगेटिव,18
उपचुनाव,60
चीना,2
अमरिंदर,49
उतारेगी.,3
सीटें,323
सहयोगियों,24
लक्ष्मीकांत,12
पारसेकर,2
कैंडिडेट,50
लांबी,2
मणिपुर,23
किल,2
वीरप्पन,4
खल्लास,3
तर्रार,5
नक्सल,33
एडवाइजर,5
नियुक्त,78
सुकमा,62
नक्सली,137
शहादत,43
अटैक,64
बीजापुर,10
एसटीएफ,61
नक्सलियों,135
गिराया.,45
जाएगा...,1
माओवादियों,14
चाहूंगा,8
कोबरा,6
सेलफोन,1
खुल,60
टाइप,10
सिंपल,8
फ्रीज,12
सहमत,70
वैज्ञानिकों,18
बंदूक,40
छीनकर,9
पाएगा.,27
यूएवी,3
स्काई,15
क्लैरिटी,1
रात.,1
सकेगा,6
चिंतागुफा,1
चिंतलनार,4
काउंटर,20
इंसर्जेंसी,1
इंडिकेटर,2
बेकार,24
हिडमा,4
देना.,8
तीसरा,60
बनाना.,3
करना.,14
आराम,44
रखनी,12
होशियार,4
रिटायरमेंट,20
टिहरी,9
उत्तराखंड,120
हादसा,87
घनसाली,2
आपदा,49
मोचन,3
बल,180
भीषण,40
चमोली,10
एनडीआरएफ,25
रेस्क्यू,14
मृतकों,49
विकासखंड,7
मैक्स,22
अनियंत्रित,7
खाई,12
बिरही,1
गंगा,93
पलट,35
केदारनाथ,38
हेलिपैड,1
लैंडिंग,4
क्षतिग्रस्त,23
पायलट,70
जेंडर,18
इरफान,56
ओम,62
नसीरुद्दीन,5
मल्लिका,10
फ्रीडा,4
पिंटो,5
प्रियंका,398
परचम,17
लहराने,7
सेरेना,2
पैरों,40
एंगल,32
विन,23
डीजल,163
नैचुरल,2
डेब्यू,119
डायलाग,1
सरल,12
दिखते,28
हरेक,11
फ्रेम,20
जच,1
ड्रामा.,1
काटा,21
टोनी,5
दोनी,1
नीना,11
डोबरेव,1
रूबी,48
ईगल,1
कारुसो,2
जन्मदिन,106
तोहफा,20
मरने,95
विभूतिखंड,4
थानाक्षेत्र,10
मंडी,48
आवासीय,6
कालोनी,11
इंद्र,6
डिप्टी,104
सागर,75
एमिटी,10
मिलनसार,2
हंसमुख,1
नौजवान,18
घरवाले,28
मंजर,14
खौफजदा,6
पाकर,48
फर्क,78
सतेंद्र,10
सहपाठियों,1
साफतौर,9
डायपर,7
पहुंचाए.,2
पैंट,13
गीली,5
भीग,5
रोते,15
बोकारो,8
रुकी,12
कम्पार्टमेंट,1
राघव,17
झा,49
प्रतिभा,25
रो,20
बताई.,48
हाईटेक,13
डीआरएम,4
संजीव,80
बाजार,332
खरीद,84
लाए.,3
पहुंचाई,20
शौर्य,27
आलआउट,4
बारामूला,18
गिराया,80
बिन्नेर,1
सोमवरा,1
एहतियातन,10
एसएसपी,74
इम्तियाज,22
शोपियां,46
बडगाम,5
हलाक,1
पराक्रम,8
बर्फबारी,28
पथराव,34
हौसला,15
डिगा.,1
...तो,9
वजन,119
बूढे,1
यंग,20
फैट,29
मोटापे,25
मांस,30
मोटापा,17
कार्बोहाइड्रेट,3
पाचन,22
एनर्जी,29
परिवर्तित,6
पत्रिका,15
न्यूट्रिशन,4
जर्नल,10
आधुनिक,50
अत्यधिक,18
आकादमिक,1
खपत,27
एडिलेड,4
मेकसिज,1
हेननबर्ग,2
प्रसार,19
विश्लेषण,26
उपलब्धता,9
भिन्नता,1
दूसरी.,3
घटाने,24
क्रम,44
निर्देशों,23
खिंचाई,17
स्टेशनों,44
झोंकने,8
सचदेव,2
उत्साहजनक,2
आश्चर्यजनक,8
समयसीमा,11
प्रायोगिक,2
सोचती,12
निराशाजनक,19
लगाना,49
अलर्ट,119
मद्देनजर,132
हालातों,16
कहे,40
निगरानी,89
पहरा,11
पेट्रोलिंग,13
एग्जिट,95
मचानों,2
अत्याधुनिक,15
चेकिंग,16
जीके,10
एसएचओ,20
शारदा,12
लगवाए,9
स्वीपर,6
डस्टबिन,5
दुकानों,73
बमों,6
ईंटें,8
वाराणसी,106
ईंटों,15
प्रहार,21
इटहन,1
अमनदीप,3
खरीदने,77
नाला,4
ईंट,11
तथा,195
राहगीर,6
मरणासन्न,1
लूटकर,11
बदमाशों,248
स्विफ्ट,10
डिजायर,5
एरिया,52
नाकाबंदी,3
सूरजपुर,3
तरुण,25
जिला,213
तमंचा,8
कारतूस,25
इकोटेक,1
राजस्थानः,7
एनआरसी,71
आक्रोश,23
ओटीएस,1
पदाधिकारियों,26
एनआरयू,2
सौंपेंगी.,1
रजिस्टर,54
मिस्ड,3
बेरोजगार,15
महंगाई,48
बिरला,8
सूबे,125
जनाक्रोश,6
ठुकराया,4
सीजफायर,56
रहेंगे,39
महबूबा,80
मुफ्ती,91
सुरक्षाबल,17
चलाएंगे.,2
रखेगा.,6
हिंसक,83
ठुकराने,5
सशर्त,10
शांतिपूर्वक,6
बाता,1
अमरनाथ,47
संपन्न,31
संघर्षविराम,6
ममता,214
जानबूझकर,23
बेलूर,4
मठ,10
संबोधन,35
बूझकर,5
भ्रम,24
डाला,82
जयंती,37
मनाये,1
शरणार्थियों,22
प्रदान,81
सहा,1
प्रक्रियाओं,5
महात्मा,42
मार्ग,80
अफवाहों,26
आवाह्न,1
फैलाया,6
अफवाह,69
दावाः,1
सुभाष,112
चंद्र,67
बोस,80
नेताजी,104
अपुष्ट.,1
टेलीग्राफ,1
यूरोप,33
प्रपौत्र,1
सुगाता,1
एमिली,6
प्राग,1
आत्मकथा,2
पांडुलिपियां,2
राइटिंग,5
विमान,247
अरबिंदो,2
पांडुलिपि,1
लेजेंड,7
माइकल,32
गीत,37
धमाकेदार,32
मीत,1
ब्रदर्स,19
अंजान,16
गायिका,8
कनिका,44
एकजुट,104
पंजाबी,59
सूफी,12
गाया.,4
एमएमएस,9
बिंदास,7
लियोन,14
सनसनी,45
अरशद,24
अदिति,10
कयोज,1
शरीन,1
केडिया,7
आईकैंडी,1
वेव,1
शिवपाल,147
अपराधी,67
देंगे,71
कौमी,12
विलय,30
प्रशंसा,28
विजन,21
चाचा,62
समाजवादी,245
सपा,314
अखिलेश,447
अफजाल,4
आजम,72
मुलायम,256
एफिडेविट,10
जिताऊ,3
टिकाऊ,6
यक,1
अनुभव,85
रामवृक्ष,2
पहचानता,4
बनती.,4
पीडब्लूडी,6
दंगे,20
शामली,8
दिखाकर,31
डालती,8
करवाती,8
पोर्न,33
कैजाद,2
गुस्ताद,2
दिखेगी.,6
थ्रीसम,1
शेड्स,9
वाकई,56
पीएमसी,4
वरयाम,9
आपरेटिव,2
हाउसिंग,10
डेवलपमेंट,37
इंफ्रास्ट्रचर,1
लिमिटेड,51
माहिम,2
ईओडब्ल्यू,1
आत्मसमर्पण,22
सतर्कता,20
बधावन,3
सारंग,6
जेट,62
नौकायन,1
नौका,5
मालदीव,12
ईडी,50
एचडीआईएल,3
प्रोमोटर,1
हेराफेरी,2
वधावन,3
प्रबंध,22
बंगलों,3
निदेशकों,6
पैनी,14
नालों,17
बरसात,18
मेयर,57
गाद,7
निकाले,38
उत्तरी,59
नार्थ,36
अन्तर्गत,2
गहरे,35
एमसीडी,147
पम्पिंग,1
मीट्रिक,4
इंजीनियरिंग,35
नाले,39
स्लैब,9
गहराई,21
मनोज,245
तिवारी,278
मलबे,19
निपटारे,3
टिपर,6
दिखाई.,10
पार्षदो,1
वादो,1
पार्षदों,26
निपटारा,12
संसाधनों,20
तिलकराज,6
स्वच्छ,38
मधुप,4
सुधारने,25
सुदृढ,3
चार्ली,18
चैपलिन,7
सीखें,1
हंसाने,5
गुजार,9
अहमियत,23
नजरिया,18
बेशुमार,9
होंठ,4
जानते.,4
ऊंचा,20
दिलवालों,1
आईना,7
रोता,6
हंसता.,1
हंसते,10
अजीबोगरीब,13
नाकामी,22
तरजीह,8
सोचते,19
शीना,82
बोरा,30
इंद्राणी,79
दास,130
मिखाइल,14
पीटर,58
नीरजा,14
सिलेब्स,7
बिखेरने,4
किसे,33
आलिया,203
शाहिद,121
अनुपम,94
खेर,79
नवाजा,24
शबाना,6
आजमी,6
सपोर्टिंग,8
फिमेल,1
एआर,4
सम्मानित,67
पाटनी,20
एमएस,4
अनटोल्ड,15
फीमेल,16
दोसाझं,1
नाम.,4
अाए,1
तापसी,37
पन्नू,21
वुमेन,13
ईयर.,1
जिम,52
सरभ,2
वरुण,146
गीतकार,5
भट्टाचार्या,2
चन्ना,1
मेरेया,1
प्रीतम,3
इमरान,89
जादुई,12
रुझानों,11
शहबाज,6
इतिहास,158
बेईमानी,4
वोटों,126
गिनती,36
उभरी,20
हंग,2
असेंबली,10
रुझान,23
बिलावल,3
फजल,25
इस्लामी,18
सिराज,4
उल,13
धोखे,4
स्थल,81
भुट्टो,3
मरियम,22
औरंगजेब,10
गणना,7
निवार्चन,1
क्षेत्रों,131
केंद्रों,28
जबाव,3
प्रांतीय,10
निराधार,11
बचना,17
शेष,20
अल्पसंख्यकों,37
समानुपातिक,1
किस्मत,36
आजमायी.,1
पारंपरिक,28
बनाएंगे.,16
तल्हा,7
दामाद,32
वलीद,1
पंजीकृत,10
नसीब,23
पीपुल्स,36
घंटा,24
जियो,68
धीमी,19
फिदाइन,2
क्वेटा,4
भोसा,1
लिया।,2
प्रतिद्वंद्वी,19
निचले,27
विधानसभाओं,13
लोकतांत्रिक,38
सुचारू,12
कर्मियों,65
तैनाती,43
कबायली,9
डीर,2
डाले.,10
सांस्कृतिक,26
वंचित,19
अमान्य,1
समुदायों,33
अवामी,1
वर्कर्स,8
मतदाता,75
पेशावर,22
पर्यवेक्षकों,5
पर्यवेक्षण,1
दि,12
ट्रिब्यून,2
लाहौर,50
वोटरों,48
रोके,15
घटनाएं,96
इलेक्शन,20
अफगान,20
मान्यता,58
बहाल,29
पावर,66
दुरुपयोग,30
नबाम,4
तुकी,8
कलीखो,1
असंवैधानिक,29
बुुधवार,1
कार्यभार,24
संभाल,61
थे.खास,1
पांचों,23
एकमत,7
दखल,51
कलिखो,4
बगावत,27
नबम,1
कट्टर,14
बचाया,19
राशिद,49
अल्वी,5
इशारे,47
संपत्तियों,25
सीज,11
कराची,57
दौलत,10
मोस्ट,58
वांटेड,37
यूके,12
डार्टफोर्ड,3
एसेक्स,3
कुनबे,12
हरबर्ट,1
रिचमोंड,2
एलफोर्ड,1
स्पीटल,1
टोम्सवुड,1
चिगवैल,1
दुकान,126
लैंसलोट,1
थारटन,1
शैफर्डबुश,1
रूसिल्फ,1
स्वीथिंस,1
रिचमंड,2
रूबरू,9
विवादः,2
मंडरा,18
विश्वयुद्ध,11
गनीमत,14
पैमाना,5
छलकने,2
इधर,26
उधर,64
सनकी,13
तानाशान,2
चैन,28
बैठने,33
डोनल्ड,3
ट्रम्प,7
म्यान,4
खैर,18
बेमानी,5
इशारा,79
समझे,7
धमकी.,1
तानाशाह,32
झुकना,1
गवारा,5
ओवर,74
दोहराया,18
समझाने,22
तनिक,1
धमकाने,6
हिमाकत,2
जंगी,12
बबूला,4
करता.,23
उपराष्ट्रपति,19
पेंस,5
किम,79
जोंग,36
झुका,6
विनाशकारी,8
कोरियाई,31
पेनिंनसुला,3
यूएसएस,3
रोनाल्ड,1
रीगन,1
परीक्षण,115
इम्तहान,1
ले.,22
दुस्साहस,3
झेलना,16
हिदायत,24
है..,8
उकसाया,14
प्रशांत,153
महासागर,11
धरती,52
अड्डों,10
उलझना.,1
आलम,52
नौबत,11
हिचकने,1
लपेटे,6
अहसास,28
वर्चस्व,26
खोना,7
चाहता.,17
मिसाइल,93
संजीदगी,4
बजाए,48
फाउंडेशन,50
केअर्स,3
डोनेट,6
हस्तियों,46
सितारों,62
संस्थाओं,43
सेलेब्रिटी,8
बीएमसी,31
प्रोटेक्टिव,3
इक्विपमेंट्स,2
वर्कफ्रंट,18
सूर्यवंशी,15
पुलिसवाले,18
बेल,32
प्रोजेक्ट्स,23
मातृभाषा,2
त्रिनिदाद,1
टोबेगो,1
बोली,28
पर्सियन,1
उर्दू,14
कार्यालयों,12
अपनाने,26
मिलियन,57
लल्लू,14
लीलाओं,1
वर्णन,7
टाइपराइटर,2
फोनेटिक,1
गोरों,4
पंचायत,112
बेबाकी,16
राष्ट्रवाद,10
बताएं,29
जनसंघ,14
जिताएगी.,1
अत्याचार,43
खाका,16
खींचे.,3
स्ट्रैटेजिस्ट,1
नारा,50
हराएंगे,2
गर्व,57
दून,2
फंडिंग,41
इतने,150
मानसरोवर,6
शिवभक्त,2
चित्रकूट,9
रामभक्त,1
हनुमान,40
मूर्ति,41
लगवाई.,1
ठेकेदारी,11
पोस्टर,221
पेट,89
दर्द,117
मूल्य,52
मिलता.,9
दिला,35
दो.,24
एमपी,36
नींव,26
बोनस,11
बताऊंगा,2
लेगी.,20
निवेश,152
जितने,39
औद्योगिक,36
पर्सेंट,4
उद्योग,72
वाणी,30
एन,33
एम,48
शिकायतकर्ता,21
रमा,3
सावंत,32
डीप,2
नेक,4
पहने,54
दिखी,18
रेजिडेंट,5
भावनाओं,30
भावनाएं,21
इलजाम,5
लगाए.,38
ऋतिक,46
टाइगर,96
संग,203
गाना,151
घूंघरू,1
केमिस्ट्री,28
शमशेरा,2
गेंग,3
शुआंग,4
संभावित,49
स्टडी,44
शिंजो,9
आबे,16
अहमदाबाद,80
आधारशिला,10
निर्यात,46
इंडोनेशिया,54
थाईलैंड,6
अनावरण,7
क्रैश,29
सरकारें,29
मानती,41
गंवाई,10
हिंट,6
भाईओं,2
भारतीयों,62
प्लेन,29
शरण,32
जाऊंगा.,11
बिखरता,2
चलकर,39
जय,53
हिंद...,2
समर्पण,19
बहनों,57
मिस्टर,32
परमानेंट,11
सेटलमेंट,2
चूसने,2
आमिर,305
चोट,131
पाखंड,3
उतरकर,20
अन्तिम,3
अभिनीत,7
सहज,22
पाखंडी,4
आस्थावान,1
देखनी,8
बांटना,6
नम्बर,12
डायल,8
सावधान,28
रहिए.,3
देखनेवाले,1
अधिकांशतः,1
स्वभाविक,3
हिन्दुओं,7
जिनका,60
कला,35
उठाना,45
पूछना,35
महाभारत.,1
महाभारत,48
किन्होंने,1
राही,7
मसूम,3
किनका,1
इस्लाम,39
मर्म,1
स्वाभाविक,13
हमलोग,6
इडियट्स,6
देखा.,32
लेकर...,1
अंधविश्वास,4
रोटी,21
सेंकते,1
कहूंगा,9
आमतौर,44
चाहेंगे,10
लें,60
दूंगा,5
सुब्रमण्यम,30
बदलकर,39
देशद्रोही,11
कानुपर,1
वीएसएसडी,3
संदर्भ,39
सेमिनार,12
अभिन्न,3
पंडितों,22
पंडितो,1
बसा,14
एजेंडा,56
खात्मा.,1
प्रतिदिन,30
औचित्य,13
कम्यूनिस्ट,2
जर्मनविंग्स,7
हादसाः,1
ध्वस्त,19
एल्प्स,4
पर्वत,22
