digram,frequency
के,77915
कह,400
को,37483
ने,33518
का,24247
वह,3319
तक,4141
और,27534
की,48807
रण,13
ही,9295
पर,22998
हो,7388
गई,3507
से,32345
ले,1131
जो,2955
कि,22427
दल,468
वो,2672
भी,15552
इस,13038
दे,1175
दी,2772
अब,3663
चल,942
है,14767
उद,4
था,2781
बम,156
रच,31
कर,12367
एक,12815
थे,888
आज,1141
ये,4639
रख,223
तो,7054
जा,4320
ओर,1113
कम,1220
यह,5279
धन,101
गए,2526
नई,557
तय,533
नए,695
दर,190
आप,1537
इन,1862
आय,97
या,1673
कई,3013
भर,350
ली,576
वे,1728
आठ,184
आई,902
हम,1576
जी,539
वन,127
हद,83
हर,1274
घर,1875
उस,1368
आग,348
मई,400
थी,1261
दो,2251
शव,445
कल,202
हल,58
उन,728
लग,403
डर,221
जब,2498
तब,745
सब,494
सी,181
बन,651
आए,799
कप,153
दम,139
रन,150
शो,889
छू,31
मत,82
ना,590
जल,131
फल,30
घी,15
पद,499
बस,394
ऐप,179
डे,109
रह,481
लव,159
खल,3
मन,174
छह,278
हक,99
कट,51
मर,37
खो,61
बी,83
वी,33
एस,81
सर,59
सा,96
सच,174
आम,788
नौ,122
पा,190
तह,12
मे,153
उठ,70
टू,39
नय,1
डच,6
शक,184
मच,89
धर,33
पी,77
सो,69
ईज,3
डी,52
एप,57
टी,23
भो,1
कब,112
लत,20
कस,15
उप,58
आर,58
ईद,54
खत,38
एड,9
दस,124
जे,27
बज,13
सौ,79
बच,100
एट,1
लो,33
उर,5
टन,35
बल,180
ओम,62
जच,1
झा,49
रो,20
मठ,10
यक,1
उल,13
दि,12
एन,33
एम,48
जय,53
ठन,3
नल,2
रस,24
हट,27
धो,13
शी,29
तट,32
अप,27
टु,3
पो,7
चे,3
औप,2
ऋण,24
टल,28
यू,32
अल,33
द.,23
जज,185
ला,75
एच,17
चक,4
छा,18
कद,23
भू,3
गन,24
ऐन,10
रग,3
जन,59
छत,31
हए,2
शह,6
लय,4
बह,18
रे,14
कण,4
डो,2
पे,9
ऐड,43
..,31
गत,20
भा,7
आफ,7
घट,15
खा,63
जस,8
तस,8
भय,21
लू,46
मऊ,16
डग,3
लि,1
नव,4
तल,7
भट,17
गप,1
ए.,24
नम,9
घई,14
बू,3
गौ,13
जप,1
आस,23
मद,4
एल,17
वि,2
गम,12
गो,24
सह,35
सन,15
लए,1
आल,6
शत,2
तू,14
ठप,24
यद,1
एज,9
ऐश,8
नो,22
यश,33
हफ,2
वध,6
थम,15
पल,50
फर,1
गा,21
मा,1
डट,3
गण,15
ठग,14
फन,6
गे,5
इल,6
टच,29
पथ,9
एफ,8
इज,23
सम,5
टब,1
ई.,4
तन,8
कफ,1
न.,6
हे,5
पब,30
रथ,34
बढ,2
डब,14
थक,12
सई,6
हब,6
ओ.,6
नन,19
मग,1
बे,2
मी,7
बग,2
डन,1
शू,1
झट,3
लक,4
यस,10
गज,7
यी,1
ढक,7
सज,3
इव,2
लौ,4
रा,1
छठ,5
बट,4
ठा,2
त।,1
आन,2
दौ,1
घन,2
ऐज,3
उग,2
शट,1
फट,12
आओ,3
खस,2
जौ,4
ब्,1
धम,1
डा,3
वू,3
जम,10
कश,1
जद,11
रब,1
रल,1
रफ,1
वश,2
नी,1
टफ,2
ढा,5
नस,7
ते,1
पच,2
मै,2
पक,2
भई,1
डू,2
डु,5
ओट,2
गं,1
मय,1
दब,3
डि,2
नं,1
दा,6
ईट,2
दह,1
नच,5
फी,3
ढो,1
शा,1
आध,3
गढ,1
जै,1
।।,1
तर,2
बा,3
लद,2
सथ,1
छे,2
हज,13
मध,1
छग,1
रट,3
छप,2
वर,3
पग,3
जग,1
हू,1
तप,2
ड्,1
अन,1
मं,1
ओड,2
यो,3
मल,3
ढल,2
थ.,2
इट,2
जह,1
यु,3
हा,1
खम,1
ऊब,1
डल,1
मड,1
पट,1
सः,1
गी,1
प.,1
आह,1
मि,1
नर,1
ेी,1
इश,1
बद,2
ढह,4
री,2
अभ,1
गर,3
वय,1
टस,1
मस,1
गड,1
एग,3
आइ,1
ऐम,1
औक,1
