trigram,frequency,probability
लाय,14177,0.0008065577807025319
खरा,3916,0.00022278904346696162
निर,27726,0.0015773873899808423
र्द,16912,0.0009621573807745799
हाई,4924,0.00028013617212240016
पैद,4127,0.00023479325392955838
वकी,4152,0.0002362155537474016
तैन,4134,0.00023519149787855448
तृत,3699,0.0002104434810480825
धार,17002,0.0009672776601188155
यून,7394,0.00042065939412531006
र्स,9257,0.0005266491765509866
सिट,5836,0.00033202166947732075
माज,6104,0.00034726872352460006
वाद,20924,0.0011904080555420595
भेज,8377,0.0004765842229629054
वैस,6275,0.00035699725427864763
मुश,5062,0.0002879872671168947
श्क,5758,0.0003275840940456499
सित,6018,0.00034237601215121935
तंब,3567,0.00020293373800987031
मैद,3609,0.00020532320170384692
टरव,3665,0.00020850915329581572
रव्,3654,0.0002078833413759647
दोल,3820,0.00021732741216644368
सके,7585,0.00043152576473363225
रणब,3446,0.00019604980689150913
णबी,3395,0.00019314831526310897
कवा,10618,0.0006040791786343714
जूद,4758,0.0002706921013319212
नाब,4145,0.0002358173097984055
बाल,8668,0.0004931397928426005
माय,7063,0.00040182814453706587
याव,5259,0.00029919498968149926
यको,4015,0.00022842135074562078
यकर,5802,0.000330087341725054
कर्,30541,0.0017375383494699886
पटे,3453,0.00019644805084050523
मेड,4565,0.00025971194673817156
डिक,4036,0.00022961608259260908
विच,5829,0.0003316234255283246
सचि,7221,0.000410817079385835
तार,16487,0.0009379782838712452
पटन,4880,0.0002776329244429961
जाह,6129,0.00034869102334244325
बोध,4056,0.00023075392244688365
नेश,6799,0.00038680865846064147
कथि,3405,0.00019371723519024625
समस,4886,0.00027797427639927847
मस्,9085,0.0005168637538042253
स्य,9959,0.0005665873554360242
तजा,4493,0.0002556157232627831
लेत,5113,0.0002908887587452949
नौत,4141,0.00023558974182755058
पश्,4664,0.0002653442540168307
श्च,7881,0.00044836579457689597
मनो,6303,0.00035859023007463203
यरि,4309,0.000245147596603457
रिं,9133,0.0005195945694544843
जमा,6486,0.0003690014647412444
समु,4491,0.00025550193927735565
लिस,9009,0.0005125399623579819
हाउ,3945,0.00022443891125565975
विम,4906,0.00027911211625355304
कैब,3268,0.0001859230321884654
ममत,3220,0.00018319221653820644
तुर,4228,0.00024053934519364497
हाद,6714,0.00038197283907997456
हुए,3152,0.0001793235610336729
रही,8544,0.0004860851857460981
लान,15332,0.0008722680322868886
संप,8061,0.0004586063532653671
पर्,15328,0.0008720404643160337
जीव,5381,0.0003061358127925742
पूज,3655,0.00020794023336867843
सेव,7420,0.000422138585935867
डाय,6732,0.0003829968949488217
यरे,5341,0.000303860133084025
रेक,7413,0.00042174034198687093
रचा,4256,0.0002421323209896294
सोन,11609,0.0006604591434136766
मौस,3295,0.0001874591159917361
वास,12068,0.000686572568069278
चान,8700,0.0004949603366094398
सुश,4583,0.0002607360026070187
शां,9984,0.0005680096552538674
सार,16111,0.0009165868946108833
जिम,6743,0.00038362270686867267
मेद,5839,0.00033219234545546196
दार,12017,0.0006836710764408779
लंब,7647,0.0004350530682818834
तेज,6106,0.0003473825075100275
रया,4348,0.00024736638431929243
संय,4178,0.00023769474555795854
युक,7689,0.00043744253197586003
निज,3780,0.00021505173245789453
जेट,3086,0.0001755686895145668
शंक,6632,0.0003773076956774488
रणव,3490,0.00019855305457091319
णवी,3883,0.00022091160770740858
जिक,4516,0.00025692423909519883
सीर,7571,0.00043072927683564005
शरी,4646,0.0002643201981479836
खान,9346,0.0005317125639025085
धर्,5393,0.00030681851670513895
नौक,4744,0.000269895613433929
पेट,4597,0.0002615324905050109
साल,5977,0.0003400434404499565
वान,12399,0.0007054038176575223
र्न,8219,0.00046759528811413624
नाट,3966,0.00022563364310264805
रोध,4639,0.0002639219541989875
दाख,3471,0.00019747210670935234
भ्र,4443,0.0002527711236270967
रष्,3372,0.0001918397994306932
टाच,3466,0.0001971876467457837
वेब,3227,0.00018359046048720254
बसा,3250,0.0001848989763196183
साइ,14764,0.0008399533804254906
नदा,4755,0.00027052142535378
रेग,9253,0.0005264216085801317
दक्,3900,0.00022187877158354196
शही,3228,0.00018364735247991627
कन्,4438,0.000252486663663528
हैय,4396,0.0002500971999695514
जता,6120,0.0003481789954080197
वीर,5566,0.00031666083144461397
होट,3058,0.0001739757137185824
लगन,3025,0.00017209827795902933
छोट,6156,0.00035022710714571395
दबा,5139,0.00029236795055585183
शाय,3469,0.00019735832272392488
टूब,2800,0.0001592975795984404
खार,3267,0.00018586614019575168
पलब,3732,0.00021232091680763553
लब्,3841,0.00021852214401343198
खुफ,2793,0.00015889933564944427
फिय,4047,0.0002302418945124601
रीन,7652,0.0004353375282454521
नीच,2982,0.000169651922272339
सफा,3355,0.00019087263555455982
डां,3968,0.0002257474270880755
गुप,3819,0.00021727052017372995
प्त,7910,0.0004500156623655941
मृत,7343,0.00041775790249690993
परा,9880,0.0005620928880116396
स्म,8891,0.0005058267072177619
टफो,3381,0.00019235182736511677
किल,6857,0.0003901083940380378
लोम,3087,0.00017562558150728053
मीट,6758,0.0003844760867593786
जम्,2941,0.00016731935057107613
महत,6288,0.0003577368501839261
त्व,4861,0.00027655197658143523
वपू,3040,0.0001729516578497353
शिव,9539,0.0005426927184962582
वसे,2737,0.00015571338405747547
काउ,7319,0.00041639249467178045
दित,5625,0.000320017459014724
यना,3175,0.00018063207686608865
भरो,3259,0.00018541100425404185
रोस,4992,0.0002840048276269337
मुक,12459,0.000708817337220346
काब,7452,0.0004239591297027063
खतर,5418,0.00030824081652298214
जना,6185,0.00035187697493441205
नाग,9379,0.0005335899996620616
गरि,6839,0.00038908433816919067
श्व,16912,0.0009621573807745799
मशह,2669,0.00015184472855294193
शहू,2658,0.0001512189166330909
रद्,6817,0.00038783271432948864
सीस,4390,0.00024975584801326903
चिं,6329,0.000360069421885189
कमे,4578,0.00026045154264345
मेट,5848,0.0003327043733898855
दोप,2901,0.000165043670862527
खर्,4951,0.00028167225592567086
पनि,4258,0.00024224610497505686
दिश,3214,0.00018285086458192407
ड्र,10696,0.0006085167540660423
राइ,14043,0.0007989342536788923
बिज,5208,0.00029629349805309913
दें,6070,0.00034533439577233324
मतल,2697,0.00015343770434892633
माह,4120,0.00023439500998056228
मतद,4384,0.00024941449605698666
तदा,4487,0.00025527437130650073
पेश,5891,0.00033515072907657585
संद,8151,0.0004637266326096027
दिग,6190,0.0003521614348979807
फैं,2807,0.0001596958235474365
खबर,5314,0.00030232404928075436
बरे,3978,0.0002263163470152128
तरर,2617,0.00014888634493182804
ररा,2716,0.00015451865221048717
तना,4232,0.00024076691316449989
पुर,15489,0.000881200075142944
जिन,13241,0.0007533068755224818
दात,6707,0.00038157459513097844
नार,13270,0.00075495674331118
नोए,2559,0.00014558660935443178
सिय,10936,0.0006221708323173371
यास,6069,0.00034527750377961954
भीत,2642,0.00015030864474967125
हथि,4243,0.0002413927250843509
थिय,6953,0.0003955700253385557
तिह,4509,0.00025652599514620276
रोक,5589,0.00031796934727702976
ठाक,5805,0.00033025801770319513
वीक,4682,0.00026636830988567784
डेर,3524,0.00020048738232317996
भाष,6061,0.0003448223678379097
मोह,8098,0.0004607113569957751
हम्,2852,0.00016225596321955429
क्स,19032,0.0010827684053276848
सम्,7107,0.00040433139221646993
दोब,2565,0.00014592796131071415
संभ,8878,0.0005050871113124835
प्ल,11663,0.0006635313110202179
भट्,3048,0.00017340679379144512
वेद,6395,0.0003638242934042951
चोर,3204,0.00018228194465478678
सबू,2759,0.0001569650078971775
महस,2449,0.0001393284901559216
हसू,2432,0.00013836132627978822
चीन,2473,0.0001406938979810511
तीफ,3279,0.00018654884410831642
सिद,6828,0.0003884585262493396
द्ध,13034,0.00074153023303074
वाम,5798,0.00032985977375419906
लेग,8373,0.0004763566549920505
टाग,2457,0.00013978362609763144
सला,5565,0.00031660393945190027
जेए,3150,0.00017920977704824543
नाक,7014,0.00039904043689409314
सें,10414,0.0005924732121207708
टरन,4409,0.0002508367958748299
रने,4472,0.0002544209914157948
झार,2483,0.00014126281790818838
रखं,2537,0.00014433498551472972
भिन,7016,0.0003991542208795206
सदी,2479,0.00014103524993733346
कमर,2954,0.0001680589464763546
मचा,5497,0.0003127352839473667
चार,16714,0.0009508927662172617
सपा,2658,0.0001512189166330909
निक,22861,0.001300607845428552
मंज,5220,0.0002969762019656639
जूर,2427,0.00013807686631621958
दाय,6632,0.0003773076956774488
रजे,3867,0.00022000133582398892
जेड,5151,0.0002930506544684166
मिश,8219,0.00046759528811413624
श्र,20269,0.0011531438003145671
डस्,3234,0.00018398870443619864
रिश,8342,0.0004745930032179249
श्त,6854,0.00038993771805989657
शको,3520,0.00020025981435232504
यपा,3808,0.00021664470825387893
बलो,4356,0.00024782152026100226
पुष,3097,0.00017619450143441782
जीए,2814,0.0001600940674964326
संश,2689,0.0001529825684072165
शोध,3517,0.00020008913837418386
षिय,2419,0.00013762173037450975
रखत,3958,0.00022517850716093822
सीध,3963,0.00022546296712450687
बनर,2252,0.00012812076759131705
नर्,5773,0.0003284374739363558
र्ज,21396,0.0012172610761029396
लित,3963,0.00022546296712450687
कदम,3315,0.00018859695584601068
दत्,3011,0.00017130179006103713
बीम,4679,0.0002661976339075366
खात,5979,0.00034015722443538396
चौध,2254,0.0001282345515767445
दिव,6755,0.0003843054107812374
संव,6357,0.00036166239768117343
टुड,2336,0.00013289969497927028
र्ल,5822,0.00033122518157932855
भगव,3098,0.00017625139342713155
गवा,5187,0.0002950987662061108
दाऊ,2238,0.00012732427969332485
फैन,2319,0.0001319325311031369
संक,7257,0.0004128651911235292
करि,3895,0.00022159431161997332
बचा,5596,0.0003183675912260259
खाय,3094,0.00017602382545627663
सर्,16048,0.0009130026990699184
र्व,20511,0.0011669116625512895
चला,7008,0.00039869908493781077
क्श,10074,0.000573129934598103
रणन,2664,0.00015156026858937328
णनी,2664,0.00015156026858937328
