word,frequency
राज्यसरकारों,1
बुलाई,55
प्रतिनिधि,43
उन्हीं,68
सरकारें,34
खलिहानों,1
वालो,6
गावों,8
एंटी,67
एयरक्राफ्ट,13
गन,25
रहित,12
सर्विलांस,10
कंमाडो,3
इमारतों,23
छतों,5
स्निपर,1
ऊंची,48
बिल्डिंगों,2
खाली,165
सील,57
सीमाएं,19
आधी,63
जाएंगी,10
किमी,50
स्निफर,8
अर्धसैनिक,17
सादे,9
आईबी,18
रखेगी.,5
विराट,144
विज्ञापन,61
पैसे,303
कमाने,22
कप्तान,155
बाजी,21
सर्वाधिक,29
एथलीट्स,2
फोर्ब्स,13
नंबर,420
विज्ञापनों,20
मिलियन,60
एकमात्र,29
क्रिकेटर,65
पेप्सी,3
गर्मियों,29
इमोजी,8
थीम,27
खयाल,12
कितने,91
हैंडल,52
आधे,37
उप,68
गुने,1
छुट्टियों,18
कीं.,24
कनेक्ट,17
इजहार,25
मिलियन.,1
पंचोली,32
बोलीं,29
पीटा,31
कंगना,306
रनौत,48
खुलासा.,1
सिमरन,12
रानौत,1
कंट्रोवर्सीज,1
रितिक,93
रोशन,85
शारीरिक,105
चोट,138
पहुंचाई.,8
लिव,17
संघर्ष,114
दोगुनी,14
जरीना,13
सूरज,63
यारी,2
रोड,207
इंटरव्यूज,5
रिलेशनशिप्स,2
स्वीकारी.,1
सिर,216
सैंडल,3
उतारकर,14
मारा.,29
निकला.,35
वहाब,4
पाने,181
ब्रह्मपुत्र,16
वैली,21
फर्टिलाइजर,14
पदों,99
वैकेंसी,34
निकली,87
आवेदन,166
मैटेरियल,7
चयन,64
लिखित,63
परीक्षा,343
पदक,69
सायना,9
नेहवाल,3
बैडमिंटन,29
लंदन,146
ओलंपिक,66
कांस्य,26
खुशी,163
झूम,12
विजय,283
सपने,56
मशूहर,2
लौटी,19
पुलेला,2
गोपीचंद,2
हरवीर,1
अविश्वसनीय,4
बयां,41
स्वर्ण,34
जीतना,32
सपना,130
पूछने,57
गले,124
लटके,6
कैसा,52
गोपी,5
बाईस,1
सफलता,155
भविष्य,185
उपलब्धियां,17
रोना,11
योगदान,99
भूलीं.,1
शुक्रिया,56
लिये,160
फल,26
बलिदानों,1
कमी,218
करेंगी,35
देखती,27
प्रगति,28
क्वार्टरफाइनल,3
डेनमार्क,6
टाइन,1
बाउन,1
खेली.,15
खेलना,39
तेजी,216
बीजिंग,26
ज्वाला,2
दीजू,1
खेले.,5
अविश्वास,52
विक्ट्री,2
कार्यकाल,179
इम्तिहान,13
टिक,41
सुषमा,77
अनंत,52
द्वार,7
मुलायम,284
भतीजे,38
धर्मेंद्र,49
अनुपस्थित,8
यूं,83
शिकन,4
अकेले,111
दम,152
चूंकि,54
लिहाजा,108
ताकि,312
ढीले,1
पेंच,13
कसे,3
वोटिंग,102
बुलाई.,9
मध्य,427
विरेंद्र,1
मस्त,7
मेघवाल,3
सवालों,147
लंच,54
चलेगी.,18
तेलुगु,17
देशम,24
जयदेव,5
गल्ला,6
वक्ता,7
मल्लिकार्जुन,9
तृणमूल,80
बीजू,9
तेलंगाना,96
समिति,265
क्रमश,2
दिखना,13
शिव,73
कयास,49
उद्धव,71
बरसने,3
राउत,37
हारना,4
सुनेगी.,3
महत्व,35
टीडीपी,56
बोलेंगे.,7
आएगा,46
देंगे,74
सांसदों,139
रूख,29
सासंद,6
मिलाकर,108
हिंदी,197
सिनेमा,80
नगीने,1
दिलीप,70
रत्न,21
हिन्दी,19
दिग्गज,92
युसूफ,3
सर्वोच्च,49
सुधारने,26
जुगत,11
तबीयत,46
पाते,78
बिहारी,71
वाजपेयी,88
हटकर,24
साहब,85
तकरीबन,78
ढाई,71
इंसाफ,56
मुजरिम,12
शक्ल,28
बच्ची,469
कानों,11
दर्दनाक,41
सुनाई.,38
मासूम,156
दिव्यांग,9
फुटपाथ,6
सोनकर,10
हवस,48
आपबीती,47
बताई.,50
बायकुला,1
अरेस्ट,28
तारीखें,5
गईं,106
दंग,20
सबूतों,33
मायावती,257
दयाशंकर,65
बक्सर,13
निष्कासित,17
अपमानजनक,13
टास्क,74
सीमावर्ती,20
इलाहाबाद,53
लखनऊ,351
याचिका,411
शुगर,20
मील,36
सीजेएम,4
जमानती,24
राजमपेट,9
तेलुगू,33
महज,225
वर्चस्व,25
आंध्र,118
कडप्पा,2
रायलसीमा,1
क्षेत्रों,144
दबदबा,25
वाईएसआर,36
पीवी,9
मिधुन,4
रेड्डी,51
चेहरों,40
दग्गुबती,4
पुरंदेश्वरी,5
साई,7
प्रताप,102
अन्नययागरी,1
पोथुराजू,1
पार्थसारथी,1
मजह,2
सकी,41
विधानसभाओं,12
विधानसभाएं,3
मदनपल्ली,1
पुंगनूर,1
कोदूर,1
विधानसभआ,1
अनुसूचित,79
आरक्षित,36
अप्रत्याशित,14
परचम,17
लहराया.,5
वोटों,130
हराया.,27
तकत,1
अन्नायागरी,1
राशि,146
जब्त,118
खिसककर,2
चौथे,84
चले,191
उम्मीदवारों,168
उतारा,61
संस्थापक,44
मनवा,2
एनटी,2
रामाराव,2
स्वराज,78
विशाखापत्तनम,9
बापटला,1
दामन,28
थाम,18
लहर,60
वाईएसआरसीपी,3
पी,84
दर्जे,22
स्पीकर,63
ग्रेजुएट,27
उपस्थिति,27
पूछे.,11
निधि,24
द्वारका,34
गणपति,20
चौक,32
चालक,88
नकुल,17
मर्सिडीज,20
रौंद,4
लोकल,58
डीसीपी,48
एंटो,2
अलफोंस,2
राजेंद्र,101
देखरेख,26
जुट,70
एजेंडे,43
तीसरा,68
चौथा,27
पांचवां,18
चश्मदीद,17
रजिस्टर्ड,13
गाडियों,2
चेकिंग,18
इंद्र,5
नाजुक,37
सर्वेश,2
राज,288
पालम,14
छुपाकर,5
सेकेंड,28
हैंड,22
खरीदी,32
ऊंचाई,48
भरोसेमंद,13
साधन,15
कैरेट,11
ग्राम,88
निवेशक,10
सोने,129
बुलियन,1
ऐंड,27
ज्वैलर्स,4
एसोसिएशन,70
वेबसाइट,215
मूल्य,54
चांदी,17
सोना,68
उछलकर,5
औंस,9
उंचाई,12
वायदा,12
लेवल,53
तनाव,201
हांगकांग,12
कमोडिटी,6
असल,104
गहराया,4
बिखेरी,2
दायरा,18
एक्सचेंज,31
ट्रेडेड,1
विकल्पों,15
रुख,139
म्यूचुअल,3
फंड्स,1
ईटीएफ,1
शुद्ध,16
निकासी,24
सरहद,44
घुसपैठ,126
केरन,2
ग्रेनेड,41
मैगजीन,44
मात्रा,115
गोला,19
बारामूला,13
नियंत्रण,140
रेखा,88
इसहाक,1
डार,8
माकूल,10
रूस,183
समकक्ष,24
नवाज,143
शरीफ,99
सीनेटर,4
सासुई,1
पालिजो,1
निगाह,33
डालनी,2
कोरिडोर,5
आक्रमण,9
नरम,26
भिखारी,2
चलें,130
उफा,4
द्विपक्षीय,34
कबूल,67
सम्मेलन,167
मैकुलम,11
आखिरी,285
दिलाई,27
बल्लेबाज,69
ब्रेंडन,4
अंपायर,18
तूफानी,3
जन्में,6
इन्दरबीर,2
पारी,116
उम्दा,9
आसानी,118
लेंगे.,100
ओवर्स,3
एलबीडब्ल्यू,6
आउट,87
गेंद,100
खतरनाक,105
मैक्सवेल,12
स्लिप,13
लपका.,4
गेंदबाजी,17
बल्लेबाजों,13
लेग,14
गेंदों,41
बांधे,13
शुरुआती,142
स्मिथ,25
मार्श,7
हेस्टिंग्स,1
संभल,30
खेला,61
अंततः,10
फिगर,5
हेनरी,9
पिच,22
अधूरी,17
गाउल्ड,2
रीप्ले,7
रेफर,31
छठा,19
गिर,125
सिमट,22
डेविड,51
वार्नर,2
गेंदबाजों,22
रोटेट,1
फील्डर्स,1
बखूबी,31
बोलैंड,1
जागता,2
सबूत,187
ठहरा,17
अंडरगारमेंट्स,3
करणवीर,39
पोज,14
मजाक,108
बोहरा,11
ट्रोल,44
शिल्पा,52
नागिन,21
फेम,39
बिग,372
अनसीन,6
हरकत,110
बेहूदा,3
रोहित,118
सुचांती,5
सुरभि,25
मस्ती,52
कंटेस्टेंट,71
ब्रा,9
ऊपर,284
फेंकती,2
रखकर,85
नजारा,24
हंसने,19
वाहियात,6
घटिया,13
स्टैंडर्ड,11
इरिटेटिंग,1
खासकर,86
बेघर,14
विनर,19
मजाकिया,13
ओपन,50
लेटर,55
लिखना,17
टीजे,3
वीकेंड,65
वार,101
ड्रेसअप,3
रिएक्ट,21
जमशेदपुर,5
रघुवर,22
बौखलाई,1
डंडा,9
शराबबंदी,43
घेरे,42
झारखंड,198
दास,139
तल्ख,16
अपनाए,15
बोलना,28
नामदार,3
कामदार,2
उन्हौने,1
परिस्थितिवश,1
जदयू,25
प्रवक्ता,302
आक्रांत,1
मूल्यों,7
परंपराओं,11
राजकिशोर,4
केसरी,7
असंसदीय,1
ज्ञान,26
अहसास,31
सख्ती,58
शराब,332
क्रम,46
बिष्टुपुर,1
हरकतों,25
बताएं,29
डीयू,41
जानिए,103
बातें...,15
जाइए.,7
गजब,16
सेंस,12
ब्रांड्स,2
सस्ते,21
चीजों,132
फैशनेबल,4
विद,27
ब्रेन,7
सुंदर,35
अपडेट,67
दोनो,11
भाषाओं,39
आजादी,131
आत्मविश्वास,23
बदतमीजी,17
करे,64
स्ट्रीट,37
फूड,32
शौकिन,1
दीवाने,9
असाइनमेंट,3
सिखों,18
अकाल,3
तख्त,18
जत्थेदार,2
ज्ञानी,7
हरप्रीत,14
स्वयं,36
सेवक,20
संघ,297
बताया.,135
आरएसएस,122
सरसंघचालक,2
भागवत,54
बदलना,22
हिंदुस्तान,117
उन्नति,9
अंग्रेजों,15
क्लासलेस,3
वेदों,5
संस्कृति,44
सांस्कृतिक,28
विरासत,39
जगन,14
एन.,11
किरन,6
जगनमोहन,4
घंटों,100
पत्रकारों,73
बचते,17
के.,63
रोसैया,1
इस्तीफे,49
संभालने,57
जे,35
संभावित,53
श्रीकृष्ण,13
पैकेज,38
जुर्म,68
कत्ल,97
होश,76
अपराधी,81
शातिर,49
दबोच,17
खौफजदा,5
उत्तराखंड,132
नारायण,76
दत्त,210
शेखर,38
ब्रांच,113
किश्तों,2
सिद्धार्थ,191
नौकर,18
ड्राइवर,178
अपूर्वा,3
शुक्ला.,2
शातिराना,8
मर्डर,136
फार्मेट,1
नरेला,8
बहुजन,54
मारकर,193
चौराहे,15
सफेद,63
ट्रैफिक,50
फंस,60
गोलियों,59
मारी,78
हमलावरों,92
चलाईं,5
आपसी,59
हिंदूवादी,12
कमलेश,61
गला,100
रेतकर,25
खुर्शीदबाग,1
मिठाई,30
डिब्बा,10
पिस्टल,53
हत्यारों,42
युवक,445
हत्यारे,40
असलहा,7
संदिग्धों,36
अशफाक,6
मोइनुद्दीन,3
हत्याकांड,122
नजीबाबाद,1
हाजी,32
एहसान,8
भांजे,9
बेरहमी,51
दोहरे,20
नींद,160
कातिलों,11
इनाम,60
अंसारी,66
शाहनवाज,28
शार्प,12
शूटर,15
जब्बार,3
हत्थे,25
बिजनौर,25
जोनों,4
मजिस्ट्रेट,74
भून,19
निकले.,38
कर्मचारी,169
लगी.,117
दिवंगत,20
पुत्र,40
बीस,18
नैंसी,14
साहिल,9
मैरिज.,1
बचपना,1
हुक्का,1
डिस्को,2
आजाद,114
ख्याल,71
बिलकुल,31
खौफनाक,45
रची.,9
जल्दी,136
मनाया,54
ड्राइव,13
पानीपत,23
तरफ.,3
शुभम,6
पहुंचते,34
सुनसान,37
जलाने,42
खुल,60
सोनभद्र,12
उभभा,1
जमीनी,40
प्रधान,122
घोरावल,2
मूर्तियां,14
पंचायत,122
लाठी,38
डंडे,11
पुरुष,120
प्रारंभिक,29
विवादित,128
पक्षों,49
पालघर,13
साधुओं,24
देगा,27
संत,42
स्वयंसेवक,38
लिंचिंग,14
आयोजन,184
दीप,8
जलाकर,13
लागू,444
थमा,13
आह्वान,46
हिन्दू,57
आचार्य,35
धार्मिक,83
स्थानों,76
अर्पित,19
बयानबाजी,45
कृत्य,19
सोचने,42
अखिल,63
चर्च,28
मिशनरियों,4
हत्यारोपी,16
माकपा,29
सत्ताधारी,46
एनसीपी,53
निष्पक्ष,20
पुलिसकर्मी,96
अबतक,60
भूल,91
स्टेडियम,86
दर्जा,69
बिगुल,9
बजा,8
महासम्मेलन,3
बनना,91
देगी.,78
चुने,74
मिले.,117
अपमान,72
चिट्ठियां,8
लिखी.,10
भलाई,14
मुफ्त,57
मुक्त,87
बनाएगी,10
एलजी,49
बलात्कार,327
गृहमंत्री,88
मंडावली,5
टैक्स,318
टेरेटरी,1
गुंडागर्दी,10
लूटने,24
लौटा,33
झुग्गी,21
पक्का,16
छीन,41
करप्शन,35
ट्रांसफर,91
पोस्टिंग,8
बुलाएंगे.,1
वरना,42
पाएं,6
मर्जी,25
अगला,41
सातों,11
खुला,53
दिल्लीवासियों,6
खातिर,25
रैलियों,27
जगहों,142
रैलियां,31
ऐन,14
नंदुरबार,1
धुले,5
क्रमशः,4
गुलाम,73
नबी,25
बब्बर,30
बिलासपुर,29
दुर्ग,8
जलगांव,1
रायबरेली,38
कंधों,11
स्थगित,60
अमेठी,88
उरी,84
तालमेल,27
ब्रिगेड,48
हेडक्वार्टर,18
मौजूदगी,83
जांचकर्ताओं,6
कैंप,107
खामियों,22
पोस्टों,1
इकट्ठा,62
दस्तावेजी,2
कामों,44
इंगित,3
पीओके,38
पीर,5
दर्रे,2
सुखदर,1
घास,6
प्रोसीजर्स,1
काटे,28
खामी,23
फीट,34
संभव,101
कस्बे,43
सेलफोन्स,1
कनेक्शन्स,1
डेटा,111
यूसेज,1
जुटा,43
एनआईए,166
हवाले,152
डीएनए,47
सैम्पल,3
हेडक्वाटर्स,1
कब्रिस्तान,8
दफ्ना,1
मैटीरियल,1
बक्सों,3
पोजीशनिंग,2
सिस्टम,166
कमान,98
जीपी,6
अगुआई,28
रुकेंगे.,3
डोजियर,6
आधिकारिक,121
खामियां,11
हुईं,72
सावधानियां,4
बरती,22
आवाजाही,24
बसे,19
समुचित,6
तलाशी,100
परिसर,103
हरियाणाः,6
डाली,53
सोनीपत,40
अज्ञात,144
प्लास्टिक,33
बोतल,26
अत्यधिक,19
रक्तस्त्राव,3
भठगांव,1
मृतका,48
मनोहरी,2
देवी,124
जयभगवान,2
सोईं,1
मंजिल,48
निर्वस्त्र,23
भिजवाया.,11
पेट,98
सदर,34
प्रभारी,130
प्रहलाद,2
अर्थव्यवस्था,126
डिमांड,36
रिजर्व,146
गिरी,41
दर्शाते,4
केन्द्रीय,64
कंज्यूमर,12
इंडेक्स,20
स्तर,405
पहुंचा...,1
इंडेक्स.,1
शब्दों,92
पहुंचा.,47
केन्द्र,136
गुड्स,11
लगा.,126
जीएसटी,267
फैसलों,41
दूर्दर्शिता,1
देखी,101
सर्वे,149
जानकारों,50
दोहरी,13
खाद्य,44
पदार्थेां,1
नरमी,18
खुदरा,33
मुद्रास्फीति,13
मामूली,68
घटकर,29
विनिर्माण,15
पूंजीगत,4
सामानों,19
गतिविधियां,38
सूचकांक,23
आईआईपी,6
जोरदार,58
पदार्थों,23
उच्चस्तर,1
साख्यिकी,1
भागीदारी,25
सूचक,1
संशोधित,23
प्रतिक्रिया,136
एसोचैम,5
नेतृत्व,249
व्यवसाय,11
इक्रा,1
अर्थशास्त्री,10
आदिति,1
दहाई,1
अंक,106
जाये.,8
झटके,38
उबरने,7
अर्थव्यव्स्था,1
बुरे,33
इलियाना,26
डिक्रूज,7
बाम,1
पिछली,181
टीनू,2
सुरेश,84
देसाई,48
अर्जन,3
बाजवा,9
मत,83
करिए,4
लाइफस्टाइल,8
ब्रांड,45
आरामदायक,5
पहनना,17
सादा,8
बांधकर,32
लूटी,9
सुला,20
मुंगेली,5
पथरिया,2
कराएगी,4
पत्थर,68
बेहोश,46
बहने,9
ढूंढ,18
निकाला.,26
रेपिस्ट,23
गिरेबान,3
सन्न,10
गुत्थी,24
आखिरकर,1
सुलझा,19
हत्यारा,8
खेत,88
मच,101
जूता,15
एकत्र,25
खोज,51
पहनते,7
राजेश,108
साहू,6
वैशाली,15
अजीबोगरीब,13
इंसानों,13
पशोपेश,2
हाजीपुर,13
चंद्रादेवी,6
बताती,53
पालतू,12
इंद्रदेव,3
करवाना,17
मिन्नतों,1
लेती,62
थानाध्यक्ष,7
एसके,14
खाने,234
जहरीला,7
पदार्थ,50
खिला,17
चिकित्सालय,6
गौरव,64
उभर,15
असफल,50
फूल,26
माधुरी,36
उतारा.,7
नाकामयाब,8
मल्टीस्टारर,8
उभरी.,2
नम्रता,13
नरगिस,9
बेटियां,18
साच्ची,2
सिया,2
बिलाल,10
अमरोही,4
निर्देशक,95
पोता,2
अमेरिकन,24
साइलेंट,6
कूदकर,14
कूद,37
दोपहर,218
हुडा,4
ट्रेन,363
संचार,25
शाखा,50
डिप्रेसन,1
आरएमएल,1
सावरकर,54
पोते,18
विनायक,9
दामोदर,6
रंजीत,49
रहेजा,4
फोर्टिस,11
ब्लड,49
प्रेशर,42
शिकायक,3
मानहानि,17
गरमा,9
करूंगा.,38
असम्मानजक,1
दुर्भाग्यपूर्ण,39
आदी,17
नेहरू,93
शिवाजी,55
लुटेरा,6
माफी,162
मांगनी,18
गलतियों,14
दोहरा,8
एएनआई,16
जवाहरलाल,35
किंग,42
राजा,157
सेनानियों,9
अल्पमत,5
चलानी,9
फंसी,14
इशिता...,1
मोहब्बतें,3
चलने,159
दरवाजे,52
देखिए,29
इशिता,10
फंसती,1
हैं...,34
रमन,29
भल्ला,5
मिहिर,4
एक्सीडेंट,27
चली,179
अनजान,32
समझाएगी,1
घरवालों,84
लकर,2
आएगी.,51
ट्राइएंगल,1
सुलझाने,57
तिमाही,33
जीडीपी,64
हफ्ते,325
रफ्तार,118
चालू,36
निचले,27
उलटफेर,6
ठहराया,62
दाऊद,132
इब्राहिम,88
अवास्तविक,1
मोस्ट,59
वांटेड,37
आईएसआई,77
गुर्गे,10
दुबई,60
उच्चायुक्त,7
अब्दुल,83
बासित,8
झूठ,78
संभालता,2
सट्टेबाजी,4
फिक्सिंग,38
परवीन,20
इंटररेस्ट,3
प्रवर्तन,43
ब्यूरो,64
अपनाने,27
दुखती,4
रग,3
स्वायत्त,7
बलूच,32
कलात,5
विद्रोह,16
ईरान,117
बंटा,9
बलूचिस्तान,40
क्वेटा,3
घेरना,3
गिलगित,1
कूटनीति,7
घबराया,2
ब्रिटेन,108
मांगा,108
अशांत,5
हत्याओं,14
जानना,61
दशकों,34
शासन,130
बंटवारे,45
विलय,28
इंकार,98
जिन्ना,21
बलूचों,8
कुचलने,5
सैन्य,78
में.,91
हालिया,48
मुल्क,60
नाएला,1
कादरी,1
दखल,52
क्षेत्रफल,3
जनसंख्या,44
छोटा,132
खनिज,12
संपदा,5
अकूत,5
भंडार,16
गरीबी,38
अव्वल,8
परमाणु,111
परीक्षण,126
धर्मनिरपेक्ष,16
वर्गों,16
समान,50
अलगाववादी,63
लिबरेशन,11
अत्याचार,45
हाशिये,1
हुक्मरानों,4
राष्ट्रवादियों,1
गुमशुदगी,27
महकमे,18
कट्टरवाद,3
मदरसों,12
फंडिंग,43
तालिबान,43
रिपोर्टिंग,17
किलिंग,22
आबादी,153
कत्लेआम,11
मानवाधिकार,30
हदें,5
एमनेस्टी,2
इसपर,54
आईएआईएस,2
बांग्लादेश,130
संसाधनों,23
भरपूर,55
दोहन,7
दूसरों,51
प्राकृतिक,28
गैस,82
करवट,15
सबक,37
सिखाने,23
हश्र,6
स्वामी,151
तपस्या,4
एक्स,73
नेट,30
वजह...,3
कलर्स,16
रियलिटी,54
गहरा,38
नाता,39
साधु,21
बिकिनी,5
पहने,56
डांस,245
अनम,1
मानें,166
चेंज,33
कलर,58
टाइटल,24
जेरी,1
जग्गा,8
कंट्रोवर्सी,7
रहीम,214
बाबा,339
व,328
शिष्याओं,7
फटकार,57
लगाई,188
भगाने,12
रचने,58
पटियाला,91
सुखविंदर,2
सिरसा,40
रामकुमार,6
बिश्नोई,3
याचिकाकर्ताओं,8
पंचकूला,48
आरोपियों,581
प्रक्रिया,239
उतना,40
जिम्मेवार,3
जितने,43
आरोपी.,1
हैरानी,53
चालान,15
मुख्यालय,116
कीमती,22
वस्तुएं,4
डेरे,63
उधर,68
निदेशालय,50
मनी,48
स्कूलों,137
रिटायर्ड,49
प्रिंसिपल,38
डीसी,13
खर्चे,14
वहन,12
पूछकर,9
मेडिकल,275
सर्जन,8
सुनाएगा.,10
टाउन,24
कंट्री,5
कैंसिल,16
एग्रीकल्चर,8
लैंड,35
करतारपुर,33
तीर्थयात्रियों,14
सुविधा,115
शुल्क,50
प्रत्येक,34
श्रद्धालु,30
लेगा.,27
लेगा,8
लेगी.,24
रकम,109
यूएस,25
चरण,189
शुल्क.,1
दवाई,12
सुविधाओं,48
श्रद्धालुओं,67
बंटने,5
लंगर,6
सौहार्द्रपूर्ण,1
मुहैया,118
तनावों,2
एकजुट,113
वार्ता,74
समझौतों,13
सिख,90
वीजा,21
दर्शन,82
सकेंगे.,88
प्रतिनिधियों,20
आग्रह,52
दिक्कत,97
गुरुद्वारा,13
एतराज,9
जता,41
शौक,34
देवताओं,9
पीके,28
शंकराचार्य,18
स्वरूपानंद,6
शर्मनाक,50
बहिष्कार,36
शारदा,16
बननी,4
सरस्वती,19
कटाक्ष,22
आपत्तिजनक,73
दृश्य,17
खोट,1
धर्मों,11
बनाएंगे,13
एमसीडी,153
सैलरी,102
तारीख,236
आदेशों,12
खामियाजा,12
भुगतना,17
लडाई,6
बर्दाश्त,44
करेगा,71
कमर्चारियों,1
ईस्ट,46
पाएगा.,27
सूरत,83
डारेक्शन,1
अवमानना,15
हेल्पलाइन,18
तैयारियां,30
जोरो,2
वेट,11
माइग्रेट,2
बारें,2
डिप्टी,108
कोड,57
अमल,45
कमिश्नर,101
तहसील,28
व्यापारी,80
वकीलों,37
मेन्यू,9
पासवर्ड,28
ऐनरोल,1
डेस्क,9
बवाना,12
मेयर,54
लाइसेंसिंग,5
भीषण,40
प्रीति,37
अग्रवाल,77
आईं.,55
फैक्ट्री,58
सकते.,69
फुसफुसाते,1
दुखद,34
आवंटन,39
फेक,31
रीट्वीट,12
जन,60
निंदनीय,13
मांगें.,7
अग्निकांड,3
पटाखा,9
ग्राउंड,42
बेसमेंट,11
प्रत्यक्षदर्शियों,8
छलांग,17
जैन,92
हाय,10
लगाए.,44
मृतकों,50
झूठा,25
पूछ,50
चौंकाने,93
पटाखों,14
पैकेजिंग,2
गुलाल,7
पैकिंग,1
फायर,63
सेफ्टी,16
एनओसी,1
फैक्ट्रियां,5
घुटने,21
पटाखे,19
चपेट,87
छत,45
लिंचिग,2
चोर,86
हिसुआ,6
घुसे,44
आहट,22
पाकर,48
जाग,14
शोर,74
मचाने,40
लगीं.,23
रुकने,38
लवरपुरा,2
राजवंशी,3
राजदेव,9
चंगुल,33
नरहट,2
रूपन,2
फ्रेंडली,8
रिलेशन,29
करीना,203
ऐक्ट्रेस,8
बेबो,9
मैरिज,26
एनिवर्सिरी,1
वालीं,16
खूबसूरती,37
फिदा,8
सेफ,14
हए,3
कैरेक्टर,48
चुनें,4
एक्सपेरिमेंट,7
अट्रैक्टिव,1
लुक्स,14
दीवाना,12
यौन,219
शोषण,137
बृजेश,90
तार,42
एसपी,211
तबादले,7
संतोषजनक,3
सिरे,54
शेल्टर,55
होम,120
ब्योरा,16
मुकेश,134
आर.,20
खंडपीठ,10
डीआईजी,29
असंतुष्टि,1
जाहिर,254
बालिकाओं,16
मुआवाजे,2
सुनिश्चित,109
प्राकृतिका,1
नियुक्त,84
जुटाएंगी,1
सूचित,40
एनजीओं,1
संचालित,48
सुनावाई,2
यूपीः,39
बागपत,29
अगवा,117
नोक,10
थानाक्षेत्र,9
रजनी,29
पडोस,3
बंधंक,1
निकली.,25
चैन,26
सदमे,28
उन्नाव,98
कुलदीप,107
सेंगर,97
जुर्माना,71
तीस,35
हजारी,26
आवश्यक,53
प्रदान,84
सेक्शन,25
जघन्य,21
दुर्घटनाओं,8
बांगरमऊ,2
किशोरी,26
शशि,55
अतुल,37
झूठे,39
फंसा,24
भिजवा,11
बाज,17
रचता,2
चाची,7
यात्रा,472
हाइवे,20
सहयोगियों,28
नामजद,33
मंत्रीजी,5
कराना,62
प्राथमिकता,44
वस्तु,19
पदभार,9
मंत्रालयों,13
एम,52
वेंकैया,27
नायडू,120
सेंट्रल,84
यूनिवर्सिटीज,8
विवादास्पद,29
क्रेडिट,42
शिक्षकों,54
छात्रों,367
आगामी,99
एकेडमिक,2
सेशन,81
विश्वविद्यालय,154
विश्वविद्यालयों,17
कुलपतियों,2
सर्वसम्मति,9
यूनिवर्सिटी,305
विभागों,34
चरणों,41
अध्यक्षता,60
गैरमौजूदगी,14
ओबेराय,2
विश्वभारती,1
कुलपति,8
दत्तगुप्ता,1
सप्ताह,137
पृष्ठभूमि,30
प्रणाली,75
प्रस्तावित,38
सुधारों,17
स्वायत्तता,4
कार्तिक,84
आर्यन,32
पंचनामा,8
बुलंदी,6
नन्ही,3
गुलाब,16
ब्लश,2
खिंचवाते,2
लाइक,16
अनन्या,18
पांडे,100
एक्ट्रेसेज,10
कुबूला,5
फीलिंग्स,9
नेहा,41
धूपिया,9
चुनने,25
मारो,6
जुबानी,18
मचे,13
जनसभा,81
नारों,22
गद्दारों,12
साधते,80
वादों,24
कर्मों,3
दावों,36
घेरा.,11
धरने,49
हटाएं.,2
....,5
संज्ञान,61
परवेश,35
बनाम,29
बयानों,72
मुकाबला,129
आगाज,38
पारा,32
आक्रमक,1
अख्तियार,23
फिजा,2
पुरजोर,18
वनवास,13
सिसायत,1
चर्चित,55
उभरे,21
प्रचारकों,14
अयोग,1
छवि,96
कमल,58
खिलाने,19
भाषणों,13
रामलीला,26
जाट,113
जगत,82
नड्डा,11
महामंत्री,15
निभाई.,16
कुर्सी,51
बगल,35
अंदाजा,85
सबब,21
नाते,46
मानी,62
संचालन,54
बिहारः,8
कंस्ट्रक्शन,15
जंगलराज,7
छपरा,8
सवालिया,4
दरभंगा,21
भूले,6
सृष्टि,9
लिमिटेड,54
मैनेजर,87
मुंशी,7
बदमाशों,320
दिघवारा,1
भेलदी,1
भगवानपुर,1
बेस,54
घटित,8
खोखे,2
धर्मवीर,8
रंगदारी,32
लेवी,5
हत्याएं,14
मजदूरों,43
डरे,19
इंजीनियरों,13
जाम,69
अंकित,59
मानेसर,28
ठिकानों,75
रेड,90
छापा,66
रोहतक,47
चंडीगढ,1
टीमों,32
आईएएस,64
तत्कालीन,89
एमएल,4
तयाल,2
यूपीएसएसी,2
छत्तर,2
वर्तमान,86
ढिल्लन,4
सितम्बर,11
प्लांट,21
धांधली,23
बिल्डरों,4
बेच,47
धाराओं,71
प्रकिया,4
सिद्धू,142
इमरान,88
दूत,15
अदा,89
बचाव,128
साधा,86
शिरकत,90
नवजोत,65
तीखी,40
कैप्टन,59
अमरिंदर,50
साध,21
पार्टियां,56
अद्भुद,2
स्नेह,3
सुलझाना,8
उन्मूलन,6
मतभेदों,7
भावुक,47
दुखी,64
लाहौर,52
मुशर्रफ,20
परमिशन,19
संबित,26
पात्रा,37
किसने,43
गुंडा,4
कहती,133
कांफ्रेंस,37
हिन्दुस्तान,20
रहें,41
कटघरे,11
सूर्यवंशी,14
धमाकेदार,32
लंबा,57
बोझिल,4
सीक्वेंस,20
रोमांच,11
शेट्टी,57
यूनिवर्स,2
ड्रामा,63
कुमार.,4
आएंगीं.,2
सिम्बा,5
सिंघम,4
देवगन,70
पावर,70
पैक्ड,5
रिएक्शंस,3
हिला,19
आपने.,3
बनेगी.,20
इंप्रेस,17
मास्टरपीस,1
फूंक,17
डायरी,34
ली...,1
यंग,21
एन,36
फ्रैंक,4
एमर्टडम,1
बरस,14
जीना,24
नाजी,3
छिपी,10
घटा,20
