ending,frequency
टकराया,3
मारेगी,1
घटेगा,1
म.प्र,1
रहूंगा,3
प्रभु,2
बजाईं,1
गिरे,6
खबर,1
बच्चन,2
टिकट,3
लांघे,1
जताएंगे,1
अलापा,2
बेटा,3
खोजिए,1
चुनेंगे,1
सुखाएं,1
रचा,3
बांटा,2
बकरीद,1
खिंचवाई,2
जीतेगी,1
गईं..,1
भुनाया,2
भुनाएगी,5
निकालीं,1
बख्शा,1
पाटीदार,1
जुर्माना,2
बताईं,1
मुताबिक..,1
सजाई,1
एकसाथ,1
रंधावा,1
सजाएंगे,1
कलाकार,2
धमकी,1
रुकावट,1
सुनेगा,2
अंग्रेज,1
खाती,1
उभरेंगे,1
ठहरी,2
निभाओ,1
सीखा,1
राह,1
बोलती,1
गोलीबारी,1
कराऊं,1
देखूं,1
देखती,1
खरीदे,1
लीजिएगा,2
भेजो..,1
भूलते,3
कराना,1
बचेंगी,1
देंगा,1
निपटूंगा,1
करण,2
सुझाया,2
तहकीकात,1
रिपोर्ट,1
टेकेंगे,1
बैकआउट,1
देखीं,1
रचाएंगी,1
कम्पैरिजन्स,1
क्वालिटी,2
कविता,1
खिलाएगी,1
उठाऊंगा,2
खींची,3
छीनना,1
उतारना,1
काली,1
कीजिएगा,2
भिगोएगी,1
लिखूं,1
पाऊंगा,3
स्टंट,2
हानिकारक..,1
फीसदी,4
वाहन,1
महिंद्रा,1
लाएगा,3
घेरेंगे,1
फायदा.,1
जाकर,1
सावरकर,1
बताऊं,1
निभाएं,1
गाया,3
देशभक्त,2
कि,1
कहर..,1
होंगे..,1
अप्लाई..,2
नोटिफिकेशन,1
पे,1
उपाय..,1
फल,1
तफ्तीश,1
बैरल,1
टैक्स,1
चुकाएंगे,1
बिठाई,1
मचाई,3
चाहिए.,1
संस्था,1
थमाई,1
चुकाते,1
दोहराएगी,1
दोहराएंगे,1
प्रावधान,1
अनु,1
हें,1
अवतार..,1
बरसे,2
फूंकेंगे,2
हैं.,3
सीखे.,1
होगी..,2
नमन,1
सीखीं,1
उतरेगा,1
रामरहीम,1
छापा,1
वगैरह,1
एस.के,1
लोकसभा,1
पार्टी,1
शेट्टी,1
उठायें,1
जानती,3
इफेक्ट,1
उठेंगे,1
रिप्लेसमेंट,1
नाना,1
पर..,1
साथी..,1
साथी,1
प्रा,3
लेकर,1
कीमत..,1
एलाउड,1
युवक,1
छोटी,1
बेघर,1
आर.एन,1
के..,1
खायें,2
एपिसोड..,1
लिखें,2
जुटेंगे,3
भेजो,1
बुझाई,1
रेयान,1
टोकन,1
चोर,1
डालती,1
रहिएगा,1
विरोध,1
बजाई,3
उभरेगा,1
खोलेंगे,1
फैलाई,1
कमाये,1
चाहेगी,4
कटरीना,1
पूछेंगे,1
नया..,1
नजर..,1
खींचे,1
फूकेंगे,1
भेजीं,1
हीरोइन..,1
डांसर,1
मचाएगी,1
एस.आई,3
खिलाएं,2
ललचाए,1
लिंबाचिया,1
अनुसार,1
महंगी,1
अपराध,1
बांग्लादेश,1
नुक्सान,2
आयी,1
बनूं,1
सबकुछ,1
खैर...,1
बैठो,1
आअोगे,1
समझते..,1
हमेशा,1
फोटो,2
लेटर,1
फंसाया,1
विराट,1
संघाई,1
बरसाए,1
लिखता,2
लिए.,1
मैं,1
फाइट..,1
लाओ,1
करवाइए,1
जाउंगी,1
निकालेगा,3
टेंशन,1
भरे,1
फ्लेक्स..,1
एम.के.टी,1
पोते.,1
सदस्य,1
एम.के,1
वार्ता,1
निर्धारित,2
प्रस्तावित,9
व्यवस्था,12
उसने,1
चमक,1
आजसू,1
खूंटी,1
थ,2
हटाई,1
सुरक्षाकर्मी,2
बिका,1
खटखटाएगी,1
वाकया,1
पहनी,1
जानेंगे,1
उकसाएं,1
बंधेंगे,1
सूरमा,1
दुल्हनिया,1
हूं.,1
देवी,1
मामला.,1
कामयाब,1
हआ,1
आऊंगी,1
खर्च,1
करेंगें,1
जी.,1
हां.,1
हाँ.,1
गिराएगा,1
अमेरिका,2
जारी,3
अनअकाउंटेड,1
डांस,3
पानी,1
मानवता,2
गयीं,1
फीलिंग,1
लिखीं,1
करिश्मा,1
बांटना,1
श्रीसंत,1
निशाना,1
पहचानी,1
खेलेगी,7
सरकार..,1
इंडस्ट्री,1
सजेगा,1
जीतें,1
फोन,5
बटोरीं,1
जान,3
चलती,2
चलता,6
जिंटा,1
चुनेगा,1
बताएंगी,2
लैला,1
बेटी,2
ढिल्लों,1
गंवाए,3
खाए,3
कराता,1
चुभा,1
डिटेल्स,1
दोस्तों,1
लगायी,1
बनेगा..,1
मतलब,1
जे.डी,1
टकराई,1
देखें..,1
तोमर,1
वाई,1
धराशायी,1
बधाइयां,1
तौलेंगे,1
जागा,1
भर्ती,1
बरसाईं,2
आस्किंग,1
क्लास,1
मिलकर,1
निकलीं,2
फिर..,1
जानें..,2
ए.आर,2
धार,1
टिकेगा,1
पी.वी,2
ढकें,1
सौपेंगा,1
कर्जमाफी,1
बाकी,1
क्लैश,1
सुनीं,1
रामायण,1
विश्वास..,1
पहुंचाएगी,1
आशंका,1
सुराग,2
महबूबा,2
बीवी,2
मरता,1
कंझावला,1
करा,1
सुनाऊं,1
मरवाएगी,1
अच्छा,1
बवाल,1
नहीं.,1
भ्रामक,1
दिखायेगा,1
संबंध,1
बींदणी,1
लखमा,1
मजबूरी,2
संग..,1
कसे,1
पूर्वांचल,1
अंसारी,1
देखें...,1
होंगीं,1
चला..,1
वीडियोज,1
और..,1
वसूली,3
स्टार्स,1
दावा,1
आऊं,1
आप्टे,1
अजहर,2
बहावलपुर,1
वन,1
बेदी,1
खत्म..,1
स्वागत,1
स्टेट्समैन,1
बनाएगा,3
राशिद,1
रुकिए,1
खाना..,1
देखेंगी,1
देंखेंगी,1
तहत..,1
पिटी,1
जागी,1
शुक्रिया..,1
शाहरुख,2
बदलाव,2
डरें,1
संभावना,3
पापा,1
बोलना,1
एसी,1
समझो,1
गैंगरेप,1
रेड्डी,1
परवीन,1
मैथ्यूज,1
रन,1
सेलेब्स,1
चौहान,1
अप्लाई.,1
सैलरी.,1
कसेगा,1
कप्तान,1
डिलीट,1
फैलती,1
भारत,2
बंप.,1
शिवराज,1
मनेगी,1
हराएगा,3
माइंड,1
सौंपेगा,1
पावर,1
डसेंगे,1
चबाएं,1
संन्यास,2
राज..,2
भूलती,1
उधार,1
रुकीं,1
पिता,1
एक्टर,1
सिगरेट,1
खेलूंगा,1
दिलाए,1
चाह,2
माफी,1
वापसी,1
पसीजा,1
घुसा,3
तू,1
गैंगस्टर,1
छुटकारा.,2
गोविन्द,2
डी.जी,2
घोलते,2
अमृत,3
बताय,1
चुभे,1
भाया,1
लिखवाया,1
टंकार,1
चलाते,1
संकेत,1
मतदाता,1
प्रणाम,1
ट्रेन,1
चुकाएं,1
पर....,1
लोगों....,1
लीजिए..,1
पाते..,1
दे..,1
डरते,1
डरती,1
उठाऊंगी,1
खास...,1
अभिनेत्रियां,1
तरह,1
रोकते,1
बेचैन,1
जोर,1
बरकरार,1
अकाल,1
दिखती,1
एस.डी,2
दास्तान,3
उठाएंगी,1
अवसर,2
एंकर,1
तारीखें,2
उतारूंगी,1
खिलाएगा,1
चलाएं,1
ठग्स.,2
बातें.,2
जाफरी,1
पैशन,1
किय,1
रणबीर,1
कहेंगी,1
शर्मा,3
सराहा,1
ठक्कर,1
बहलाया,1
सुनाने,1
स्माइली,2
विधाएं,1
मानें,1
शायरी,1
लव,1
कटेगी,1
बैरक,1
आसाराम,2
एलान,1
ऐलान,3
मौजूद,1
भक्त,1
बैठाता,1
भुगती,1
गंवाया,1
बरती,1
डेट,1
वी.सी,1
रिपोर्ट्स..,1
शाका,2
कथा,1
सरनेम,1
पद्मिनी,1
दिखाओ,1
लगवाए,2
गिनाया,4
बोला..,1
फिर,1
ब्रीद,4
मेमोरी,1
एम.एल,1
मि,3
किया..,1
गरीबी..,1
कैसे..,1
लौटाए,2
झा,1
है।,1
गिरफ्तार,1
करवायेंगे,1
तैयार,1
भगाई,1
गर्म,1
झुकेगा,2
मम्मी,1
प,4
सलमान,1
छंटता,1
नागिन,1
सीबीआई,2
डेटा,2
उनसे,1
गुप्ता,1
करायेगी,1
संकट,1
थामेंगे,1
बर्बाद,1
दूल्हा,1
बोलूं,1
स्पीकर्स,1
अंबानी,1
टोपी,1
हारोगे,1
रिजल्ट,1
हारा,1
ब्यौरा,1
थाय,1
हटेगी,1
रुकेंगी,1
सुलझा,1
बोलूंगा,4
बहुत,1
लडूंगी,1
हटेंगी,1
शूटिंग,1
वरना..,1
आंखें,1
काजल,2
बनकर,1
लाली,1
डालिए,1
कमर..,1
बितायी,1
गांधीनगर,1
कंटेस्टेंट्स,1
इच्छामृत्यु,1
बिल,1
चेकपोस्ट,1
बयान.......,1
मना,1
भट्ट,1
में...,2
फैमिली,1
हमला,2
जस्टिस,1
ए.एल,1
थमे,1
गाथा..,2
मात..,1
पाएगी..,1
लिए..,1
प्रधानमंत्री,2
बैठता,1
धवन,1
वी.पी,1
एस.ए,1
की..,1
नींद,1
अली,1
एनकाउंटर,4
था.,1
अपडेट,2
प्राइम,1
सोची,2
आजमाएं,1
सन्नाटा,1
टीजर,1
इब्राहिम,1
करतूतें,1
बताना,1
चिकन,1
गायब,2
पेट्रोल,1
ड्यूटी,1
गुहार,1
दमदार,1
सजाएं,1
बांधें,1
महिला,1
पेंशन,1
दिल्ली,2
तेजवानी,1
फिरें,1
गठबंधन,1
दबेगी,1
अवतार,2
सुभाष,1
अधिकारी,1
कृष्णा,1
स्टैंडर्ड,1
बनना,1
घूमें,1
पहुंचती,1
घबराएं,2
दिमाग,1
वसूलेगी,2
मन्नत,1
कांपी,1
हिसाब,1
सेल्फी,1
सही,1
स्टेशन,1
रूप,1
भोगले,1
ऐड..,1
एडमिशन,1
पहंची,1
पद्मावती,1
इलाज,1
कैसे.,1
आहूजा,1
संचालन,1
कारोबार,1
होते..,1
थे...,1
अनहद,1
मैन...,1
हुए..,1
सेलेक्शन,1
चलिए,1
हीरोइन,1
बीच..,1
महाराष्ट्र,1
ट्विस्ट..,1
सम्मान...,1
एच.डी,2
स्टूल,1
तुम,2
तुम्हारी,1
हिंद..,1
चाबी,1
सुनो,1
वर,1
गिरेंगी,1
गुजरेगी,1
आवेदन...,1
लूटी,2
रहे..,1
नवाजेंगे,1
बेचेगी,1
इंतजार,1
छक्का,1
नजारा,1
गाएगा,1
कि...,1
मांगता,1
त्रिपाठी,1
वाई.के,1
हैं.....,1
दिलाओ,1
चोकर,1
माहौल,1
जबरदस्त,1
लचीली,1
जानना,1
देगा..,1
मौत,2
शामिल,1
सुनवाई,1
खारिज,1
याचिका,1
मुहर,1
इमरान,1
ब्रेक,1
मेरी,1
आओ,1
शहादत,1
कार्रवाई,2
मिश्रा,1
डीजल,1
समझें...,1
होगीं,1
विषय,1
काटेगा,1
चाही,1
बेहोश,1
धोया,2
करियर,1
नजदीकियां,1
जुटी,2
पसंद,1
सबकी,1
बदली,2
भूले,1
अनुष्का,1
खिसको,1
रेशम,1
प्रदर्शन,2
स्थान,1
अंपायर..,1
सोल्से,1
कोच,5
टेस्ट,1
बुलाना,1
कोई,1
उबारा,1
कराया।,1
दिए..,2
ताक्काल्की,1
एकता,1
लगो,1
संभालें,1
ई.जी,1
क्लब,1
इससे,1
हवा,1
मनाए,1
नगालैंड,1
रोहित,1
धमाका,1
केसी,1
पहरेदारी,2
चिंता,1
पागलपन,1
रोके,1
लाइट,1
दत्त,2
टन,1
पाओगी,1
समझेंगी,1
ब्योरा,1
दवाई,1
लाऊं,1
नींद..,1
आवास,1
अग्रवाल,1
ट्विस्ट,1
यादव,1
जुटाए,1
खेलता,1
सकेंगे..,1
उठूंगी,1
चुकाई,1
खिलेगा,1
र्है,1
शादी..,2
शख्स,1
टांग,1
चूमा,1
हुआ.,1
लाठी,3
काश,1
चुराएंगे,4
अटकाते,1
लिखाई,1
महिलाएं..,1
पूछुंगा,1
सिस्टर्स,1
रखती,1
कराओ,1
गाय..,1
लाया,1
फूंके,1
हिली,1
तीन,1
सुनिए,1
बख्शेंगे,1
सौंपेगे,2
महागठबंधन,1
नहींहै,1
होतेहैं,2
शांति,1
फर्नांडिस,1
जामवाल,1
मूर्ति,1
तलाशिए,1
शिकायत,1
अभिनन्दन,2
लूटा,1
संगठन,1
उपजा,1
कसते,1
गुजारूंगा,1
शव.,1
तलाश..,1
जरूरी..,1
सेल्सि,2
दीजिएगा..,1
बनूंगी,1
डोर,1
गैदरिंग,1
उनके..,1
जगाएं,3
करेले..,1
राजनीति,1
कमरुद्दीन,1
पिलाया,1
ठहरो,1
पिया,1
नईम,1
झांके,2
सुलतान..,1
रनौत,1
जे.पी,1
एस.आर,1
राजन,1
शिक्षक..,2
बचती,1
बिखेरा,1
बेचेगा,1
रिश्ता,1
विधायक,2
दे.,1
डेस्टिनेशन,1
पायेंगें,3
खेलें,2
चढे,1
राहिरकर,1
आदतें..,1
देखना,1
हां..,1
सकूंगा,1
योग,1
डाबुलूरी,1
योगा,1
कुमार..,2
रूम,2
हटे,1
पर्रिकर,1
निजात,1
सांत्वना,1
टीचर,1
यू.यू,1
उछाला,1
समझाते,1
थे..,1
बीती,1
जाएं..,1
आंधी,1
जुटाएंगे,1
साधेंगे,1
अपमानित,1
महादेव...,1
सारी,1
एम.ए,1
कैटरीना,1
हिचकिचाते,1
दिलाऊंगा,1
जीरो,1
आओगी,1
कराऊंगा,1
भाग,1
मूवीज,1
या,1
बैठाया,1
सचित्रा,1
वैंडेर्से,1
कहूंगा,1
रहोगे,1
नानाजी,1
नानी,1
खामियां,1
छूआ,1
बिताए,1
तस्वीरें,1
सहारनपुर,2
पूछें,1
सुलझेगा,1
कि.मी,1
इलाका,1
चीजें,1
के.के,1
स्मिथ,2
भूलेगी,1
कमी,1
बटोरे,1
वेबसीरीज,1
स्मार्टफोन,1
पहनेंगे,1
कमाऊंगा,1
सिखाईं,1
डालोगे,1
बिपाशा,1
इतिहास,1
होृुए,1
बाल,1
