digram,frequency
को,39877
ने,35614
ये,4944
जी,571
के,82957
और,29407
पर,24587
एक,13663
कि,23878
कर,13124
है,15721
हो,7926
से,34412
भी,16584
मई,403
तो,7434
हम,1642
की,51983
का,25786
लो,36
तक,4442
गए,2701
जा,4580
पद,532
कई,3242
ओर,1172
ही,9878
ना,638
वो,2838
आम,824
चल,986
अब,3895
आज,1235
जब,2700
इन,1971
आई,960
गई,3749
इस,13854
यह,5637
दे,1267
टु,3
उन,762
हद,86
थे,964
लव,168
जो,3087
बन,697
पो,7
चे,3
वह,3529
कम,1335
आप,1587
पा,208
सो,77
या,1787
ले,1208
हर,1356
तय,573
औप,3
बम,170
बस,408
बल,203
उस,1484
ली,615
वे,1888
दी,2917
मे,163
घर,1983
दल,492
ऋण,25
तह,9
दर,207
वी,30
था,3024
शो,922
हक,108
आए,855
कब,123
डे,106
खो,62
आग,374
लग,438
कल,211
दो,2429
शव,486
थी,1368
रह,501
हल,62
कह,433
खत,37
शक,199
वन,139
भर,360
तब,803
टल,30
नए,735
नौ,133
धन,100
नई,599
यू,33
सा,104
अल,46
रख,227
छह,296
आठ,208
रन,223
कप,150
द.,23
एस,87
जज,192
सब,514
डर,227
सच,181
उठ,69
सर,62
जल,132
डच,5
ला,88
एच,19
चक,4
सौ,90
दस,130
छा,19
सी,187
कद,29
ओम,77
बच,117
जय,59
भू,3
मन,193
गन,25
उप,68
फल,26
दम,152
पी,84
जे,35
ऐन,14
मत,83
मच,101
रग,3
जन,60
छत,45
हए,3
एम,52
एन,36
शह,8
लय,5
बह,20
टी,24
रे,18
कण,6
शी,36
बज,13
बी,89
डो,2
टू,40
ऐप,189
पे,13
ऐड,47
..,32
गत,21
भा,8
आफ,10
घट,17
खा,73
जस,8
तस,8
आय,104
भय,23
लू,46
ईद,56
मऊ,16
डग,3
लि,1
मर,41
कट,68
नव,5
आर,70
तल,7
भट,18
गप,1
उल,12
ए.,25
रच,31
नम,9
घई,14
बू,4
रो,19
गौ,15
जप,1
आस,23
मद,5
एल,17
टन,38
ठन,2
वि,2
गम,12
गो,25
सह,36
झा,49
छू,34
सन,15
लए,1
एप,62
डी,58
आल,6
शत,2
तू,18
कस,15
ठप,25
तट,31
यद,1
रस,22
एज,15
ऐश,8
नो,23
यश,33
हफ,2
हट,28
वध,6
रण,12
थम,16
घी,15
पल,52
फर,1
धर,33
लत,17
गा,22
मा,1
डट,3
गण,16
ठग,14
फन,7
गे,5
इल,6
टच,32
एड,10
पथ,11
एफ,8
इज,24
सम,5
टब,3
धो,13
ई.,4
अप,34
तन,8
कफ,1
मठ,9
न.,6
हे,7
पब,35
रथ,34
बढ,2
डब,14
थक,15
सई,6
हब,6
ओ.,6
नन,19
मग,1
बे,8
मी,8
बग,2
डन,1
शू,1
झट,6
लक,4
यस,10
गज,7
यी,1
ढक,7
सज,3
इव,2
लौ,4
रा,1
छठ,5
बट,4
ठा,2
त।,1
आन,2
दौ,1
घन,2
ऐज,3
उग,2
शट,1
फट,12
आओ,4
खस,2
जौ,4
ब्,1
धम,1
डा,3
वू,3
जम,11
कश,1
जद,11
रब,1
रल,1
रफ,1
दि,12
वश,2
नी,1
टफ,2
ढा,5
नस,8
ते,1
पच,2
मै,2
पक,2
भई,1
डू,2
डु,5
ओट,2
गं,1
मय,1
दब,5
डि,5
नं,1
दा,6
ईट,2
दह,1
नच,5
फी,3
ढो,1
शा,1
आध,3
गढ,1
जै,1
।।,1
तर,2
बा,3
लद,2
सथ,1
छे,2
हज,13
मध,1
छग,1
रट,3
छप,2
वर,3
पग,5
जग,2
हू,1
तप,2
ड्,1
अन,2
उद,3
मं,1
ओड,2
यो,4
मल,3
ढल,2
थ.,2
इट,2
जह,1
यु,3
हा,1
खम,1
ऊब,1
डल,1
मड,1
पट,1
सः,1
गी,1
प.,4
आह,1
मि,1
नर,1
ेी,1
इश,1
बद,4
ढह,4
उर,3
ईज,3
री,2
अभ,1
गर,5
वय,1
खल,1
टस,1
मस,1
गड,1
एग,3
आइ,1
ऐम,1
औक,2
एट,4
ऊन,1
ईश,1
जू,1
नल,1
भग,1
आव,1
फू,2
थल,2
छट,1
