word,frequency,probability
मिलते,2150,9.222500722679446e-05
युवा,2150,9.222500722679446e-05
टिप्पणी,2146,9.205342581800044e-05
घाटी,2145,9.201053046580192e-05
लगे.,2137,9.166736764821384e-05
भविष्य,2134,9.153868159161831e-05
एमसीडी,2132,9.14528908872213e-05
फर्जी,2132,9.14528908872213e-05
योग,2131,9.14099955350228e-05
सहयोग,2129,9.132420483062578e-05
दर,2125,9.115262342183172e-05
जंग,2124,9.110972806963324e-05
मीटिंग,2115,9.072366989984665e-05
कार्यकाल,2110,9.05091931388541e-05
स्वागत,2101,9.012313496906752e-05
मारने,2098,8.9994448912472e-05
कामयाब,2092,8.973707679928094e-05
बाइक,2091,8.969418144708243e-05
बातों,2089,8.960839074268541e-05
यात्रियों,2086,8.947970468608988e-05
लिये,2084,8.939391398169286e-05
दिए.,2083,8.935101862949436e-05
गैंग,2082,8.930812327729585e-05
जनरल,2081,8.926522792509734e-05
करेगा.,2080,8.922233257289883e-05
जीतने,2080,8.922233257289883e-05
कटरीना,2079,8.917943722070031e-05
एफआईआर,2075,8.900785581190628e-05
समूह,2073,8.892206510750927e-05
सईद,2072,8.887916975531076e-05
आधारित,2069,8.875048369871523e-05
पहुंचा,2067,8.866469299431821e-05
निगम,2062,8.845021623332566e-05
लूट,2062,8.845021623332566e-05
हाथों,2060,8.836442552892865e-05
दफ्तर,2058,8.827863482453163e-05
लाभ,2056,8.819284412013462e-05
करीबी,2053,8.806415806353908e-05
गिरावट,2052,8.802126271134057e-05
सपोर्ट,2052,8.802126271134057e-05
सार्वजनिक,2052,8.802126271134057e-05
नक्सलियों,2049,8.789257665474505e-05
किताब,2048,8.784968130254654e-05
किए.,2048,8.784968130254654e-05
लगाकर,2047,8.780678595034804e-05
लाया,2045,8.772099524595101e-05
जिसने,2045,8.772099524595101e-05
आत्महत्या,2045,8.772099524595101e-05
खुशी,2045,8.772099524595101e-05
डिग्री,2043,8.763520454155399e-05
मिली.,2042,8.759230918935549e-05
रास्ता,2040,8.750651848495847e-05
रूस,2036,8.733493707616443e-05
जेडीयू,2036,8.733493707616443e-05
अगली,2034,8.724914637176741e-05
कोहली,2033,8.72062510195689e-05
शिवपाल,2031,8.712046031517189e-05
बताई,2031,8.712046031517189e-05
इन्हें,2031,8.712046031517189e-05
निधन,2028,8.699177425857635e-05
पोस्टमार्टम,2027,8.694887890637785e-05
दोस्तों,2024,8.682019284978233e-05
नेपाल,2023,8.677729749758382e-05
एनकाउंटर,2023,8.677729749758382e-05
संकेत,2019,8.660571608878978e-05
प्रोजेक्ट,2019,8.660571608878978e-05
बिल्कुल,2018,8.656282073659127e-05
पिछली,2018,8.656282073659127e-05
तेजस्वी,2015,8.643413467999575e-05
अयोध्या,2014,8.639123932779722e-05
एयरपोर्ट,2013,8.634834397559872e-05
देवी,2011,8.62625532712017e-05
सेट,2011,8.62625532712017e-05
चलने,2007,8.609097186240767e-05
आया.,2006,8.604807651020915e-05
सोनम,2005,8.600518115801064e-05
लाइन,2003,8.591939045361363e-05
माफी,2003,8.591939045361363e-05
इतने,1998,8.570491369262108e-05
लंदन,1998,8.570491369262108e-05
एंट्री,1997,8.566201834042257e-05
लव,1995,8.557622763602556e-05
बोले,1994,8.553333228382705e-05
एनडीए,1993,8.549043693162854e-05
सीरियल,1991,8.540464622723153e-05
सेक्टर,1989,8.53188555228345e-05
खाली,1989,8.53188555228345e-05
बताया.,1987,8.523306481843748e-05
युवाओं,1986,8.519016946623898e-05
सिन्हा,1984,8.510437876184196e-05
वन,1982,8.501858805744493e-05
कहने,1982,8.501858805744493e-05
लाइफ,1981,8.497569270524643e-05
चाहे,1981,8.497569270524643e-05
दम,1981,8.497569270524643e-05
कर्मचारी,1980,8.493279735304792e-05
वादा,1978,8.48470066486509e-05
सुधार,1977,8.48041112964524e-05
घोटाले,1974,8.467542523985688e-05
होंगे,1971,8.454673918326134e-05
कमजोर,1971,8.454673918326134e-05
संदेश,1971,8.454673918326134e-05
दोस्ती,1968,8.441805312666582e-05
जगहों,1965,8.428936707007028e-05
निवेश,1960,8.407489030907774e-05
महिलाएं,1954,8.381751819588669e-05
पुरानी,1952,8.373172749148967e-05
मनीष,1952,8.373172749148967e-05
जन्म,1951,8.368883213929116e-05
आनंद,1950,8.364593678709266e-05
सफलता,1947,8.351725073049712e-05
एजेंसियों,1946,8.347435537829861e-05
यूजर्स,1946,8.347435537829861e-05
तुलना,1945,8.343146002610011e-05
घटनाओं,1938,8.313119256071054e-05
सीन,1937,8.308829720851203e-05
पोल,1936,8.304540185631353e-05
जाति,1935,8.300250650411502e-05
बदले,1931,8.283092509532098e-05
बाग,1925,8.257355298212992e-05
मुसलमानों,1925,8.257355298212992e-05
रुख,1925,8.257355298212992e-05
माने,1922,8.24448669255344e-05
आदित्य,1920,8.235907622113738e-05
आजादी,1917,8.223039016454185e-05
सुनाई,1916,8.218749481234334e-05
ओवैसी,1916,8.218749481234334e-05
चेतावनी,1915,8.214459946014483e-05
मिलता,1907,8.180143664255676e-05
दें.,1903,8.162985523376273e-05
वर्ग,1903,8.162985523376273e-05
चीजें,1903,8.162985523376273e-05
डाल,1900,8.15011691771672e-05
कार्य,1897,8.137248312057167e-05
अंक,1896,8.132958776837316e-05
डीजल,1895,8.128669241617466e-05
सैनिकों,1894,8.124379706397615e-05
सिस्टम,1894,8.124379706397615e-05
सनसनीखेज,1893,8.120090171177764e-05
मासूम,1893,8.120090171177764e-05
कैमरा,1892,8.115800635957912e-05
शोषण,1892,8.115800635957912e-05
ऋषि,1891,8.111511100738061e-05
अनुमान,1889,8.10293203029836e-05
युवकों,1884,8.081484354199105e-05
खुदकुशी,1882,8.072905283759403e-05
अज्ञात,1881,8.068615748539553e-05
सहमति,1877,8.05145760766015e-05
इनकी,1873,8.034299466780745e-05
कब्जे,1872,8.030009931560895e-05
मालिक,1869,8.017141325901342e-05
सफर,1867,8.00856225546164e-05
निर्भया,1867,8.00856225546164e-05
सकता.,1865,7.999983185021938e-05
हवाले,1864,7.995693649802087e-05
नीति,1862,7.987114579362386e-05
जौहर,1860,7.978535508922683e-05
क्षेत्रों,1857,7.965666903263131e-05
दौरा,1856,7.96137736804328e-05
आबादी,1855,7.95708783282343e-05
अभिनेता,1852,7.944219227163876e-05
पार्टियों,1851,7.939929691944025e-05
सिद्धू,1850,7.935640156724174e-05
रखना,1845,7.91419248062492e-05
जाया,1843,7.905613410185218e-05
उच्च,1842,7.901323874965367e-05
जुटी,1841,7.897034339745516e-05
प्रवेश,1839,7.888455269305815e-05
सूची,1838,7.884165734085964e-05
दास,1837,7.879876198866113e-05
ताजा,1837,7.879876198866113e-05
शाहिद,1832,7.858428522766858e-05
हैरान,1831,7.854138987547008e-05
सेल,1829,7.845559917107306e-05
अर्जुन,1827,7.836980846667603e-05
गाना,1827,7.836980846667603e-05
मारपीट,1826,7.832691311447753e-05
हिसाब,1824,7.824112241008051e-05
ट्रेनिंग,1821,7.811243635348499e-05
इजाजत,1821,7.811243635348499e-05
सहयोगी,1819,7.802664564908796e-05
मद्देनजर,1819,7.802664564908796e-05
मकसद,1818,7.798375029688945e-05
मैसेज,1817,7.794085494469095e-05
माध्यम,1817,7.794085494469095e-05
मसले,1816,7.789795959249244e-05
निर्णय,1816,7.789795959249244e-05
न्याय,1815,7.785506424029393e-05
देशभर,1814,7.781216888809542e-05
इमरान,1813,7.776927353589692e-05
शरजील,1812,7.772637818369841e-05
जयपुर,1810,7.764058747930138e-05
एनआईए,1809,7.759769212710287e-05
हवाई,1808,7.755479677490437e-05
उठाया,1807,7.751190142270586e-05
प्राप्त,1804,7.738321536611034e-05
रहेगा.,1804,7.738321536611034e-05
किशोर,1802,7.729742466171331e-05
नौ,1800,7.721163395731629e-05
अनुष्का,1797,7.708294790072077e-05
प्रतिक्रिया,1796,7.704005254852226e-05
विश्वविद्यालय,1795,7.699715719632374e-05
पुलवामा,1793,7.691136649192673e-05
ताकत,1793,7.691136649192673e-05
हैदराबाद,1792,7.686847113972822e-05
परिषद,1791,7.682557578752971e-05
रिजर्व,1789,7.67397850831327e-05
वरुण,1788,7.669688973093419e-05
बतौर,1787,7.665399437873567e-05
सामाजिक,1786,7.661109902653716e-05
सांसदों,1784,7.652530832214015e-05
मर्डर,1783,7.648241296994164e-05
रहना,1782,7.643951761774313e-05
अफसर,1781,7.639662226554463e-05
मंत्रियों,1780,7.635372691334612e-05
प्रेम,1779,7.63108315611476e-05
दीपक,1778,7.626793620894909e-05
चैनल,1778,7.626793620894909e-05
नियंत्रण,1778,7.626793620894909e-05
लगाते,1775,7.613925015235357e-05
राजीव,1772,7.601056409575805e-05
प्राइवेट,1767,7.57960873347655e-05
गायब,1767,7.57960873347655e-05
चेहरा,1767,7.57960873347655e-05
आरएसएस,1766,7.575319198256699e-05
काट,1763,7.562450592597145e-05
चोट,1763,7.562450592597145e-05
संगठनों,1762,7.558161057377294e-05
भूमि,1761,7.553871522157444e-05
लगा.,1759,7.545292451717742e-05
अंत,1758,7.541002916497892e-05
सीजन,1755,7.528134310838338e-05
हटाने,1754,7.523844775618487e-05
बुलाया,1754,7.523844775618487e-05
ऐश्वर्या,1752,7.515265705178786e-05
एक्ट,1751,7.510976169958935e-05
माल्या,1750,7.506686634739084e-05
विधेयक,1749,7.502397099519234e-05
आलोचना,1748,7.498107564299383e-05
जबरदस्त,1747,7.493818029079532e-05
दशक,1747,7.493818029079532e-05
रकम,1747,7.493818029079532e-05
निवासी,1746,7.48952849385968e-05
बहुमत,1745,7.485238958639829e-05
राशि,1745,7.485238958639829e-05
कोलकाता,1742,7.472370352980277e-05
मुखर्जी,1737,7.450922676881022e-05
अध्ययन,1736,7.446633141661171e-05
निकाल,1734,7.43805407122147e-05
नक्सली,1732,7.429475000781768e-05
प्रकार,1730,7.420895930342065e-05
कहती,1730,7.420895930342065e-05
नारे,1727,7.408027324682513e-05
जिनके,1724,7.395158719022961e-05
दिलचस्प,1722,7.386579648583258e-05
कितनी,1720,7.378000578143557e-05
एयर,1719,7.373711042923706e-05
कप,1719,7.373711042923706e-05
इंसान,1718,7.369421507703855e-05
शाहीन,1717,7.365131972484004e-05
नतीजे,1717,7.365131972484004e-05
हमलों,1716,7.360842437264154e-05
सुरक्षाबलों,1715,7.356552902044303e-05
पूछे,1715,7.356552902044303e-05
मानते,1713,7.3479738316046e-05
अफगानिस्तान,1712,7.34368429638475e-05
सवालों,1711,7.339394761164899e-05
सैफ,1708,7.326526155505346e-05
विशाल,1708,7.326526155505346e-05
हंगामा,1705,7.313657549845793e-05
समर्थकों,1703,7.305078479406091e-05
विषय,1700,7.292209873746539e-05
सूबे,1699,7.287920338526688e-05
मिलती,1696,7.275051732867135e-05
विकेट,1693,7.262183127207583e-05
न्यूज,1693,7.262183127207583e-05
रिपोर्ट्स,1691,7.253604056767881e-05
जानें,1687,7.236445915888477e-05
केन्द्र,1683,7.219287775009074e-05
रवाना,1681,7.210708704569371e-05
आई.,1680,7.20641916934952e-05
दस,1679,7.20212963412967e-05
रोहित,1678,7.197840098909819e-05
आईएसआईएस,1677,7.193550563689968e-05
अभिषेक,1676,7.189261028470117e-05
घरों,1675,7.184971493250267e-05
चीजों,1674,7.180681958030416e-05
नवाज,1674,7.180681958030416e-05
चलता,1673,7.176392422810564e-05
सम्मेलन,1671,7.167813352370862e-05
प्रभाव,1670,7.163523817151012e-05
लौट,1669,7.159234281931161e-05
राजा,1669,7.159234281931161e-05
नींद,1668,7.15494474671131e-05
चिट्ठी,1665,7.142076141051757e-05
उल्लंघन,1664,7.137786605831906e-05
अरब,1664,7.137786605831906e-05
गठन,1664,7.137786605831906e-05
सख्त,1663,7.133497070612055e-05
भोपाल,1663,7.133497070612055e-05
बेटा,1662,7.129207535392204e-05
रोजगार,1662,7.129207535392204e-05
प्रशांत,1661,7.124918000172354e-05
मकान,1661,7.124918000172354e-05
बेहतरीन,1661,7.124918000172354e-05
महासचिव,1658,7.112049394512801e-05
कार्यालय,1658,7.112049394512801e-05
दिखा,1656,7.103470324073099e-05
राजपूत,1656,7.103470324073099e-05
कांड,1654,7.094891253633397e-05
बैन,1652,7.086312183193696e-05
शीर्ष,1652,7.086312183193696e-05
ब्रिटेन,1652,7.086312183193696e-05
कप्तान,1651,7.082022647973845e-05
मुकाबला,1650,7.077733112753994e-05
शुरुआती,1650,7.077733112753994e-05
आवास,1649,7.073443577534142e-05
शब्द,1649,7.073443577534142e-05
बचाव,1646,7.06057497187459e-05
दुकान,1645,7.056285436654739e-05
सामान,1645,7.056285436654739e-05
प्रभारी,1644,7.051995901434888e-05
जल,1641,7.039127295775335e-05
स्पष्ट,1640,7.034837760555484e-05
उत्तराखंड,1638,7.026258690115783e-05
आतंक,1636,7.017679619676081e-05
मसूद,1635,7.01339008445623e-05
अनुमति,1635,7.01339008445623e-05
लीटर,1632,7.000521478796677e-05
बीएसपी,1629,6.987652873137125e-05
उर्फ,1627,6.979073802697423e-05
आर्मी,1627,6.979073802697423e-05
फाइनल,1627,6.979073802697423e-05
अखबार,1625,6.97049473225772e-05
एक्टिंग,1623,6.961915661818019e-05
कारोबारी,1622,6.957626126598168e-05
मेहनत,1621,6.953336591378317e-05
मुंह,1621,6.953336591378317e-05
आना,1616,6.931888915279062e-05
सेक्स,1615,6.927599380059212e-05
शरद,1615,6.927599380059212e-05
हिट,1609,6.901862168740106e-05
गईं.,1609,6.901862168740106e-05
गिर,1608,6.897572633520255e-05
नागरिकों,1607,6.893283098300404e-05
टाइम,1606,6.888993563080554e-05
सीरिया,1604,6.880414492640852e-05
शूट,1602,6.87183542220115e-05
छोटा,1602,6.87183542220115e-05
सोनू,1602,6.87183542220115e-05
जल्दी,1601,6.867545886981299e-05
प्रत्याशी,1599,6.858966816541597e-05
गाजियाबाद,1598,6.854677281321746e-05
पिटाई,1598,6.854677281321746e-05
आधिकारिक,1596,6.846098210882045e-05
नाराजगी,1593,6.833229605222493e-05
सप्ताह,1590,6.820360999562939e-05
महीनों,1589,6.816071464343088e-05
स्टेट,1589,6.816071464343088e-05
वोटों,1587,6.807492393903387e-05
अलर्ट,1587,6.807492393903387e-05
घुसपैठ,1586,6.803202858683536e-05
कैश,1585,6.798913323463685e-05
लंबी,1584,6.794623788243833e-05
कब,1584,6.794623788243833e-05
प्रतिबंध,1582,6.786044717804132e-05
अंग्रेजी,1582,6.786044717804132e-05
बधाई,1579,6.77317611214458e-05
विराट,1579,6.77317611214458e-05
डेट,1578,6.768886576924729e-05
कितना,1576,6.760307506485026e-05
पाक,1576,6.760307506485026e-05
तमिलनाडु,1575,6.756017971265175e-05
माह,1575,6.756017971265175e-05
भारती,1574,6.751728436045325e-05
उसको,1574,6.751728436045325e-05
मात्रा,1573,6.747438900825474e-05
युद्ध,1571,6.738859830385772e-05
ढेर,1569,6.730280759946071e-05
पालन,1569,6.730280759946071e-05
रहेंगे.,1568,6.725991224726219e-05
साइबर,1568,6.725991224726219e-05
मान,1568,6.725991224726219e-05
बनकर,1567,6.721701689506368e-05
हटा,1566,6.717412154286517e-05
अपहरण,1565,6.713122619066667e-05
हुसैन,1564,6.708833083846816e-05
होम,1564,6.708833083846816e-05
छोटी,1563,6.704543548626965e-05
पार्क,1563,6.704543548626965e-05
प्रताप,1563,6.704543548626965e-05
गोलीबारी,1561,6.695964478187264e-05
वर्षों,1559,6.687385407747561e-05
शहरों,1559,6.687385407747561e-05
तत्काल,1558,6.68309587252771e-05
कहा.,1558,6.68309587252771e-05
दूरी,1555,6.670227266868158e-05
हनीप्रीत,1554,6.665937731648307e-05
इंटरनेशनल,1554,6.665937731648307e-05
गूगल,1552,6.657358661208604e-05
अर्थव्यवस्था,1551,6.653069125988754e-05
विकल्प,1550,6.648779590768903e-05
विवादित,1549,6.644490055549052e-05
पत्रकार,1546,6.6316214498895e-05
ठाकरे,1546,6.6316214498895e-05
बनाना,1546,6.6316214498895e-05
उपाध्यक्ष,1544,6.623042379449797e-05
दर्द,1544,6.623042379449797e-05
उठाने,1544,6.623042379449797e-05
सर्च,1543,6.618752844229946e-05
गुस्सा,1542,6.614463309010096e-05
रफ्तार,1541,6.610173773790245e-05
नामक,1540,6.605884238570394e-05
मिले.,1538,6.597305168130693e-05
फुटेज,1538,6.597305168130693e-05
पूर्वी,1537,6.593015632910842e-05
चीज,1536,6.58872609769099e-05
भुगतान,1536,6.58872609769099e-05
असली,1534,6.580147027251288e-05
तीसरी,1534,6.580147027251288e-05
कानपुर,1533,6.575857492031438e-05
पहुंचाने,1531,6.567278421591736e-05
चौहान,1530,6.562988886371885e-05
बजाय,1529,6.558699351152035e-05
साध्वी,1527,6.550120280712332e-05
प्रेमी,1521,6.524383069393227e-05
चाकू,1520,6.520093534173377e-05
चलें,1520,6.520093534173377e-05
कब्जा,1518,6.511514463733674e-05
मिलाकर,1517,6.507224928513823e-05
मूवी,1516,6.502935393293972e-05
छूट,1515,6.498645858074122e-05
लें.,1513,6.49006678763442e-05
वैश्विक,1512,6.485777252414569e-05
जयललिता,1512,6.485777252414569e-05
फ्रांस,1511,6.481487717194717e-05
हिस्से,1509,6.472908646755016e-05
लीड,1507,6.464329576315314e-05
सुविधा,1506,6.460040041095464e-05
गैर,1506,6.460040041095464e-05
हमलावर,1505,6.455750505875613e-05
मुकेश,1502,6.442881900216059e-05
सक्रिय,1502,6.442881900216059e-05
अगवा,1502,6.442881900216059e-05
लक्ष्य,1501,6.438592364996208e-05
अजहर,1500,6.434302829776358e-05
मारा,1500,6.434302829776358e-05
साउथ,1500,6.434302829776358e-05
हवा,1499,6.430013294556507e-05
धन,1498,6.425723759336656e-05
डे,1496,6.417144688896955e-05
गोलियां,1496,6.417144688896955e-05
फैन,1493,6.404276083237401e-05
बोलने,1492,6.39998654801755e-05
आसानी,1491,6.3956970127977e-05
हजारों,1490,6.391407477577849e-05
हवाला,1489,6.387117942357998e-05
लिहाजा,1488,6.382828407138148e-05
न्यायालय,1487,6.378538871918295e-05
बांग्लादेश,1483,6.361380731038892e-05
मुहैया,1481,6.352801660599191e-05
छापेमारी,1480,6.34851212537934e-05
अनुराग,1478,6.339933054939637e-05
लिखी,1478,6.339933054939637e-05
गले,1477,6.335643519719787e-05
ट्रक,1476,6.331353984499936e-05
हाफिज,1475,6.327064449280085e-05
शासन,1475,6.327064449280085e-05
लाखों,1474,6.322774914060234e-05
निंदा,1474,6.322774914060234e-05
सपना,1473,6.318485378840384e-05
मस्जिद,1473,6.318485378840384e-05
दावे,1473,6.318485378840384e-05
बच्चा,1472,6.314195843620533e-05
कत्ल,1471,6.309906308400681e-05
आंध्र,1470,6.30561677318083e-05
सोने,1470,6.30561677318083e-05
जन्मदिन,1469,6.30132723796098e-05
दिग्विजय,1466,6.288458632301427e-05
स्कूलों,1465,6.284169097081576e-05
नदी,1463,6.275590026641874e-05
बदलने,1461,6.267010956202172e-05
श्रद्धा,1461,6.267010956202172e-05
एक्सप्रेस,1460,6.262721420982321e-05
संघर्ष,1459,6.258431885762471e-05
जापान,1457,6.249852815322769e-05
घरेलू,1457,6.249852815322769e-05
निर्देशन,1456,6.245563280102918e-05
रखे,1448,6.211246998344111e-05
फ्लैट,1448,6.211246998344111e-05
वाहन,1448,6.211246998344111e-05
शिवराज,1447,6.206957463124259e-05
धोनी,1447,6.206957463124259e-05
जब्त,1447,6.206957463124259e-05
मूल,1447,6.206957463124259e-05
नाकाम,1446,6.202667927904408e-05
हिंदुस्तान,1445,6.198378392684558e-05
हरकत,1444,6.194088857464707e-05
कृषि,1444,6.194088857464707e-05
तुम,1443,6.189799322244856e-05
टाइगर,1441,6.181220251805155e-05
आदिवासी,1439,6.172641181365453e-05
पुरुष,1438,6.168351646145601e-05
प्रयोग,1437,6.16406211092575e-05
खुलासे,1429,6.129745829166943e-05
राव,1428,6.125456293947092e-05
आखिरकार,1425,6.11258768828754e-05
कल्याण,1424,6.10829815306769e-05
डोनाल्ड,1424,6.10829815306769e-05
एकजुट,1422,6.099719082627987e-05
गणेश,1422,6.099719082627987e-05
उठाए,1418,6.082560941748584e-05
अफसरों,1418,6.082560941748584e-05
ब्रांच,1417,6.078271406528733e-05
राजेश,1416,6.0739818713088815e-05
राजकुमार,1416,6.0739818713088815e-05
फ्री,1415,6.069692336089031e-05
अकेले,1410,6.048244659989776e-05
लगती,1409,6.043955124769926e-05
लगी.,1408,6.039665589550074e-05
नियम,1408,6.039665589550074e-05
शहनाज,1406,6.031086519110373e-05
परमाणु,1406,6.031086519110373e-05
मिलेगी.,1405,6.026796983890522e-05
कीमतों,1405,6.026796983890522e-05
ग्रामीण,1402,6.013928378230969e-05
दिमाग,1401,6.0096388430111184e-05
होली,1400,6.005349307791267e-05
पीठ,1400,6.005349307791267e-05
प्रमोशन,1397,5.992480702131715e-05
बहाने,1397,5.992480702131715e-05
वजन,1396,5.988191166911864e-05
आश्रम,1396,5.988191166911864e-05
कैद,1395,5.9839016316920126e-05
सचिन,1393,5.975322561252311e-05
लिहाज,1393,5.975322561252311e-05
सुनकर,1391,5.966743490812609e-05
कैंसर,1390,5.962453955592758e-05
कमलनाथ,1390,5.962453955592758e-05
अतिरिक्त,1389,5.958164420372908e-05
मुझसे,1388,5.953874885153056e-05
रामदेव,1386,5.9452958147133546e-05
पर्दे,1385,5.941006279493504e-05
परीक्षण,1384,5.9367167442736525e-05
निकालने,1383,5.932427209053802e-05
जाएगी,1381,5.9238481386141e-05
सनी,1379,5.915269068174398e-05
निगरानी,1379,5.915269068174398e-05
बदला,1378,5.9109795329545474e-05
हक,1378,5.9109795329545474e-05
टीजर,1375,5.8981109272949945e-05
अनुभव,1374,5.893821392075144e-05
हार्दिक,1373,5.889531856855293e-05
बगदादी,1372,5.8852423216354416e-05
मोहन,1372,5.8852423216354416e-05
दिखाने,1372,5.8852423216354416e-05
पार्टनर,1371,5.880952786415591e-05
महागठबंधन,1371,5.880952786415591e-05
सिटी,1364,5.850926039876635e-05
ईरान,1362,5.842346969436933e-05
बीती,1361,5.838057434217082e-05
तहरीर,1361,5.838057434217082e-05
रहीं,1360,5.833767898997232e-05
बुक,1360,5.833767898997232e-05
हत्याकांड,1359,5.82947836377738e-05
अगुवाई,1358,5.825188828557529e-05
शुक्ला,1358,5.825188828557529e-05
देखी,1357,5.820899293337679e-05
गईं,1355,5.812320222897976e-05
स्क्रीन,1354,5.8080306876781256e-05
पुणे,1354,5.8080306876781256e-05
सुर्खियों,1354,5.8080306876781256e-05
सौंप,1353,5.803741152458275e-05
मिशन,1352,5.799451617238424e-05
मोर्चा,1352,5.799451617238424e-05
जाट,1351,5.795162082018573e-05
गला,1351,5.795162082018573e-05
सुशील,1350,5.790872546798722e-05
टक्कर,1350,5.790872546798722e-05
शरीफ,1349,5.786583011578871e-05
भवन,1348,5.7822934763590205e-05
चलती,1345,5.769424870699468e-05
आजाद,1344,5.765135335479617e-05
आएंगी.,1343,5.760845800259765e-05
मचा,1341,5.752266729820064e-05
गलती,1340,5.747977194600213e-05
पठानकोट,1338,5.739398124160511e-05
पंचायत,1338,5.739398124160511e-05
बीएसएफ,1337,5.73510858894066e-05
जिंदा,1336,5.7308190537208096e-05
खतरनाक,1334,5.7222399832811074e-05
दर्जन,1334,5.7222399832811074e-05
गुरमीत,1333,5.717950448061257e-05
जानिए,1329,5.700792307181853e-05
मीटर,1328,5.696502771962002e-05
फीचर,1328,5.696502771962002e-05
हिस्सों,1326,5.6879237015223e-05
सुना,1325,5.6836341663024494e-05
संभव,1325,5.6836341663024494e-05
किम,1324,5.679344631082599e-05
गरीब,1323,5.675055095862747e-05
सर्विस,1320,5.662186490203195e-05
डील,1320,5.662186490203195e-05
मानव,1320,5.662186490203195e-05
खेलने,1317,5.649317884543642e-05
लोन,1317,5.649317884543642e-05
गर्मी,1317,5.649317884543642e-05
सिंगर,1316,5.645028349323792e-05
ट्रैक,1316,5.645028349323792e-05
बचा,1315,5.64073881410394e-05
इमारत,1314,5.636449278884089e-05
दिग्गज,1313,5.632159743664239e-05
प्रधान,1313,5.632159743664239e-05
इसीलिए,1312,5.627870208444388e-05
अधीक्षक,1312,5.627870208444388e-05
पांडे,1311,5.623580673224536e-05
मुखिया,1310,5.619291138004686e-05
शारीरिक,1310,5.619291138004686e-05
मेरठ,1309,5.615001602784835e-05
जामिया,1307,5.606422532345133e-05
फंड,1307,5.606422532345133e-05
निशाने,1306,5.602132997125282e-05
भेजने,1306,5.602132997125282e-05
यात्री,1304,5.5935539266855806e-05
भरी,1304,5.5935539266855806e-05
ईरानी,1299,5.5721062505863255e-05
मुफ्ती,1298,5.567816715366475e-05
लोकतंत्र,1298,5.567816715366475e-05
नायडू,1295,5.554948109706922e-05
बोला,1292,5.54207950404737e-05
पूर्ण,1292,5.54207950404737e-05
एशिया,1292,5.54207950404737e-05
सा,1291,5.537789968827519e-05
प्रोडक्शन,1291,5.537789968827519e-05
इनका,1290,5.533500433607668e-05
महबूबा,1289,5.529210898387817e-05
पुरस्कार,1288,5.524921363167966e-05
मनोहर,1288,5.524921363167966e-05
देखें,1287,5.520631827948115e-05
नशे,1287,5.520631827948115e-05
मरीजों,1286,5.516342292728264e-05
इमाम,1286,5.516342292728264e-05
कमिश्नर,1286,5.516342292728264e-05
घटनाएं,1284,5.507763222288562e-05
फ्रंट,1284,5.507763222288562e-05
निभा,1283,5.503473687068712e-05
कुलदीप,1282,5.49918415184886e-05
आडवाणी,1282,5.49918415184886e-05
अबू,1281,5.4948946166290095e-05
सबको,1281,5.4948946166290095e-05
फौरन,1281,5.4948946166290095e-05
सुनने,1280,5.490605081409159e-05
डेब्यू,1280,5.490605081409159e-05
आगामी,1280,5.490605081409159e-05
मांगा,1280,5.490605081409159e-05
अश्लील,1280,5.490605081409159e-05
छवि,1280,5.490605081409159e-05
मजाक,1280,5.490605081409159e-05
अभिनेत्री,1280,5.490605081409159e-05
मरने,1279,5.486315546189308e-05
समझौते,1278,5.4820260109694566e-05
उतर,1278,5.4820260109694566e-05
पारस,1277,5.477736475749606e-05
विस्तार,1277,5.477736475749606e-05
घाट,1275,5.469157405309904e-05
क्लास,1274,5.464867870090053e-05
वाजपेयी,1274,5.464867870090053e-05
हुड्डा,1273,5.460578334870202e-05
सियासत,1272,5.456288799650352e-05
परिणाम,1272,5.456288799650352e-05
उमर,1271,5.451999264430501e-05
खोल,1271,5.451999264430501e-05
परिसर,1271,5.451999264430501e-05
रिसर्च,1271,5.451999264430501e-05
काबू,1270,5.4477097292106494e-05
गोवा,1269,5.443420193990799e-05
रूम,1269,5.443420193990799e-05
ऐतिहासिक,1269,5.443420193990799e-05
योगदान,1268,5.439130658770948e-05
इसको,1267,5.434841123551097e-05
कटौती,1266,5.430551588331246e-05
चाय,1266,5.430551588331246e-05
दाम,1265,5.426262053111395e-05
एटीएम,1265,5.426262053111395e-05
धवन,1264,5.421972517891544e-05
लापरवाही,1264,5.421972517891544e-05
पादुकोण,1263,5.4176829826716935e-05
डेटा,1263,5.4176829826716935e-05
बिक्री,1261,5.409103912231992e-05
मजबूर,1257,5.391945771352588e-05
निलंबित,1257,5.391945771352588e-05
नीरव,1256,5.387656236132737e-05
सुभाष,1255,5.383366700912886e-05
अटल,1254,5.379077165693035e-05
खतरे,1250,5.361919024813631e-05
अंबानी,1247,5.349050419154079e-05
वार,1247,5.349050419154079e-05
कमांडर,1247,5.349050419154079e-05
स्थापित,1247,5.349050419154079e-05
कामयाबी,1246,5.344760883934228e-05
बुजुर्ग,1246,5.344760883934228e-05
आपराधिक,1245,5.340471348714377e-05
वोटिंग,1243,5.3318922782746754e-05
असल,1243,5.3318922782746754e-05
आउट,1243,5.3318922782746754e-05
बच,1242,5.327602743054824e-05
नेताजी,1242,5.327602743054824e-05
वाराणसी,1242,5.327602743054824e-05
उतार,1241,5.323313207834973e-05
हिना,1241,5.323313207834973e-05
