triagram,frequency
शाह,414
उठे,19
बार,1379
कहा,3900
मैं,859
दूं,5
साथ,3721
मदद,372
तरह,1231
खाई,10
रहे,2880
है.,17362
में,31579
साफ,392
कोई,1529
हुई,1195
केस,510
बाद,4094
कभी,354
हुआ,1093
ऐसा,648
गया,3080
रहा,2518
पूछ,20
कुछ,1760
हूं,254
फिर,1062
पास,831
हैं,2696
अगर,814
रूप,513
आदि,49
मनी,21
चेक,38
जिस,393
लोन,31
मिल,413
माल,21
रही,2947
कैश,69
सूद,30
लिए,5557
खोल,57
नगर,154
काम,1169
शेप,7
बने,203
तरफ,383
लोग,1019
पुल,79
जाम,28
सफर,90
आधा,43
समय,848
थी.,2202
गई.,854
बीत,18
जून,170
तक.,1
अहम,227
तीन,677
पाए,89
कौन,172
चार,439
दिन,1057
ठीक,188
साध,12
हुए,2512
की.,655
नाम,1019
देश,1288
हों,54
नही,55
रोज,94
नया,256
विद,28
बनी,220
रखे,64
असल,46
बजे,339
रात,481
नये,20
था.,3299
ऐसे,889
बंद,383
अभी,671
आना,60
सभी,892
तहत,373
बैच,11
बता,706
दें,573
बीच,1145
नाप,1
सही,180
खान,672
जंग,81
जगह,371
यही,302
आया,420
दिए,498
पता,466
अंत,80
वजह,703
बहन,111
धवन,39
से.,18
चिट,14
खुद,570
शेख,33
दी.,533
गृह,277
थे.,1612
राय,192
एमए,6
किए,739
गए.,597
अभय,4
भरी,50
वैन,51
नकद,7
जमा,116
चला,263
बचे,21
सटे,47
खबर,378
रूम,49
दास,103
रखी,152
इसे,618
रखा,282
लाख,534
घुस,30
डटे,8
जिन,135
ऐसी,380
डूब,20
पशु,26
हाई,184
चले,88
नदी,57
टीम,479
सजा,321
चरण,103
सीट,366
जीत,315
पैठ,10
वोट,330
सदी,15
लगी,207
सकी,30
खूब,118
जाए,142
शहर,197
हार,124
चीज,59
इंच,42
ली.,155
इसी,656
बना,472
तौर,432
पेश,289
दंड,19
हाल,391
राज,155
हाथ,287
लगा,484
आगे,443
जुट,41
दया,18
रवि,13
जेल,459
भेज,175
राम,384
अलग,358
चाय,57
जान,219
बोर,11
बदल,131
पति,225
मदर,13
खुश,111
आते,166
बात,1618
हां,31
खास,336
भले,89
झूठ,32
गलत,182
लें,28
मोड,9
आने,604
चीन,381
मौत,662
नजर,762
गहन,7
कुल,276
तथा,123
कदम,256
ठोस,21
साल,1793
आइए,54
चीफ,118
करे,24
हो.,181
चयन,41
शपथ,75
उसी,230
रोक,184
मार,184
चली,102
सपा,171
टेप,10
सबक,33
ठान,3
लीव,5
नकल,7
लघु,4
मचा,45
दौर,122
आजम,61
खां,12
उतर,39
आए.,133
भूल,51
फूड,41
लेड,2
फेल,20
एंड,110
बैन,70
हटा,65
होश,22
बचा,41
गरम,4
खेप,8
ढोल,4
एके,10
आती,130
सनी,65
दशक,83
करा,92
करो,12
धरम,2
दिल,148
आधे,27
माई,22
एयर,68
फुड,2
सेल,96
सईद,108
कोट,8
जफर,16
सात,153
मेट,12
अली,133
फैन,44
साख,11
गोद,21
ईयर,20
बैठ,27
आशा,30
बेच,21
शाम,224
छूट,48
फसल,16
लोक,47
तोप,2
उसे,875
गठन,67
चुन,10
पाल,40
कनु,5
भाई,238
कौर,29
असर,158
रेप,238
घिर,14
कुक,8
तभी,148
कार,242
भाग,112
चौक,24
देर,219
फोन,347
उधर,35
रची,17
सोच,88
दे.,21
रोए,2
औरत,17
देख,217
महज,135
दुख,44
लुट,2
मगर,174
चुप,16
वही,102
छका,3
मरा,2
लगे,212
का.,40
जता,25
बची,10
ऊपर,139
गले,56
लूट,81
शोर,29
सुन,18
आईं,39
नोक,10
मेल,49
पलट,25
रंग,105
बाप,12
मां,387
सिर,135
शेर,24
सीख,17
याद,135
चीख,6
पेट,38
पटक,4
चीर,1
थाई,1
नोच,1
संघ,143
होम,66
आरा,6
हेड,42
भजन,1
बिग,173
गजल,14
गीत,26
डेट,56
वीं,4
खून,74
ऋषि,67
दफा,5
संग,125
बहस,100
मना,91
मान,51
रोल,212
पहन,26
शोक,14
शूट,72
आकर,115
करण,97
तुम,62
मेन,16
विथ,1
मैन,13
जिप,1
गला,69
रेल,162
खफा,16
सका,24
बाल,77
रकम,94
लेख,26
आला,21
मिस,31
मूल,63
रुप,17
आधी,40
यौन,123
इधर,18
माफ,33
फैल,35
वी.,10
बिल,112
वैट,10
वैध,15
लाए,23
तार,22
तरण,9
बैक,17
डील,51
जेब,16
नोट,135
बजट,230
छपी,21
इतर,13
चाल,15
समन,13
आका,4
ईडी,43
ईशा,24
अजय,128
दिख,144
बुक,39
सेट,77
झील,5
खेल,134
कोड,18
बंध,9
लैस,22
पहल,33
आई.,73
जोर,96
आता,112
बूथ,19
बसु,10
काज,1
रोब,2
रौब,4
टोल,8
रूस,70
