ngram,frequency,probability
्य प,446,0.00039331019916840466
त्वय,445,0.00039242833773529167
्रात,445,0.00039242833773529167
प्रस,444,0.00039154647630217863
 वान,443,0.00039066461486906564
ुग्र,442,0.0003897827534359526
ट्वा,442,0.0003897827534359526
िता ,440,0.00038801903056972657
रामस,440,0.00038801903056972657
 पुत,439,0.0003871371691366136
वर्त,438,0.00038625530770350055
ुत्व,436,0.0003844915848372745
ास्स,436,0.0003844915848372745
रावण,428,0.0003774366933723704
त्मा,427,0.00037655483193925737
त्स्,426,0.0003756729705061444
स्ता,425,0.00037479110907303134
प्रभ,424,0.00037390924763991835
स्था,423,0.0003730273862068053
ं सम,422,0.0003721455247736923
मुक्,421,0.0003712636633405793
ं त्,420,0.0003703818019074663
ां च,420,0.0003703818019074663
 वीर,419,0.00036949994047435326
्राण,419,0.00036949994047435326
िष्ट,418,0.00036861807904124027
स्सु,417,0.00036773621760812723
ान्य,415,0.0003659724947419012
 व्य,413,0.00036420877187567517
ैश्च,413,0.00036420877187567517
महाब,412,0.0003633269104425622
कार्,412,0.0003633269104425622
्यान,410,0.0003615631875763361
ीक्ष,409,0.0003606813261432231
म्य ,409,0.0003606813261432231
सुग्,408,0.0003597994647101101
चैव ,407,0.0003589176032769971
तः प,407,0.0003589176032769971
 पित,406,0.00035803574184388405
िप्र,405,0.00035715388041077106
 क्र,403,0.00035539015754454503
मब्र,401,0.000353626434678319
श्चा,401,0.000353626434678319
 क्ष,400,0.00035274457324520597
 पुन,399,0.000351862711812093
ीत्।,398,0.00035098085037897994
रस्य,398,0.00035098085037897994
स्ते,397,0.00035009898894586695
त्त्,396,0.0003492171275127539
्त्य,396,0.0003492171275127539
त्य ,396,0.0003492171275127539
िक्र,396,0.0003492171275127539
मस्य,395,0.0003483352660796409
ास्य,393,0.0003465715432134149
 विश,391,0.00034480782034718887
ामं ,388,0.0003421622360478498
कर्म,387,0.0003412803746147368
दुःख,387,0.0003412803746147368
ताः।,386,0.00034039851318162377
ानं ,384,0.00033863479031539774
ाः प,383,0.0003377529288822847
्यते,382,0.0003368710674491717
यस्य,382,0.0003368710674491717
्यमा,381,0.0003359892060160587
्वे ,380,0.0003351073445829457
ततस्,379,0.00033422548314983265
ाजा ,379,0.00033422548314983265
 वा ,379,0.00033422548314983265
विश्,379,0.00033422548314983265
ृत्त,376,0.00033157989885049363
ं पर,375,0.0003306980374173806
रात्,374,0.0003298161759842676
ो मह,371,0.00032717059168492854
न्ता,370,0.00032628873025181555
 मया,369,0.0003254068688187025
 विन,369,0.0003254068688187025
कृता,369,0.0003254068688187025
्य र,368,0.0003245250073855895
ा प्,368,0.0003245250073855895
ाद्य,367,0.0003236431459524765
ाज्य,365,0.00032187942308625045
 वाक,365,0.00032187942308625045
स्सम,364,0.00032099756165313747
वृत्,364,0.00032099756165313747
मार्,364,0.00032099756165313747
न्नि,363,0.0003201157002200244
न्या,363,0.0003201157002200244
चिन्,363,0.0003201157002200244
 स्त,362,0.0003192338387869114
वाच ,362,0.0003192338387869114
ः पु,361,0.0003183519773537984
्तो ,361,0.0003183519773537984
 ब्र,361,0.0003183519773537984
्रेष,359,0.00031658825448757237
त्मज,359,0.00031658825448757237
र्मा,354,0.0003121789473220073
ं तु,353,0.0003112970858888943
तुं ,351,0.00030953336302266826
क्ता,351,0.00030953336302266826
रम्।,350,0.0003086515015895552
ंश्च,348,0.0003068877787233292
मया ,348,0.0003068877787233292
गच्छ,346,0.00030512405585710316
सन्त,345,0.0003042421944239902
ं स्,345,0.0003042421944239902
ः पर,344,0.00030336033299087714
पुष्,342,0.0003015966101246511
तस्म,341,0.0003007147486915381
्वया,341,0.0003007147486915381
 पश्,340,0.0002998328872584251
स्तत,340,0.0002998328872584251
ाप्त,339,0.0002989510258253121
त्या,339,0.0002989510258253121
ं नि,339,0.0002989510258253121
ां द,338,0.00029806916439219905
 निर,337,0.000297187302959086
वां ,337,0.000297187302959086
ं श्,336,0.000296305441525973
ं सु,336,0.000296305441525973
ति।।,335,0.00029542358009286
्षसा,335,0.00029542358009286
ां म,335,0.00029542358009286
 लोक,334,0.000294541718659747
रेण ,333,0.00029365985722663396
्रान,332,0.00029277799579352097
विक्,332,0.00029277799579352097
यथा ,332,0.00029277799579352097
े रा,331,0.00029189613436040793
 राव,330,0.00029101427292729494
 कर्,330,0.00029101427292729494
प्रम,329,0.0002901324114941819
यम्।,328,0.0002892505500610689
तस्स,327,0.0002883686886279559
य रा,326,0.0002874868271948429
श्चि,325,0.00028660496576172985
 च स,325,0.00028660496576172985
 मन्,324,0.00028572310432861686
मुत्,324,0.00028572310432861686
ेष्ठ,323,0.0002848412428955038
 सम्,323,0.0002848412428955038
ाश्र,323,0.0002848412428955038
र्वत,323,0.0002848412428955038
नः।।,323,0.0002848412428955038
मम्।,322,0.00028395938146239083
मिन्,322,0.00028395938146239083
्चित,322,0.00028395938146239083
यास्,321,0.0002830775200292778
दुर्,321,0.0002830775200292778
्थं ,321,0.0002830775200292778
ते।।,321,0.0002830775200292778
ीर्य,320,0.0002821956585961648
ङ्का,320,0.0002821956585961648
्कृत,320,0.0002821956585961648
ां क,320,0.0002821956585961648
 मां,319,0.00028131379716305176
ैदेह,319,0.00028131379716305176
वैदे,319,0.00028131379716305176
 परम,319,0.00028131379716305176
यामा,318,0.0002804319357299388
 वचन,317,0.00027955007429682574
त्रं,317,0.00027955007429682574
्रवि,316,0.00027866821286371275
ीम्।,316,0.00027866821286371275
रत्य,315,0.0002777863514305997
ततो ,315,0.0002777863514305997
रामं,315,0.0002777863514305997
 तं ,314,0.0002769044899974867
यान्,314,0.0002769044899974867
्मिन,314,0.0002769044899974867
ुष्प,313,0.0002760226285643737
 भ्र,312,0.00027514076713126064
्यो ,311,0.00027425890569814765
ां न,311,0.00027425890569814765
्रत्,310,0.0002733770442650346
सत्य,310,0.0002733770442650346
 भरत,310,0.0002733770442650346
द्रा,310,0.0002733770442650346
ेक्ष,310,0.0002733770442650346
ा च ,310,0.0002733770442650346
ध्या,309,0.0002724951828319216
रामो,309,0.0002724951828319216
न्ना,309,0.0002724951828319216
या स,309,0.0002724951828319216
्च स,309,0.0002724951828319216
 समा,309,0.0002724951828319216
नि च,308,0.0002716133213988086
यति।,308,0.0002716133213988086
चनं ,307,0.0002707314599656956
रिष्,307,0.0002707314599656956
्वां,307,0.0002707314599656956
िताम,306,0.00026984959853258256
क्त्,306,0.00026984959853258256
तुर्,306,0.00026984959853258256
तं त,306,0.00026984959853258256
ामो ,306,0.00026984959853258256
यति ,305,0.00026896773709946957
या व,305,0.00026896773709946957
 वैद,305,0.00026896773709946957
 च म,304,0.00026808587566635653
ा स्,303,0.00026720401423324354
राम ,302,0.0002663221528001305
र्शन,302,0.0002663221528001305
क्यं,302,0.0002663221528001305
ो वा,302,0.0002663221528001305
्यात,301,0.0002654402913670175
ांश्,300,0.0002645584299339045
 तदा,299,0.0002636765685007915
तथा ,298,0.00026279470706767845
 च।।,298,0.00026279470706767845
 स्थ,298,0.00026279470706767845
ामास,298,0.00026279470706767845
स्मा,297,0.00026191284563456546
ति स,297,0.00026191284563456546
हस्र,297,0.00026191284563456546
 मम ,296,0.0002610309842014524
्वान,296,0.0002610309842014524
्यास,296,0.0002610309842014524
रस्त,296,0.0002610309842014524
्य क,296,0.0002610309842014524
ाज्ञ,296,0.0002610309842014524
्वाम,296,0.0002610309842014524
त्यु,294,0.0002592672613352264
त्रे,294,0.0002592672613352264
 रक्,294,0.0002592672613352264
 कार,293,0.0002583853999021134
ाप्य,293,0.0002583853999021134
वा स,293,0.0002583853999021134
ृत्य,292,0.00025750353846900036
वचनं,291,0.0002566216770358874
सन्न,291,0.0002566216770358874
द्वा,291,0.0002566216770358874
श्श्,290,0.00025573981560277434
ितो ,290,0.00025573981560277434
 पर्,290,0.00025573981560277434
 दुर,289,0.0002548579541696613
श्रम,288,0.0002539760927365483
्मा ,287,0.00025309423130343527
ाङ्ग,287,0.00025309423130343527
्षित,286,0.0002522123698703223
रेष्,286,0.0002522123698703223
द्धा,286,0.0002522123698703223
श्वा,285,0.00025133050843720924
वा त,284,0.00025044864700409625
वन्त,284,0.00025044864700409625
तं स,284,0.00025044864700409625
सहस्,283,0.0002495667855709832
्विन,283,0.0002495667855709832
यं प,283,0.0002495667855709832
िदं ,283,0.0002495667855709832
न्तं,281,0.0002478030627047572
ुर्व,281,0.0002478030627047572
िताः,281,0.0002478030627047572
तं प,281,0.0002478030627047572
ो वि,279,0.00024603933983853116
िश्च,279,0.00024603933983853116
ृत्व,279,0.00024603933983853116
तं व,279,0.00024603933983853116
तो व,279,0.00024603933983853116
 तथा,279,0.00024603933983853116
ं सर,278,0.00024515747840541817
ं ते,278,0.00024515747840541817
ं कृ,278,0.00024515747840541817
मुनि,278,0.00024515747840541817
श्रे,277,0.00024427561697230513
ां र,277,0.00024427561697230513
पन्न,277,0.00024427561697230513
ं हि,276,0.00024339375553919212
ल्या,276,0.00024339375553919212
ुत्स,276,0.00024339375553919212
भिर्,275,0.0002425118941060791
िता।,275,0.0002425118941060791
स्स्,275,0.0002425118941060791
यं स,275,0.0002425118941060791
्षिप,275,0.0002425118941060791
स्तद,273,0.00024074817123985307
्मान,273,0.00024074817123985307
यस्त,273,0.00024074817123985307
वा व,272,0.00023986630980674006
ा वा,272,0.00023986630980674006
ोत्त,271,0.00023898444837362705
द्धि,271,0.00023898444837362705
ुरुष,271,0.00023898444837362705
्च व,271,0.00023898444837362705
ते स,269,0.00023722072550740102
ं न ,269,0.00023722072550740102
ान्व,268,0.000236338864074288
चापि,268,0.000236338864074288
म्।अ,268,0.000236338864074288
 विव,267,0.000235457002641175
राणि,267,0.000235457002641175
्मात,267,0.000235457002641175
्रा ,267,0.000235457002641175
िच्छ,267,0.000235457002641175
तानि,266,0.00023457514120806198
ि च।,266,0.00023457514120806198
िन्न,266,0.00023457514120806198
 ह्य,266,0.00023457514120806198
ूर्व,266,0.00023457514120806198
र्थं,266,0.00023457514120806198
मिव ,265,0.00023369327977494896
हृष्,264,0.00023281141834183595
 सत्,264,0.00023281141834183595
भ्या,264,0.00023281141834183595
ं दृ,264,0.00023281141834183595
यं व,263,0.00023192955690872294
येन ,263,0.00023192955690872294
्य न,263,0.00023192955690872294
 च प,263,0.00023192955690872294
हर्ष,261,0.0002301658340424969
ा मह,261,0.0002301658340424969
्राह,261,0.0002301658340424969
रिया,261,0.0002301658340424969
ाभ्य,261,0.0002301658340424969
रम्य,260,0.0002292839726093839
ेन स,260,0.0002292839726093839
त्वम,260,0.0002292839726093839
वीर्,260,0.0002292839726093839
्यक्,259,0.00022840211117627088
स्ति,259,0.00022840211117627088
वा प,259,0.00022840211117627088
भर्त,259,0.00022840211117627088
न्तर,259,0.00022840211117627088
 सुग,258,0.00022752024974315787
िन्त,258,0.00022752024974315787
सङ्क,258,0.00022752024974315787
नन्द,257,0.00022663838831004485
म्।स,257,0.00022663838831004485
तो म,257,0.00022663838831004485
ता।।,256,0.00022575652687693184
ामित,255,0.00022487466544381882
तिष्,255,0.00022487466544381882
 द्व,255,0.00022487466544381882
्वाक,255,0.00022487466544381882
ृद्ध,255,0.00022487466544381882
 दुः,254,0.0002239928040107058
तरं ,254,0.0002239928040107058
वमुक,253,0.00022311094257759277
प्रह,253,0.00022311094257759277
्रे ,253,0.00022311094257759277
तदा ,253,0.00022311094257759277
्रुव,252,0.00022222908114447976
बुद्,252,0.00022222908114447976
हाबल,251,0.00022134721971136674
ं ना,251,0.00022134721971136674
िवर्,250,0.00022046535827825373
णम्।,250,0.00022046535827825373
यते।,250,0.00022046535827825373
तदा।,249,0.00021958349684514071
ाः क,249,0.00021958349684514071
िर्व,249,0.00021958349684514071
्थान,248,0.0002187016354120277
न्ते,248,0.0002187016354120277
नाम ,248,0.0002187016354120277
्तान,248,0.0002187016354120277
ित्व,248,0.0002187016354120277
स्तस,247,0.0002178197739789147
ंस्त,247,0.0002178197739789147
प्रद,247,0.0002178197739789147
िद्ध,246,0.00021693791254580167
 नाम,246,0.00021693791254580167
्तत्,246,0.00021693791254580167
 चैव,246,0.00021693791254580167
तास्,245,0.00021605605111268866
ष्य ,245,0.00021605605111268866
 काल,245,0.00021605605111268866
्तदा,245,0.00021605605111268866
 मुन,245,0.00021605605111268866
ददर्,244,0.00021517418967957565
न्तु,244,0.00021517418967957565
ाणां,244,0.00021517418967957565
क्रो,244,0.00021517418967957565
ृतं ,244,0.00021517418967957565
मास ,244,0.00021517418967957565
ं मा,244,0.00021517418967957565
रामे,244,0.00021517418967957565
तं म,244,0.00021517418967957565
िश्व,243,0.00021429232824646263
पिता,243,0.00021429232824646263
 शोक,243,0.00021429232824646263
ान्न,243,0.00021429232824646263
गन्ध,243,0.00021429232824646263
ं का,242,0.00021341046681334962
राणा,242,0.00021341046681334962
 च व,242,0.00021341046681334962
कीर्,241,0.0002125286053802366
 शक्,241,0.0002125286053802366
्च म,241,0.0002125286053802366
त्प्,241,0.0002125286053802366
्षिण,241,0.0002125286053802366
य च ,241,0.0002125286053802366
र्वं,241,0.0002125286053802366
ूर्ण,240,0.0002116467439471236
श्वर,240,0.0002116467439471236
विद्,240,0.0002116467439471236
मन्य,240,0.0002116467439471236
त्रस,240,0.0002116467439471236
िः।।,240,0.0002116467439471236
ं गत,240,0.0002116467439471236
्रमा,240,0.0002116467439471236
मर्ह,240,0.0002116467439471236
ां श,240,0.0002116467439471236
षां ,239,0.00021076488251401058
न्दन,239,0.00021076488251401058
वत्स,239,0.00021076488251401058
यमान,239,0.00021076488251401058
म्प्,239,0.00021076488251401058
ैर्व,238,0.00020988302108089756
षिप्,238,0.00020988302108089756
ति म,237,0.00020900115964778455
 निश,237,0.00020900115964778455
 सन्,236,0.00020811929821467153
ि वि,236,0.00020811929821467153
मुद्,236,0.00020811929821467153
विना,235,0.00020723743678155852
ुवाच,235,0.00020723743678155852
यदि ,235,0.00020723743678155852
तश्च,234,0.0002063555753484455
र्वि,234,0.0002063555753484455
ख्या,234,0.0002063555753484455
े प्,233,0.0002054737139153325
पुनर,233,0.0002054737139153325
पुरु,233,0.0002054737139153325
यात्,233,0.0002054737139153325
र्णा,233,0.0002054737139153325
रं त,233,0.0002054737139153325
क्षण,232,0.00020459185248221948
पर्व,232,0.00020459185248221948
िव्य,232,0.00020459185248221948
य मह,232,0.00020459185248221948
सत्त,232,0.00020459185248221948
वस्य,231,0.00020370999104910647
ान्म,231,0.00020370999104910647
 च त,230,0.00020282812961599345
लङ्क,230,0.00020282812961599345
िश्र,230,0.00020282812961599345
ीता ,230,0.00020282812961599345
वया ,230,0.00020282812961599345
 वर्,230,0.00020282812961599345
हनुम,229,0.0002019462681828804
्रीत,229,0.0002019462681828804
तं द,229,0.0002019462681828804
प्रक,229,0.0002019462681828804
वनं ,228,0.0002010644067497674
प्री,228,0.0002010644067497674
यते ,228,0.0002010644067497674
स्सह,228,0.0002010644067497674
हिता,228,0.0002010644067497674
्याय,228,0.0002010644067497674
दशरथ,227,0.00020018254531665438
्य श,227,0.00020018254531665438
न्ती,227,0.00020018254531665438
नाम्,226,0.00019930068388354137
्य द,225,0.00019841882245042836
क्षा,225,0.00019841882245042836
ते व,225,0.00019841882245042836
ुष्ट,225,0.00019841882245042836
ा त्,225,0.00019841882245042836
 श्श,224,0.00019753696101731534
ता व,224,0.00019753696101731534
ुत्त,224,0.00019753696101731534
 सह ,224,0.00019753696101731534
भार्,224,0.00019753696101731534
रुद्,224,0.00019753696101731534
निश्,224,0.00019753696101731534
्राज,224,0.00019753696101731534
चन्द,224,0.00019753696101731534
वस्त,224,0.00019753696101731534
्यता,223,0.00019665509958420233
 जीव,223,0.00019665509958420233
ः क्,223,0.00019665509958420233
र्ता,223,0.00019665509958420233
 काम,223,0.00019665509958420233
च मह,223,0.00019665509958420233
वा र,223,0.00019665509958420233
नान्,222,0.00019577323815108931
तव्य,222,0.00019577323815108931
चक्र,222,0.00019577323815108931
ः का,222,0.00019577323815108931
ीर्ण,221,0.0001948913767179763
्वस्,221,0.0001948913767179763
्यसि,221,0.0001948913767179763
्स्व,221,0.0001948913767179763
ता स,221,0.0001948913767179763
नाना,221,0.0001948913767179763
्मनः,221,0.0001948913767179763
 चाप,220,0.00019400951528486329
तो र,219,0.00019312765385175027
िक्ष,219,0.00019312765385175027
ेन व,219,0.00019312765385175027
्तुम,219,0.00019312765385175027
 मार,219,0.00019312765385175027
प्ता,218,0.00019224579241863726
मनः।,218,0.00019224579241863726
 द्र,218,0.00019224579241863726
मिष्,218,0.00019224579241863726
ं क्,218,0.00019224579241863726
श्य ,218,0.00019224579241863726
्रेण,217,0.00019136393098552424
ेन म,217,0.00019136393098552424
िन्द,217,0.00019136393098552424
र्तु,217,0.00019136393098552424
ुमान,217,0.00019136393098552424
षिता,216,0.00019048206955241123
वामि,216,0.00019048206955241123
कस्य,215,0.00018960020811929822
्मना,215,0.00018960020811929822
ित्त,215,0.00018960020811929822
तः क,215,0.00018960020811929822
 यत्,215,0.00018960020811929822
वा म,215,0.00018960020811929822
ात्।,214,0.0001887183466861852
स्वि,214,0.0001887183466861852
तु स,214,0.0001887183466861852
ते प,214,0.0001887183466861852
िस्त,214,0.0001887183466861852
ं तत,214,0.0001887183466861852
तु त,214,0.0001887183466861852
ुमर्,214,0.0001887183466861852
 तद्,214,0.0001887183466861852
ानाम,213,0.0001878364852530722
ा नि,213,0.0001878364852530722
म्।प,213,0.0001878364852530722
ं चा,213,0.0001878364852530722
 सुम,213,0.0001878364852530722
नात्,212,0.00018695462381995918
न्वि,212,0.00018695462381995918
 कपि,212,0.00018695462381995918
प्य ,212,0.00018695462381995918
विवि,212,0.00018695462381995918
त्रो,212,0.00018695462381995918
ूर्य,212,0.00018695462381995918
 मात,211,0.00018607276238684616
यं त,211,0.00018607276238684616
र्हस,211,0.00018607276238684616
्धर्,211,0.00018607276238684616
्स्य,210,0.00018519090095373315
भविष,210,0.00018519090095373315
्रह्,209,0.00018430903952062013
्विज,209,0.00018430903952062013
्श्र,209,0.00018430903952062013
र्श ,209,0.00018430903952062013
्वास,209,0.00018430903952062013
क्षम,209,0.00018430903952062013
्रो ,209,0.00018430903952062013
स्वर,209,0.00018430903952062013
यिष्,208,0.00018342717808750712
्स्थ,208,0.00018342717808750712
कैके,208,0.00018342717808750712
ते र,208,0.00018342717808750712
ैकेय,208,0.00018342717808750712
णस्य,208,0.00018342717808750712
क्षत,208,0.00018342717808750712
तद्व,208,0.00018342717808750712
मेण ,208,0.00018342717808750712
 बहु,208,0.00018342717808750712
ैः।।,208,0.00018342717808750712
लम्।,208,0.00018342717808750712
यं म,207,0.0001825453166543941
्तां,207,0.0001825453166543941
तु व,207,0.0001825453166543941
्राम,207,0.0001825453166543941
ग्रा,207,0.0001825453166543941
।राम,206,0.0001816634552212811
 हरि,206,0.0001816634552212811
 दशर,206,0.0001816634552212811
क्तं,206,0.0001816634552212811
च रा,206,0.0001816634552212811
किं ,206,0.0001816634552212811
प्लव,205,0.00018078159378816805
ग्नि,205,0.00018078159378816805
ि प्,205,0.00018078159378816805
र्षि,205,0.00018078159378816805
मिदं,205,0.00018078159378816805
ा तु,205,0.00018078159378816805
स्तथ,205,0.00018078159378816805
ं वच,205,0.00018078159378816805
श्चै,204,0.00017989973235505504
ततः ,204,0.00017989973235505504
श्या,204,0.00017989973235505504
्टा ,204,0.00017989973235505504
महार,204,0.00017989973235505504
े वि,203,0.00017901787092194202
्चैव,203,0.00017901787092194202
त्ता,203,0.00017901787092194202
 विद,202,0.000178136009488829
सि।।,202,0.000178136009488829
क्यम,202,0.000178136009488829
 पूर,201,0.000177254148055716
त्यं,201,0.000177254148055716
कर्त,201,0.000177254148055716
 महत,201,0.000177254148055716
श्री,200,0.00017637228662260298
्मणा,200,0.00017637228662260298
ाग्र,200,0.00017637228662260298
वर्ण,199,0.00017549042518948997
 भवि,199,0.00017549042518948997
नानि,199,0.00017549042518948997
ेषां,199,0.00017549042518948997
ब्रह,199,0.00017549042518948997
रह्म,199,0.00017549042518948997
ञ्चन,198,0.00017460856375637696
वर्ष,198,0.00017460856375637696
ि स्,198,0.00017460856375637696
एवमु,198,0.00017460856375637696
श्रि,198,0.00017460856375637696
ितान,198,0.00017460856375637696
ं कु,198,0.00017460856375637696
्च प,198,0.00017460856375637696
च वि,198,0.00017460856375637696
ति व,197,0.00017372670232326394
ि च ,197,0.00017372670232326394
ञ्चि,196,0.00017284484089015093
्रित,196,0.00017284484089015093
ाता ,196,0.00017284484089015093
ङ्गा,196,0.00017284484089015093
तेजा,195,0.00017196297945703791
तिं ,195,0.00017196297945703791
ार्ग,195,0.00017196297945703791
विधा,195,0.00017196297945703791
रण्य,194,0.0001710811180239249
तुमर,194,0.0001710811180239249
