ngram,Frequency,Probability
प्रदर्शनकारियों,991,0.20253423257715103
सुरक्षाकर्मियों,286,0.05845084815041897
विश्वविद्यालयों,226,0.046188432454526876
इंफ्रास्ट्रक्चर,214,0.04373594931534846
इन्फ्रास्ट्रक्च,186,0.03801348865726548
न्फ्रास्ट्रक्चर,186,0.03801348865726548
प्रत्यक्षदर्शिय,126,0.02575107296137339
्रत्यक्षदर्शियो,126,0.02575107296137339
रत्यक्षदर्शियों,126,0.02575107296137339
प्रधानमंत्रियों,78,0.01594114040465972
मैन्युफैक्चरिंग,73,0.014919272430002043
मैन्यूफैक्चरिंग,68,0.01389740445534437
प्रतिद्वंद्वियो,60,0.012262415695892091
्रतिद्वंद्वियों,60,0.012262415695892091
फार्मास्यूटिकल्,56,0.011444921316165951
ार्मास्यूटिकल्स,56,0.011444921316165951
अनुसंधानकर्ताओं,53,0.010831800531371347
महत्वाकांक्षाओं,52,0.010627426936439812
पार्लियामेंट्री,51,0.010423053341508276
अगस्टावेस्टलैंड,48,0.009809932556713672
डब्ल्यूडब्ल्यूई,38,0.007766196607398324
अर्थशास्त्रियों,36,0.007357449417535254
महत्वाकांक्षाएं,29,0.00592683425301451
अन्तर्राष्ट्रीय,24,0.004904966278356836
राष्ट्राध्यक्षो,21,0.004291845493562232
ाष्ट्राध्यक्षों,21,0.004291845493562232
डिस्ट्रीब्यूटर्,21,0.004291845493562232
िस्ट्रीब्यूटर्स,21,0.004291845493562232
स्वास्थ्यकर्मिय,20,0.004087471898630697
्वास्थ्यकर्मियो,20,0.004087471898630697
वास्थ्यकर्मियों,20,0.004087471898630697
डिस्ट्रिब्यूटर्,20,0.004087471898630697
िस्ट्रिब्यूटर्स,20,0.004087471898630697
टेलिकम्यूनिकेशन,20,0.004087471898630697
टेलीकम्यूनिकेशन,20,0.004087471898630697
गैरजिम्मेदाराना,19,0.003883098303699162
कार्बोहाइड्रेट्,19,0.003883098303699162
