ngram,Frequency,Probability
के,1341448,0.019950205094273765
मे,963938,0.014335822781176805
ें,1119089,0.016643250479143234
की,813161,0.01209344583216401
को,688294,0.010236406081456803
ने,1143273,0.017002918360417736
है,912411,0.01356950592216129
ै.,443571,0.006596850883427541
से,672053,0.009994867623807979
और,374637,0.0055716546492323524
का,886160,0.013179097323445738
पर,410120,0.00609936286256609
कि,708921,0.010543173753762838
भी,277120,0.004121367981259912
ैं,328436,0.004884546818320873
ं.,230586,0.003429307727074184
इस,339027,0.005042057673869096
एक,210230,0.003126570405240586
कर,626834,0.009322364236305843
नह,159131,0.0023666188229859663
ही,442332,0.006578424299533267
ीं,206663,0.003073521474852472
लि,373664,0.005557184055100691
िए,225884,0.0033593789155561267
िय,534738,0.007952699449924085
या,878854,0.013070441454251581
बा,351009,0.005220255678890229
ाद,247383,0.003679115095655386
हो,325995,0.00484824391978502
कह,155475,0.0023122462719629934
हा,404985,0.006022994413577314
सा,382793,0.005692951839096512
ाथ,125126,0.0018608916354760669
तो,119985,0.0017844339536355026
रन,144047,0.002142287433590309
पु,143319,0.0021314605142400017
ुल,182012,0.0027069083032804525
िस,291544,0.0043358837569588615
था,167027,0.0024840492559393013
ा.,258030,0.0038374587911536337
गय,114559,0.0017037377113349964
रह,314091,0.004671205941837135
हे,144535,0.0021495450388690864
यह,100947,0.0015012981149113895
हु,216889,0.003225603998583577
ुए,70407,0.0010471028993092038
ले,439808,0.006540887013214344
ेक,157453,0.002341663368769186
िन,186444,0.002772821636468039
अप,156265,0.0023239952641151127
पन,158514,0.002357442711393741
उन,206844,0.003076213332548084
न्,186026,0.0027666050811267907
्ह,122339,0.0018194429758204254
ों,603353,0.008973151470832531
ंन,75404,0.0011214189927068502
सर,153857,0.0022881831462640955
रक,146278,0.002175467182313573
ार,970388,0.014431748096849174
ये,99112,0.00147400773440615
जा,373565,0.005555711713046185
दि,281464,0.004185972565954603
पह,123217,0.0018325007164654392
हल,87941,0.001307871036518396
तक,75076,0.001116540930142426
फि,116963,0.0017394903406181546
िल,394101,0.0058611260204334305
ल्,193824,0.0028825780441675847
्म,199522,0.0029673195090824914
थी,87429,0.0013002564998324654
ी.,149426,0.002222284685218474
अब,56374,0.000838402131118455
लो,156976,0.00233456935705202
ोग,147381,0.002191871154900646
गो,85477,0.001271226078717355
गई,71834,0.0010683254458928424
्ल,122248,0.001818089610901637
ली,224022,0.00333168698721784
ाल,398847,0.005931709206197936
वह,83796,0.0012462260080746807
कु,100252,0.0014909619762459175
ुछ,46003,0.0006841631468024672
ात,253198,0.0037655966011801638
नी,229085,0.0034069846419851574
सक,212870,0.003165832860027415
ोन,127729,0.0018996038210102022
पा,234342,0.0034851674922936277
र्,566697,0.008427998234974192
्ट,312822,0.00465233319368392
