ngram,Frequency,Probability
इलेक्ट्रोमैग्नेटिक,12,0.06857142857142857
एंडोक्रिन्कोलोजिस्,12,0.06857142857142857
ंडोक्रिन्कोलोजिस्ट,12,0.06857142857142857
गैस्ट्रोइंटेस्टाइन,8,0.045714285714285714
ैस्ट्रोइंटेस्टाइनल,8,0.045714285714285714
मोदी...मोदी....मोद,8,0.045714285714285714
ोदी...मोदी....मोदी,8,0.045714285714285714
लेकिन...आस्ट्रेलिय,8,0.045714285714285714
ेकिन...आस्ट्रेलिया,8,0.045714285714285714
किन...आस्ट्रेलियाई,8,0.045714285714285714
लहसुन...चिकनगुनिया,7,0.04
न्यूरोसाइस्टिसेरोस,7,0.04
्यूरोसाइस्टिसेरोसि,7,0.04
बुद्ध...प्रधानमंत्,4,0.022857142857142857
ुद्ध...प्रधानमंत्र,4,0.022857142857142857
द्ध...प्रधानमंत्री,4,0.022857142857142857
कश्मीर...राममंदिर.,4,0.022857142857142857
श्मीर...राममंदिर..,4,0.022857142857142857
्मीर...राममंदिर..त,4,0.022857142857142857
मीर...राममंदिर..ती,4,0.022857142857142857
ीर...राममंदिर..तीन,4,0.022857142857142857
सर......आं.....करा,3,0.017142857142857144
र......आं.....कराच,3,0.017142857142857144
......आं.....कराची,3,0.017142857142857144
अच्छा...अच्छा.....,3,0.017142857142857144
च्छा...अच्छा.....व,3,0.017142857142857144
्छा...अच्छा.....वो,3,0.017142857142857144
इंटरनेशनलयूनिवर्सि,2,0.011428571428571429
ंटरनेशनलयूनिवर्सिट,2,0.011428571428571429
टरनेशनलयूनिवर्सिटी,2,0.011428571428571429
वहीं...ज्योतिरादित,2,0.011428571428571429
हीं...ज्योतिरादित्,2,0.011428571428571429
ीं...ज्योतिरादित्य,2,0.011428571428571429
