ngram,Frequency,Probability
प्रत्यक्षदर्शियों,126,0.2597938144329897
स्वास्थ्यकर्मियों,20,0.041237113402061855
हाइड्रोइलेक्ट्रिक,18,0.03711340206185567
आंत्रप्रेन्योरशिप,13,0.026804123711340205
इलेक्ट्रोमैग्नेटि,12,0.024742268041237112
लेक्ट्रोमैग्नेटिक,12,0.024742268041237112
प्रतिक्रियास्वरूप,12,0.024742268041237112
एंडोक्रिन्कोलोजिस,12,0.024742268041237112
ंडोक्रिन्कोलोजिस्,12,0.024742268041237112
डोक्रिन्कोलोजिस्ट,12,0.024742268041237112
गैस्ट्रोइंटेस्टाइ,8,0.016494845360824743
ैस्ट्रोइंटेस्टाइन,8,0.016494845360824743
स्ट्रोइंटेस्टाइनल,8,0.016494845360824743
हिंदुस्तानवासियों,8,0.016494845360824743
तत्सवितुर्वरेण्यं,8,0.016494845360824743
मोदी...मोदी....मो,8,0.016494845360824743
ोदी...मोदी....मोद,8,0.016494845360824743
दी...मोदी....मोदी,8,0.016494845360824743
लेकिन...आस्ट्रेलि,8,0.016494845360824743
ेकिन...आस्ट्रेलिय,8,0.016494845360824743
किन...आस्ट्रेलिया,8,0.016494845360824743
िन...आस्ट्रेलियाई,8,0.016494845360824743
लहसुन...चिकनगुनिय,7,0.01443298969072165
हसुन...चिकनगुनिया,7,0.01443298969072165
न्यूरोसाइस्टिसेरो,7,0.01443298969072165
्यूरोसाइस्टिसेरोस,7,0.01443298969072165
यूरोसाइस्टिसेरोसि,7,0.01443298969072165
बधाईचारा..गणतंत्र,5,0.010309278350515464
सांप्रदायिकतावादी,5,0.010309278350515464
इलेक्ट्रोमैगनेटिक,5,0.010309278350515464
एशियाप्रधानमंत्री,4,0.008247422680412371
बुद्ध...प्रधानमंत,4,0.008247422680412371
ुद्ध...प्रधानमंत्,4,0.008247422680412371
द्ध...प्रधानमंत्र,4,0.008247422680412371
्ध...प्रधानमंत्री,4,0.008247422680412371
सन्न...पाकिस्तानी,4,0.008247422680412371
कश्मीर...राममंदिर,4,0.008247422680412371
श्मीर...राममंदिर.,4,0.008247422680412371
्मीर...राममंदिर..,4,0.008247422680412371
मीर...राममंदिर..त,4,0.008247422680412371
ीर...राममंदिर..ती,4,0.008247422680412371
र...राममंदिर..तीन,4,0.008247422680412371
सर......आं.....कर,3,0.006185567010309278
र......आं.....करा,3,0.006185567010309278
......आं.....कराच,3,0.006185567010309278
.....आं.....कराची,3,0.006185567010309278
अच्छा...अच्छा....,3,0.006185567010309278
च्छा...अच्छा.....,3,0.006185567010309278
्छा...अच्छा.....व,3,0.006185567010309278
छा...अच्छा.....वो,3,0.006185567010309278
एच.डी.कुमारस्वामी,2,0.004123711340206186
इंटरनेशनलयूनिवर्स,2,0.004123711340206186
ंटरनेशनलयूनिवर्सि,2,0.004123711340206186
टरनेशनलयूनिवर्सिट,2,0.004123711340206186
रनेशनलयूनिवर्सिटी,2,0.004123711340206186
वहीं...ज्योतिरादि,2,0.004123711340206186
हीं...ज्योतिरादित,2,0.004123711340206186
ीं...ज्योतिरादित्,2,0.004123711340206186
ं...ज्योतिरादित्य,2,0.004123711340206186
