ngram,Frequency,Probability
इन्फ्रास्ट्रक्चर,186,0.13953488372093023
प्रत्यक्षदर्शियो,126,0.09452363090772693
्रत्यक्षदर्शियों,126,0.09452363090772693
प्रतिद्वंद्वियों,60,0.0450112528132033
फार्मास्यूटिकल्स,56,0.042010502625656414
राष्ट्राध्यक्षों,21,0.015753938484621154
डिस्ट्रीब्यूटर्स,21,0.015753938484621154
स्वास्थ्यकर्मियो,20,0.015003750937734433
्वास्थ्यकर्मियों,20,0.015003750937734433
डिस्ट्रिब्यूटर्स,20,0.015003750937734433
कार्बोहाइड्रेट्स,19,0.014253563390847712
हाइड्रोइलेक्ट्रि,18,0.01350337584396099
ाइड्रोइलेक्ट्रिक,18,0.01350337584396099
इंफ्रांस्ट्रक्चर,17,0.012753188297074268
आंत्रप्रेन्योरशि,13,0.009752438109527382
ंत्रप्रेन्योरशिप,13,0.009752438109527382
एक्स्ट्राकरिकुलर,12,0.00900225056264066
इलेक्ट्रोमैग्नेट,12,0.00900225056264066
लेक्ट्रोमैग्नेटि,12,0.00900225056264066
ेक्ट्रोमैग्नेटिक,12,0.00900225056264066
एंटरप्रेन्योरशिप,12,0.00900225056264066
प्रतिक्रियास्वरू,12,0.00900225056264066
्रतिक्रियास्वरूप,12,0.00900225056264066
एंडोक्रिन्कोलोजि,12,0.00900225056264066
ंडोक्रिन्कोलोजिस,12,0.00900225056264066
डोक्रिन्कोलोजिस्,12,0.00900225056264066
ोक्रिन्कोलोजिस्ट,12,0.00900225056264066
अंतरराष्ट्रीयकरण,11,0.008252063015753939
प्रतिस्पर्धात्मक,11,0.008252063015753939
कार्डियोवास्कुलर,11,0.008252063015753939
इलेक्ट्रोस्टेटिक,10,0.007501875468867217
स्पर्मेटोजेनेसिस,9,0.006751687921980495
सौंदर्यशास्त्रीय,9,0.006751687921980495
गैस्ट्रोइंटेस्टा,8,0.006001500375093774
ैस्ट्रोइंटेस्टाइ,8,0.006001500375093774
स्ट्रोइंटेस्टाइन,8,0.006001500375093774
्ट्रोइंटेस्टाइनल,8,0.006001500375093774
डब्ल्यूडब्ल्यूएफ,8,0.006001500375093774
हिंदुस्तानवासियो,8,0.006001500375093774
िंदुस्तानवासियों,8,0.006001500375093774
तत्सवितुर्वरेण्य,8,0.006001500375093774
त्सवितुर्वरेण्यं,8,0.006001500375093774
मोदी...मोदी....म,8,0.006001500375093774
ोदी...मोदी....मो,8,0.006001500375093774
दी...मोदी....मोद,8,0.006001500375093774
ी...मोदी....मोदी,8,0.006001500375093774
लेकिन...आस्ट्रेल,8,0.006001500375093774
ेकिन...आस्ट्रेलि,8,0.006001500375093774
किन...आस्ट्रेलिय,8,0.006001500375093774
िन...आस्ट्रेलिया,8,0.006001500375093774
न...आस्ट्रेलियाई,8,0.006001500375093774
लहसुन...चिकनगुनि,7,0.005251312828207052
हसुन...चिकनगुनिय,7,0.005251312828207052
सुन...चिकनगुनिया,7,0.005251312828207052
न्यूरोसाइस्टिसेर,7,0.005251312828207052
्यूरोसाइस्टिसेरो,7,0.005251312828207052
यूरोसाइस्टिसेरोस,7,0.005251312828207052
ूरोसाइस्टिसेरोसि,7,0.005251312828207052
इम्यूनोग्लोबिन्स,7,0.005251312828207052
अपभ्रंशानुकारिणी,6,0.00450112528132033
बधाईचारा..गणतंत्,5,0.0037509377344336083
धाईचारा..गणतंत्र,5,0.0037509377344336083
राष्ट्रविरोधियों,5,0.0037509377344336083
सांप्रदायिकतावाद,5,0.0037509377344336083
ांप्रदायिकतावादी,5,0.0037509377344336083
इलेक्ट्रोमैगनेटि,5,0.0037509377344336083
लेक्ट्रोमैगनेटिक,5,0.0037509377344336083
एशियाप्रधानमंत्र,4,0.003000750187546887
शियाप्रधानमंत्री,4,0.003000750187546887
बुद्ध...प्रधानमं,4,0.003000750187546887
ुद्ध...प्रधानमंत,4,0.003000750187546887
द्ध...प्रधानमंत्,4,0.003000750187546887
्ध...प्रधानमंत्र,4,0.003000750187546887
ध...प्रधानमंत्री,4,0.003000750187546887
सन्न...पाकिस्तान,4,0.003000750187546887
न्न...पाकिस्तानी,4,0.003000750187546887
कश्मीर...राममंदि,4,0.003000750187546887
श्मीर...राममंदिर,4,0.003000750187546887
्मीर...राममंदिर.,4,0.003000750187546887
मीर...राममंदिर..,4,0.003000750187546887
ीर...राममंदिर..त,4,0.003000750187546887
र...राममंदिर..ती,4,0.003000750187546887
...राममंदिर..तीन,4,0.003000750187546887
हूं...अंडरवर्ल्ड,4,0.003000750187546887
होंगे.पेट्रोलियम,3,0.002250562640660165
सर......आं.....क,3,0.002250562640660165
र......आं.....कर,3,0.002250562640660165
......आं.....करा,3,0.002250562640660165
.....आं.....कराच,3,0.002250562640660165
....आं.....कराची,3,0.002250562640660165
अच्छा...अच्छा...,3,0.002250562640660165
च्छा...अच्छा....,3,0.002250562640660165
्छा...अच्छा.....,3,0.002250562640660165
छा...अच्छा.....व,3,0.002250562640660165
ा...अच्छा.....वो,3,0.002250562640660165
हां....हां....वो,3,0.002250562640660165
हां....हां...हां,3,0.002250562640660165
डिस्ट्रीब्यूटरों,3,0.002250562640660165
डिस्क्वालिफिकेशन,2,0.0015003750937734434
अमीनोग्लाइकोसाइड,2,0.0015003750937734434
एच.डी.कुमारस्वाम,2,0.0015003750937734434
च.डी.कुमारस्वामी,2,0.0015003750937734434
इंटरनेशनलयूनिवर्,2,0.0015003750937734434
ंटरनेशनलयूनिवर्स,2,0.0015003750937734434
टरनेशनलयूनिवर्सि,2,0.0015003750937734434
रनेशनलयूनिवर्सिट,2,0.0015003750937734434
नेशनलयूनिवर्सिटी,2,0.0015003750937734434
वहीं...ज्योतिराद,2,0.0015003750937734434
हीं...ज्योतिरादि,2,0.0015003750937734434
ीं...ज्योतिरादित,2,0.0015003750937734434
ं...ज्योतिरादित्,2,0.0015003750937734434
...ज्योतिरादित्य,2,0.0015003750937734434
फेंकू...फेंकू...,2,0.0015003750937734434
श्रीरामचंद्रपुरा,2,0.0015003750937734434
कार्डियोवैस्कुलर,1,0.0007501875468867217
न्यूरोट्रांसमीटर,1,0.0007501875468867217
प्रतिक्रियाएं...,1,0.0007501875468867217
