digram,frequency
के,27174
से,11269
ने,11298
है,5189
कि,7645
वह,1185
की,17003
तो,2306
को,13480
पर,8054
तक,1456
कह,159
जब,884
ये,1675
या,511
कर,4343
भी,5423
का,8595
इस,4447
हम,472
जा,1594
ही,3229
दे,446
और,9520
रन,70
दो,814
नौ,47
गई,1222
इन,648
एक,4602
थे,269
यह,1848
तब,270
शव,87
घर,579
अब,1273
सब,145
हो,2652
हर,452
उन,256
आठ,63
वे,607
मई,158
ओर,393
ले,401
आज,379
जो,990
आन,3
गए,887
शह,5
आप,461
लग,118
कल,45
आई,275
आग,88
दी,1033
उस,484
तय,207
रह,187
सच,62
ओम,44
था,951
आए,241
नए,313
टू,24
छह,102
बन,244
लव,42
कई,1042
पल,27
वो,974
खो,18
सौ,29
कम,421
बस,113
चल,310
थी,364
ली,183
शो,245
पद,197
मच,25
कब,36
आम,238
कस,7
शम,2
वी,20
एस,30
नो,12
नई,200
ना,213
बम,45
दस,35
हक,36
अल,34
यू,11
खा,29
धन,39
सा,23
जी,183
शी,9
शक,75
भर,178
डे,22
धर,12
कै,1
जज,55
रख,84
मत,31
अप,17
पी,33
उप,23
बह,7
फल,25
पे,7
छा,4
बल,58
डर,83
जन,17
मे,72
दर,40
आय,29
ऐड,5
दम,50
जग,6
थम,6
ठप,4
सो,27
मन,73
हल,20
एम,25
पा,56
गन,2
टल,5
दल,183
नं,1
सी,54
डक,10
आर,16
एप,14
भट,2
ठन,2
बच,25
ईद,45
उठ,25
जल,29
टन,22
पौ,1
रच,6
थल,1
खत,28
गत,6
वन,44
वल,1
सर,13
हद,23
ऐप,43
मी,2
रण,6
मर,12
ऋण,6
घट,11
कट,15
छल,2
गप,1
ला,36
फन,3
ढल,1
छत,15
तह,3
डू,1
डु,1
हब,5
जय,34
बी,27
गइ,1
नस,3
कप,38
हू,3
जे,20
आस,7
टी,8
लो,4
यश,9
..,9
रो,4
डि,4
बू,1
मठ,2
गम,3
लु,1
अथ,2
रे,7
झा,7
एन,5
बढ,1
ठग,7
घी,6
एग,1
घई,3
तन,5
छू,6
गा,3
ऐज,1
एज,3
ए.,6
हट,10
नच,8
पो,1
तट,3
मघ,1
आल,2
भय,6
डी,16
लत,3
पब,22
एल,5
ऐन,7
बे,3
गो,6
हज,11
फट,4
हई,1
सह,12
भा,3
री,3
गऐ,1
रथ,10
ऐस,3
टच,7
उल,1
धो,5
टस,1
मस,1
एड,5
नव,2
बज,15
फू,2
जप,2
शत,2
मल,1
शै,1
ओड,2
घन,1
नर,1
उर,1
मं,1
गौ,15
गे,2
दा,1
जू,1
वद,1
दू,1
भू,1
तप,1
तू,2
हे,1
खल,1
मा,3
पथ,5
आफ,4
ई.,2
ओ.,2
नन,14
रब,1
आइ,1
यस,5
कद,10
टु,4
रस,5
पट,2
डा,1
सट,1
डब,1
नम,2
जच,1
रा,9
वध,8
सन,1
नट,2
कण,2
ईज,2
बै,1
छठ,16
ईश,1
नभ,1
अम,1
पच,1
जद,2
मऊ,4
पू,1
टफ,3
एच,1
लय,4
ढा,1
गज,3
नह,1
आश,1
डल,1
ऊब,1
हग,1
बठ,1
इज,1
थक,1
फर,1
ओए,4
दि,1
ढह,2
यो,1
जव,1
प्,1
लद,1
छः,1
लौ,1
हस,1
प.,1
दब,1
रु,1
रू,1
सू,15
ची,8
