ngram,frequency,probability
ं ह,112,0.0005507095302251026
वित,112,0.0005507095302251026
्वय,111,0.0005457924808480927
ो न,111,0.0005457924808480927
ि र,111,0.0005457924808480927
 कर,110,0.0005408754314710828
यो ,110,0.0005408754314710828
ि च,110,0.0005408754314710828
 दे,110,0.0005408754314710828
नस्,110,0.0005408754314710828
ाणा,110,0.0005408754314710828
देव,110,0.0005408754314710828
ितः,110,0.0005408754314710828
ैश्,109,0.000535958382094073
ैव ,109,0.000535958382094073
ाय ,109,0.000535958382094073
तुम,109,0.000535958382094073
रे ,109,0.000535958382094073
ितम,108,0.0005310413327170631
 च।,108,0.0005310413327170631
थं ,108,0.0005310413327170631
तेन,108,0.0005310413327170631
य त,108,0.0005310413327170631
 तद,107,0.0005261242833400533
्तत,107,0.0005261242833400533
ध्य,107,0.0005261242833400533
णः।,107,0.0005261242833400533
। ए,107,0.0005261242833400533
ना ,107,0.0005261242833400533
िश्,107,0.0005261242833400533
दित,107,0.0005261242833400533
्मि,106,0.0005212072339630435
 मम,106,0.0005212072339630435
सि ,106,0.0005212072339630435
ीत्,106,0.0005212072339630435
िः।,105,0.0005162901845860336
यति,105,0.0005162901845860336
वास,105,0.0005162901845860336
वृत,104,0.0005113731352090237
ाभि,104,0.0005113731352090237
य र,104,0.0005113731352090237
वीर,104,0.0005113731352090237
य व,104,0.0005113731352090237
 तं,104,0.0005113731352090237
 कृ,104,0.0005113731352090237
िप्,104,0.0005113731352090237
्रं,103,0.0005064560858320139
ीक्,103,0.0005064560858320139
ैः।,103,0.0005064560858320139
यत्,103,0.0005064560858320139
ष्ठ,103,0.0005064560858320139
 दु,103,0.0005064560858320139
ट्व,103,0.0005064560858320139
 शर,102,0.0005015390364550041
ाणि,102,0.0005015390364550041
े र,102,0.0005015390364550041
ष्प,102,0.0005015390364550041
 श्,102,0.0005015390364550041
मात,102,0.0005015390364550041
वन्,101,0.0004966219870779943
ितं,101,0.0004966219870779943
सि।,101,0.0004966219870779943
था ,100,0.0004917049377009844
रा ,100,0.0004917049377009844
।वि,100,0.0004917049377009844
े प,100,0.0004917049377009844
तौ ,100,0.0004917049377009844
्प्,100,0.0004917049377009844
मां,99,0.0004867878883239746
िस्,99,0.0004867878883239746
ं य,99,0.0004867878883239746
ा भ,99,0.0004867878883239746
ति।,98,0.0004818708389469647
विक,97,0.00047695378956995484
े म,97,0.00047695378956995484
ृता,97,0.00047695378956995484
िं ,97,0.00047695378956995484
रित,97,0.00047695378956995484
रुत,96,0.00047203674019294503
िशा,96,0.00047203674019294503
्चि,96,0.00047203674019294503
ानं,96,0.00047203674019294503
वाच,96,0.00047203674019294503
ता।,96,0.00047203674019294503
ं ब,96,0.00047203674019294503
मया,96,0.00047203674019294503
 व्,96,0.00047203674019294503
्वन,95,0.00046711969081593516
 सं,95,0.00046711969081593516
ताः,95,0.00046711969081593516
काम,95,0.00046711969081593516
सङ्,94,0.00046220264143892535
 रक,94,0.00046220264143892535
नम्,94,0.00046220264143892535
 जन,94,0.00046220264143892535
षु ,93,0.0004572855920619155
ैस्,93,0.0004572855920619155
युक,93,0.0004572855920619155
विश,93,0.0004572855920619155
मो ,93,0.0004572855920619155
ि न,93,0.0004572855920619155
वीत,92,0.0004523685426849056
न त,92,0.0004523685426849056
 खर,92,0.0004523685426849056
ष्ण,92,0.0004523685426849056
।प्,92,0.0004523685426849056
 मय,92,0.0004523685426849056
च म,91,0.0004474514933078958
यान,91,0.0004474514933078958
ो द,91,0.0004474514933078958
पुर,91,0.0004474514933078958
णि ,91,0.0004474514933078958
ि प,91,0.0004474514933078958
ामं,90,0.00044253444393088594
निश,90,0.00044253444393088594
ने ,90,0.00044253444393088594
सौम,90,0.00044253444393088594
 लो,90,0.00044253444393088594
ामे,89,0.0004376173945538761
मिव,89,0.0004376173945538761
्रह,89,0.0004376173945538761
समा,89,0.0004376173945538761
पर्,89,0.0004376173945538761
विध,89,0.0004376173945538761
िवा,89,0.0004376173945538761
यास,89,0.0004376173945538761
हस्,89,0.0004376173945538761
ेव ,89,0.0004376173945538761
ते।,89,0.0004376173945538761
तदा,88,0.00043270034517686626
षित,88,0.00043270034517686626
।रा,88,0.00043270034517686626
ा क,88,0.00043270034517686626
यात,88,0.00043270034517686626
िरा,88,0.00043270034517686626
िनी,87,0.00042778329579985645
रमा,87,0.00042778329579985645
ेषु,87,0.00042778329579985645
तुर,87,0.00042778329579985645
मास,87,0.00042778329579985645
। य,87,0.00042778329579985645
राप,87,0.00042778329579985645
च व,87,0.00042778329579985645
काश,86,0.0004228662464228466
ानु,86,0.0004228662464228466
्तो,86,0.0004228662464228466
ं ज,85,0.0004179491970458367
 यद,85,0.0004179491970458367
ामो,85,0.0004179491970458367
चार,85,0.0004179491970458367
 वर,85,0.0004179491970458367
 पश,85,0.0004179491970458367
्सर,85,0.0004179491970458367
रुद,85,0.0004179491970458367
 भ्,85,0.0004179491970458367
। इ,84,0.0004130321476688269
 भा,84,0.0004130321476688269
णां,84,0.0004130321476688269
पित,84,0.0004130321476688269
पुन,84,0.0004130321476688269
घोर,84,0.0004130321476688269
ा च,84,0.0004130321476688269
्चा,84,0.0004130321476688269
र्ह,84,0.0004130321476688269
्वत,84,0.0004130321476688269
ैः ,83,0.00040811509829181703
ेत्,83,0.00040811509829181703
।।अ,83,0.00040811509829181703
्वे,82,0.0004031980489148072
े न,82,0.0004031980489148072
हार,82,0.0004031980489148072
हाब,82,0.0004031980489148072
लं ,82,0.0004031980489148072
यते,81,0.00039828099953779735
्थि,81,0.00039828099953779735
दृश,81,0.00039828099953779735
मा ,81,0.00039828099953779735
विव,81,0.00039828099953779735
काल,81,0.00039828099953779735
हात,81,0.00039828099953779735
ं ल,80,0.00039336395016078754
सत्,80,0.00039336395016078754
य च,80,0.00039336395016078754
। र,80,0.00039336395016078754
ेही,80,0.00039336395016078754
प्य,80,0.00039336395016078754
। व,80,0.00039336395016078754
 गत,79,0.0003884469007837777
तुं,79,0.0003884469007837777
मुद,79,0.0003884469007837777
्ना,78,0.0003835298514067678
च प,78,0.0003835298514067678
वने,78,0.0003835298514067678
पात,78,0.0003835298514067678
 यु,78,0.0003835298514067678
ितु,77,0.000378612802029758
्का,77,0.000378612802029758
तया,77,0.000378612802029758
थित,77,0.000378612802029758
स्र,77,0.000378612802029758
च स,77,0.000378612802029758
 कु,77,0.000378612802029758
्वम,77,0.000378612802029758
ग्न,76,0.00037369575265274813
ेन्,76,0.00037369575265274813
णस्,76,0.00037369575265274813
यता,76,0.00037369575265274813
य प,76,0.00037369575265274813
 द्,76,0.00037369575265274813
 बा,76,0.00037369575265274813
कान,76,0.00037369575265274813
पन्,76,0.00037369575265274813
मुन,76,0.00037369575265274813
विर,75,0.0003687787032757383
पुष,75,0.0003687787032757383
शं ,75,0.0003687787032757383
वमु,75,0.0003687787032757383
 सौ,75,0.0003687787032757383
िच्,75,0.0003687787032757383
र्ध,75,0.0003687787032757383
रः।,75,0.0003687787032757383
माण,74,0.00036386165389872845
येन,74,0.00036386165389872845
निव,74,0.00036386165389872845
्तर,74,0.00036386165389872845
्ती,74,0.00036386165389872845
तश्,74,0.00036386165389872845
च त,73,0.0003589446045217186
रुष,73,0.0003589446045217186
िद्,73,0.0003589446045217186
तथा,73,0.0003589446045217186
ा य,73,0.0003589446045217186
दुर,73,0.0003589446045217186
विद,73,0.0003589446045217186
्पा,73,0.0003589446045217186
 मन,72,0.00035402755514470877
ोत्,72,0.00035402755514470877
शक्,72,0.00035402755514470877
 एव,72,0.00035402755514470877
सह ,72,0.00035402755514470877
िव ,72,0.00035402755514470877
ाति,72,0.00035402755514470877
ः।अ,72,0.00035402755514470877
न् ,72,0.00035402755514470877
।।व,72,0.00035402755514470877
रो ,72,0.00035402755514470877
्रभ,72,0.00035402755514470877
ावि,71,0.0003491105057676989
ाज्,71,0.0003491105057676989
 कि,71,0.0003491105057676989
ितो,71,0.0003491105057676989
तेज,71,0.0003491105057676989
रेण,71,0.0003491105057676989
जीव,71,0.0003491105057676989
मम ,71,0.0003491105057676989
या।,70,0.0003441934563906891
त्क,70,0.0003441934563906891
ायु,70,0.0003441934563906891
ाञ्,70,0.0003441934563906891
्सम,70,0.0003441934563906891
ो भ,70,0.0003441934563906891
ंश्,70,0.0003441934563906891
ि क,70,0.0003441934563906891
 भू,70,0.0003441934563906891
्थं,70,0.0003441934563906891
। म,70,0.0003441934563906891
ांस,70,0.0003441934563906891
्रय,69,0.0003392764070136792
नाद,69,0.0003392764070136792
रण्,69,0.0003392764070136792
ः।स,69,0.0003392764070136792
 दी,69,0.0003392764070136792
 वच,69,0.0003392764070136792
वत्,69,0.0003392764070136792
यसि,69,0.0003392764070136792
भिर,69,0.0003392764070136792
ारा,68,0.0003343593576366694
न व,68,0.0003343593576366694
ादि,68,0.0003343593576366694
चाप,68,0.0003343593576366694
्टा,68,0.0003343593576366694
थिल,68,0.0003343593576366694
मिन,68,0.0003343593576366694
ीम्,68,0.0003343593576366694
।।स,68,0.0003343593576366694
ारि,68,0.0003343593576366694
मेण,68,0.0003343593576366694
 रु,68,0.0003343593576366694
मब्,68,0.0003343593576366694
स त,68,0.0003343593576366694
्सु,67,0.00032944230825965955
्ञा,67,0.00032944230825965955
ः स,67,0.00032944230825965955
बाह,67,0.00032944230825965955
विज,67,0.00032944230825965955
भिः,67,0.00032944230825965955
्यक,67,0.00032944230825965955
सहस,67,0.00032944230825965955
गच्,67,0.00032944230825965955
ैथि,67,0.00032944230825965955
ा। ,67,0.00032944230825965955
मैथ,67,0.00032944230825965955
भूत,66,0.0003245252588826497
ततः,66,0.0003245252588826497
णेन,66,0.0003245252588826497
 तप,66,0.0003245252588826497
राह,66,0.0003245252588826497
रिष,66,0.0003245252588826497
। द,66,0.0003245252588826497
रत्,66,0.0003245252588826497
ागत,65,0.00031960820950563987
ाभ्,65,0.00031960820950563987
्षण,65,0.00031960820950563987
ेष्,65,0.00031960820950563987
शस्,65,0.00031960820950563987
च्च,65,0.00031960820950563987
ापि,65,0.00031960820950563987
मनः,65,0.00031960820950563987
ततो,65,0.00031960820950563987
न च,65,0.00031960820950563987
्मज,65,0.00031960820950563987
 वी,65,0.00031960820950563987
न स,64,0.00031469116012863
पूर,64,0.00031469116012863
णान,64,0.00031469116012863
िया,64,0.00031469116012863
 बह,64,0.00031469116012863
यित,64,0.00031469116012863
 मै,64,0.00031469116012863
 दि,64,0.00031469116012863
।।त,64,0.00031469116012863
 दश,64,0.00031469116012863
 इत,63,0.0003097741107516202
ंस्,63,0.0003097741107516202
वया,63,0.0003097741107516202
ा श,63,0.0003097741107516202
ना।,63,0.0003097741107516202
्सह,63,0.0003097741107516202
ु र,63,0.0003097741107516202
मेव,63,0.0003097741107516202
कं ,62,0.0003048570613746103
िली,62,0.0003048570613746103
भार,62,0.0003048570613746103
ुवा,62,0.0003048570613746103
ातु,62,0.0003048570613746103
ो य,62,0.0003048570613746103
था।,62,0.0003048570613746103
ुरु,62,0.0003048570613746103
 तथ,62,0.0003048570613746103
 ब्,62,0.0003048570613746103
ाग्,62,0.0003048570613746103
णम्,62,0.0003048570613746103
विप,62,0.0003048570613746103
दा ,62,0.0003048570613746103
ुस्,62,0.0003048570613746103
वां,61,0.00029994001199760045
ादा,61,0.00029994001199760045
्धा,61,0.00029994001199760045
ुरा,61,0.00029994001199760045
्रक,61,0.00029994001199760045
्श्,61,0.00029994001199760045
ा ह,61,0.00029994001199760045
तीक,61,0.00029994001199760045
यः।,61,0.00029994001199760045
मुख,61,0.00029994001199760045
णो ,61,0.00029994001199760045
 शक,61,0.00029994001199760045
्शन,61,0.00029994001199760045
ारण,61,0.00029994001199760045
ुनि,61,0.00029994001199760045
रिण,61,0.00029994001199760045
ु व,61,0.00029994001199760045
िमा,61,0.00029994001199760045
विच,61,0.00029994001199760045
गता,60,0.00029502296262059064
।नि,60,0.00029502296262059064
यदि,60,0.00029502296262059064
न म,60,0.00029502296262059064
्षय,60,0.00029502296262059064
र्भ,60,0.00029502296262059064
ाकु,60,0.00029502296262059064
धं ,60,0.00029502296262059064
द्भ,60,0.00029502296262059064
नो ,60,0.00029502296262059064
 चि,60,0.00029502296262059064
ने।,60,0.00029502296262059064
ुश्,59,0.0002901059132435808
 हत,59,0.0002901059132435808
े श,59,0.0002901059132435808
गृह,59,0.0002901059132435808
सान,59,0.0002901059132435808
्चन,59,0.0002901059132435808
च र,59,0.0002901059132435808
ासा,59,0.0002901059132435808
 शो,59,0.0002901059132435808
गन्,59,0.0002901059132435808
ो ह,59,0.0002901059132435808
च।।,59,0.0002901059132435808
मः।,59,0.0002901059132435808
्तव,59,0.0002901059132435808
साद,59,0.0002901059132435808
ेना,59,0.0002901059132435808
तद्,59,0.0002901059132435808
ाता,59,0.0002901059132435808
्व ,58,0.00028518886386657096
ाङ्,58,0.00028518886386657096
ाला,58,0.00028518886386657096
र्ग,58,0.00028518886386657096
दि ,58,0.00028518886386657096
दण्,58,0.00028518886386657096
िते,58,0.00028518886386657096
िनि,58,0.00028518886386657096
े द,58,0.00028518886386657096
मत्,58,0.00028518886386657096
चैव,58,0.00028518886386657096
ाचर,58,0.00028518886386657096
भक्,58,0.00028518886386657096
 पि,57,0.0002802718144895611
नन्,57,0.0002802718144895611
ौमि,57,0.0002802718144895611
्वस,57,0.0002802718144895611
बहु,57,0.0002802718144895611
जित,57,0.0002802718144895611
ाच ,57,0.0002802718144895611
दिव,57,0.0002802718144895611
िधा,56,0.0002753547651125513
।।न,56,0.0002753547651125513
ि भ,56,0.0002753547651125513
यम्,56,0.0002753547651125513
ताय,56,0.0002753547651125513
 कथ,56,0.0002753547651125513
 या,56,0.0002753547651125513
 जी,56,0.0002753547651125513
षिप,56,0.0002753547651125513
माश,56,0.0002753547651125513
्षा,56,0.0002753547651125513
शित,56,0.0002753547651125513
्रद,56,0.0002753547651125513
ारी,56,0.0002753547651125513
हर्,56,0.0002753547651125513
यक्,56,0.0002753547651125513
ासि,56,0.0002753547651125513
समु,55,0.0002704377157355414
।न ,55,0.0002704377157355414
ानन,55,0.0002704377157355414
शोक,55,0.0002704377157355414
मिष,55,0.0002704377157355414
 शु,55,0.0002704377157355414
घ्र,55,0.0002704377157355414
े क,55,0.0002704377157355414
वरा,55,0.0002704377157355414
ताप,55,0.0002704377157355414
कुत,55,0.0002704377157355414
शाच,55,0.0002704377157355414
िभि,55,0.0002704377157355414
ि। ,55,0.0002704377157355414
ांश,54,0.00026552066635853155
मुप,54,0.00026552066635853155
्णा,54,0.00026552066635853155
 बल,54,0.00026552066635853155
 नर,54,0.00026552066635853155
पद्,54,0.00026552066635853155
व स,54,0.00026552066635853155
वचन,54,0.00026552066635853155
जा ,54,0.00026552066635853155
ञ्ज,54,0.00026552066635853155
षं ,54,0.00026552066635853155
तास,54,0.00026552066635853155
 इव,54,0.00026552066635853155
।।प,54,0.00026552066635853155
पति,54,0.00026552066635853155
ख्य,54,0.00026552066635853155
्धर,54,0.00026552066635853155
े च,53,0.00026060361698152174
र्ज,53,0.00026060361698152174
न्स,53,0.00026060361698152174
माम,53,0.00026060361698152174
सुख,53,0.00026060361698152174
जान,53,0.00026060361698152174
ीवि,53,0.00026060361698152174
कस्,53,0.00026060361698152174
ि श,53,0.00026060361698152174
ेषा,53,0.00026060361698152174
रवि,53,0.00026060361698152174
ु त,53,0.00026060361698152174
्दि,53,0.00026060361698152174
एवम,53,0.00026060361698152174
ाबल,52,0.00025568656760451187
 पू,52,0.00025568656760451187
ु स,52,0.00025568656760451187
वो ,52,0.00025568656760451187
परम,52,0.00025568656760451187
 ह्,52,0.00025568656760451187
माय,52,0.00025568656760451187
लान,52,0.00025568656760451187
्रू,52,0.00025568656760451187
व।।,52,0.00025568656760451187
मम्,52,0.00025568656760451187
हन्,52,0.00025568656760451187
निह,52,0.00025568656760451187
दीप,52,0.00025568656760451187
िहत,52,0.00025568656760451187
चक्,52,0.00025568656760451187
सं ,52,0.00025568656760451187
देश,52,0.00025568656760451187
रिव,52,0.00025568656760451187
्।स,52,0.00025568656760451187
्कृ,52,0.00025568656760451187
्।अ,52,0.00025568656760451187
रश्,52,0.00025568656760451187
शुभ,52,0.00025568656760451187
ौ।।,52,0.00025568656760451187
रुण,52,0.00025568656760451187
।।क,52,0.00025568656760451187
दान,52,0.00025568656760451187
दार,51,0.00025076951822750206
 पत,51,0.00025076951822750206
य क,51,0.00025076951822750206
।  ,51,0.00025076951822750206
 यत,51,0.00025076951822750206
बाण,51,0.00025076951822750206
दन्,51,0.00025076951822750206
हत्,51,0.00025076951822750206
य श,51,0.00025076951822750206
न र,50,0.0002458524688504922
माद,50,0.0002458524688504922
तार,50,0.0002458524688504922
पत्,50,0.0002458524688504922
े य,50,0.0002458524688504922
पस्,50,0.0002458524688504922
िव्,50,0.0002458524688504922
पं ,50,0.0002458524688504922
परा,50,0.0002458524688504922
तरं,50,0.0002458524688504922
व्र,50,0.0002458524688504922
ध्व,50,0.0002458524688504922
नुष,50,0.0002458524688504922
साध,49,0.00024093541947348235
