word,frequency
इस,5234
किसान,122
की,19871
बगिया,10
में,24201
विराजे,1
हैं,2073
व,90
आप,545
भी,6379
देखकर,97
हो,3038
जाएंगे,29
हैरान,43
यूं,31
तो,2685
हमने,161
भगवान,77
के,31906
कई,1274
रूप,409
देखे,24
हैं.,5512
बगीचों,1
आकृतियों,1
नजर,603
आए,310
पर,9465
वृक्षों,2
का,9989
यह,2059
ईश्वरीय,2
शायद,82
ही,3822
किसी,963
ने,13080
सोचा,40
और,11064
देखा,175
होगा.,348
एक,5234
अपनी,1348
को,15623
ऐसा,491
अनोखा,6
दिया,1840
है.,13538
जौनपुर,3
रहने,375
वाले,1194
रामवचन,8
बिंद,7
अनूठा,1
है,6021
यहां,607
आने,485
इनमें,132
आपको,364
गणेश,21
जी,210
हनुमान,38
दर्शन,41
होंगे.,144
धर्मापुर,1
इमलो,2
गांव,279
युवा,54
खासियत,10
कि,8929
इसमें,443
तैयार,232
करने,2628
इनको,20
बजरंग,10
शेर,29
समेत,201
धार्मिक,33
प्रतीकों,1
गया,2415
खुद,421
रचनात्मकता,1
दिखाते,17
हुए,1909
फिलहाल,194
इन,783
प्राकृतिक,15
छटाओं,1
आनंद,87
लेने,247
लिए,4221
जहां,539
प्रदेश,678
अन्य,326
जिलों,59
से,13285
लोग,751
आ,681
रहे,2152
वहीं,533
अमेरिका,292
अधिकारियों,204
दल,202
खूबसूरत,57
बगीचे,9
दीदार,14
आया.,55
जिला,99
मुख्यालय,33
मात्र,21
किलोमीटर,97
दूरी,51
स्थित,157
स्थान,87
कोई,1153
सरकारी,165
पार्क,53
या,644
अमीर,16
आदमी,197
फार्म,28
हाउस,111
बल्कि,261
साधारण,10
द्वारा,387
बहुत,556
मेहनत,49
किया,3192
सुंदर,13
बगीचा,1
अपने,2011
पर्यटन,16
स्थल,40
बनाने,363
साथ,2832
पर्यावरण,38
खूबसूरती,11
सपना,37
लेकर,1261
जमीन,127
पिछले,551
सालों,96
करनी,65
शुरू,725
की.,470
होते,209
हाथों,75
उन्हें,1067
तराश,1
कर,5045
देवताओं,4
सहित,98
पक्षी,2
आकार,7
देते,272
गए.,458
घुसते,3
पौधों,3
कटाई,7
जंगल,46
राजा,25
दिखाया,69
इसके,1316
पास,672
दो,917
मोर,3
नाचते,2
प्रतीत,6
बगल,19
कला,18
सुंदरता,1
रही,2174
सामने,644
महसूस,50
देखते,150
उनको,106
नमन,4
भाव,29
उठता,15
पीछे,257
शिवलिंग,5
पौधा,1
विशाल,41
त्रिशूल,4
बनाया,217
