triagram,frequency
में,24201
हैं,2073
यूं,31
रूप,409
नजर,603
ऐसा,491
है.,13538
आने,485
शेर,29
गया,2415
खुद,421
हुए,1909
लिए,4221
लोग,751
रहे,2152
कोई,1153
साथ,2832
की.,470
गए.,458
पास,672
मोर,3
बगल,19
कला,18
रही,2174
नमन,4
भाव,29
दिख,118
रहा,1943
तरह,998
दिन,855
लगे,171
चार,311
टीम,365
जगा,1
अाप,1
खान,550
नया,182
लुक,90
बार,1077
फिर,831
कुछ,1352
अलग,260
बाल,46
दिल,112
ऐसी,298
तलब,12
बाद,3108
समन,15
बता,525
दें,421
केस,398
कहा,3006
तीन,543
खेप,6
किए,558
नाम,747
आलम,13
थे.,1229
सोच,52
सईद,96
गई।,2
टूर,15
मिल,361
इसी,526
थी.,1624
मां,324
साल,1452
आधी,31
रेट,22
देश,923
बजट,173
पीठ,53
आदम,2
खास,272
रखा,204
आता,78
ऐसे,665
कमी,95
सही,136
आया,295
काम,851
बचे,22
आधे,23
ढाई,19
हुई,932
मौत,523
पाक,53
तंज,24
उफा,1
जिस,299
उसे,700
बंद,313
बना,326
गई.,625
दिए,358
बजे,298
वजह,551
छठी,17
कार,180
जुट,41
उसी,177
देर,159
शाम,168
था.,2532
सिख,19
पति,165
शहर,164
टहल,6
रात,381
तभी,103
तरफ,294
आते,145
समझ,66
तान,3
फोन,263
बात,1231
मगर,122
गिर,50
मदद,267
भाग,89
लूट,66
अभी,520
रोष,10
यही,233
पाए,70
असर,126
पता,353
चला,200
बोर,11
कही,95
आंच,7
गृह,176
बीच,852
दी.,398
साफ,296
सभी,688
करण,112
भले,69
हों,38
हाल,282
बेल,14
रखी,102
अली,99
फजल,13
संग,93
महज,104
फेम,13
देख,169
रंग,66
कैप,4
खुश,91
लीड,43
रोल,151
अदा,27
अटल,53
सभा,68
संघ,111
नबी,9
मैं,613
जाए,124
कवि,15
कभी,274
याद,102
जूझ,17
जिन,101
लाभ,85
चले,55
लगा,359
हाथ,208
हो.,137
शोक,15
हुआ,833
गये,23
सात,117
हूं,194
राह,20
मूड,29
समय,665
गलत,140
अगर,591
भरे,27
अहम,153
सेट,55
आगे,312
जंग,52
फतह,7
तहत,283
यौन,124
छूट,34
हटा,56
शाह,250
उतर,40
हवा,32
आती,90
दंड,17
वोट,254
लाल,75
नरम,12
रुख,61
भूल,29
माफ,32
जाग,4
दुख,36
पाप,5
रेस,15
पार,89
छठा,4
खबर,297
एवं,123
थीं,45
डबल,27
लाख,420
सीट,297
जीत,258
अवध,3
जोर,83
गजल,15
हसन,21
जून,153
तौर,322
लता,5
गले,48
झूठ,23
करन,8
मृत,17
दे.,21
सीख,11
देह,18
पाई,62
जेल,411
भेज,136
सास,11
वार,34
बोल,64
ठीक,128
जैश,19
पोल,70
खोल,35
जहर,20
राग,4
दाग,10
असल,38
डाल,47
सबक,28
खौफ,18
भरा,42
रोग,14
शिव,41
कसा,8
लौट,40
आए.,105
मीर,3
कोड,13
नेम,5
उमर,26
हतफ,1
वही,78
राव,35
नोट,107
लगी,159
इसे,475
मिस,21
गोद,27
डेट,34
सजा,255
पहल,24
बिल,100
फसल,14
सपा,150
बची,6
साठ,8
राज,98
दूं,6
दही,18
अंत,60
मान,41
उमा,44
सटी,3
सधा,1
खेल,100
छवि,48
दूर,139
ऊपर,100
तेज,125
दरे,1
लीक,46
केट,4
हैक,10
दौर,80
कदम,183
चीन,261
लाए,24
रखे,54
रूम,37
अरब,28
सौर,3
उठा,59
शोर,21
लें,22
मजा,19
जगह,264
औसत,24
मयन,1
शौक,11
गहन,4
फेक,27
बैन,48
उधर,28
...,5
पेज,22
टैग,16
एंड,83
हिट,39
जगत,42
खूब,84
आर.,4
चुक,1
बाज,12
इधर,18
मथे,2
तुम,58
सतह,4
कहन,1
कलई,3
लेख,26
कथा,5
चरण,73
चोट,60
खाल,5
बदल,106
सफल,81
दुम,1
गईं,40
पेश,242
तले,26
घना,12
छाए,10
ठंड,5
बनी,169
मीट,9
कुल,213
शरद,32
करे,18
कलह,12
छीन,16
छिन,4
लो.,6
मचा,38
फैल,40
रोक,144
तमस,3
एके,9
कौर,18
ने.,10
चेस,1
गबन,4
गीत,25
रफी,2
गाए,6
कसम,6
खरे,7
सदन,56
बहस,67
वेल,1
आउट,46
रवि,9
