digram,frequency
की,4958
है,1478
ये,502
और,2793
का,2554
आज,123
हो,824
यह,572
पर,2077
हर,109
के,7800
से,3362
इस,1351
हब,1
जो,285
को,3759
ही,945
कि,2162
नए,44
भी,1631
एक,1343
उन,59
इन,188
जब,262
तो,655
कर,1229
तक,448
चल,92
जा,459
आम,61
ओर,127
आप,185
एच,1
एस,8
रह,29
गए,288
ने,3152
आए,89
उस,158
हम,126
या,166
दल,60
वे,148
दे,102
अब,397
जल,8
दो,246
था,286
मे,10
तब,94
नो,11
पा,14
आठ,17
कई,304
वो,225
वन,19
ले,82
उल,1
कम,120
वह,342
बल,14
थे,96
बन,58
फल,9
नई,70
नौ,11
आई,72
सा,5
शो,81
डे,10
कह,57
गई,345
तू,4
सब,48
घर,178
दी,231
थी,129
ली,59
रे,3
भर,38
मत,9
मई,33
बस,50
मन,13
ओम,3
दम,16
गआ,1
गत,3
छह,33
घट,2
ठप,3
मच,11
बम,20
रच,6
शव,39
सी,16
मड,1
जी,36
ना,95
लग,32
कप,10
शक,24
एज,4
जज,13
दर,13
ऐप,5
फट,4
तय,51
सच,26
मर,7
छू,3
सौ,22
खत,1
पद,32
दस,11
भय,3
कल,21
उठ,9
छल,2
बच,13
उप,10
छप,2
धो,2
आग,19
बी,10
आर,4
जन,4
जय,8
अल,2
आओ,1
पल,6
रन,33
..,8
खा,7
ला,5
लव,17
लत,1
कब,11
ब्,1
हक,6
एल,2
खो,10
डर,8
रथ,3
नव,1
सर,5
अप,3
टू,3
पे,9
हल,12
फन,3
टल,4
धर,4
डी,3
छत,1
ती,1
टन,1
ढह,3
हद,13
रख,18
जे,2
यश,1
न.,1
ईद,8
कट,2
रो,2
गम,2
रण,1
यू,12
मठ,1
गो,6
टफ,1
इज,2
सम,1
इट,3
पथ,2
छा,2
ऐड,1
जग,1
सह,2
जू,3
धन,16
एम,4
गं,1
घी,5
जप,1
ओट,1
झा,1
लो,2
बह,3
छठ,3
कद,3
ढक,1
बग,1
दफ,1
गा,1
टच,2
आय,8
एफ,1
हट,2
आस,1
लय,1
बज,1
ऐन,1
एड,1
हे,1
एप,1
सो,4
हग,1
रु,1
वश,1
दब,2
तट,2
भा,1
पी,4
शी,1
डट,1
लद,1
कस,1
रा,2
